pkg_type,process_id,version,detail_id,remark,
	T,	153XT098       ,	 C,	S22000102,	A0803CB1224(KNS)                        ,
	T,	153XT098       ,	 C,	S32000102,	A0803CB1224(KNS)                        ,
	T,	020YU001       ,	 K,	S22000102,	A0803CB0826                             ,
	T,	012Y1002       ,	 G,	S22000102,	A0803CB0938 (KNS)                       ,
	T,	020YU002       ,	 J,	S22000102,	A0803CB0826 (KNS)                       ,
	T,	010YK024       ,	 H,	S22000102,	A0803CB0784(KNS)                        ,
	T,	008YK046       ,	 G,	S22000102,	A0803CB1315(KNS)                        ,
	T,	020YU006       ,	 G,	S22000102,	A0803CB0826 (KNS)                       ,
	T,	010YK031       ,	 E,	S22000102,	A0803CB1315(KNS)                        ,
	T,	0282J028       ,	 B,	S22000102,	A0803CB0991(KNS)                        ,
	T,	345XT046       ,	 F,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S36000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S36000102,	A0803CB1323(KNS)                        ,
	T,	345XT046       ,	 F,	S42000102,	A0801CB1285(UTC)                        ,
	T,	345XT046       ,	 F,	S42000102,	A0803CB1323(KNS)                        ,
	T,	0086A137       ,	 G,	S22000102,	A0803CB1212(KNS)                        ,
	T,	016D5012       ,	 O,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5012       ,	 O,	S22000102,	A0803CB0934(KNS)                        ,
	T,	345XT065       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT065       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT065       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT065       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT065       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT065       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	132X2364       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2364       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2364       ,	 B,	S32000102,	A0801CB1176(UTC)                        ,
	T,	132X2364       ,	 B,	S32000102,	A0803CB1295(KNS)                        ,
	T,	0086A181       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A175       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A178       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A167       ,	 C,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A188       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A176       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	096EF044       ,	 C,	S22000102,	A0801CB1211(UTC)                        ,
	T,	096EF044       ,	 C,	S32000102,	A0801CB1205(UTC)                        ,
	T,	078EA005       ,	 D,	S22000102,	A0801CB1206                             ,
	T,	078EA005       ,	 D,	S32000102,	A0801CB1099                             ,
	T,	0086B033       ,	 A,	S22000102,	                                        ,
	T,	0086B033       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086B033       ,	 A,	S32000102,	                                        ,
	T,	0086B033       ,	 A,	S32000102,	A0803CB1212(KNS)                        ,
	T,	010YK025       ,	 K,	S22000102,	A0803CB1315(KNS)                        ,
	T,	153XT189       ,	 B,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT189       ,	 B,	S22000102,	A0803CB1294(KNS)                        ,
	T,	008YQ188       ,	 C,	S22000102,	A0803CB1365(KNS)                        ,
	T,	060EM004       ,	 F,	S22000102,	A0801CB1291(UTC)                        ,
	T,	088Y2003       ,	 C,	S22000102,	A0803CB1360(KNS)                        ,
	T,	0086A138       ,	 F,	S22000102,	A0803CB1212(KNS)                        ,
