bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,84.000000,BB212,MC,,R08RKA505,BB212_1,0.000000
ANV345XTG002A,AMS096EC1002A,803.631424,BB213,"CWN,SC",R03NVBK05,R06MSEN01,BB213_2,683.631424
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ACD054TA1008B,ARK078EP1001B,114.000000,BB217,MC,R08CDA109,R08RKA603,BB217_1,30.000000
ANV345XTG002A,AMS078C93001B,-797.000000,BB220,MC,R03NVBK03,R08MSPD07,BB220_1,-881.000000
ACD054TA1008B,AMS096EC1002A,225.000000,BB221,MC,R08CDA103,R08MSRM08,BB221_1,141.000000
ANV345XTG002A,AOK048TV1029A,-937.869162,BB222,MC,R03NVBK04,R07OKC206,BB222_1,-1021.869162
ANV345XTG001A,AOK048TV1029A,1013.823274,BB227,"CWN,SC",R08NVH102,R07OKC211,BB227_2,893.823274
ABU024XJ6003A,AOK048TV1029A,2066.475077,BB229,"CWN,SC",R08VGCN01,R07OKC209,BB229_2,1946.475077
ACD054TA1008B,AMS096EC1002A,331.000000,BB232,MC,R08CDA101,R08MSRT08,BB232_1,247.000000
ABU024XJ6003A,AOK048TV1029A,1119.000000,BB235,MC,R07VGAK02,R07OKC201,BB235_1,1035.000000
AAB178NN2001A,AMS078C93001B,86.000000,BB443,MC,R07ABLH29,R08MSPD03,BB443_1,2.000000
AYZ096EI1002A,AMS078C93001B,270.000000,BB453,MC,R07YZAU03,R08MSPD04,BB453_1,186.000000
BU054MF1002A,ARK078EP1001B,438.000000,BB456,MC,R08BUAB04,R08RKA705,BB456_1,354.000000
AAB024MAA005A,AMS048TW1050A,245.000000,BB469,MC,R08ABBC04,R08MSMC06,BB469_1,161.000000
AMS048TW1037A,ARK078EP1001B,-67.000000,BB472,MC,R08MSME05,R08RKA504,BB472_1,-151.000000
AAB178NN2001A,AMS096EC1002A,514.000000,BB474,MC,R08ABD501,R08MSRN05,BB474_1,430.000000
AAB178NN2001A,ARK078EP1001B,530.000000,BB476,MC,R07ABLH30A,R08RKA704,BB476_1,446.000000
AAB178NN2001A,ARK078EP1001B,680.000000,BB478,MC,R08ABD502,R08RKA702,BB478_1,596.000000
ABU078EA1001A,AMS048TW1050A,84.000000,BB496,MC,,R08MSMC10,BB496_1,0.000000
AYZ096EI1002A,ARK078EP1001B,-5394.000000,BB502,MC,R07YZAP04,R08RKA503,BB502_1,-5478.000000
AAB024MAA005A,AMS090NC4003A,204.000000,BB504,MC,R08ABBA05,R08MSM801,BB504_2,120.000000
AAB178NN2001A,ARK078EP1001B,1021.000000,BB509,MC,R08ABD603,R08RKA804,BB509_1,937.000000
ABU060NL3002A,AMS096EC1002A,-214.000000,BB512,MC,R07BUB804,R08MSRR08,BB512_1,-298.000000
AAB178NN2001A,AMS096EC1002A,1084.000000,BB515,MC,R07ABLH30,R08MSRQ01,BB515_1,1000.000000
ABU078EA1001A,AAB162KE1010A,77.000000,BB517,MC,R07BUBX04,R08ABDP11,BB517_1,-7.000000
ABU078EA1001A,ABU048TP2003B,84.000000,BB532,MC,,R08BUA901,BB532_1,0.000000
ABU078EA1001A,AMS048TW1050A,84.000000,BB537,MC,,R08MSMC04,BB537_1,0.000000
AAB178NN2001A,AAB084CC9002A,1020.000000,BB538,MC,R08ABD602,R08ABCW12,BB538_1,936.000000
