bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,84.000000,BB212,MC,,R08RKA603,BB212_1,0.000000
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ABU084CC2004B,ARK078EP1001B,1268.690907,BB216,"CWN,SC",R07BUCR11,R08RKA305,BB216_2,1148.690907
ACD054TA1008B,AAW024XJ6010B,114.000000,BB217,MC,R08CDA109,R08AWC401,BB217_1,30.000000
ACD054TA1008B,ARK078EP1001B,186.000000,BB218,MC,R08CDA102,R08RKA705,BB218_1,102.000000
ACD054TA1008B,ARK078EP1001B,225.000000,BB221,MC,R08CDA103,R08RKA702,BB221_1,141.000000
ANV345XTG002A,AOK048TV1029A,-937.869162,BB222,MC,R03NVBK04,R07OKC205,BB222_1,-1021.869162
ABU024XJ6003A,AOK048TV1029A,1255.792948,BB224,"CWN,SC",R08VGCN02,R07OKC207,BB224_2,1135.792948
ABU084CC2004B,AAW024XJ6010B,950.000000,BB226,MC,R07BUCR10,R08AWC602,BB226_1,866.000000
ANV345XTG001A,AOK048TV1029A,1013.823274,BB227,"CWN,SC",R08NVH102,R07OKC208,BB227_2,893.823274
ABU084CC2004B,ARK078EP1001B,1086.762180,BB228,"CWN,SC",R07BUCR12,R08RKA405,BB228_2,966.762180
ANV345XTG002A,AAB162KE1010A,-996.810628,BB230,MC,R03NVBK14,R07ABM211,BB230_1,-1080.810628
ACD054TA1008B,ARK078EP1001B,331.000000,BB232,MC,R08CDA101,R08RKA803,BB232_1,247.000000
AAB178NN2001A,ARK078EP1001B,86.000000,BB443,MC,R07ABLH29,R08RKA605,BB443_1,2.000000
AYZ096EI1002A,ARK078EP1001B,270.000000,BB453,MC,R07YZAU03,R08RKA805,BB453_1,186.000000
ABU078EA1001A,AAB162KE1010A,1092.494997,BB455,"CWN,SC",R08BUAE01,R08ABDM01,BB455_2,972.494997
BU054MF1002A,AMS090NC4003A,438.000000,BB456,MC,R08BUAB04,R08MSM706,BB456_1,354.000000
BU054MF1002A,ARK078EP1001B,190.000000,BB462,MC,R07BUC808,R08RKA704,BB462_1,106.000000
AAB024MAA005A,AAB084CC9002A,462.031880,BB463,"CWN,SC",R08ABBC05,R08ABCW05,BB463_2,342.031880
