bd_id,da_out,da_act
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW048AC1009A,0.00,0.00
AZA0086A1010A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,352.80,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI009YZ1001A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
AHQ0282J2006B,0.00,0.00
AHQ0442J3005A,0.00,0.00
AHQ0442J4004A,0.00,0.00
ENG,0.00,0.00
AEU0086B1009A,0.00,0.00
AAB008YQ3013A,0.00,0.00
AAB008YQ3020A,0.00,0.00
ABW052AC1005A,0.00,0.00
AQH072AF1002A,0.00,0.00
ABU084CC2004B,0.00,0.00
ANV132X2C008A,0.00,0.00
ATM132X2B002A,0.00,0.00
ATO132Y23001A,0.00,0.00
AAS136XZ4001A,0.00,0.00
ANV153XT9103A,0.00,0.00
AAB162KE1006A,0.00,0.00
ABU200KX2002A,0.00,0.00
AGJ252X20003A,0.00,0.00
ANV345XTB023B,0.00,0.00
ACD054TN1001A,0.00,0.00
ATM132X2B002A,0.00,0.00
,0.00,0.00
AAS008YQ2001B,0.00,0.00
AAS008YQ2016A,0.00,0.00
AAS060NR2004A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU024MA6024A,0.00,0.00
ABU024XW3009B,0.00,0.00
ABU048TG1002A,0.00,0.00
ABU096EA3001A,0.00,0.00
ABU096EF2001A,0.00,6.96
ABU165MC4001A,0.00,0.00
ABU168XI2001A,0.00,0.00
ABU200KX2002A,0.00,0.00
ABU200N74005A,0.00,0.00
ABU008YM2003A,0.00,0.00
ABU008YQ2005A,0.00,0.00
ABU024XJ6009A,0.00,0.00
AOK036RP1001A,0.00,0.00
AMS078EN1002A,0.00,10.61
AMS078C93001B,0.00,0.00
AMS090NC4003A,0.00,0.00
AMS096EF2001A,25.70,4.34
AAW008Y62019A,15.73,0.00
AAW016D53004A,0.00,0.00
AAW024MA6006C,65.37,0.00
AAW024MA6013C,0.00,0.00
