ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,G.UPH,wip_outplan_time,SETTING OPER
BBB20,UTC2000,RUNNING,R14CDBF06,2200,054MFCD001,ACD054MF2003A,22-04-06 09:27,22-04-05 13:26,ETRON,MBGA54A2L,6225,04/10/2022 MP,1091A07T41,,R14CDBE01,MBGA54A2L,ETRON,ACD054MF2003A,1091A07T41,311.1107,22-04-06 09:27,2200
BBB21,UTC2000,RUNNING,R14MSKE09,2200,078ENMS007,AMS078EN1002A,22-04-06 13:13,22-04-05 23:05,MTI,FBGA-78UEN,3550,04/11/2022 MP,1091A06T21,,R14MSKB04,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,251.2358,22-04-06 13:13,2200
BBB22,UTC2000,SETUP,R14MSDS01,2200,078ENMS018,AMS078EN1006A,22-04-06 08:24,22-04-06 07:54,MTI,FBGA-78UEN,3560,04/12/2022 MP,1091A06T21,,R14MSCV07,FBGA-78UEN,MTI,AMS078EN1006A,1091A06T21,232.1208,22-04-06 12:27,2200
BBB23,UTC2000,RUNNING,R14NVPM05,2200,132X2NV133,ANV132X2C044A,22-04-06 11:39,22-04-05 17:12,PHISON,STBGA132G4VT,1200,04/13/2022 MP,1091A07C41,4,R14NVPK05,STBGA132G4VT,PHISON,ANV132X2C044A,1091A07C41,65.0318,22-04-06 11:39,2200
BBB24,UTC2000,RUNNING,R14MSKJ05,2200,078ENMS007,AMS078EN1002A,22-04-06 21:17,22-04-06 07:02,MTI,FBGA-78UEN,3580,04/14/2022 MP,,,R14MSBB10,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,251.2358,22-04-06 21:17,2200
BBB25,UTC2000,IDLE,,,,AMS096EC3001B,,22-04-06 07:05,,,,04/15/2022 MP,,,R14MSF401,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,,2200
BBB26,UTC2000,RUNNING,R14ABQF03,2200,054TNAB029,AAB054TN1004A,22-04-06 14:06,22-04-06 04:29,WINBOND,TSOP2-54ME,2880,04/16/2022 MP,,,R14ABQD10,TSOP2-54ME,WINBOND,AAB054TN1004A,1091A07T21,299.4645,22-04-06 14:06,2200
BBB27,UTC2000,RUNNING,R14ABLR10,2200,084UCAB027,AAB084CC9001A,22-04-06 20:40,22-04-06 02:00,WINBOND,FBGA-84UC2H,5571,04/17/2022 MP,1091A07T21,,R14ABLR05,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,298.5738,22-04-06 20:40,2200
BBB28,UTC2000,RUNNING,R14MSBC09,2200,078ENMS007,AMS078EN1002A,22-04-06 14:56,22-04-06 00:41,MTI,FBGA-78UEN,3580,04/18/2022 MP,1091A06T21,,R14MSKB03,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,251.2358,22-04-06 14:56,2200
BBB29,UTC2000,RUNNING,R14MSJQ03,2200,096ECMS010,AMS096EC3001B,22-04-07 03:50,22-04-06 04:44,MTI,FBGA-96UEC,5534,04/19/2022 MP,1091A06T21,,R14MSJH07,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,22-04-07 03:50,2200
BBB30,UTC2000,IDLE,,,,AMS096EC3001B,,22-04-05 16:29,,,,04/20/2022 MP,,,R14MSJE01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,,2200
BBB31,UTC2000,IDLE,,,,AMS096EC3001B,,22-04-05 09:13,,,,04/21/2022 MP,,,R14MSJB03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,239.5637,,2200
BBB32,UTC2000,IDLE,,,,AMS078EN1002A,,22-04-06 02:48,,,,04/22/2022 MP,,,R14MSKB05,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,251.2358,,2200
BBB33,UTC2000,RUNNING,R14AWBL03,2200,048TPAW074,AAW048TP1034C,22-04-06 12:36,22-04-06 07:02,MXIC,TSOP1-48/48M,2160,04/23/2022 MP,,,R14AWBK06,TSOP1-48/48M,MXIC,AAW048TP1034C,1091A07T41,387.5714,22-04-06 12:36,2200
BBB34,UTC2000,RUNNING,R14AWBL02,2200,048TPAW074,AAW048TP1034C,22-04-06 12:45,22-04-06 07:11,MXIC,TSOP1-48/48M,2160,04/24/2022 MP,,,R14AWBK01,TSOP1-48/48M,MXIC,AAW048TP1034C,1091A07T41,387.5714,22-04-06 12:45,2200
BBB35,UTC2000,RUNNING,R14AWBJ02,2200,048TPAW074,AAW048TP1034C,22-04-06 11:16,22-04-06 06:26,MXIC,TSOP1-48/48M,1867,04/25/2022 MP,,,R14AWBK04,TSOP1-48/48M,MXIC,AAW048TP1034C,1091A07T41,387.5714,22-04-06 11:16,2200
BBB36,UTC2000,IDLE,,,,AMS078EN1002A,,22-04-06 03:10,,,,04/26/2022 MP,,,R14MSKC05,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,251.2358,,2200
BBC01,MAXUM-PLUS,RUNNING,R14MSLY03,2200,096ECMS003,AMS096EC1002A,22-04-06 14:53,22-04-05 18:38,MTI,FBGA-96UEC,5600,04/19/2022 SP,1091A06T41,,R14MSK701,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 14:53,2200
BBC02,MAXUM-PLUS,RUNNING,R14MSLQ07,2200,096ECMS003,AMS096EC1002A,22-04-06 14:56,22-04-05 18:40,MTI,FBGA-96UEC,5600,04/20/2022 SP,1091A06T41,,R14MSLJ03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 14:56,2200
BBC03,MAXUM-PLUS,RUNNING,R14MSLM06,2200,096ECMS003,AMS096EC1002A,22-04-06 14:53,22-04-05 18:42,MTI,FBGA-96UEC,5580,,1091A06T41,,R14MSK603,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 14:53,2200
BBC04,MAXUM-PLUS,RUNNING,R14MSLR06,2200,096ECMS003,AMS096EC1002A,22-04-06 08:38,22-04-06 03:34,MTI,FBGA-96UEC,1378,,1091A06T41,,R14MSLQ08,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 08:38,2200
BBC05,MAXUM-PLUS,RUNNING,R14MSLM05,2200,096ECMS003,AMS096EC1002A,22-04-06 14:53,22-04-05 18:45,MTI,FBGA-96UEC,5564,,1091A06T41,,R14MSLE04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 14:53,2200
BBC06,MAXUM-PLUS,RUNNING,R14MSLW04,2200,096ECMS003,AMS096EC1002A,22-04-07 01:17,22-04-06 05:10,MTI,FBGA-96UEC,5560,,1091A06T41,,R14MSLP02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-07 01:17,2200
BBC07,MAXUM-PLUS,RUNNING,R14MSLY07,2200,096ECMS003,AMS096EC1002A,22-04-06 20:42,22-04-06 05:15,MTI,FBGA-96UEC,4261,,1091A06T41,,R14MSLI07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 20:42,2200
BBC08,MAXUM-PLUS,RUNNING,R14MSLS02,2200,096ECMS003,AMS096EC1002A,22-04-07 01:24,22-04-06 05:17,MTI,FBGA-96UEC,5559,04/06/2022 MP,1091A06T41,,R14MSLJ01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-07 01:24,2200
BBC09,MAXUM-PLUS,RUNNING,R14MSLY06,2200,096ECMS003,AMS096EC1002A,22-04-07 01:35,22-04-06 05:19,MTI,FBGA-96UEC,5600,04/07/2022 MP,1091A06T41,,R14MSLI06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-07 01:35,2200
BBC10,MAXUM-PLUS,RUNNING,R14MSJU05,2200,078U9MS017,AMS078C93001B,22-04-07 01:30,22-04-06 02:48,MTI,FBGA-78U9,6720,04/08/2022 MP,1091A06T21,,R13MSKE04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,296.107,22-04-07 01:30,2200
BBC11,MAXUM-PLUS,RUNNING,R14MSLU01,2200,096ECMS003,AMS096EC1002A,22-04-06 23:28,22-04-06 03:34,MTI,FBGA-96UEC,5500,04/09/2022 MP,1091A06T41,,R14MSLI04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 23:28,2200
BBC12,MAXUM-PLUS,RUNNING,R14MSM304,2200,078U9MS012,AMS078C91003A,22-04-07 03:12,22-04-06 07:22,MTI,FBGA-78U9,6684,04/10/2022 MP,1091A06T41,,R13MSIX05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,337.1491,22-04-07 03:12,2200
BBC13,MAXUM-PLUS,RUNNING,R14MSM302,2200,078U9MS012,AMS078C91003A,22-04-07 03:16,22-04-06 07:20,MTI,FBGA-78U9,6720,04/11/2022 MP,1091A06T41,,R14MSBS07,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,337.1491,22-04-07 03:16,2200
BBC14,MAXUM-PLUS,RUNNING,R14MSM303,2200,078U9MS012,AMS078C91003A,22-04-07 02:38,22-04-06 06:43,MTI,FBGA-78U9,6720,04/12/2022 MP,1091A06T41,,R13MSIX09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,337.1491,22-04-07 02:38,2200
BBC15,MAXUM-PLUS,RUNNING,R14MSJV04,2200,078U9MS017,AMS078C93001B,22-04-06 23:12,22-04-06 00:31,MTI,FBGA-78U9,6720,04/13/2022 MP,,,R14MSLE05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,296.107,22-04-06 23:12,2200
BBC16,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C91003A,,22-04-06 04:22,,,,04/14/2022 MP,,,R14MSBV06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,337.1491,,2200
BBC17,MAXUM-PLUS,RUNNING,R13MSHM05,2200,078U9MS017,AMS078C93001B,22-04-06 18:23,22-04-05 19:49,MTI,FBGA-78U9,6680,04/15/2022 MP,1091A06T21,,R14MSBV07,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,296.107,22-04-06 18:23,2200
BBC18,MAXUM-PLUS,RUNNING,R14MSJX01,2200,078U9MS017,AMS078C93001B,22-04-07 01:24,22-04-06 02:51,MTI,FBGA-78U9,6680,04/16/2022 MP,,,R14MSLJ03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,296.107,22-04-07 01:24,2200
BBC19,MAXUM-PLUS,RUNNING,R13MSJD03,2200,078U9MS017,AMS078C93001B,22-04-06 17:10,22-04-05 18:36,MTI,FBGA-78U9,6680,04/17/2022 MP,1091A06T21,,R14MSBV08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,296.107,22-04-06 17:10,2200
BBC20,MAXUM-PLUS,RUNNING,R14MSBH06,2200,078U9MS017,AMS078C93001B,22-04-06 19:32,22-04-05 20:51,MTI,FBGA-78U9,6720,04/18/2022 MP,,,R13MSHL07,FBGA-78U9,MTI,AMS078C93001B,1091A06T21,296.107,22-04-06 19:32,2200
BBC21,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C91003A,,22-04-06 04:20,,,,04/19/2022 MP,,,R14MSBV02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,337.1491,,2200
BBC22,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C91003A,,22-04-06 07:06,,,,04/20/2022 MP,,,R13MSJ105,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,337.1491,,2200
BBC23,MAXUM-PLUS,RUNNING,R13MSHM03,2200,078U9MS017,AMS078C93001B,22-04-06 19:31,22-04-05 21:02,MTI,FBGA-78U9,6656,04/21/2022 MP,1091A06T21,,R14MSBT06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,296.107,22-04-06 19:31,2200
BBC24,MAXUM-PLUS,RUNNING,R14MSJU02,2200,078U9MS017,AMS078C93001B,22-04-06 15:45,22-04-05 17:04,MTI,FBGA-78U9,6720,04/22/2022 MP,1091A06T21,,R14MSBR02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,296.107,22-04-06 15:45,2200
BBC25,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 04:16,,,,04/23/2022 MP,,,R14MSBV09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC26,MAXUM-PLUS,RUNNING,R14MSM301,2200,078U9MS012,AMS078C91003A,22-04-06 18:39,22-04-05 22:43,MTI,FBGA-78U9,6720,04/24/2022 MP,1091A06T41,,R13MSIZ05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,337.1491,22-04-06 18:39,2200
BBC27,MAXUM-PLUS,IN-REPAIR,R14MSLN06,2200,096ECMS003,AMS096EC1002A,22-04-05 21:51:40,22-04-06 07:34,MTI,FBGA-96UEC,5523,04/25/2022 MP,1091A06T41,,R14MSLH06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 21:51,2200
BBC28,MAXUM-PLUS,RUNNING,R14MSFE02,2200,096EFMS006,AMS096EF2001A,22-04-06 23:45,22-04-05 21:09,MTI,FBGA-96UEF,4971,04/26/2022 MP,,,R14MSBQ05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,186.8751,22-04-06 23:45,2200
BBC29,MAXUM-PLUS,RUNNING,R14MSFE01,2200,096EFMS006,AMS096EF2001A,22-04-06 22:37,22-04-05 19:53,MTI,FBGA-96UEF,4996,04/27/2022 MP,,,R14MSBT05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,186.8751,22-04-06 22:37,2200
BBC30,MAXUM-PLUS,RUNNING,R14MSFE04,2200,096EFMS006,AMS096EF2001A,22-04-07 07:31,22-04-06 05:31,MTI,FBGA-96UEF,4856,04/28/2022 MP,,,R14MSLT06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,186.8751,22-04-07 07:31,2200
BBC31,MAXUM-PLUS,RUNNING,R14MSFE05,2200,096EFMS006,AMS096EF2001A,22-04-06 12:09,22-04-06 06:38,MTI,FBGA-96UEF,1017,04/29/2022 MP,,,R13MSIZ06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,186.8751,22-04-06 12:09,2200
BBC32,MAXUM-PLUS,RUNNING,R14MSLK01,2200,096EFMS006,AMS096EF2001A,22-04-07 07:34,22-04-06 05:27,MTI,FBGA-96UEF,4880,04/29/2022 MP,,,R13MSIZ08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,186.8751,22-04-07 07:34,2200
BBC33,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 14:09,,,,,,,R14MSBR07,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC34,MAXUM-PLUS,RUNNING,R14MSFE03,2200,096EFMS006,AMS096EF2001A,22-04-07 01:11,22-04-05 22:44,MTI,FBGA-96UEF,4941,,,,R14MSBV01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,186.8751,22-04-07 01:11,2200
BBC35,MAXUM-PLUS,WAIT-SETUP,,,,AMS078C91003A,,22-04-06 07:08,,,,,,,R14MSBU04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,337.1491,,2200
BBC36,MAXUM-PLUS,RUNNING,R14MSLV03,2200,096ECMS003,AMS096EC1002A,22-04-07 01:20,22-04-06 05:08,MTI,FBGA-96UEC,5581,,1091A06T41,,R14MSLP04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-07 01:20,2200
BBC37,MAXUM-PLUS,RUNNING,R14MSM102,2200,096ECMS003,AMS096EC1002A,22-04-07 03:16,22-04-06 07:15,MTI,FBGA-96UEC,5534,,1091A06T41,,R14MSLJ02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-07 03:16,2200
BBC38,MAXUM-PLUS,RUNNING,R14MSLZ01,2200,096ECMS003,AMS096EC1002A,22-04-07 03:16,22-04-06 07:18,MTI,FBGA-96UEC,5520,04/06/2022 MP,,,R14MSLE06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-07 03:16,2200
BBC39,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 10:10,,,,04/07/2022 MP,,,R14MSBS09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC40,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-05 02:52,,,,04/08/2022 MP,,,R14MSLE07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBC41,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 07:06,,,,04/09/2022 MP,,,R14MSBR06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC42,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 02:26,,,,04/10/2022 MP,,,R14MSBS04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC43,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 14:21,,,,04/11/2022 MP,,,R14MSBS08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC44,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 10:26,,,,04/12/2022 MP,,,R13MSIZ09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC45,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 09:09,,,,04/13/2022 MP,,,R14MSBR08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC46,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-05 03:10,,,,04/14/2022 MP,,,R14MSLG05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBC47,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 11:39,,,,04/15/2022 MP,,,R13MSIX06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC48,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 02:25,,,,04/16/2022 MP,,,R14MSBS02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC49,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-05 05:41,,,,04/17/2022 MP,,,R14MSLG03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBC50,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 10:29,,,,04/18/2022 MP,,,R13MSIX04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC51,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 06:21,,,,04/19/2022 MP,,,R13MSJ107,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC52,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 04:19,,,,04/20/2022 MP,,,R13MSJ109,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC53,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 07:51,,,,04/21/2022 MP,,,R13MSIX02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC54,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 14:31,,,,04/22/2022 MP,,,R13MSIX08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC55,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 16:59,,,,04/23/2022 MP,,,R13MSIZ07,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC56,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 06:00,,,,04/24/2022 MP,,,R13MSIX01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC57,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 16:38,,,,04/25/2022 MP,,,R13MSIX07,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC58,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 02:22,,,,04/26/2022 MP,,,R13MSIY09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC59,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 05:17,,,,04/27/2022 MP,,,R13MSIZ03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBC60,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-05 07:54,,,,04/28/2022 MP,,,R14MSBU08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBD01,MAXUM-PLUS,IDLE,,,,AAW008Y62018A,,22-04-04 03:48,,,,04/06/2022 MP,,,R14AWAW01,DFN-08Y62D,MXIC,AAW008Y62018A,1091A07T41,1084.8008,,2200
BBD02,MAXUM-PLUS,RUNNING,R13BWH504,2200,048ACBW022,ABW048AC1011A,22-04-06 10:09,22-04-06 00:15,AKM,QFN-48AC1,2800,04/07/2022 MP,1091A07C41,,R13BWH509,QFN-48AC1,AKM,ABW048AC1011A,1091A07C41,283.1381,22-04-06 10:09,2200
BBD03,MAXUM-PLUS,RUNNING,R13BWH606,2200,048ACBW022,ABW048AC1011A,22-04-06 10:21,22-04-06 00:27,AKM,QFN-48AC1,2800,04/08/2022 MP,1091A07C41,,R13BWH507,QFN-48AC1,AKM,ABW048AC1011A,1091A07C41,283.1381,22-04-06 10:21,2200
BBD09,MAXUM-PLUS,RUNNING,R14ASDS11,2200,008FGAS025,AAS008FG1011A,22-04-06 13:11,22-04-06 03:12,EliteMT,SOP-8G,10080,04/09/2022 MP,1091G08PA4,,R14ASDT04,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-06 13:11,2200
BBD10,MAXUM-PLUS,IDLE,,,,ANV0086A1075A,,22-04-02 11:55,,,,04/10/2022 MP,,,R13NVN538,uSD08AQV-C,PHISON,ANV0086A1075A,1091A06C41,159.7116,,2200
BBD11,MAXUM-PLUS,RUNNING,R14ASCF02,2200,096ELAS044,AAS096EL1016A,22-04-06 16:58,22-04-05 22:02,EliteMT,FBGA-96UEL-3,2908,04/11/2022 MP,,,R14ASCB02,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-06 16:58,2200
BBD12,MAXUM-PLUS,RUNNING,R14ASDS07,2200,008FGAS025,AAS008FG1011A,22-04-06 16:10,22-04-06 06:11,EliteMT,SOP-8G,10080,04/12/2022 MP,1091G08PA4,,R14ASDT03,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-06 16:10,2200
BBD13,MAXUM-PLUS,RUNNING,R14ASC912,2200,096ELAS044,AAS096EL1016A,22-04-07 01:46,22-04-06 06:37,EliteMT,FBGA-96UEL-3,2940,04/13/2022 MP,1091G08PA4,,R14ASC908,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-07 01:46,2200
BBD14,MAXUM-PLUS,RUNNING,R14ASDS06,2200,008FGAS025,AAS008FG1011A,22-04-06 17:42,22-04-06 07:44,EliteMT,SOP-8G,10080,04/14/2022 MP,1091G08PA4,,R14ASDT05,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-06 17:42,2200
BBD15,MAXUM-PLUS,IDLE,,,,ANV0086A1075A,,22-04-03 03:20,,,,04/15/2022 MP,,,R13NVN542,uSD08AQV-C,PHISON,ANV0086A1075A,1091A06C41,159.7116,,2200
BBD16,MAXUM-PLUS,IDLE,,,,ANV0086A1075A,,22-04-02 08:18,,,,04/16/2022 MP,,,R13NVN537,uSD08AQV-C,PHISON,ANV0086A1075A,1091A06C41,159.7116,,2200
BBD17,MAXUM-PLUS,IDLE,,,,ANV0086A1075A,,22-04-02 22:20,,,,04/17/2022 MP,,,R13NVN540,uSD08AQV-C,PHISON,ANV0086A1075A,1091A06C41,159.7116,,2200
BBD20,MAXUM-PLUS,IDLE,,,,ABW048AC1010A,,22-04-06 01:22,,,,04/18/2022 MP,,,R13BWH406,QFN-48AC1,AKM,ABW048AC1010A,1091A07C41,229.3776,,2200
BBD21,MAXUM-PLUS,RUNNING,R14BWD708,2200,056ADBW031,ABW056AD1004B,22-04-06 21:25,22-04-06 04:34,AKM,QFN-56AD1,2159,04/19/2022 MP,1091A07C41,,R14BWD702,QFN-56AD1,AKM,ABW056AD1004B,1091A07C41,128.0746,22-04-06 21:25,2200
BBD22,MAXUM-PLUS,RUNNING,R13BWH601,2200,048ACBW022,ABW048AC1011A,22-04-06 08:46,22-04-05 22:53,AKM,QFN-48AC1,2800,04/20/2022 MP,1091A07C41,,R13BWH404,QFN-48AC1,AKM,ABW048AC1010A,1091A07C41,283.1381,22-04-06 08:46,2200
BBD23,MAXUM-PLUS,RUNNING,R14ABM709,2200,008YMAB062,AAB008YM2023A,22-04-06 10:33,22-04-05 23:05,WINBOND,DFN-08YM2D,16000,04/21/2022 MP,1091A07T21,,R14ABM809,DFN-08YM2D,WINBOND,AAB008YM2023A,1091A07T21,1395.315,22-04-06 10:33,2200
BBD24,MAXUM-PLUS,IDLE,,,,ABW072AF1004B,,22-04-05 15:55,,,,04/22/2022 MP,,,R13BWHA05,QFN-72AF1,AKM,ABW072AF1004B,1091A07C41,107.944,,2200
BBD35,MAXUM-PLUS,RUNNING,R14BWD706,2200,056ADBW031,ABW056AD1004B,22-04-06 21:59,22-04-06 05:07,AKM,QFN-56AD1,2160,04/23/2022 MP,1091A07C41,,R14BWD701,QFN-56AD1,AKM,ABW056AD1004B,1091A07C41,128.0746,22-04-06 21:59,2200
BBD36,MAXUM-PLUS,IDLE,,,,ABW048AC1010A,,22-04-05 22:05,,,,04/24/2022 MP,,,R13BWH412,QFN-48AC1,AKM,ABW048AC1010A,1091A07C41,229.3776,,2200
BBD37,MAXUM-PLUS,RUNNING,R14ASDS02,2200,008FGAS025,AAS008FG1011A,22-04-06 09:14,22-04-05 23:16,EliteMT,SOP-8G,10080,04/25/2022 MP,1091G08PA4,,R14ASDU12,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-06 09:14,2200
BBD38,MAXUM-PLUS,IDLE,,,,ABW048AC1010A,,22-04-05 20:09,,,,04/26/2022 MP,,,R13BWH408,QFN-48AC1,AKM,ABW048AC1010A,1091A07C41,229.3776,,2200
BBD39,MAXUM-PLUS,RUNNING,R14ASDS04,2200,008FGAS025,AAS008FG1011A,22-04-06 06:35,22-04-05 20:37,EliteMT,SOP-8G,10080,04/27/2022 MP,1091G08PA4,,R14ASDU11,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-06 06:35,2200
BBD40,MAXUM-PLUS,RUNNING,R14ASDS12,2200,008FGAS025,AAS008FG1011A,22-04-06 11:49,22-04-06 01:51,EliteMT,SOP-8G,10080,04/28/2022 MP,1091G08PA4,,R14ASDU15,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-06 11:49,2200
BBD41,MAXUM-PLUS,RUNNING,R14ASDS09,2200,008FGAS025,AAS008FG1011A,22-04-06 10:22,22-04-06 00:24,EliteMT,SOP-8G,10080,04/29/2022 MP,1091G08PA4,,R14ASDS01,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-06 10:22,2200
