code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
A  ,1091A06T21               ,S21X0953-3787  ,15511     ,20220108,22324,BBR75     ,TA,0.000,2021070150,2,20211231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220108,22324,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4255  ,26042     ,20220123,65723,BBR62     ,TA,0.000,2022000579,1,20220105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220123,65723,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4316  ,11176     ,20220123,73012,BBR44     ,TA,0.000,2022000765,1,20220106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220123,73012,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09C41               ,N2216304-0019  ,S8036     ,20220123,100653,BB612     ,TA,2342.051,2021050826,1,20210918,0.000,0.000,7681.927,2342.051,7681.927,0.000,0.000,0.000,RETURN    ,20220123,100653,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Z0226-7493  ,21524     ,20220123,105554,BBR46     ,TA,0.000,2022002486,1,20220114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220123,105554,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09C41               ,N2216304-0024  ,S8036     ,20220123,122152,BB460     ,TA,1040.650,2021050826,1,20210918,0.000,0.000,3413.332,1040.650,3413.332,0.000,0.000,0.000,RETURN    ,20220123,122152,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4330  ,S3696     ,20220123,135514,BBH34     ,TA,0.000,2022001188,1,20220108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220123,135514,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Y0533-5785  ,23096     ,20220108,53008,BBU48     ,TA,0.000,2021063740,2,20211127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220108,53008,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07C21               ,R217051-0017   ,15511     ,20220108,64012,BBR70     ,TA,0.000,2021066445,1,20211213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220108,64012,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06T41               ,S21Z0246-7588  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7589  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7590  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7591  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7592  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7593  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7594  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7595  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7596  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7597  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7598  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A06T41               ,S21Z0246-7622  ,11176     ,20220123,155643,          ,TA,3000.000,2022004110,2,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,155643,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0016  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0017  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0018  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0019  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0020  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0021  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0022  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0023  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0024  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
N  ,1091A07C41               ,N2219284-0005  ,11176     ,20220123,160524,          ,TA,3000.000,2022004110,4,20220123,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220123,160524,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X1171-4367  ,22057     ,20220123,203821,BBC49     ,TB,0.000,2022001191,1,20220108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220123,203821,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4236  ,19186     ,20220123,204455,BBH37     ,TA,0.000,2022000200,2,20220103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20220123,204455,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X0953-3763  ,19186     ,20220123,210848,BBH15     ,TA,1021.763,2022000043,1,20220101,0.000,0.000,3351.383,1021.763,3351.383,0.000,0.000,0.000,STATUS    ,20220123,210848,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09C41               ,N2219285-0008  ,19186     ,20220123,215351,BB619     ,TA,2201.822,2021066447,3,20211213,0.000,0.000,7221.976,2201.822,7221.976,0.000,0.000,0.000,RETURN    ,20220123,215351,M,            ,0,0,0,0,0,0,          ,
R  ,1091A09C41               ,N2216304-0021  ,19186     ,20220123,215328,BB621     ,TA,2741.596,2021050826,1,20210918,0.000,0.000,8992.435,2741.596,8992.435,0.000,0.000,0.000,RETURN    ,20220123,215328,M,            ,0,0,0,0,0,0,          ,
