bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	XT345068  ,	 A,	2021/3/31 上午 12:00:00,	35,	4730,	SUBMATWNV446             ,	3000.000,	0.800,	,	          ,	3dies;DA8;(CHIP13~15):30-T0NA00P078;40um,
	XT345068  ,	 A,	2021/3/31 上午 12:00:00,	36,	5130,	SUBMATWNV445             ,	1000.000,	0.800,	,	          ,	1die;DA9(CHIP16):30-T0NA00P078;65um     ,
	XT345068  ,	 A,	2021/3/31 上午 12:00:00,	37,	5330,	SUBMATWNV446             ,	3000.000,	0.800,	,	          ,	3dies;DA10(CHIP17~19):30-T0NA00P078;40um,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	1,	2070,	120100482A               ,	1000.000,	0.400,	0.127     ,	          ,	,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	2,	2430,	1011TR070A               ,	11.458,	0.600,	          ,	          ,	,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	3,	2070,	1071F76004               ,	1.074,	14.000,	          ,	          ,	,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	4,	2130,	1071F76004               ,	1.283,	14.000,	          ,	          ,	8 wafer 使用12  tape                    ,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	5,	3130,	1071F76004               ,	0.073,	14.000,	          ,	          ,	,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	6,	2200,	1091A08T41               ,	274.252,	0.150,	188       ,	          ,	,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	7,	2300,	108197HF02               ,	0.717,	4.000,	          ,	          ,	                                        ,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	8,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	9,	2070,	SUBMATWAW094             ,	1000.000,	0.800,	          ,	          ,	6316X/6316H;12 ;250 um;EM710CA          ,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	10,	2130,	SUBMATWAW095             ,	1000.000,	0.800,	,	          ,	5259N;8 ;125 um;EM710CA                 ,
	TP048141  ,	 D,	2021/10/26 上午 12:00:00,	11,	3130,	SUBMATWAW086             ,	1000.000,	0.800,	,	          ,	5247A;12 ;105 um;EM710CA                ,
	YK010630  ,	 A,	2021/2/23 上午 12:00:00,	1,	2070,	120101107A               ,	0.000,	3.400,	0.203     ,	          ,	L010Y0303E4                             ,
	YK010630  ,	 A,	2021/2/23 上午 12:00:00,	2,	2070,	1071P10764               ,	0.000,	15.000,	          ,	          ,	,
	YK010630  ,	 A,	2021/2/23 上午 12:00:00,	3,	2200,	1091A08T41               ,	0.000,	0.150,	10        ,	          ,	0.8mil Au                               ,
	YK010630  ,	 A,	2021/2/23 上午 12:00:00,	4,	2300,	108192HF42               ,	0.000,	4.000,	          ,	          ,	1231BAS00A                              ,
	YK010630  ,	 A,	2021/2/23 上午 12:00:00,	5,	3720,	1011CA106A               ,	0.014,	0.800,	,	          ,	,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	1,	2052,	1221C20040               ,	6000.000,	10.000,	          ,	          ,	,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	2,	2070,	121101916A               ,	1000.000,	0.900,	0.170     ,	          ,	W0086111510                             ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	3,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	4,	2070,	1071F350L1               ,	0.000,	14.000,	          ,	          ,	Die1_AM2703ENLT;12 200um;chip on tray   ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	5,	2130,	1071F76004               ,	1.048,	14.000,	          ,	          ,	Die2_SPACER;12 200um                    ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	6,	3130,	1071F76004               ,	0.000,	14.000,	          ,	          ,	Die3_Bics4;12 60um;chip on tray         ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	7,	2200,	1091A06C41               ,	86.804,	0.150,	96        ,	          ,	0.6mil Au                               ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	8,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	9,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	10,	2070,	SUBMATWNV419             ,	1000.000,	0.800,	,	          ,	Die1_26-2000000003;12 200um;F350L1      ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	11,	2130,	SUBMATWNV519             ,	1000.000,	0.800,	,	          ,	Die2_12402030DUMMY;12 200um;F76004      ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	12,	3130,	SUBMATWNV520             ,	1000.000,	0.800,	,	          ,	Die3_30-P0LA01D384;12 60um;F76004       ,
	6A008239  ,	 A,	2021/12/24 上午 12:00:00,	13,	2052,	SUBMATSNV388             ,	1000.000,	0.800,	SMT       ,	          ,	ANV0086A1078A                           ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	1,	2070,	1281S0050A               ,	1000.000,	0.900,	0.170     ,	          ,	W01916A                                 ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	2,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	3,	2070,	1071F350L1               ,	0.040,	14.000,	          ,	          ,	Die1_AM2703ENLT;12 200um;               ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	4,	2130,	1071F76004               ,	1.048,	14.000,	          ,	          ,	Die2_Spacer;12 200um                    ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	5,	3130,	1071F76004               ,	1.048,	14.000,	          ,	          ,	Die3_Bics4 256G;12 60um                 ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	6,	2200,	1091A06C41               ,	86.804,	0.150,	96        ,	          ,	0.6mil Au                               ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	7,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	8,	2070,	SUBMATWNV419             ,	1000.000,	0.800,	,	          ,	Die1_26-2000000003;12 200um;F350L1      ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	9,	2130,	SUBMATWNV519             ,	1000.000,	0.800,	,	          ,	Die2_12402030DUMMY;12 200umF76004       ,
	6A008240  ,	 A,	2022/1/4 上午 12:00:00,	10,	3130,	SUBMATWNV520             ,	1000.000,	0.800,	,	          ,	Die3_30-P0LA01D384;12 60um;F76004       ,
	EF096013  ,	 E,	2019/7/18 上午 12:00:00,	1,	2070,	1071P62001               ,	1.304,	7.000,	,	          ,	                                        ,
	EF096013  ,	 E,	2019/7/18 上午 12:00:00,	2,	2200,	1091A07T41               ,	85.000,	0.150,	100       ,	          ,	0.7AU                                   ,
	EF096013  ,	 E,	2019/7/18 上午 12:00:00,	3,	2300,	10811802H1               ,	0.248,	4.000,	,	          ,	                                        ,
	EF096013  ,	 E,	2019/7/18 上午 12:00:00,	4,	2410,	1101L70545               ,	96.000,	3.000,	,	          ,	SAC305 0.45MM                           ,
	EF096013  ,	 E,	2019/7/18 上午 12:00:00,	5,	2430,	1011TR333B               ,	5.789,	0.600,	,	          ,	SUNRISE                                 ,
	EF096013  ,	 E,	2019/7/18 上午 12:00:00,	6,	2070,	121101331A               ,	1000.000,	0.600,	0.240     ,	          ,	,
	YK008646  ,	 A,	2021/10/20 上午 12:00:00,	1,	2070,	120101106A               ,	0.000,	3.400,	0.203     ,	          ,	L008Y0407E9/靜電袋出貨                  ,
	YK008646  ,	 A,	2021/10/20 上午 12:00:00,	2,	2070,	1071P10764               ,	0.000,	15.000,	          ,	          ,	,
	YK008646  ,	 A,	2021/10/20 上午 12:00:00,	3,	2200,	1091A08T41               ,	0.000,	0.150,	8         ,	          ,	0.8mil Au                               ,
	YK008646  ,	 A,	2021/10/20 上午 12:00:00,	4,	2300,	108192HF42               ,	0.000,	4.000,	          ,	          ,	1231BAS00A                              ,
	YK008646  ,	 A,	2021/10/20 上午 12:00:00,	5,	2410,	1011CA106A               ,	0.014,	0.800,	          ,	          ,	,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	1,	2410,	1101L70535               ,	48.000,	3.000,	,	          ,	,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	2,	2070,	121100502A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	3,	2430,	1011TR393A               ,	5.978,	0.600,	          ,	          ,	,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	4,	2070,	1071P20254               ,	2.189,	15.000,	          ,	          ,	,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	5,	2130,	1071F76004               ,	2.643,	14.000,	          ,	          ,	                                        ,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	6,	2200,	1091A07C21               ,	48.834,	0.150,	56        ,	          ,	2N                                      ,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	7,	2300,	1081760LB3               ,	0.273,	4.000,	          ,	          ,	1081760LB3  20210210001改CPD            ,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	8,	2070,	SUBMATWVE018             ,	1000.000,	0.800,	鐵片      ,	          ,	BOT;P/N:ESJ85N44AB2FA;2025D;8 ;135um鐵  ,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	9,	2130,	SUBMATWVE019             ,	1000.000,	0.800,	,	          ,	MID;EM710CA;8 ;150um;287*316            ,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	10,	3130,	SUBMATWVE020             ,	1000.000,	0.800,	鐵片      ,	          ,	TOP;P/N:ESJ85N44AT4FB;QMI550E;8 ;135um鐵,
	XZ048003  ,	 P,	2021/5/19 上午 12:00:00,	11,	3130,	1071P550E1               ,	1.799,	15.000,	,	          ,	2/18 21 材料上線                        ,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	1,	2070,	120100109A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	2,	2430,	1011TR042A               ,	2.292,	0.600,	          ,	          ,	,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	3,	2070,	1071F76004               ,	0.407,	14.000,	          ,	          ,	,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	4,	2200,	1091G08PA4               ,	13.000,	16.000,	10        ,	          ,	0.8mil Ag(98%)                          ,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	5,	2300,	10819240HD               ,	0.106,	4.000,	          ,	          ,	,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	1,	2070,	121102188A               ,	1000.000,	0.600,	0.180     ,	          ,	W096E071354                             ,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	2,	2430,	1011TR698A               ,	5.556,	0.600,	          ,	          ,	,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	3,	2070,	1071P62022               ,	2.144,	15.000,	          ,	          ,	Die1_SPOT2;12 105um                     ,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	4,	2130,	1071F76004               ,	0.703,	14.000,	          ,	          ,	Die2_SPOT2;12 75um                      ,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	5,	3130,	1071F350L1               ,	0.008,	14.000,	          ,	          ,	Die3_R33;12 200um                       ,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	6,	2200,	1091G08PA4               ,	71.050,	16.000,	80        ,	          ,	0.8mil Ag(98%)                          ,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	7,	3200,	1091G08PA4               ,	302.546,	16.000,	84        ,	          ,	0.8mil Ag(98%)                          ,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	8,	2300,	1081760LB7               ,	0.204,	4.000,	          ,	          ,	                                        ,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	9,	2410,	1101L70542               ,	96.000,	3.000,	          ,	          ,	,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	10,	2070,	SUBMATWCME470ENG         ,	1000.000,	0.800,	,	          ,	Die1_MM15T4G8512APB1C;12 105um;P62022   ,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	11,	2130,	SUBMATWCME471ENG         ,	1000.000,	0.800,	,	          ,	Die2_MM15T4G8512APA1C;12 75um;F76004    ,
	EL096E20  ,	 A,	2021/10/20 上午 12:00:00,	12,	3130,	SUBMATWCME472ENG         ,	1000.000,	0.800,	,	          ,	Die3_LCP1ZR240AA1A;12 200um;F350L1      ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	1,	2052,	1221C20016               ,	15000.000,	10.000,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	2,	2052,	1221I20012               ,	1000.000,	10.000,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	3,	2052,	1221I20011               ,	1000.000,	10.000,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	4,	2052,	1221R20064               ,	1000.000,	10.000,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	5,	2052,	1221R20005               ,	1000.000,	10.000,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	6,	2052,	1221R20006               ,	1000.000,	10.000,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	7,	2070,	121102141A               ,	1000.000,	0.900,	0.200     ,	          ,	OSP SBT                                 ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	8,	2430,	1011TR755A               ,	7.237,	0.600,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	9,	2070,	1071F76004               ,	0.826,	14.000,	          ,	          ,	一次上2Dies                             ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	10,	2130,	1071F76004               ,	0.449,	14.000,	          ,	          ,	一次上1Die                              ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	11,	3130,	1071F40060               ,	1.488,	14.000,	          ,	          ,	一次上1Die                              ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	12,	3330,	1071F90010               ,	4.464,	14.000,	          ,	          ,	一次上3Dies                             ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	13,	4130,	1071F90010               ,	1.488,	14.000,	          ,	          ,	一次上1Die                              ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	14,	4330,	1071F90010               ,	4.464,	14.000,	          ,	          ,	一次上3Dies                             ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	15,	4530,	1071F90010               ,	1.488,	14.000,	          ,	          ,	一次上1Die                              ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	16,	4730,	1071F90010               ,	4.464,	14.000,	          ,	          ,	一次上3Dies                             ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	17,	5130,	1071F90010               ,	1.488,	14.000,	          ,	          ,	一次上1Die                              ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	18,	5330,	1071F90010               ,	4.464,	14.000,	          ,	          ,	一次上3Dies                             ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	19,	2200,	1091A07C41               ,	241.782,	0.150,	258       ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	20,	3200,	1091A07C41               ,	139.244,	0.150,	186       ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	21,	3400,	1091A07C41               ,	137.844,	0.150,	186       ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	22,	3600,	1091A07C41               ,	139.824,	0.150,	186       ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	23,	4200,	1091A07C41               ,	140.866,	0.150,	189       ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	24,	2300,	1081GE100C               ,	0.441,	4.000,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	25,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	26,	2410,	1101L70528               ,	345.000,	3.000,	          ,	          ,	,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	27,	2070,	SUBMATWA117ENG           ,	2000.000,	0.800,	,	          ,	Die1:一次上2Die                         ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	28,	2130,	SUBMATWCMA127ENG         ,	1000.000,	0.800,	,	          ,	Die2:一次上1Die                         ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	29,	3130,	SUBMATWCMA128ENG         ,	1000.000,	0.800,	,	          ,	Die3:一次上1Die                         ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	30,	3330,	SUBMATWCMA129ENG         ,	3000.000,	0.800,	,	          ,	Die4:一次上3Die                         ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	31,	4130,	SUBMATWCMA130ENG         ,	1000.000,	0.800,	,	          ,	Die5:一次上1Die                         ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	32,	4330,	SUBMATWCMA129ENG         ,	3000.000,	0.800,	,	          ,	Die6:一次上3Die                         ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	33,	4530,	SUBMATWCMA130ENG         ,	1000.000,	0.800,	,	          ,	Die7:一次上1Die                         ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	34,	4730,	SUBMATWCMA129ENG         ,	3000.000,	0.800,	,	          ,	Die8:一次上3Die                         ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	35,	5130,	SUBMATWCMA130ENG         ,	1000.000,	0.800,	,	          ,	Die9:一次上1Die                         ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	36,	5330,	SUBMATWCMA129ENG         ,	3000.000,	0.800,	,	          ,	Die10:一次上3Dies                       ,
	XT345E07  ,	 A,	2021/10/29 上午 12:00:00,	37,	2052,	SUBMATSCM108ENG          ,	1000.000,	0.800,	,	          ,	ANV345XTA010A                           ,
	IA000E14  ,	 B,	2021/8/11 上午 12:00:00,	1,	3720,	1011CA363A               ,	0.008,	0.140,	          ,	          ,	,
	IA000E16  ,	 A,	2021/9/9 上午 12:00:00,	1,	3720,	1011CA218B               ,	0.004,	0.800,	,	          ,	20170914001 PJ改用量                    ,
	IA000E16  ,	 A,	2021/9/9 上午 12:00:00,	2,	2021,	1071F28502               ,	0.059,	14.000,	,	          ,	,
	XW024002  ,	 E,	2021/4/1 上午 12:00:00,	1,	2070,	121101992B               ,	1000.000,	0.900,	0.260     ,	          ,	,
	XW024002  ,	 E,	2021/4/1 上午 12:00:00,	2,	2430,	1011TR347A               ,	2.292,	0.600,	          ,	          ,	,
	XW024002  ,	 E,	2021/4/1 上午 12:00:00,	3,	2070,	1071F76004               ,	0.594,	14.000,	          ,	          ,	6309-12  185um                          ,
	XW024002  ,	 E,	2021/4/1 上午 12:00:00,	4,	2130,	1071F76004               ,	0.273,	14.000,	          ,	          ,	6325-8  105um                           ,
	XW024002  ,	 E,	2021/4/1 上午 12:00:00,	5,	2200,	1091A07T41               ,	110.756,	0.150,	64        ,	          ,	0.7 mil Au                              ,
	XW024002  ,	 E,	2021/4/1 上午 12:00:00,	6,	2300,	1081G1250B               ,	0.098,	4.000,	          ,	          ,	,
	XW024002  ,	 E,	2021/4/1 上午 12:00:00,	7,	2410,	1101L70540               ,	24.000,	3.000,	          ,	          ,	,
