pkg_type,process_id,version,detail_id,remark,
	T,	0086A128       ,	 C,	S22000102,	A0803CB1212(KNS)                        ,
	T,	020YU001       ,	 K,	S22000102,	A0803CB0826                             ,
	T,	012Y1002       ,	 G,	S22000102,	A0803CB0938 (KNS)                       ,
	T,	020YU002       ,	 J,	S22000102,	A0803CB0826 (KNS)                       ,
	T,	020YU006       ,	 G,	S22000102,	A0803CB0826 (KNS)                       ,
	T,	008YK046       ,	 F,	S22000102,	A0803CB1315(KNS)                        ,
	T,	024MA043       ,	 C,	S22000102,	A0801CB0700 (UTC)                       ,
	T,	024MA043       ,	 C,	S22000102,	A0803CB0700 (KNS)                       ,
	T,	096EF064       ,	 B,	S22000102,	A0801CB1366 (UTC)                       ,
	T,	096EF064       ,	 B,	S22000102,	A0803CB1366 (KNS)                       ,
	T,	096EF064       ,	 B,	S32000102,	A0801CB1366 (UTC)                       ,
	T,	096EF064       ,	 B,	S32000102,	A0803CB1366 (KNS)                       ,
	T,	012DN020       ,	 E,	S22000102,	A0801CB0727(UTC)                        ,
	T,	012DN020       ,	 E,	S22000102,	A0803CB0727(KNS)                        ,
	T,	0282J028       ,	 B,	S22000102,	A0803CB0991(KNS)                        ,
	T,	0086A138       ,	 E,	S22000102,	A0803CB1212(KNS)                        ,
	T,	132X2313       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2313       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2348       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2348       ,	 B,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A140       ,	 E,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A139       ,	 E,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A137       ,	 F,	S22000102,	A0803CB1212(KNS)                        ,
	T,	345XT064       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT064       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT064       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT064       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	0086A172       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A173       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	096EF006       ,	 J,	S22000102,	A0801CB0889(UTC)                        ,
	T,	096EF006       ,	 J,	S22000102,	A0803CB0889(KNS)                        ,
	T,	008Y6080       ,	 K,	S22000102,	A0803CB1229(KNS)                        ,
	T,	132X2317       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2317       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	060NR037       ,	 C,	S22000102,	A0801CB0745(UTC)                        ,
	T,	060NR037       ,	 C,	S22000102,	A0803CB0745(KNS)                        ,
	T,	008YQ092       ,	 O,	S22000102,	A0803CB0974(KNS)                        ,
	T,	054TN074       ,	 J,	S22000102,	A0801CB0756 (UTC)                       ,
	T,	054TN074       ,	 J,	S22000102,	A0803CB0756 (KNS)                       ,
	T,	048MA351       ,	 F,	S22000102,	A0803CB1097(KNS)                        ,
	T,	064MR026       ,	 F,	S22000102,	A0801CB0746(UTC)                        ,
	T,	064MR026       ,	 F,	S22000102,	A0803CB0746(KNS)                        ,
	T,	008YM110       ,	 H,	S22000102,	A0803CB0832(KNS)                        ,
	T,	162KE035       ,	 H,	S22000102,	A0803CB0818(KNS)                        ,
	T,	048TR124       ,	 D,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR124       ,	 D,	S22000102,	A0803CB1192(KNS)                        ,
	T,	008YD088       ,	 G,	S22000102,	A0803CB0635(KNS)                        ,
	T,	064RK005       ,	 D,	S22000102,	A0801CB0890(UTC)                        ,
	T,	060NR021       ,	 E,	S22000102,	A0801CB0724 (UTC)                       ,
	T,	060NR021       ,	 E,	S22000102,	A0803CB0724 (KNS)                       ,
	T,	084UC003       ,	AC,	S22000102,	A0801CB0546 (UTC)                       ,
	T,	084UC003       ,	AC,	S22000102,	A0803CB0546 (KNS)                       ,
	T,	016D5012       ,	 O,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5012       ,	 O,	S22000102,	A0803CB0934(KNS)                        ,
	T,	084UC088       ,	 K,	S22000102,	A0801CB0660(UTC)                        ,
	T,	084UC088       ,	 K,	S22000102,	A0803CB0660(KNS)                        ,
	T,	0225N011       ,	 A,	S22000102,	A0803CB1267(KNS)                        ,
	T,	008YQ202       ,	 A,	S22000102,	A0803CB1359(KNS)                        ,
	T,	060U9005       ,	 I,	S22000102,	A0801CB0791                             ,
	T,	096EF044       ,	 C,	S22000102,	A0801CB1211(UTC)                        ,
	T,	096EF044       ,	 C,	S32000102,	A0801CB1205(UTC)                        ,
	T,	0343A010       ,	 C,	S22000102,	A0803CB1094(KNS)                        ,
	T,	0343A010       ,	 C,	S32000102,	A0803CB1094(KNS)                        ,
	T,	0086A174       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A175       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A176       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	345XT058       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT058       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT058       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT058       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT058       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT058       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XT059       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT059       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT059       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT059       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT059       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT059       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S36000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S36000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S42000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S42000102,	A0803CB1323(KNS)                        ,
	T,	096EI023       ,	 D,	S22000102,	A0801CB1277(UTC)                        ,
	T,	024MA200       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA218       ,	 F,	S22000102,	A0801CB1057(UTC)                        ,
	T,	153XT184       ,	 E,	S22000102,	A0803CB1224(KNS)                        ,
	T,	153XT183       ,	 B,	S22000102,	A0803CB1224(KNS)                        ,
	T,	048TP094       ,	 K,	S22000102,	A0801CB1000 (UTC)                       ,
	T,	048TP094       ,	 K,	S22000102,	A0803CB1000 (KNS)                       ,
	T,	048TP083       ,	 E,	S22000102,	A0801CB0912                             ,
	T,	048MA243       ,	 Y,	S22000102,	A0801CB0248(UTC)                        ,
	T,	048MA243       ,	 Y,	S22000102,	A0803CB0248(KNS)                        ,
	T,	048MA269       ,	 L,	S22000102,	A0801CB0248                             ,
	T,	048MA354       ,	 C,	S22000102,	A0801CB0248                             ,
	T,	056AD080       ,	 G,	S22000102,	A0803CB0346(KNS)                        ,
	T,	0086B027       ,	 D,	S22000102,	A0803CB1212(KNS)                        ,
	T,	345XT065       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT065       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT065       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT065       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT065       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT065       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	0086A124       ,	 H,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A123       ,	 H,	S22000102,	A0803CB1212(KNS)                        ,
	T,	016D5035       ,	 A,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5035       ,	 A,	S22000102,	A0803CB0934(KNS)                        ,
	T,	078EP009       ,	 A,	S22000102,	A0801CB1264(UTC)                        ,
	T,	078EP009       ,	 A,	S22000102,	A0803CB1264(KNS)                        ,
	T,	008YD083       ,	 J,	S22000102,	A0803CB1038(KNS)                        ,
	T,	008YQ203       ,	 A,	S22000102,	A0803CB1365(KNS)                        ,
	T,	008YB027       ,	 J,	S22000102,	A0803CB0783                             ,
	T,	008YQ204       ,	 A,	S22000102,	A0803CB1365(KNS)                        ,
	T,	008YQ204       ,	 A,	S32000102,	A0803CB1365(KNS)                        ,
	T,	162KE038       ,	 B,	S22000102,	A0803CB1122(KNS)                        ,
	T,	162KE040       ,	 B,	S22000102,	A0803CB1122(KNS)                        ,
	T,	096EL009       ,	 I,	S22000102,	A0803CB1080(KNS)                        ,
	T,	096EL013       ,	 K,	S22000102,	A0803CB1080(KNS)                        ,
	T,	024MA084       ,	 C,	S22000102,	A0801CB0373                             ,
	T,	024MA197       ,	 D,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024XJ049       ,	 N,	S22000102,	A0801CB0871(UTC)                        ,
	T,	024XJ049       ,	 N,	S22000102,	A0803CB0871(KNS)                        ,
	T,	024XJ049       ,	 N,	S32000102,	A0801CB0871(UTC)                        ,
	T,	024XJ049       ,	 N,	S32000102,	A0803CB0871(KNS)                        ,
	T,	048MW004       ,	 T,	S22000102,	A0801CB0248                             ,
	T,	084XU012       ,	 I,	S22000102,	A0801CB0486 (UTC)                       ,
	T,	084XU012       ,	 I,	S22000102,	A0803CB1324 (KNS)                       ,
	T,	084XU012       ,	 I,	S32000102,	A0801CB0486 (UTC)                       ,
	T,	084XU012       ,	 I,	S32000102,	A0803CB1324 (KNS)                       ,
	T,	096EF033       ,	 G,	S22000102,	A0801CB1087(UTC)                        ,
	T,	096EF033       ,	 G,	S22000102,	A0803CB1087(KNS)                        ,
	T,	165ML036       ,	 D,	S22000102,	A0801CB0248                             ,
	T,	096EF039       ,	 G,	S22000102,	A0801CB1087 (UTC)                       ,
	T,	096EF039       ,	 G,	S22000102,	A0803CB1087 (KNS)                       ,
	T,	048TG295       ,	 U,	S22000102,	A0801CB0325                             ,
	T,	048AC129       ,	 C,	S22000102,	A0803CB0315(KNS)                        ,
	T,	048AC128       ,	 C,	S22000102,	A0803CB0315(KNS)                        ,
	T,	048AC124       ,	 D,	S22000102,	A0803CB0315(KNS)                        ,
	T,	048AC123       ,	 D,	S22000102,	A0803CB0315(KNS)                        ,
	T,	032YB007       ,	 O,	S22000102,	A0803CB0783(KNS)                        ,
	T,	064AE205       ,	 D,	S22000102,	A0803CB0316                             ,
	T,	036AB062       ,	 G,	S22000102,	A0803CB0430                             ,
	T,	032YB010       ,	 A,	S22000102,	A0803CB0783(KNS)                        ,
	T,	008DR054       ,	 B,	S22000102,	A0801CB1137                             ,
	T,	008DR054       ,	 B,	S32000102,	A0801CB1137                             ,
	T,	054TN128       ,	 B,	S22000102,	A0801CB0758(UTC)                        ,
	T,	054TN128       ,	 B,	S22000102,	A0803CB0758(KNS)                        ,
	T,	0086B031       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086B032       ,	 C,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0442J030       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0442J030       ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	0225S001       ,	 F,	S22000102,	A0803CB1028(KNS)                        ,
	T,	0442J026       ,	 A,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J026       ,	 A,	S32000102,	A0803CB1181(KNS)                        ,
	T,	0442J032       ,	 B,	S22000102,	A0803CB1181(KNS)                        ,
	T,	0442J032       ,	 B,	S32000102,	A0803CB1181(KNS)                        ,
	T,	0345V009       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0345V009       ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	054TS031       ,	 J,	S22000102,	A0801CB0960 (UTC)                       ,
	T,	054TS031       ,	 J,	S32000102,	A0801CB0960(UTC)                        ,
	T,	054TS043       ,	 D,	S22000102,	A0801CB0960 (UTC)                       ,
	T,	054TS043       ,	 D,	S32000102,	A0801CB0960(UTC)                        ,
	T,	048TW441       ,	 H,	S22000102,	A0801CB1149 (UTC)                       ,
	T,	048TW441       ,	 H,	S22000102,	A0803CB1149 (KNS)                       ,
	T,	048TW528       ,	 C,	S22000102,	A0801CB1154(UTC)                        ,
	T,	048TW528       ,	 C,	S22000102,	A0803CB1154(KNS)                        ,
	T,	078EP006       ,	 E,	S22000102,	A0801CB1264(UTC)                        ,
	T,	078EP006       ,	 E,	S22000102,	A0803CB1264(KNS)                        ,
	T,	010YK025       ,	 J,	S22000102,	A0803CB1315(KNS)                        ,
	T,	132X2292       ,	 E,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2292       ,	 E,	S22000102,	A0803CB1295(KNS)                        ,
	T,	132X2263       ,	 E,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2263       ,	 E,	S22000102,	A0803CB1295(KNS)                        ,
	T,	153XT134       ,	 E,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT134       ,	 E,	S22000102,	A0803CB1294(KNS)                        ,
	T,	086TA023       ,	 B,	S22000102,	A0801CB0647                             ,
	T,	086TA023       ,	 B,	S22000102,	A0803CB0647                             ,
	T,	048XZ001       ,	 I,	S22000102,	A0801CB0571(UTC)                        ,
	T,	008YD056       ,	 J,	S22000102,	A0803CB1038                             ,
	T,	024MA255       ,	 B,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA255       ,	 B,	S22000102,	A0803CB1057(KNS)                        ,
	T,	064RK006       ,	 A,	S22000102,	A0801CB0890(UTC)                        ,
	T,	064RK006       ,	 A,	S22000102,	A0803CB0890(KNS)                        ,
	T,	100X6003       ,	 E,	S22000102,	A0801CB1200 (UTC)                       ,
	T,	100X6003       ,	 E,	S22000102,	A0803CB1200 (KNS)                       ,
	T,	008YQ037       ,	 M,	S22000102,	A0803CB0883                             ,
	T,	178NN002       ,	 E,	S22000102,	A0801CB1332                             ,
	T,	054TN104       ,	 J,	S22000102,	A0801CB0549(UTC)                        ,
	T,	054TN104       ,	 J,	S22000102,	A0803CB0549(KNS)                        ,
	T,	060EM004       ,	 F,	S22000102,	A0801CB1291(UTC)                        ,
	T,	048TP090ENG    ,	 F,	S22000102,	A0801CB1173(UTC)                        ,
	T,	024XJ052       ,	 I,	S22000102,	A0801CB0871(UTC)                        ,
	T,	024XJ052       ,	 I,	S22000102,	A0803CB0871(KNS)                        ,
	T,	024XJ052       ,	 I,	S32000102,	A0801CB0871(UTC)                        ,
	T,	024XJ052       ,	 I,	S32000102,	A0803CB0871(KNS)                        ,
	T,	054MF005       ,	 F,	S22000102,	A0801CB0514                             ,
	T,	096EF058       ,	 G,	S22000102,	A0801CB1265(UTC)                        ,
	T,	096EF058       ,	 G,	S22000102,	A0803CB1265(KNS)                        ,
