process_id,Oper,master_desc,detail_desc,detail_id,remark,
	0008C024       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	999999                                  ,
	0008C024       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008C024       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008C024       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W068       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3520                                    ,
	0008W068       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	0008W068       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W068       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W269       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2560                                    ,
	0008W269       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008W269       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W269       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W364       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800;DB-700                           ,
	0008W364       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800;DB-700                           ,
	0008W364       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800;DB-700                           ,
	0008W364       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4320                                    ,
	0008W364       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	L                                       ,
	0008W364       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W364       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W374       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	960                                     ,
	0008W374       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	M                                       ,
	0008W374       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W374       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W376       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	960                                     ,
	0008W376       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	M                                       ,
	0008W376       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W376       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W393       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1120                                    ,
	0008W393       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	0008W393       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W393       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W395       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1120                                    ,
	0008W395       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008W395       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W395       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W809       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1800                                    ,
	0008W809       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	J                                       ,
	0008W809       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W809       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W918       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1600                                    ,
	0008W918       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W918       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W969       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	720                                     ,
	0008W969       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	A                                       ,
	0008W969       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W969       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	0008W999       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	0008W999       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	0008W999       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100                               ,
	0008W999       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4760                                    ,
	0008W999       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	0008W999       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	DV-026                                  ,
