bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	MA048144  ,	 A,	2020/5/25 上午 12:00:00,	3,	2070,	1071F350L1               ,	0.085,	14.000,	          ,	          ,	,
	MA048144  ,	 A,	2020/5/25 上午 12:00:00,	4,	2200,	1091G08PA4               ,	59.514,	16.000,	51        ,	          ,	0.8mil Ag(98%)                          ,
	MA048144  ,	 A,	2020/5/25 上午 12:00:00,	5,	2300,	1081760LB5               ,	0.099,	4.000,	          ,	          ,	,
	MA048144  ,	 A,	2020/5/25 上午 12:00:00,	6,	2410,	1101L70535               ,	48.000,	3.000,	          ,	          ,	,
	OF016606  ,	 B,	2021/10/29 上午 12:00:00,	1,	3720,	1011CA214A               ,	0.014,	0.800,	,	          ,	pitch 4mm                               ,
	OF016606  ,	 B,	2021/10/29 上午 12:00:00,	2,	2070,	120100169A               ,	0.000,	3.400,	0.152     ,	          ,	,
	OF016606  ,	 B,	2021/10/29 上午 12:00:00,	3,	2300,	108192HF36               ,	0.000,	4.000,	          ,	          ,	1231BAS00A                              ,
	OF016606  ,	 B,	2021/10/29 上午 12:00:00,	4,	2070,	1241FAC26S               ,	0.000,	5.000,	,	          ,	,
	IA000038  ,	 C,	2018/5/21 上午 12:00:00,	1,	2021,	1071F28502               ,	0.059,	14.000,	,	          ,	                                        ,
	IA000038  ,	 C,	2018/5/21 上午 12:00:00,	2,	3720,	1011CA255A               ,	0.016,	0.800,	,	          ,	,
	OF016604  ,	 B,	2021/11/5 上午 12:00:00,	1,	2300,	108192HF36               ,	0.000,	4.000,	,	          ,	1231BAS00A                              ,
	OF016604  ,	 B,	2021/11/5 上午 12:00:00,	2,	2070,	120100169A               ,	0.000,	3.400,	0.152     ,	          ,	                                        ,
	OF016604  ,	 B,	2021/11/5 上午 12:00:00,	3,	3720,	1011CA214A               ,	0.014,	0.800,	,	          ,	pitch 4mm                               ,
	OF016604  ,	 B,	2021/11/5 上午 12:00:00,	4,	2070,	1241FAC26S               ,	0.000,	5.000,	,	          ,	,
	NW063076  ,	 A,	2020/2/27 上午 12:00:00,	1,	2070,	121101925A               ,	1000.000,	0.900,	0.150     ,	          ,	W063N091125                             ,
	NW063076  ,	 A,	2020/2/27 上午 12:00:00,	2,	2430,	1011TR614A               ,	5.357,	0.600,	          ,	          ,	,
	NW063076  ,	 A,	2020/2/27 上午 12:00:00,	3,	2070,	1071F76005               ,	0.480,	14.000,	          ,	          ,	,
	NW063076  ,	 A,	2020/2/27 上午 12:00:00,	4,	2200,	1091A07T21               ,	28.900,	0.150,	25        ,	          ,	0.7 mil Au( 2N)                         ,
	NW063076  ,	 A,	2020/2/27 上午 12:00:00,	5,	2300,	1081G1250B               ,	0.204,	4.000,	          ,	          ,	,
	NW063076  ,	 A,	2020/2/27 上午 12:00:00,	6,	2410,	1101G70545               ,	63.000,	3.000,	          ,	          ,	,
	KE162044  ,	 A,	2021/7/22 上午 12:00:00,	1,	2070,	121102264A               ,	1000.000,	0.900,	0.210     ,	          ,	W162K081026(四合一基板)                 ,
	KE162044  ,	 A,	2021/7/22 上午 12:00:00,	2,	2430,	1011TR687A               ,	4.545,	0.600,	          ,	          ,	,
	KE162044  ,	 A,	2021/7/22 上午 12:00:00,	3,	2070,	1071F76004               ,	0.408,	14.000,	          ,	          ,	Die1_12 90um;Maple                      ,
	KE162044  ,	 A,	2021/7/22 上午 12:00:00,	4,	2130,	1071F76001               ,	0.463,	14.000,	          ,	          ,	Die2_12 110um;Pirana                    ,
	KE162044  ,	 A,	2021/7/22 上午 12:00:00,	5,	2200,	1091G08PA4               ,	275.264,	16.000,	131       ,	          ,	Die1-2_0.8mil Ag(98%)                   ,
	KE162044  ,	 A,	2021/7/22 上午 12:00:00,	6,	2300,	1081760LB7               ,	0.168,	4.000,	          ,	          ,	,
	KE162044  ,	 A,	2021/7/22 上午 12:00:00,	7,	2410,	1101G30530               ,	162.000,	3.000,	          ,	          ,	,
	KE162044  ,	 A,	2021/7/22 上午 12:00:00,	8,	2070,	SUBMATWAS116             ,	1000.000,	0.800,	Maple     ,	          ,	Die1_12 90um;F76004;F59D1G81MBM1A*      ,
	KE162044  ,	 A,	2021/7/22 上午 12:00:00,	9,	2130,	SUBMATWAS117             ,	1000.000,	0.800,	Pirana    ,	          ,	Die2_12 110um;F76001;M54D1G3232AP1AG*   ,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	1,	2070,	121101656A               ,	1000.000,	0.900,	0.260     ,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	2,	2070,	1071P20251               ,	1.015,	15.000,	,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	3,	2200,	1091A10C41               ,	215.540,	0.150,	104       ,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	4,	2300,	1081352003               ,	0.549,	4.000,	,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	5,	2410,	1101L70545               ,	165.000,	3.000,	,	          ,	,
	ML165012  ,	 C,	2019/6/25 上午 12:00:00,	6,	2430,	1011TR112A               ,	7.640,	0.600,	,	          ,	,
	M8137003  ,	 B,	2021/1/15 上午 12:00:00,	1,	2070,	121102157A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	M8137003  ,	 B,	2021/1/15 上午 12:00:00,	2,	2430,	1011TR108A               ,	8.088,	0.600,	          ,	          ,	,
	M8137003  ,	 B,	2021/1/15 上午 12:00:00,	3,	2070,	1071F76004               ,	0.453,	14.000,	          ,	          ,	,
	M8137003  ,	 B,	2021/1/15 上午 12:00:00,	4,	2200,	1091A07C41               ,	123.784,	0.150,	121       ,	          ,	0.7 mil Au                              ,
	M8137003  ,	 B,	2021/1/15 上午 12:00:00,	5,	2300,	1081760LB7               ,	0.291,	4.000,	          ,	          ,	,
	M8137003  ,	 B,	2021/1/15 上午 12:00:00,	6,	2410,	1101L70545               ,	137.000,	3.000,	          ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	1,	2052,	1221C20040               ,	6000.000,	10.000,	          ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	2,	2070,	121101997A               ,	1000.000,	0.900,	0.130     ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	3,	2434,	1011TR746A               ,	9.167,	0.600,	          ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	4,	2070,	1071F76001               ,	0.061,	14.000,	          ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	5,	2130,	1071F76004               ,	1.731,	14.000,	          ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	6,	3130,	1071F90020               ,	1.645,	14.000,	          ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	7,	2200,	1091A06C41               ,	80.754,	0.150,	101       ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	8,	2300,	1081G771F1               ,	0.266,	4.000,	          ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	9,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	10,	2070,	SUBMATWEU007             ,	1000.000,	0.800,	SM2705    ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	11,	2130,	SUBMATWCM524             ,	1000.000,	0.800,	SPACER    ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	12,	3130,	SUBMATWEU043             ,	1000.000,	0.800,	BICS4     ,	          ,	,
	6B008039  ,	 A,	2022/1/26 上午 12:00:00,	13,	2052,	SUBMATSEU021             ,	1000.000,	0.800,	SMT       ,	          ,	AEU0086B1009A                           ,
	2D028001  ,	 A,	2022/1/27 上午 12:00:00,	1,	2052,	1221C20005               ,	2000.000,	10.000,	          ,	          ,	,
	2D028001  ,	 A,	2022/1/27 上午 12:00:00,	2,	2052,	1221C20007               ,	1000.000,	10.000,	          ,	          ,	,
	2D028001  ,	 A,	2022/1/27 上午 12:00:00,	3,	2052,	1221D20001               ,	2000.000,	10.000,	          ,	          ,	,
	2D028001  ,	 A,	2022/1/27 上午 12:00:00,	4,	2070,	121101934A               ,	1000.000,	0.900,	0.180     ,	          ,	,
	2D028001  ,	 A,	2022/1/27 上午 12:00:00,	5,	2070,	1071F76004               ,	1.378,	14.000,	          ,	          ,	,
	2D028001  ,	 A,	2022/1/27 上午 12:00:00,	6,	2200,	1091A06C41               ,	36.170,	0.150,	30        ,	          ,	,
	2D028001  ,	 A,	2022/1/27 上午 12:00:00,	7,	2300,	1081A381C1               ,	0.115,	4.000,	          ,	          ,	,
	2D028001  ,	 A,	2022/1/27 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	2D028001  ,	 A,	2022/1/27 上午 12:00:00,	9,	2052,	SUBMATSHQ307             ,	1000.000,	0.800,	,	          ,	AHQ0282D3001A                           ,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	1,	2070,	120100107A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	2,	2430,	1011TR138A               ,	1.931,	0.600,	,	          ,	,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	3,	2070,	1071P49001               ,	1.680,	15.000,	,	          ,	DIE 1 :165*165mil                       ,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	4,	2130,	1071F76004               ,	0.809,	14.000,	,	          ,	DIE 2 :167*167mil                       ,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	5,	3130,	1071P550E1               ,	0.505,	15.000,	,	          ,	DIE 3 :147*150mil                       ,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	6,	2200,	1091A08C41               ,	11.060,	0.150,	12        ,	          ,	,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	7,	2300,	108192HF4B               ,	0.094,	4.000,	,	          ,	,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	8,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	9,	2070,	SUBMATWVE007             ,	1000.000,	0.800,	鐵片      ,	          ,	BOT鐵片SHIELD DIE(P/N:ESJ85N79CB2FA)    ,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	10,	2130,	SUBMATWVE008             ,	1000.000,	0.800,	,	          ,	DIE DIMENSIONS                          ,
	YD008056  ,	 D,	2019/4/25 上午 12:00:00,	11,	3130,	SUBMATWVE009             ,	1000.000,	0.800,	鐵片      ,	          ,	TOP鐵片SHIELD DIE(P/N:ESJ85N79CT2FA)    ,
	RK064007  ,	 A,	2022/1/26 上午 12:00:00,	1,	2070,	121100935A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	RK064007  ,	 A,	2022/1/26 上午 12:00:00,	2,	2430,	1011TR048A               ,	4.231,	0.600,	          ,	          ,	,
	RK064007  ,	 A,	2022/1/26 上午 12:00:00,	3,	2070,	1071F76004               ,	0.446,	14.000,	          ,	          ,	,
	RK064007  ,	 A,	2022/1/26 上午 12:00:00,	4,	2200,	1091A07C21               ,	57.138,	0.150,	57        ,	          ,	,
	RK064007  ,	 A,	2022/1/26 上午 12:00:00,	5,	2300,	1081G1250B               ,	0.175,	4.000,	          ,	          ,	,
	RK064007  ,	 A,	2022/1/26 上午 12:00:00,	6,	2410,	1101L70560               ,	64.000,	3.000,	          ,	          ,	,
	MA024149  ,	 A,	2020/4/9 上午 12:00:00,	1,	2070,	121100169A               ,	1000.000,	0.900,	0.260     ,	          ,	,
	MA024149  ,	 A,	2020/4/9 上午 12:00:00,	2,	2430,	1011TR347A               ,	2.292,	0.600,	,	          ,	,
	MA024149  ,	 A,	2020/4/9 上午 12:00:00,	3,	2070,	1071F76004               ,	0.266,	14.000,	,	          ,	,
	MA024149  ,	 A,	2020/4/9 上午 12:00:00,	4,	2200,	1091A07T41               ,	25.330,	0.150,	26        ,	          ,	,
	MA024149  ,	 A,	2020/4/9 上午 12:00:00,	5,	2300,	1081125005               ,	0.144,	4.000,	,	          ,	,
	MA024149  ,	 A,	2020/4/9 上午 12:00:00,	6,	2410,	1101L70540               ,	24.000,	3.000,	,	          ,	,
	MV090050  ,	 C,	2019/8/29 上午 12:00:00,	1,	2200,	1091A07T21               ,	137.030,	0.150,	110       ,	          ,	0.7AU 2N                                ,
	MV090050  ,	 C,	2019/8/29 上午 12:00:00,	2,	2300,	1081225005               ,	0.222,	4.000,	,	          ,	,
	MV090050  ,	 C,	2019/8/29 上午 12:00:00,	3,	2410,	1101L70545               ,	90.000,	3.000,	,	          ,	SAC305                                  ,
	MV090050  ,	 C,	2019/8/29 上午 12:00:00,	4,	2430,	1011TR435A               ,	4.688,	0.600,	,	          ,	,
	MV090050  ,	 C,	2019/8/29 上午 12:00:00,	5,	2070,	121101192A               ,	1000.000,	0.900,	0.260     ,	          ,	,
	MV090050  ,	 C,	2019/8/29 上午 12:00:00,	6,	2070,	1071P20251               ,	0.260,	15.000,	,	          ,	2070 DA1 UAA078                         ,
	MV090050  ,	 C,	2019/8/29 上午 12:00:00,	7,	2130,	1071P20251               ,	0.291,	15.000,	,	          ,	2130 DA2 UAA078                         ,
	MV090050  ,	 C,	2019/8/29 上午 12:00:00,	8,	2070,	SUBMATWAB029             ,	1000.000,	0.800,	,	          ,	2070 DA1 UAA078                         ,
	MV090050  ,	 C,	2019/8/29 上午 12:00:00,	9,	2130,	SUBMATWAB029             ,	1000.000,	0.800,	,	          ,	2130 DA2 UAA078                         ,
	MA024097  ,	 C,	2019/12/16 上午 12:00:00,	1,	2070,	1071F76004               ,	0.669,	14.000,	,	          ,	                                        ,
	MA024097  ,	 C,	2019/12/16 上午 12:00:00,	2,	2200,	1091A07T41               ,	24.600,	0.150,	30        ,	          ,	0.7AU TANAKA                            ,
	MA024097  ,	 C,	2019/12/16 上午 12:00:00,	3,	2300,	108112500B               ,	0.144,	4.000,	,	          ,	,
	MA024097  ,	 C,	2019/12/16 上午 12:00:00,	4,	2410,	1101L70540               ,	24.000,	3.000,	,	          ,	SAC305 0.40mm                           ,
	MA024097  ,	 C,	2019/12/16 上午 12:00:00,	5,	2430,	1011TR347A               ,	2.292,	0.600,	,	          ,	,
	MA024097  ,	 C,	2019/12/16 上午 12:00:00,	6,	2070,	121100194A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	1,	2430,	1011TR588B               ,	11.226,	0.600,	,	          ,	121100051A(0.300)                       ,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	2,	2070,	1071F76005               ,	0.075,	14.000,	,	          ,	,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	3,	2130,	1071F76005               ,	1.483,	14.000,	,	          ,	,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	4,	2200,	1091A08T41               ,	244.052,	0.150,	133       ,	          ,	,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	5,	2300,	1081G1250B               ,	0.471,	4.000,	,	          ,	,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	6,	2070,	SUBMATWAW088             ,	1000.000,	0.800,	,	          ,	DIE1;EM710;150um;5247A;12               ,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	7,	2130,	SUBMATWAW058             ,	1000.000,	0.800,	,	          ,	DIE2;EM710;150um;9110X;12               ,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	8,	2052,	SUBMATSAW020             ,	1000.000,	0.800,	,	          ,	AAW016D53008A                           ,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	9,	2052,	1101T70525               ,	8.680,	2.500,	,	          ,	,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	10,	2052,	1221C20008               ,	6000.000,	10.000,	,	          ,	,
	D5016059  ,	 B,	2020/6/11 上午 12:00:00,	11,	2070,	121100051A               ,	1000.000,	0.900,	0.300     ,	          ,	,
	MA048103  ,	 C,	2011/7/1 上午 12:00:00,	1,	2070,	1071P20251               ,	0.317,	15.000,	,	          ,	W048M060860A(0.32mm)                    ,
	MA048103  ,	 C,	2011/7/1 上午 12:00:00,	2,	2200,	1091A08C21               ,	63.674,	0.150,	51        ,	          ,	L TYPE COMPOUND不能COPY;0.8 2N          ,
	MA048103  ,	 C,	2011/7/1 上午 12:00:00,	3,	2300,	1081125014               ,	0.111,	4.000,	,	          ,	,
	MA048103  ,	 C,	2011/7/1 上午 12:00:00,	4,	2410,	1101L70535               ,	48.000,	3.000,	,	          ,	,
	MA048103  ,	 C,	2011/7/1 上午 12:00:00,	5,	2430,	1011TR011A               ,	2.292,	0.600,	,	          ,	,
	MA048103  ,	 C,	2011/7/1 上午 12:00:00,	6,	2070,	121100407A               ,	1000.000,	0.900,	0.320     ,	          ,	,
	TS054023  ,	 A,	2016/5/27 上午 12:00:00,	1,	2300,	108192HF25               ,	0.720,	4.000,	,	          ,	,
	TS054023  ,	 A,	2016/5/27 上午 12:00:00,	2,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TS054023  ,	 A,	2016/5/27 上午 12:00:00,	3,	2430,	1011TR119A               ,	10.185,	0.600,	,	          ,	,
	TS054023  ,	 A,	2016/5/27 上午 12:00:00,	4,	2070,	120100701A               ,	1000.000,	0.400,	          ,	          ,	                                        ,
	TS054023  ,	 A,	2016/5/27 上午 12:00:00,	5,	2070,	1071P49001               ,	2.066,	15.000,	,	          ,	                                        ,
	TS054023  ,	 A,	2016/5/27 上午 12:00:00,	6,	2200,	1091A07C41               ,	70.520,	0.150,	50        ,	          ,	0.7 AU                                  ,
	5L041026  ,	 A,	,	1,	2052,	1221C20036               ,	1000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	2,	2052,	1221C20007               ,	7000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	3,	2052,	1221C20045               ,	1000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	4,	2052,	1221D20001               ,	1000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	5,	2052,	1221D20004               ,	1000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	6,	2052,	1221R20060               ,	2000.000,	10.000,	          ,	          ,	,
	5L041026  ,	 A,	,	7,	2070,	121102227A               ,	1000.000,	0.900,	0.320     ,	          ,	ASE                                     ,
	5L041026  ,	 A,	,	8,	2070,	1071F350L1               ,	0.053,	14.000,	          ,	          ,	,
	5L041026  ,	 A,	,	9,	2130,	1071F350L2               ,	0.149,	14.000,	          ,	          ,	,
	5L041026  ,	 A,	,	10,	3130,	1071F76004               ,	0.175,	14.000,	          ,	          ,	,
	5L041026  ,	 A,	,	11,	3330,	1071F76004               ,	2.306,	14.000,	          ,	          ,	,
	5L041026  ,	 A,	,	12,	2200,	1091A06C41               ,	115.272,	0.150,	143       ,	          ,	,
	5L041026  ,	 A,	,	13,	2300,	1081A381C1               ,	0.186,	4.000,	          ,	          ,	,
	5L041026  ,	 A,	,	14,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	5L041026  ,	 A,	,	15,	2052,	SUBMATSHQ304             ,	1000.000,	0.800,	,	          ,	AHQ0415L1003B                           ,
	5L041026  ,	 A,	,	16,	2070,	SUBMATWHQ165             ,	1000.000,	0.800,	,	          ,	W25Q16JVWI                              ,
	5L041026  ,	 A,	,	17,	2130,	SUBMATWHQ034             ,	1000.000,	0.800,	,	          ,	EFHV1303A(EU2751)                       ,
	5L041026  ,	 A,	,	18,	3130,	SUBMATWHQ166             ,	1000.000,	0.800,	,	          ,	EM32F867A(EUF703)                       ,
	5L041026  ,	 A,	,	19,	3330,	SUBMATWHQ168             ,	1000.000,	0.800,	,	          ,	EFSA120SA(EL3719)                       ,
	YU020001  ,	 B,	2014/7/29 上午 12:00:00,	1,	2070,	1071F76004               ,	0.088,	14.000,	,	          ,	                                        ,
	YU020001  ,	 B,	2014/7/29 上午 12:00:00,	2,	2200,	1091A08T41               ,	16.380,	0.150,	20        ,	          ,	0.8 AU                                  ,
	YU020001  ,	 B,	2014/7/29 上午 12:00:00,	3,	2300,	108192HF36               ,	0.016,	4.000,	,	          ,	PJ指示用92HF                            ,
	YU020001  ,	 B,	2014/7/29 上午 12:00:00,	4,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	靜電袋出貨                              ,
	YU020001  ,	 B,	2014/7/29 上午 12:00:00,	5,	2070,	120100185B               ,	1000.000,	3.400,	0.152     ,	          ,	改版                                    ,
	X2132422  ,	 A,	2022/1/3 上午 12:00:00,	1,	2070,	121101822A               ,	1000.000,	0.900,	0.210     ,	          ,	OSP SBT                                 ,
	X2132422  ,	 A,	2022/1/3 上午 12:00:00,	2,	2430,	1011TR726A               ,	9.821,	0.600,	          ,	          ,	,
	X2132422  ,	 A,	2022/1/3 上午 12:00:00,	3,	2070,	1071F76004               ,	1.653,	14.000,	          ,	          ,	Die1_Spacer;12 300um                    ,
	X2132422  ,	 A,	2022/1/3 上午 12:00:00,	4,	2130,	1071F76004               ,	1.653,	14.000,	          ,	          ,	Die2_B27B;12 300um                      ,
	X2132422  ,	 A,	2022/1/3 上午 12:00:00,	5,	2200,	1091A06C41               ,	37.516,	0.150,	44        ,	          ,	0.6mil Au                               ,
	X2132422  ,	 A,	2022/1/3 上午 12:00:00,	6,	2300,	1081760LB7               ,	0.510,	4.000,	          ,	          ,	                                        ,
	X2132422  ,	 A,	2022/1/3 上午 12:00:00,	7,	2410,	1101L70542               ,	132.000,	3.000,	          ,	          ,	,
	X2132422  ,	 A,	2022/1/3 上午 12:00:00,	8,	2070,	SUBMATWCM526             ,	1000.000,	0.800,	,	          ,	Die1_12402030DUMMY;12 300um;F76004      ,
	X2132422  ,	 A,	2022/1/3 上午 12:00:00,	9,	2130,	SUBMATWNV521             ,	1000.000,	0.800,	,	          ,	Die2_30-M0NA00P006;12 300um;F76004      ,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	1,	2070,	121102061A               ,	1000.000,	0.900,	0.210     ,	          ,	OSP SBT                                 ,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	2,	2430,	1011TR726A               ,	9.821,	0.600,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	3,	2070,	1071F76004               ,	4.608,	14.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	4,	2130,	1071F310JB               ,	2.304,	14.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	5,	3130,	1071F76004               ,	2.304,	14.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	6,	2200,	1091A07C41               ,	145.236,	0.150,	214       ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	7,	3200,	1091A07C41               ,	153.316,	0.150,	214       ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	8,	2300,	1081GE100C               ,	0.328,	4.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	9,	2410,	1101L70542               ,	132.000,	3.000,	          ,	          ,	,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	10,	2070,	SUBMATWNV532             ,	4000.000,	0.800,	4DIES     ,	          ,	30-Z0LA00P001;12 70um;F76004;DA上4顆    ,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	11,	2130,	SUBMATWNV533             ,	2000.000,	0.800,	2DIES     ,	          ,	30-Z0LA00P001;12 70um;F310JB;SA上2顆    ,
	X2132430  ,	 A,	2022/2/11 上午 12:00:00,	12,	3130,	SUBMATWNV532             ,	2000.000,	0.800,	2DIES     ,	          ,	30-Z0LA00P001;12 70um;F76004;DA3上2顆   ,
	EI096028  ,	 A,	2022/2/9 上午 12:00:00,	1,	2070,	121102351A               ,	1000.000,	0.600,	0.240     ,	          ,	W096E071366                             ,
	EI096028  ,	 A,	2022/2/9 上午 12:00:00,	2,	2430,	1011TR733A               ,	5.263,	0.600,	          ,	          ,	,
	EI096028  ,	 A,	2022/2/9 上午 12:00:00,	3,	2070,	1071P62022               ,	1.616,	15.000,	          ,	          ,	,
	EI096028  ,	 A,	2022/2/9 上午 12:00:00,	4,	2200,	1091A07C21               ,	75.170,	0.150,	90        ,	          ,	0.7mil Au                               ,
	EI096028  ,	 A,	2022/2/9 上午 12:00:00,	5,	2300,	1081G750V7               ,	0.207,	4.000,	          ,	          ,	                                        ,
	EI096028  ,	 A,	2022/2/9 上午 12:00:00,	6,	2410,	1101L70545               ,	96.000,	3.000,	          ,	          ,	,
	YD008115  ,	 A,	2019/11/12 上午 12:00:00,	1,	2070,	120100091A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YD008115  ,	 A,	2019/11/12 上午 12:00:00,	2,	2430,	1011TR138A               ,	1.930,	0.600,	          ,	          ,	,
	YD008115  ,	 A,	2019/11/12 上午 12:00:00,	3,	2070,	1071F76004               ,	0.122,	14.000,	          ,	          ,	,
	YD008115  ,	 A,	2019/11/12 上午 12:00:00,	4,	2200,	1091A08C41               ,	30.000,	0.150,	10        ,	          ,	,
	YD008115  ,	 A,	2019/11/12 上午 12:00:00,	5,	2300,	108192HF42               ,	0.080,	4.000,	          ,	          ,	,
	YD008115  ,	 A,	2019/11/12 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	1,	2052,	1221C30010               ,	2000.000,	10.000,	          ,	          ,	,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	2,	2070,	121101391A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	3,	2430,	1011TR413A               ,	11.224,	0.600,	          ,	          ,	,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	4,	2070,	1071F76004               ,	0.138,	14.000,	          ,	          ,	BOT-PS8225A0-R 12  55um                 ,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	5,	2130,	1071F76004               ,	1.443,	14.000,	          ,	          ,	TOP-FOTG68A0-R 12  380um                ,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	6,	2200,	1091A07C21               ,	127.082,	0.150,	133       ,	          ,	0.7mil Au 2N                            ,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	7,	2300,	1081760LB7               ,	0.630,	4.000,	          ,	          ,	20201224002換CPD                        ,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	9,	2410,	1101L70545               ,	100.000,	3.000,	,	          ,	,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	10,	2052,	SUBMATSVG007             ,	1000.000,	0.800,	,	          ,	TDABU100X69002A-A                       ,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	11,	2070,	SUBMATWVG003             ,	1000.000,	0.800,	,	          ,	BOT-PS8225A0-R 12  55um EM7600C         ,
	X6100003  ,	 B,	2021/1/5 上午 12:00:00,	12,	2130,	SUBMATWVG015             ,	1000.000,	0.800,	,	          ,	TOP-FOTG68A0-R 12  380um EM7600C        ,
	YB008040  ,	 A,	2020/12/11 上午 12:00:00,	1,	2070,	120100081A               ,	1000.000,	3.400,	0.152     ,	          ,	靜電袋回貨                              ,
	YB008040  ,	 A,	2020/12/11 上午 12:00:00,	2,	2070,	1071F76004               ,	0.122,	14.000,	          ,	          ,	,
