pkg_type,process_id,version,detail_id,remark,
	T,	020YU001       ,	 K,	S22000102,	A0803CB0826                             ,
	T,	012Y1002       ,	 G,	S22000102,	A0803CB0938 (KNS)                       ,
	T,	020YU002       ,	 J,	S22000102,	A0803CB0826 (KNS)                       ,
	T,	020YU006       ,	 G,	S22000102,	A0803CB0826 (KNS)                       ,
	T,	008YK046       ,	 F,	S22000102,	A0803CB1315(KNS)                        ,
	T,	010YK031       ,	 D,	S22000102,	A0803CB1315(KNS)                        ,
	T,	016D5015ENG    ,	 U,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5015ENG    ,	 U,	S22000102,	A0803CB0934(KNS)                        ,
	T,	0282J028       ,	 B,	S22000102,	A0803CB0991(KNS)                        ,
	T,	0086A138       ,	 E,	S22000102,	A0803CB1212(KNS)                        ,
	T,	054TS044       ,	 G,	S22000102,	A0801CB1027 (UTC)                       ,
	T,	0086A137       ,	 F,	S22000102,	A0803CB1212(KNS)                        ,
	T,	345XT064       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT064       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT064       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT064       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	0086A172       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A173       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0445T003       ,	 B,	S22000102,	A0803CB1326(KNS)                        ,
	T,	0445T003       ,	 B,	S32000102,	A0803CB1326(KNS)                        ,
	T,	008Y6080       ,	 K,	S22000102,	A0803CB1229(KNS)                        ,
	T,	132X2317       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2317       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	008FG023       ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008FG005       ,	 C,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008YQ136       ,	 K,	S22000102,	A0803CB1050(KNS)                        ,
	T,	024MA091       ,	 F,	S22000102,	A0801CB0533                             ,
	T,	064MR026       ,	 F,	S22000102,	A0801CB0746(UTC)                        ,
	T,	064MR026       ,	 F,	S22000102,	A0803CB0746(KNS)                        ,
	T,	008FG027       ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008YM112       ,	 E,	S22000102,	A0803CB0832(KNS)                        ,
	T,	008YM111       ,	 E,	S22000102,	A0803CB0832(KNS)                        ,
	T,	060NR015       ,	 J,	S22000102,	A0801CB0724                             ,
	T,	024MA250       ,	 B,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YQ104       ,	 J,	S22000102,	A0803CB1174(KNS)                        ,
	T,	016D5012       ,	 O,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5012       ,	 O,	S22000102,	A0803CB0934(KNS)                        ,
	T,	0415L018       ,	 A,	S22000102,	A0803CB1253(KNS)                        ,
	T,	008YQ202       ,	 A,	S22000102,	A0803CB1359(KNS)                        ,
	T,	096EF044       ,	 C,	S22000102,	A0801CB1211(UTC)                        ,
	T,	096EF044       ,	 C,	S32000102,	A0801CB1205(UTC)                        ,
	T,	0343A010       ,	 C,	S22000102,	A0803CB1094(KNS)                        ,
	T,	0343A010       ,	 C,	S32000102,	A0803CB1094(KNS)                        ,
	T,	0086A174       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A175       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A176       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	345XT059       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT059       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT059       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT059       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT059       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT059       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S36000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S36000102,	A0803CB1323(KNS)                        ,
	T,	345XT066       ,	 A,	S42000102,	A0801CB1285(UTC)                        ,
	T,	345XT066       ,	 A,	S42000102,	A0803CB1323(KNS)                        ,
	T,	056TH167       ,	 B,	S22000102,	A0801CB1171(UTC)                        ,
	T,	096EI023       ,	 D,	S22000102,	A0801CB1277(UTC)                        ,
	T,	048TP094       ,	 K,	S22000102,	A0801CB1000 (UTC)                       ,
	T,	048TP094       ,	 K,	S22000102,	A0803CB1000 (KNS)                       ,
	T,	0225N011       ,	 B,	S22000102,	A0803CB1267(KNS)                        ,
	T,	0086B027       ,	 D,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A124       ,	 H,	S22000102,	A0803CB1212(KNS)                        ,
	T,	345XT065       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT065       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT065       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT065       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT065       ,	 A,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT065       ,	 A,	S34000102,	A0803CB1323(KNS)                        ,
	T,	012DN020       ,	 E,	S22000102,	A0801CB0727(UTC)                        ,
	T,	012DN020       ,	 E,	S22000102,	A0803CB0727(KNS)                        ,
	T,	096EF033       ,	 G,	S22000102,	A0801CB1087(UTC)                        ,
	T,	096EF033       ,	 G,	S22000102,	A0803CB1087(KNS)                        ,
