bd_id,da_out,da_act
AGJ252X02001A,15.08,0.00
ENG,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
ABW032YF1006B,0.00,0.00
ABW048AC1013A,0.00,0.00
AQW024MA6002A,0.00,0.00
AKX048TP2001A,0.00,0.00
ACS054TS1009A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI009YZ1001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0282J2006B,0.00,0.00
AHQ0442J3005A,0.00,2.26
,0.00,0.00
,0.00,0.00
AAS008FG1037A,0.00,0.00
AAS008YQ2014A,0.00,0.00
AAB008YQ3004A,0.00,0.00
AQW024MAA014A,0.00,0.00
ABU048TP2003B,0.00,0.00
ABW052AC1005A,0.00,0.00
ACD054TN1008A,0.00,0.00
AMS078EN1005A,0.00,0.00
AMS078EN1005A,0.00,0.00
ABU084CC2004B,0.00,0.00
ABU096EF5001A,0.00,0.00
AGJ132X2C014A,0.00,0.00
ACD008DR1031A,0.00,0.00
ACD008DR1022A,0.00,0.00
ACD054TA1007A,0.00,0.00
ACD054TN1001A,0.00,0.00
ACD054TN1002B,0.00,0.00
ACD054TN1002B,0.00,0.00
AAS008DR1005B,0.00,0.00
AAS008FG1011A,121.72,0.00
AAS008YD2043A,0.00,0.00
AAS008YM2020A,0.00,0.00
AAS067N51014A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
AVE048XV7001A,0.00,0.00
AVE048XZ3007A,0.00,0.00
AGA090NC4003A,0.00,0.00
,0.00,0.00
BU048MW2002C,0.00,0.00
ABU048TG1002A,14.51,0.00
ABU054MF6001A,0.00,0.00
ABU078EA1001A,0.00,0.00
ABU084XU2001B,0.00,0.00
ABU096EA1003A,0.00,0.00
ABU168XI2001A,0.00,0.00
,0.00,0.00
ABU008Y62005A,0.00,0.00
ABU008YD2007A,0.00,0.00
ABU008YM2008A,0.00,0.00
ABU008YQ2017A,0.00,0.00
ABU008YQ2025A,0.00,0.00
ABU024MA6008A,0.00,0.00
ABU048TP2007A,0.00,0.00
AIS048XW2001A,0.00,0.00
AQH072AF1001A,0.00,0.00
AMS048TW1046A,0.00,0.00
AMS078EN1001A,0.00,0.00
AMS078EN1005A,0.00,0.00
AMS078C91003A,0.00,0.00
AMS096EC1002A,0.00,5.60
AMS096EF2001A,0.00,0.00
ENG,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AAW016D53019A,0.00,0.00
AAW008Y62016A,0.00,0.00
AAW024MA6008A,0.00,0.00
AAW024MA6013C,0.00,0.00
AAW024XJ6011B,0.00,0.00
AAW024XJ6010B,0.00,0.00
AAW048TP1008B,0.00,0.00
AAW052XY1002A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1032A,0.00,0.00
ANV345XTB016A,0.00,0.00
ANV345XTE001A,0.00,0.00
ANV0086A1055A,0.00,0.00
ANV0086A1070A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1073A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1069A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV132X2C081A,0.00,0.00
ANV153XT9079A,0.00,0.00
ANV345XTG001A,0.00,0.00
ANV345XTB029A,0.00,0.00
ANV345XTA010A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AEU0086B1011A,0.00,0.00
AEU0086B1011A,0.00,0.00
AAB008Y62011A,0.00,0.00
AAB008YB2003A,54.30,0.00
AAB008YD2006A,0.00,0.00
AAB008YM2020A,0.00,0.00
AAB008YM2036A,0.00,0.00
AAB008YM2018A,286.74,0.00
AAB008YM2025A,0.00,0.00
AAB008YQ2002A,0.00,0.00
AAB024MAA008A,0.00,0.00
AAB024XJ6010A,0.00,0.00
AAB054TN1005A,0.00,0.00
AAB060EM2002A,0.00,0.00
AB084CC2001A,0.00,0.00
AAB084UN2001A,0.00,0.00
AAB090NC7001A,0.00,0.00
AAB096EF3001A,0.00,0.00
AAB178NN2001A,0.00,0.00
AYZ084CC2003A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
AGA056TH2002A,0.00,0.00
AHQ0442J3005A,0.00,0.00
ENG,0.00,0.00
ANV0086A1058A,0.00,0.00
AAB008YQ3022A,0.00,0.00
AHQ0445T2001B,0.00,0.00
ABU078EA4001A,0.00,0.00
ANV153XT9103A,0.00,0.00
,0.00,0.00
AAS008DR1029A,0.00,0.00
AAS008YQ2001B,0.00,0.00
AAS008YQ2016A,0.00,0.00
ENG,0.00,0.00
BU048MA2013B,0.00,0.00
BU048MW2005C,0.00,0.00
ABU096EF2001A,0.00,0.00
ABU008Y62012A,0.00,0.00
ABU008YQ2005A,0.00,0.00
ABU008YQ2002A,0.00,0.00
ABU024MAA007A,0.00,0.00
AMS078C93001B,0.00,13.44
AMS090NC4003A,0.00,0.00
AAW008YM2003A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW024MA6016B,0.00,0.00
AAW024MA6031B,0.00,0.00
AAW048TP1085A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1069A,0.00,0.00
ANV0086A1078A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV345XTG002A,0.00,0.00
ANV345XTC011A,0.00,0.00
,0.00,0.00
AAB008YQ2038A,0.00,0.00
AAB060NR1006A,0.00,0.00
AAB084RB2001A,0.00,0.00
AAB096EL1012A,0.00,0.00
AAB134N94001A,0.00,0.00
AAB178NN2001A,0.00,0.00
AYZ096EI1001A,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI009YZ1001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
