ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,G.UPH,wip_outplan_time,SETTING OPER
BBD36,MAXUM-PLUS,RUNNING,R13BWH407,2200,048ACBW032,ABW048AC1010A,22-04-05 14:23,22-04-05 02:11,AKM,QFN-48AC1,2800,04/24/2022 MP,1091A07C41,,R13BWH310,QFN-48AC1,AKM,ABW048AC1010A,1091A07C41,229.3776,22-04-05 14:23,2200
BBD37,MAXUM-PLUS,RUNNING,R14ASDU06,2200,008FGAS025,AAS008FG1011A,22-04-05 11:10,22-04-05 01:11,EliteMT,SOP-8G,10080,04/25/2022 MP,1091G08PA4,,R14ASBS11,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-05 11:10,2200
BBD38,MAXUM-PLUS,RUNNING,R13BWH411,2200,048ACBW032,ABW048AC1010A,22-04-05 06:00,22-04-04 17:48,AKM,QFN-48AC1,2800,04/26/2022 MP,1091A07C41,,R13BWH311,QFN-48AC1,AKM,ABW048AC1010A,1091A07C41,229.3776,22-04-05 06:00,2200
BBD39,MAXUM-PLUS,RUNNING,R14ASDU05,2200,008FGAS025,AAS008FG1011A,22-04-05 10:43,22-04-05 00:45,EliteMT,SOP-8G,10080,04/27/2022 MP,1091G08PA4,,R14ASBS12,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-05 10:43,2200
BBD40,MAXUM-PLUS,RUNNING,R13BWH410,2200,048ACBW032,ABW048AC1010A,22-04-05 14:45,22-04-05 02:32,AKM,QFN-48AC1,2800,04/28/2022 MP,1091A07C41,,R13BWH308,QFN-48AC1,AKM,ABW048AC1010A,1091A07C41,229.3776,22-04-05 14:45,2200
BBD41,MAXUM-PLUS,IDLE,,,,ABW072AF1004B,,22-04-05 03:42,,,,04/29/2022 MP,,,R13BWHA03,QFN-72AF1,AKM,ABW072AF1004B,1091A07C41,107.944,,2200
BBD42,MAXUM-PLUS,RUNNING,R14ASB404,2200,096ELAS044,AAS096EL1016A,22-04-05 06:32,22-04-04 11:01,EliteMT,FBGA-96UEL-3,2998,04/30/2022 MP,1091G08PA4,,R13ASD114,FBGA-84UC,EliteMT,AAS084CC2007A,1091G08PA1,153.6033,22-04-05 06:32,2200
BBD43,MAXUM-PLUS,RUNNING,R14ASB803,2200,096ELAS044,AAS096EL1016A,22-04-05 17:26,22-04-04 21:57,EliteMT,FBGA-96UEL-3,2993,,1091G08PA4,,R14ASB101,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-05 17:26,2200
BBD44,MAXUM-PLUS,RUNNING,R13BWH405,2200,048ACBW032,ABW048AC1010A,22-04-05 18:09,22-04-05 05:57,AKM,QFN-48AC1,2800,,1091A07C41,,R13BWH409,QFN-48AC1,AKM,ABW048AC1010A,1091A07C41,229.3776,22-04-05 18:09,2200
BBD48,MAXUM-PLUS,RUNNING,R14ASB602,2200,096ELAS044,AAS096EL1016A,22-04-05 14:20,22-04-04 19:03,EliteMT,FBGA-96UEL-3,2960,,,,R14ASAZ11,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-05 14:20,2200
BBD49,MAXUM-PLUS,RUNNING,R14ASB403,2200,096ELAS044,AAS096EL1016A,22-04-05 03:56,22-04-04 08:24,EliteMT,FBGA-96UEL-3,3000,,1091G08PA4,,R13ASD113,FBGA-84UC,EliteMT,AAS084CC2007A,1091G08PA1,153.6033,22-04-05 03:56,2200
BBD50,MAXUM-PLUS,RUNNING,R14ASB805,2200,096ELAS044,AAS096EL1016A,22-04-05 21:26,22-04-05 01:56,EliteMT,FBGA-96UEL-3,2997,04/05/2022 MP,1091G08PA4,,R14ASB301,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-05 21:26,2200
BBD51,MAXUM-PLUS,RUNNING,R14ASB804,2200,096ELAS044,AAS096EL1016A,22-04-05 21:49,22-04-05 02:17,EliteMT,FBGA-96UEL-3,3000,04/06/2022 MP,1091G08PA4,,R14ASAZ10,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-05 21:49,2200
BBD52,MAXUM-PLUS,RUNNING,R14ASB807,2200,096ELAS044,AAS096EL1016A,22-04-05 16:03,22-04-04 20:39,EliteMT,FBGA-96UEL-3,2980,04/07/2022 MP,1091G08PA4,,R14ASAZ09,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-05 16:03,2200
BBD53,MAXUM-PLUS,RUNNING,R14ASB501,2200,096ELAS044,AAS096EL1016A,22-04-05 23:34,22-04-05 04:03,EliteMT,FBGA-96UEL-3,2998,04/08/2022 MP,,,R14ASAZ07,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-05 23:34,2200
BBD54,MAXUM-PLUS,RUNNING,R14ASB410,2200,096ELAS044,AAS096EL1016A,22-04-05 23:10,22-04-05 03:53,EliteMT,FBGA-96UEL-3,2961,04/09/2022 MP,1091G08PA4,,R14ASAZ01,FBGA-96UEL-3,EliteMT,AAS096EL1016A,1091G08PA4,153.6033,22-04-05 23:10,2200
BBD55,MAXUM-PLUS,RUNNING,R14ASAZ02,2200,096ELAS044,AAS096EL1016A,22-04-05 00:30,22-04-04 05:14,EliteMT,FBGA-96UEL-3,2960,04/10/2022 MP,1091G08PA4,,R13ASD204,FBGA-84UC,EliteMT,AAS084CC2007A,1091G08PA1,153.6033,22-04-05 00:30,2200
BBD56,MAXUM-PLUS,RUNNING,R14ABM806,2200,008YMAB062,AAB008YM2023A,22-04-05 07:36,22-04-04 20:08,WINBOND,DFN-08YM2D,16000,04/11/2022 MP,1091A07T21,,R13BWH815,QFN-48AC1,AKM,ABW048AC1007A,1091A07C41,1395.315,22-04-05 07:36,2200
BBD57,MAXUM-PLUS,RUNNING,R14ASDU04,2200,008FGAS025,AAS008FG1011A,22-04-05 08:08,22-04-04 22:09,EliteMT,SOP-8G,10080,04/12/2022 MP,1091G08PA4,,R14ASBS10,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-05 08:08,2200
BBD58,MAXUM-PLUS,IDLE,,,,AAW008Y62016A,,22-04-03 00:13,,,,04/13/2022 MP,,,R14AWA626,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,1136.155,,2200
BBD59,MAXUM-PLUS,RUNNING,R14ABM807,2200,008YMAB062,AAB008YM2023A,22-04-05 05:26,22-04-04 17:58,WINBOND,DFN-08YM2D,16000,04/14/2022 MP,1091A07T21,,R13BWH820,QFN-48AC1,AKM,ABW048AC1007A,1091A07C41,1395.315,22-04-05 05:26,2200
BBD60,MAXUM-PLUS,RUNNING,R14ABM811,2200,008YMAB062,AAB008YM2023A,22-04-05 14:25,22-04-05 02:57,WINBOND,DFN-08YM2D,16000,04/15/2022 MP,1091A07T21,,R14ABM701,DFN-08YM2D,WINBOND,AAB008YM2023A,1091A07T21,1395.315,22-04-05 14:25,2200
BBD61,MAXUM-PLUS,RUNNING,R14ABUB02,2200,008YBAB021,AAB008YB2009A,22-04-05 19:37,22-04-05 05:12,WINBOND,DFN-08YB2G,12480,04/16/2022 MP,1091A07T21,4,R13NVN541,uSD08AQV-C,PHISON,ANV0086A1075A,1091A06C41,866.2756,22-04-05 19:37,2200
BBD62,MAXUM-PLUS,RUNNING,R14ABUB01,2200,008YBAB021,AAB008YB2009A,22-04-05 13:42,22-04-04 23:17,WINBOND,DFN-08YB2G,12480,04/17/2022 MP,1091A07T21,4,R14ABDM16,DFN-08YQ2A,WINBOND,AAB008YQ2022A,1091A07T21,866.2756,22-04-05 13:42,2200
BBD63,MAXUM-PLUS,RUNNING,R14ABM910,2200,008YMAB062,AAB008YM2023A,22-04-05 06:39,22-04-04 19:11,WINBOND,DFN-08YM2D,16000,04/18/2022 MP,1091A07T21,,R14AWA623,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,1395.315,22-04-05 06:39,2200
BBD64,MAXUM-PLUS,RUNNING,R14ABM710,2200,008YMAB062,AAB008YM2023A,22-04-05 18:01,22-04-05 06:33,WINBOND,DFN-08YM2D,16000,04/19/2022 MP,1091A07T21,,R14ABM908,DFN-08YM2D,WINBOND,AAB008YM2023A,1091A07T21,1395.315,22-04-05 18:01,2200
BBD65,MAXUM-PLUS,RUNNING,R14ABMC07,2200,008YQAB078,AAB008YQ2032A,22-04-05 08:17,22-04-05 05:54,WINBOND,DFN-08YQ2A,2160,04/20/2022 MP,1091A07T21,,R14ABMC03,DFN-08YQ2A,WINBOND,AAB008YQ2032A,1091A07T21,904.8384,22-04-05 08:17,2200
BBD66,MAXUM-PLUS,RUNNING,R14ABMC01,2200,008YQAB078,AAB008YQ2032A,22-04-05 10:07,22-04-05 07:44,WINBOND,DFN-08YQ2A,2160,04/21/2022 MP,1091A07T21,,R14ABMC04,DFN-08YQ2A,WINBOND,AAB008YQ2032A,1091A07T21,904.8384,22-04-05 10:07,2200
BBD67,MAXUM-PLUS,RUNNING,R14ABMC05,2200,008YQAB078,AAB008YQ2032A,22-04-05 09:40,22-04-05 07:17,WINBOND,DFN-08YQ2A,2160,04/26/2022 AP,1091A07T21,,R14ABMC12,DFN-08YQ2A,WINBOND,AAB008YQ2032A,1091A07T21,904.8384,22-04-05 09:40,2200
BBD81,MAXUM-PLUS,IDLE,,,,AAW008Y62016A,,22-04-03 00:45,,,,04/05/2022 MP,,,R14AWA624,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,1136.155,,2200
BBH08,MAXUM-PLUS,RUNNING,R13OKL611,2200,048TVOK056,AOK048TV1029A,22-04-05 13:20,22-04-04 18:24,LAPIS,TSOP1-48A2,2560,04/13/2022 SP,1091A07C41,,R13OKL601,TSOP1-48A2,LAPIS,AOK048TV1029A,1091A07C41,135.1585,22-04-05 13:20,2200
BBH09,MAXUM-PLUS,RUNNING,R14MSLT02,2200,096ECMS003,AMS096EC1002A,22-04-05 12:25,22-04-04 16:24,MTI,FBGA-96UEC,5532,04/14/2022 SP,,,R14MSK201,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 12:25,2200
BBH10,MAXUM-PLUS,RUNNING,R14MSKF02,2200,078ENMS007,AMS078EN1002A,22-04-05 20:43,22-04-05 06:52,MTI,FBGA-78UEN,3540,04/15/2022 SP,,,R14MSBA10,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-05 20:43,2200
BBH11,MAXUM-PLUS,RUNNING,R14MSAY11,2200,078ENMS007,AMS078EN1002A,22-04-05 12:51,22-04-05 03:26,MTI,FBGA-78UEN,2403,04/16/2022 SP,1091A06T21,,R14MSB802,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-05 12:51,2200
BBH12,MAXUM-PLUS,IDLE,,,,AMS078EN1002A,,22-04-05 05:07,,,,04/17/2022 SP,,,R14MSBA09,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,,2200
BBH13,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-02 12:33,,,,04/18/2022 MP,,,R14MSC703,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH14,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 01:08,,,,04/19/2022 MP,,,R14MSJD02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH15,MAXUM-PLUS,IDLE,,,,AOK048TV1029A,,22-04-04 22:38,,,,04/20/2022 MP,,,R13OKL607,TSOP1-48A2,LAPIS,AOK048TV1029A,1091A07C41,135.1585,,2200
BBH16,MAXUM-PLUS,IDLE,,,,AMS078EN1002A,,22-04-05 07:47,,,,04/21/2022 MP,,,R14MSB105,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,,2200
BBH17,MAXUM-PLUS,IDLE,,,,AOK048TV1029A,,22-04-04 21:56,,,,04/22/2022 MP,,,R13OKL115,TSOP1-48A2,LAPIS,AOK048TV1029A,1091A07C41,135.1585,,2200
BBH18,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 10:20,,,,04/23/2022 MP,,,R13MSGI05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH19,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 03:29,,,,04/24/2022 MP,,,R14MSJF02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH20,MAXUM-PLUS,RUNNING,R14MSJH06,2200,096ECMS010,AMS096EC3001B,22-04-05 13:20,22-04-04 15:53,MTI,FBGA-96UEC,5600,04/25/2022 MP,1091A06T21,,R14MSJ803,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 13:20,2200
BBH21,MAXUM-PLUS,WAIT-REPAIR,R14MSJG03,2200,096ECMS010,AMS096EC3001B,22-04-05 20:53:56,22-04-05 07:27,MTI,FBGA-96UEC,5560,04/26/2022 MP,1091A06T21,,R14MSJD01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 20:53,2200
BBH22,MAXUM-PLUS,RUNNING,R14MSLN05,2200,096ECMS003,AMS096EC1002A,22-04-05 16:23,22-04-04 20:19,MTI,FBGA-96UEC,5544,04/27/2022 MP,1091A06T41,,R14MSC104,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 16:23,2200
BBH23,MAXUM-PLUS,RUNNING,R14MSJG02,2200,096ECMS010,AMS096EC3001B,22-04-05 16:11,22-04-04 18:55,MTI,FBGA-96UEC,5554,04/28/2022 MP,1091A06T21,,R14MSJD04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 16:11,2200
BBH24,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:05,,,,04/29/2022 MP,,,R13MSK501,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH25,MAXUM-PLUS,RUNNING,R14MSJG04,2200,096ECMS010,AMS096EC3001B,22-04-05 20:57,22-04-04 23:44,MTI,FBGA-96UEC,5543,04/30/2022 MP,1091A06T21,,R14MSJB01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 20:57,2200
BBH26,MAXUM-PLUS,RUNNING,R14MSJE07,2200,096ECMS010,AMS096EC3001B,22-04-05 21:07,22-04-04 23:42,MTI,FBGA-96UEC,5595,04/30/2022 MP,,,R14MSJF01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 21:07,2200
BBH27,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-04 20:42,,,,,,,R14MSJD06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH28,MAXUM-PLUS,RUNNING,R14MSLN03,2200,096ECMS003,AMS096EC1002A,22-04-05 16:51,22-04-04 20:44,MTI,FBGA-96UEC,5560,,1091A06T41,,R14MSCB05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 16:51,2200
BBH29,MAXUM-PLUS,RUNNING,R14LWBM03,2200,078U9LW012,ALW078C93001A,22-04-05 21:25,22-04-05 04:33,MTI-S,FBGA-78U9,5432,,1091A06C21,,R13LWAG01,FBGA-78U9,MTI-S,ALW078C93001A,1091A06C21,322.3563,22-04-05 21:25,2200
BBH30,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 06:59,,,,,,,R14MSJH04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH31,MAXUM-PLUS,RUNNING,R14MSLT05,2200,096ECMS003,AMS096EC1002A,22-04-05 16:51,22-04-04 20:35,MTI,FBGA-96UEC,5600,04/05/2022 MP,,,R13MSKD02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 16:51,2200
BBH32,MAXUM-PLUS,RUNNING,R14MSJE02,2200,096ECMS010,AMS096EC3001B,22-04-05 13:09,22-04-04 15:50,MTI,FBGA-96UEC,5565,04/06/2022 MP,,,R14MSJA06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 13:09,2200
BBH33,MAXUM-PLUS,IDLE,,,,AMS078EN1002A,,22-04-05 01:16,,,,04/07/2022 MP,,,R14MSBA06,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,,2200
BBH34,MAXUM-PLUS,SETUP,R14MSLP01,2200,096ECMS003,AMS096EC1002A,22-04-05 08:21,22-04-05 07:51,MTI,FBGA-96UEC,5560,04/08/2022 MP,1091A06T41,,R13MSKB01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 16:45,2200
BBH35,MAXUM-PLUS,IDLE,,,,AMS078EN1002A,,22-04-05 07:41,,,,04/09/2022 MP,,,R14MSB901,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,,2200
BBH36,MAXUM-PLUS,IDLE,,,,AMS078EN1002A,,22-04-05 07:12,,,,04/10/2022 MP,,,R14MSB208,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,,2200
BBH37,MAXUM-PLUS,RUNNING,R14MSJE03,2200,096ECMS010,AMS096EC3001B,22-04-05 16:18,22-04-04 19:01,MTI,FBGA-96UEC,5559,04/11/2022 MP,,,R14MSJ807,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 16:18,2200
BBH38,MAXUM-PLUS,RUNNING,R14MSJG05,2200,096ECMS010,AMS096EC3001B,22-04-05 22:31,22-04-05 01:21,MTI,FBGA-96UEC,5526,04/12/2022 MP,1091A06T21,,R14MSJA07,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 22:31,2200
BBH39,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 20:33,,,,04/13/2022 MP,,,R13MSK805,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH40,MAXUM-PLUS,RUNNING,R14MSB303,2200,078ENMS007,AMS078EN1002A,22-04-05 20:42,22-04-05 06:54,MTI,FBGA-78UEN,3529,04/14/2022 MP,,,R14MSB205,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-05 20:42,2200
BBH41,MAXUM-PLUS,IDLE,,,,AMS078EN1002A,,22-04-05 07:20,,,,04/15/2022 MP,,,R14MSB106,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,,2200
BBH42,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 19:54,,,,04/16/2022 MP,,,R13MSK802,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH43,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-04 11:25,,,,04/17/2022 MP,,,R14MSLD01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH44,MAXUM-PLUS,RUNNING,R14MSJE08,2200,096ECMS010,AMS096EC3001B,22-04-05 12:32,22-04-05 01:24,MTI,FBGA-96UEC,2899,04/18/2022 MP,,,R14MSJD05,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 12:32,2200
BBH45,MAXUM-PLUS,RUNNING,R14MSJE06,2200,096ECMS010,AMS096EC3001B,22-04-05 19:18,22-04-04 21:52,MTI,FBGA-96UEC,5600,04/19/2022 MP,,,R14MSJ804,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 19:18,2200
BBH46,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-05 06:00,,,,04/20/2022 MP,,,R14MSLG06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH47,MAXUM-PLUS,RUNNING,R14MSLQ02,2200,096ECMS003,AMS096EC1002A,22-04-05 23:33,22-04-05 03:17,MTI,FBGA-96UEC,5600,04/21/2022 MP,1091A06T41,,R13MSKF03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 23:33,2200
BBH48,MAXUM-PLUS,RUNNING,R14LWBM01,2200,078U9LW012,ALW078C93001A,22-04-05 15:51,22-04-04 19:02,MTI-S,FBGA-78U9,6711,04/22/2022 MP,1091A06C21,,R13LWAS02,FBGA-78U9,MTI-S,ALW078C93001A,1091A06C21,322.3563,22-04-05 15:51,2200
BBH49,MAXUM-PLUS,RUNNING,R14MSLN07,2200,096ECMS003,AMS096EC1002A,22-04-06 00:17,22-04-05 03:11,MTI,FBGA-96UEC,5831,04/23/2022 MP,1091A06T41,,R13MSK807,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-06 00:17,2200
BBH50,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 06:45,,,,04/24/2022 MP,,,R14MSJF04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH51,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 07:59,,,,04/25/2022 AP,,,R14MSJF07,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH52,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:57,,,,04/26/2022 AP,,,R13MSK806,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH53,MAXUM-PLUS,RUNNING,R14MSLP03,2200,096ECMS003,AMS096EC1002A,22-04-05 23:20,22-04-05 03:13,MTI,FBGA-96UEC,5560,04/27/2022 AP,1091A06T41,,R13MSGF03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 23:20,2200
BBH54,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-04 18:42,,,,04/28/2022 AP,,,R14MSJB04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH55,MAXUM-PLUS,RUNNING,R14ABLR04,2200,084UCAB027,AAB084CC9001A,22-04-05 18:51,22-04-05 01:03,WINBOND,FBGA-84UC2H,5596,04/29/2022 AP,1091A07T21,,R14ABLR01,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,314.484,22-04-05 18:51,2200
BBH56,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 04:19,,,,04/30/2022 AP,,,R14MSJB02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH57,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-04 17:34,,,,04/30/2022 AP,,,R14MSJD08,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH58,MAXUM-PLUS,RUNNING,R14MSLP05,2200,096ECMS003,AMS096EC1002A,22-04-05 23:36,22-04-05 03:20,MTI,FBGA-96UEC,5600,,1091A06T41,,R13MSGJ05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 23:36,2200
BBH59,MAXUM-PLUS,RUNNING,R14MSLQ01,2200,096ECMS003,AMS096EC1002A,22-04-05 23:39,22-04-05 03:23,MTI,FBGA-96UEC,5600,,1091A06T41,,R13MSKB02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-05 23:39,2200
BBH60,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-03 13:15,,,,,,,R13MSKB04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH61,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-04 09:25,,,,,,,R13MSKF06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH62,MAXUM-PLUS,RUNNING,R14ABLZ01,2200,084UCAB027,AAB084CC9001A,22-04-05 22:31,22-04-05 05:41,WINBOND,FBGA-84UC2H,5292,04/05/2022 MP,,,R14ABLR02,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,314.484,22-04-05 22:31,2200
BBH63,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 12:35,,,,04/06/2022 MP,,,R13MSK402,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH64,MAXUM-PLUS,RUNNING,R14MSJG06,2200,096ECMS010,AMS096EC3001B,22-04-06 02:07,22-04-05 04:50,MTI,FBGA-96UEC,5560,04/07/2022 MP,1091A06T21,,R14MSCG04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-06 02:07,2200
BBH65,MAXUM-PLUS,IDLE,,,,AMS078EN1002A,,22-04-04 22:18,,,,04/08/2022 MP,,,R14MSB201,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,,2200
BBH66,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-05 01:05,,,,04/09/2022 MP,,,R14MSJD03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH67,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-04 21:11,,,,04/10/2022 MP,,,R14MSJB05,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH68,MAXUM-PLUS,RUNNING,R14MSJM01,2200,096ECMS010,AMS096EC3001B,22-04-05 23:15,22-04-05 04:28,MTI,FBGA-96UEC,4900,04/11/2022 MP,1091A06T21,,R14MSCG03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-05 23:15,2200
BBH69,MAXUM-PLUS,RUNNING,R14MSB902,2200,078ENMS007,AMS078EN1002A,22-04-05 08:35,22-04-04 19:04,MTI,FBGA-78UEN,3460,04/12/2022 MP,1091A06T21,,R14MSB401,FBGA-78UEN,MTI,AMS078EN1002A,1091A06T21,255.8787,22-04-05 08:35,2200
BBH70,MAXUM-PLUS,RUNNING,R14ABLW01,2200,084UCAB027,AAB084CC9001A,22-04-05 16:25,22-04-05 00:51,WINBOND,FBGA-84UC2H,4895,04/13/2022 MP,,,R14ABLX01,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,314.484,22-04-05 16:25,2200
BBH96,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-01 01:55,,,,04/14/2022 MP,,,R14MSA507,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH97,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:20,,,,04/15/2022 MP,,,R13MSKB05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH98,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 09:29,,,,04/16/2022 MP,,,R13MSGJ06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBJ01,ICONN,PM,,,,AAS048TG2003A,22-04-05 17:30,22-04-05 07:30,,,,04/05/2022 AP,,,R14ASA126,TSOP1-48/48,EliteMT,AAS048TG2003A,1091G08PA4,412.589,,2200
BBJ02,MAXUM,RUNNING,R10ASBL02,2200,060NRAS002,AAS060NR2004A,22-04-05 01:12,22-04-03 09:32,EliteMT,VFBGA60H4U,7742,,1091G08PA4,4,R10ASBI02,VFBGA60H4U,EliteMT,AAS060NR2004A,1091G08PA4,195.2264,22-04-05 01:12,2200
