bd_id,da_out,da_act
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AZA0086A1034A,0.00,0.00
AZA0086A1035A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008Y71001C,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0442J3005A,18.07,0.00
AAS008Y62008A,0.00,0.00
AYZ096EI1002A,0.00,0.00
AEU252X20001A,0.00,0.00
AAS008DR1029A,0.00,0.00
AAS008YQ2001B,0.00,0.00
AAS008YQ2016A,0.00,0.00
AAS078EO1002A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
BU048MW2005C,0.00,0.00
BU060MV1004A,0.00,0.00
ABU096EF2001A,0.00,0.00
ABU168XI2001A,0.00,0.00
ABU024MAA003A,0.00,0.00
ABU064MR1002A,0.00,0.00
AMS078EP1001A,176.26,5.96
AMS078C93001B,0.00,0.00
AMS090NC4003A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AAW016D53004A,0.00,0.00
AAW048TP1026E,0.00,0.00
AAW048TP1023B,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1082A,0.00,0.00
ANV0086A1106A,0.00,0.00
ANV153XT9074A,0.00,0.00
ATH240UE2001A,0.00,0.00
AAB008YQ2041A,51.50,1.59
AAB008YQ2038A,46.54,0.00
AAB134N94001A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
ABW032YF1006B,0.00,0.00
AQW090MV1006A,0.00,0.00
AZA0086A1024A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0282J2006B,0.00,0.00
,0.00,0.00
AAB008YQ3019A,0.00,0.00
AAB024XW3013A,0.00,0.00
