process_id,Oper,master_desc,detail_id,remark
0008W317,2070,Lot Size,O20700198,6160
0008W317,2010,Entity Code,R20100698,M
0008W317,2040,Support Entity,S20400102,
0008W317,2040,Support Entity,S20400102,
0008W375ENG,2070,Lot Size,O20700198,1280
0008W375ENG,2051,PTN No,R20510198,15
0008W375ENG,2040,Support Entity,S20400102,
0008W375ENG,2040,Support Entity,S20400102,
0008W376ENG,2070,Lot Size,O20700198,1280
0008W376ENG,2040,Support Entity,S20400102,
0008W376ENG,2040,Support Entity,S20400102,
0008WA109,2070,Lot Size,O20700198,950
0008WA109,2010,Entity Code,R20100698,I
0008WA109,2040,Support Entity,S20400102,
0008WA109,2040,Support Entity,S20400102,
0008WA188,2070,Lot Size,O20700198,720
0008WA188,2010,Entity Code,R20100698,H
0008WA188,2040,Support Entity,S20400102,
0008WA188,2040,Support Entity,S20400102,
0008WA189,2070,Lot Size,O20700198,720
0008WA189,2010,Entity Code,R20100698,H
0008WA189,2040,Support Entity,S20400102,
0008WA189,2040,Support Entity,S20400102,
0008WA207,2070,Lot Size,O20700198,720
0008WA207,2010,Entity Code,R20100698,H
0008WA207,2040,Support Entity,S20400102,
0008WA207,2040,Support Entity,S20400102,
0008WA222,2070,Lot Size,O20700198,1280
0008WA222,2010,Entity Code,R20100698,Y
0008WA222,2040,Support Entity,S20400102,
0008WA222,2040,Support Entity,S20400102,
0008WA34,2070,Lot Size,O20700198,1280
0008WA34,2010,Entity Code,R20100698,O
0008WA34,2040,Support Entity,S20400102,
0008WA34,2040,Support Entity,S20400102,
0008WA401,2070,Lot Size,O20700198,950
0008WA401,2010,Entity Code,R20100698,I
0008WAA10,2070,Lot Size,O20700198,2400
0008WAA10,2010,Entity Code,R20100698,Y
0008WAA10,2040,Support Entity,S20400102,
0008WAA10,2040,Support Entity,S20400102,
0008WDAE001,2010,Entity Code,R20100698,Y
0008WDAF001,2010,Entity Code,R20100698,Y
0008WLAS001,2010,Entity Code,R20100698,Y
0008WPRT001,2010,Entity Code,R20100698,Y
0008WS201,2070,Lot Size,O20700198,2880
0008WS201,2010,Entity Code,R20100698,Y
0008WS201,2040,Support Entity,S20400102,
0008WS201,2040,Support Entity,S20400102,
0008WS211,2070,Entity,E20700199,DB-700
0008WS211,2070,Entity,E20700199,DB-700
0008WS211,2070,Entity,E20700199,DB-700
0008WS211,2070,Lot Size,O20700198,2160
0008WS211,2040,Support Entity,S20400102,
0008WS211,2040,Support Entity,S20400102,
0008WS329,2070,Lot Size,O20700198,720
0008WS329,2010,Entity Code,R20100698,L
0008WS329,2040,Support Entity,S20400199,Dual
0008WS329,2040,Support Entity,S20400199,Dual
0008WSA12,2070,Lot Size,O20700198,3520
0008WSA12,2010,Entity Code,R20100698,C
0008WSA12,2040,Support Entity,S20400102,
0008WSA12,2040,Support Entity,S20400102,
0008WSA6,2070,Lot Size,O20700198,360
0008WSA6,2010,Entity Code,R20100698,L
0008WSA6,2040,Support Entity,S20400102,
0008WSA6,2040,Support Entity,S20400102,
0008WSA7,2070,Lot Size,O20700198,360
0008WSA7,2010,Entity Code,R20100698,L
0008WSA7,2040,Support Entity,S20400102,
0008WSA7,2040,Support Entity,S20400102,
