assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	R08ABGH03  ,	42,	2470,	2022/2/24 下午 10:17:16,	WSM       ,	Y,	2430,	R08ABGH03  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	6146BM400                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02FH               ,	N,	N,	0,	0,	20220225,	72853,	2022/2/17 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/2 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABGH,	R08ABGH03  ,	42,	2470,	2022/2/24 下午 10:17:16,	WSM       ,	Y,
	R08ABGH11  ,	41,	2470,	2022/2/24 上午 06:12:34,	WSM       ,	Y,	2430,	R08ABGH11  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	6146BM400                                         ,	1854,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02FH               ,	N,	N,	0,	0,	20220224,	184412,	2022/2/17 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/2 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABGH,	R08ABGH11  ,	41,	2470,	2022/2/24 上午 06:12:34,	WSM       ,	Y,
	R08ABGI06  ,	44,	2470,	2022/2/25 上午 12:14:49,	WSM       ,	Y,	2430,	R08ABGI06  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	61469D200                                         ,	7070,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02FH               ,	N,	N,	0,	0,	20220225,	155619,	2022/2/17 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/2 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABGI,	R08ABGI06  ,	44,	2470,	2022/2/25 上午 12:14:49,	WSM       ,	Y,
	R08ABK303  ,	52,	2470,	2022/2/27 上午 12:23:59,	WSM       ,	Y,	2430,	R08ABK303  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB031               ,	6207M0029                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048MG1/DB/W25M02GVZEIG{FOW}                    ,	OP6CMC02G2               ,	N,	N,	0,	0,	20220227,	222924,	2022/2/18 上午 12:00:00,	AAB008YQ2004A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048MG1/DB/W25M02GVZEIG{FOW}                    ,	PROD        ,	2022/2/21 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/26 上午 12:00:00,	2022/2/18 上午 12:00:00,	12,	,	 J N E I C                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB03    ,	108192HF4A               ,	,	,	                                   ,	R08ABK3,	R08ABK303  ,	52,	2470,	2022/2/27 上午 12:23:59,	WSM       ,	Y,
	R08ABK310  ,	52,	2470,	2022/2/27 上午 12:11:47,	WSM       ,	Y,	2430,	R08ABK310  ,	WINBOND      ,	STDFN-08YQ2A   ,	008YQAB031               ,	6207M0029                                         ,	7431,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048MG1/DB/W25M02GVZEIG{FOW}                    ,	OP6CMC02G2               ,	N,	N,	0,	0,	20220228,	3642,	2022/2/18 上午 12:00:00,	AAB008YQ2004A       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048MG1/DB/W25M02GVZEIG{FOW}                    ,	PROD        ,	2022/2/21 上午 12:00:00,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/26 上午 12:00:00,	2022/2/18 上午 12:00:00,	12,	,	 J N E I C                                                                      ,	A0803CB0859         ,	31,	Y1,	     ,	AB03    ,	108192HF4A               ,	,	,	                                   ,	R08ABK3,	R08ABK310  ,	52,	2470,	2022/2/27 上午 12:11:47,	WSM       ,	Y,
	R08ABM202  ,	46,	2470,	2022/2/27 下午 03:11:58,	WSM       ,	Y,	2430,	R08ABM202  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614723500                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220228,	13213,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM2,	R08ABM202  ,	46,	2470,	2022/2/27 下午 03:11:58,	WSM       ,	Y,
	R08ABM207  ,	42,	2470,	2022/2/27 下午 01:53:01,	WSM       ,	Y,	2430,	R08ABM207  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614723500                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220228,	15954,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM2,	R08ABM207  ,	42,	2470,	2022/2/27 下午 01:53:01,	WSM       ,	Y,
	R08ABM303  ,	42,	2470,	2022/2/26 下午 05:54:04,	WSM       ,	Y,	2430,	R08ABM303  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	6148B3600                                         ,	8631,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220227,	22446,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM3,	R08ABM303  ,	42,	2470,	2022/2/26 下午 05:54:04,	WSM       ,	Y,
	R08ABM313  ,	42,	2470,	2022/2/26 下午 05:46:51,	WSM       ,	Y,	2430,	R08ABM313  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	6148B3600                                         ,	7798,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220227,	25845,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM3,	R08ABM313  ,	42,	2470,	2022/2/26 下午 05:46:51,	WSM       ,	Y,
	R08ABM407  ,	42,	2470,	2022/2/28 上午 11:30:15,	WSM       ,	Y,	2430,	R08ABM407  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	6148F7400                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220301,	21117,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM4,	R08ABM407  ,	42,	2470,	2022/2/28 上午 11:30:15,	WSM       ,	Y,
	R08ABM509  ,	44,	2470,	2022/2/25 下午 10:57:06,	WSM       ,	Y,	2430,	R08ABM509  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614993400                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220227,	1934,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM5,	R08ABM509  ,	44,	2470,	2022/2/25 下午 10:57:06,	WSM       ,	Y,
	R08ABM602  ,	46,	2470,	2022/2/27 下午 08:51:07,	WSM       ,	Y,	2430,	R08ABM602  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614839300                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220228,	53606,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM6,	R08ABM602  ,	46,	2470,	2022/2/27 下午 08:51:07,	WSM       ,	Y,
	R08ABM606  ,	42,	2470,	2022/2/27 下午 08:09:59,	WSM       ,	Y,	2430,	R08ABM606  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB010               ,	614839300                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	UAG048HG0/DB/W25N01GVZEIG                         ,	OP6CMC02MA               ,	N,	N,	0,	0,	20220228,	22905,	2022/2/20 上午 12:00:00,	AAB008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	UAG048HG0/DB/W25N01GVZEIG                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 J M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABM6,	R08ABM606  ,	42,	2470,	2022/2/27 下午 08:09:59,	WSM       ,	Y,
	R08ABN603  ,	42,	2470,	2022/2/28 下午 08:35:40,	WSM       ,	Y,	2430,	R08ABN603  ,	WINBOND      ,	DFN-08YQ2A     ,	008YQAB013               ,	6146DC600                                         ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AB,	AAG046800/IG/W25Q256JVEIQ                         ,	OP6CMC02N3               ,	N,	N,	0,	0,	20220301,	23810,	2022/2/20 上午 12:00:00,	AAB008YQ2002A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG046800/IG/W25Q256JVEIQ                         ,	PROD        ,	2022/2/26 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	2022/3/4 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 I M E C D                                                                      ,	A0803CB0883         ,	19,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R08ABN6,	R08ABN603  ,	42,	2470,	2022/2/28 下午 08:35:40,	WSM       ,	Y,
	R08ASAN03  ,	42,	2470,	2022/2/24 上午 02:03:40,	WSM       ,	Y,	2450,	R08ASAN03  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS038               ,	R10LE.01                                          ,	12160,	0,	2450,	A2,	N,	TSOP  ,	AS,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	MT2022020505             ,	N,	N,	0,	0,	20220301,	30859,	2022/2/16 上午 12:00:00,	AAS008YQ9002A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	PROD        ,	2022/2/17 上午 12:00:00,	2022/2/18 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/3/2 上午 12:00:00,	12,	,	 D D F A A                                                                      ,	A0803CB1168         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASAN,	R08ASAN03  ,	42,	2470,	2022/2/24 上午 02:03:40,	WSM       ,	Y,
	R08ASAS08  ,	39,	2470,	2022/2/24 上午 06:58:55,	WSM       ,	Y,	2435,	R08ASAS08  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS038               ,	R10LY.01                                          ,	6080,	0,	2435,	A2,	N,	TSOP  ,	AS,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	MT2022020505             ,	N,	N,	0,	0,	20220228,	82628,	2022/2/17 上午 12:00:00,	AAS008YQ9002A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L2G41XAB2CM{M4RFA-AL-78X258}                   ,	PROD        ,	2022/2/18 上午 12:00:00,	2022/2/19 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 D D F A A                                                                      ,	A0803CB1168         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASAS,	R08ASAS08  ,	39,	2470,	2022/2/24 上午 06:58:55,	WSM       ,	Y,
	R08ASBA05  ,	42,	2470,	2022/2/25 下午 02:56:08,	WSM       ,	Y,	2450,	R08ASBA05  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS018               ,	P2AFS.01                                          ,	8638,	0,	2450,	A2,	N,	TSOP  ,	AS,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	MT2022020508             ,	N,	N,	0,	0,	20220302,	11547,	2022/2/17 上午 12:00:00,	AAS008YQ2002B       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	PROD        ,	2022/2/22 上午 12:00:00,	2022/2/24 上午 12:00:00,	2022/2/27 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	12,	,	 K O F D F                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R08ASBA,	R08ASBA05  ,	42,	2470,	2022/2/25 下午 02:56:08,	WSM       ,	Y,
	R08ASBA11  ,	42,	2470,	2022/2/26 下午 12:29:05,	WSM       ,	Y,	2430,	R08ASBA11  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS018               ,	P2AFS.01                                          ,	8122,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	MT2022020508             ,	N,	N,	0,	0,	20220226,	165238,	2022/2/17 上午 12:00:00,	AAS008YQ2002B       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	PROD        ,	2022/2/22 上午 12:00:00,	2022/2/24 上午 12:00:00,	2022/2/27 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/3 上午 12:00:00,	12,	,	 K O F D F                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R08ASBA,	R08ASBA11  ,	42,	2470,	2022/2/26 下午 12:29:05,	WSM       ,	Y,
	R08ASBB05  ,	42,	2470,	2022/2/27 上午 02:03:26,	WSM       ,	Y,	2430,	R08ASBB05  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS018               ,	P2AG0.01                                          ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	MT2022020508             ,	N,	N,	0,	0,	20220227,	162206,	2022/2/18 上午 12:00:00,	AAS008YQ2002B       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/4 上午 12:00:00,	12,	,	 K O F D F                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R08ASBB,	R08ASBB05  ,	42,	2470,	2022/2/27 上午 02:03:26,	WSM       ,	Y,
	R08ASBB12  ,	42,	2470,	2022/2/25 下午 07:56:23,	WSM       ,	Y,	2430,	R08ASBB12  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS018               ,	P2AG0.01                                          ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	MT2022020508             ,	N,	N,	0,	0,	20220226,	50227,	2022/2/18 上午 12:00:00,	AAS008YQ2002B       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/4 上午 12:00:00,	12,	,	 K O F D F                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R08ASBB,	R08ASBB12  ,	42,	2470,	2022/2/25 下午 07:56:23,	WSM       ,	Y,
	R08ASBC03  ,	41,	2470,	2022/2/26 上午 09:57:10,	WSM       ,	Y,	2430,	R08ASBC03  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS018               ,	P2AG3.01                                          ,	4320,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	MT2022020508             ,	N,	N,	0,	0,	20220226,	153408,	2022/2/18 上午 12:00:00,	AAS008YQ2002B       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 K O F D F                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R08ASBC,	R08ASBC03  ,	41,	2470,	2022/2/26 上午 09:57:10,	WSM       ,	Y,
	R08ASBC07  ,	42,	2470,	2022/2/26 上午 10:18:48,	WSM       ,	Y,	2430,	R08ASBC07  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS018               ,	P2AG3.01                                          ,	8640,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	MT2022020508             ,	N,	N,	0,	0,	20220226,	161917,	2022/2/18 上午 12:00:00,	AAS008YQ2002B       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBM1AM{M9ZFK-200um}                       ,	PROD        ,	2022/2/23 上午 12:00:00,	2022/2/25 上午 12:00:00,	2022/2/28 上午 12:00:00,	2022/3/1 上午 12:00:00,	2022/3/5 上午 12:00:00,	12,	,	 K O F D F                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R08ASBC,	R08ASBC07  ,	42,	2470,	2022/2/26 上午 10:18:48,	WSM       ,	Y,
	R08ASBD03  ,	38,	2470,	2022/2/25 上午 08:03:15,	WSM       ,	Y,	2435,	R08ASBD03  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P1BRG.01                                          ,	12319,	0,	2435,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220301,	125702,	2022/2/18 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/19 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/3/6 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBD,	R08ASBD03  ,	38,	2470,	2022/2/25 上午 08:03:15,	WSM       ,	Y,
	R08ASBD11  ,	38,	2470,	2022/2/25 上午 07:51:01,	WSM       ,	Y,	2435,	R08ASBD11  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P1BRG.01                                          ,	11039,	0,	2435,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220302,	13955,	2022/2/18 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/19 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/3/6 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBD,	R08ASBD11  ,	38,	2470,	2022/2/25 上午 07:51:01,	WSM       ,	Y,
	R08ASBE05  ,	38,	2470,	2022/2/25 上午 10:44:37,	WSM       ,	Y,	2430,	R08ASBE05  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2ABQ.01                                          ,	12320,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220228,	91618,	2022/2/18 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/19 上午 12:00:00,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/3/7 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBE,	R08ASBE05  ,	38,	2470,	2022/2/25 上午 10:44:37,	WSM       ,	Y,
	R08ASBF02  ,	40,	2470,	2022/2/27 上午 09:52:58,	WSM       ,	Y,	2430,	R08ASBF02  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2ABS.01                                          ,	12320,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220228,	165820,	2022/2/19 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/3/8 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBF,	R08ASBF02  ,	40,	2470,	2022/2/27 上午 09:52:58,	WSM       ,	Y,
	R08ASBF10  ,	38,	2470,	2022/2/27 上午 09:23:56,	WSM       ,	Y,	2430,	R08ASBF10  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2ABS.01                                          ,	10444,	0,	2430,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022020509             ,	N,	N,	0,	0,	20220228,	152930,	2022/2/19 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/2/20 上午 12:00:00,	2022/2/21 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/2/22 上午 12:00:00,	2022/3/8 上午 12:00:00,	12,	,	 M L F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R08ASBF,	R08ASBF10  ,	38,	2470,	2022/2/27 上午 09:23:56,	WSM       ,	Y,
