bom_id,ver,reg_date,item,oper,part_id,qty,tole,reason,supp,remark,
	EI096025  ,	 A,	2020/3/12 上午 12:00:00,	5,	2410,	1101L70545               ,	96.000,	3.000,	          ,	          ,	,
	EI096025  ,	 A,	2020/3/12 上午 12:00:00,	6,	2430,	1011TR733A               ,	5.263,	0.600,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	1,	2070,	120100482A               ,	1000.000,	0.400,	0.127     ,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	2,	2430,	1011TR070A               ,	11.459,	0.600,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	3,	2070,	1071F76004               ,	0.749,	14.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	4,	2130,	1071F76004               ,	0.477,	14.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	5,	3130,	1071F76004               ,	0.075,	14.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	6,	2200,	1091A08T41               ,	285.181,	0.150,	185       ,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	7,	2300,	108197HF02               ,	0.717,	4.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	8,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	9,	2070,	SUBMATWAW096             ,	1000.000,	0.800,	,	          ,	BOTTOM :1070DAFMEM710CA 250UM 9112N 12  ,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	10,	2130,	SUBMATWAW085             ,	1000.000,	0.800,	,	          ,	MID : 1070DAFMEM710CA 125UM 5251 8 ;RDL ,
	TP048117  ,	 H,	2020/11/4 上午 12:00:00,	11,	3130,	SUBMATWAW086             ,	1000.000,	0.800,	,	          ,	TOP : 1070DAFMEM710CA 105UM 5247 12     ,
	5N022010  ,	 B,	2022/2/11 上午 12:00:00,	1,	2070,	121102230A               ,	1000.000,	0.900,	0.180     ,	          ,	,
	5N022010  ,	 B,	2022/2/11 上午 12:00:00,	2,	2070,	1071F76004               ,	1.545,	14.000,	          ,	          ,	,
	5N022010  ,	 B,	2022/2/11 上午 12:00:00,	3,	2200,	1091A06C41               ,	22.496,	0.150,	34        ,	          ,	,
	5N022010  ,	 B,	2022/2/11 上午 12:00:00,	4,	2300,	1081A381C1               ,	0.164,	4.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	1,	2052,	1221C20036               ,	3000.000,	10.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	2,	2052,	1221C20037               ,	5000.000,	10.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	3,	2052,	1221R20049               ,	1000.000,	10.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	4,	2070,	121101900A               ,	1000.000,	0.900,	0.170     ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	5,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	6,	2070,	1071F350L1               ,	0.043,	14.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	7,	2130,	1071F76004               ,	1.175,	14.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	8,	2200,	1091A06C41               ,	91.756,	0.150,	94        ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	9,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	10,	2052,	1101T70525               ,	8.680,	3.500,	          ,	          ,	,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	11,	2070,	SUBMATWNV182             ,	1000.000,	0.800,	,	          ,	200um;F350L1;20-W8131BA101              ,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	12,	2130,	SUBMATWNV513             ,	1000.000,	0.800,	,	          ,	250um;F76004;30-M0LA00P006              ,
	6B008034  ,	 A,	2021/11/23 上午 12:00:00,	13,	2052,	SUBMATSNV382             ,	1000.000,	0.800,	,	          ,	ANV0086B1006A                           ,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	1,	2052,	1221C20036               ,	3000.000,	10.000,	          ,	          ,	,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	2,	2052,	1221C20037               ,	5000.000,	10.000,	          ,	          ,	,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	3,	2052,	1221R20049               ,	1000.000,	10.000,	          ,	          ,	,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	4,	2070,	121101900A               ,	1000.000,	0.900,	0.170     ,	          ,	W0086111509                             ,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	5,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	6,	2070,	1071F350L1               ,	0.047,	14.000,	          ,	          ,	Die1_12 200um;F350L1;20-W8131BA101      ,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	7,	2130,	1071F310JB               ,	1.008,	14.000,	          ,	          ,	Die2_12 85um;F310JB;30-P0LA01P075       ,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	8,	2200,	1091A06C41               ,	97.948,	0.150,	102       ,	          ,	,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	9,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	10,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	11,	2052,	SUBMATSNV286             ,	1000.000,	0.800,	,	          ,	ANV0086A1058A                           ,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	12,	2070,	SUBMATWNV182             ,	1000.000,	0.800,	,	          ,	Die1_12 200um;F350L1;20-W8131BA101      ,
	6A008175  ,	 A,	2021/1/22 上午 12:00:00,	13,	2130,	SUBMATWNV360             ,	1000.000,	0.800,	,	          ,	Die2_12 85um;F310JB;30-P0LA01P075       ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	1,	2052,	1221C20016               ,	5000.000,	10.000,	          ,	          ,	,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	2,	2052,	1221R20006               ,	1000.000,	10.000,	          ,	          ,	,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	3,	2052,	1221R20005               ,	1000.000,	10.000,	          ,	          ,	,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	4,	2052,	1221I20010               ,	1000.000,	10.000,	          ,	          ,	,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	5,	2070,	121102136A               ,	1000.000,	0.900,	0.200     ,	          ,	OSP SBT                                 ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	6,	2430,	1011TR755A               ,	7.237,	0.600,	          ,	          ,	,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	7,	2070,	1071F350L2               ,	0.011,	14.000,	          ,	          ,	Die1_LDO;8 152um                        ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	8,	2130,	1071F76004               ,	0.317,	14.000,	          ,	          ,	Die2_PS5013;12 65um                     ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	9,	3130,	1071F76004               ,	0.132,	14.000,	          ,	          ,	Die3_SPACER;12 65um                     ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	10,	3330,	1071F76004               ,	0.828,	14.000,	          ,	          ,	Die4_SPACER;12 65um                     ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	11,	4130,	1071F310JB               ,	1.008,	14.000,	          ,	          ,	Die5_BiCS4 256Gb;12 65um                ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	12,	4330,	1071F76001               ,	3.024,	14.000,	1.008*3   ,	          ,	Die6-8_BiCS4 256Gb;12 65um              ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	13,	4530,	1071F76001               ,	1.008,	14.000,	          ,	          ,	Die9_BiCS4 256Gb;12 70um                ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	14,	4730,	1071F76001               ,	3.024,	14.000,	1.008*3   ,	          ,	Die10-12_BiCS4 256Gb;12 65um            ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	15,	2200,	1091A07C41               ,	267.912,	0.150,	273       ,	          ,	0.7mil Au                               ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	16,	3200,	1091A08C41               ,	244.214,	0.150,	186       ,	          ,	0.8mil Au                               ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	17,	3400,	1091A08C41               ,	194.584,	0.150,	186       ,	          ,	0.8mil Au                               ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	18,	2300,	1081GE100C               ,	0.358,	4.000,	          ,	          ,	,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	19,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	20,	2410,	1101L70528               ,	345.000,	3.000,	          ,	          ,	,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	21,	2070,	SUBMATWNV022             ,	1000.000,	0.800,	,	          ,	Die1_06-00W0000001;8 152um;F350L2       ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	22,	2130,	SUBMATWNV157             ,	1000.000,	0.800,	,	          ,	Die2_20-W5013BB107;12 65um;F76004       ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	23,	3130,	SUBMATWNV220             ,	1000.000,	0.800,	,	          ,	Die3_12402030DUMMY;12 65um;F76004       ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	24,	3330,	SUBMATWNV221             ,	1000.000,	0.800,	,	          ,	Die4_12402030DUMMY;12 65um;F76004       ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	25,	4130,	SUBMATWNV390             ,	1000.000,	0.800,	,	          ,	Die5_30-T0LA00P244;12 65um;F310JB       ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	26,	4330,	SUBMATWNV391             ,	3000.000,	0.800,	一次上3顆 ,	          ,	Die6-8_30-T0LA00P244;12 65um;F76001     ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	27,	4530,	SUBMATWNV392             ,	1000.000,	0.800,	,	          ,	Die9_30-T0LA00P244;12 70um;F76001       ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	28,	4730,	SUBMATWNV391             ,	3000.000,	0.800,	一次上3顆 ,	          ,	Die10-12_30-T0LA00P244;12 65um;F76001   ,
	XT345091  ,	 A,	2022/1/26 上午 12:00:00,	29,	2052,	SUBMATSNV392             ,	1000.000,	0.800,	SMT       ,	          ,	ANV345XTB029A                           ,
	DN012025  ,	 B,	2019/4/18 上午 12:00:00,	1,	2070,	121100034A               ,	1000.000,	0.900,	0.200     ,	          ,	,
	DN012025  ,	 B,	2019/4/18 上午 12:00:00,	2,	2070,	1071F350L2               ,	0.042,	14.000,	          ,	          ,	,
	DN012025  ,	 B,	2019/4/18 上午 12:00:00,	3,	2200,	1091A07C41               ,	10.980,	0.150,	13        ,	          ,	0.7 mil Au                              ,
	DN012025  ,	 B,	2019/4/18 上午 12:00:00,	4,	2300,	10819740Z2               ,	0.009,	4.000,	          ,	          ,	靜電袋回貨                              ,
	EF096033  ,	 E,	2019/5/22 上午 12:00:00,	1,	2070,	121101345A               ,	1000.000,	0.600,	0.240     ,	          ,	,
	EF096033  ,	 E,	2019/5/22 上午 12:00:00,	2,	2430,	1011TR333B               ,	5.791,	0.600,	,	          ,	,
	EF096033  ,	 E,	2019/5/22 上午 12:00:00,	3,	2070,	1071P62022               ,	2.748,	7.000,	,	          ,	,
	EF096033  ,	 E,	2019/5/22 上午 12:00:00,	4,	2200,	1091A07T21               ,	77.890,	0.150,	93        ,	          ,	0.7 mil Au 2N                           ,
	EF096033  ,	 E,	2019/5/22 上午 12:00:00,	5,	2300,	10819240Z1               ,	0.248,	4.000,	,	          ,	,
	EF096033  ,	 E,	2019/5/22 上午 12:00:00,	6,	2410,	1101G70545               ,	96.000,	3.000,	,	          ,	,
	OK008001  ,	 F,	2021/10/26 上午 12:00:00,	1,	2410,	1231BAS00A               ,	0.070,	5.000,	,	          ,	                                        ,
	OK008001  ,	 F,	2021/10/26 上午 12:00:00,	2,	2300,	10819240H5               ,	0.004,	4.000,	,	          ,	靜電金屬袋回貨                          ,
	OK008001  ,	 F,	2021/10/26 上午 12:00:00,	3,	2070,	120100022A               ,	1000.000,	3.400,	0.152     ,	          ,	,
	OK008001  ,	 F,	2021/10/26 上午 12:00:00,	4,	2070,	1241FAC26S               ,	0.083,	5.000,	,	          ,	,
	YZ009602  ,	 B,	2021/11/5 上午 12:00:00,	1,	2300,	108192HF36               ,	0.000,	4.000,	,	          ,	1230BALLSN0000A                         ,
	YZ009602  ,	 B,	2021/11/5 上午 12:00:00,	2,	2070,	120100143A               ,	0.000,	3.400,	0.203     ,	          ,	,
	YZ009602  ,	 B,	2021/11/5 上午 12:00:00,	3,	3720,	1011CA139A               ,	0.014,	0.800,	,	          ,	,
	YZ009602  ,	 B,	2021/11/5 上午 12:00:00,	4,	2070,	1241FAC26S               ,	0.000,	5.000,	,	          ,	,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	1,	2052,	1221C20040               ,	6000.000,	10.000,	          ,	          ,	,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	2,	2070,	121101916A               ,	1000.000,	0.900,	0.170     ,	          ,	,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	3,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	4,	2070,	1071F350L1               ,	0.040,	14.000,	          ,	          ,	,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	5,	2130,	1071F76001               ,	1.008,	14.000,	          ,	          ,	2/25 21 TIM改DAF                        ,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	6,	2200,	1091A06C41               ,	78.844,	0.150,	96        ,	          ,	,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	7,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	                                        ,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	5.000,	          ,	          ,	,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	9,	2070,	SUBMATWNV419             ,	1000.000,	0.800,	,	          ,	Controlle- AM2703ENLT): 厚度200 um      ,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	10,	2130,	SUBMATWNV198             ,	1000.000,	0.800,	,	          ,	Flash-BICS4 256Gb:SDP-1層DIE;厚度75um   ,
	6A008193  ,	 A,	2021/2/26 上午 12:00:00,	11,	2052,	SUBMATSNV298             ,	1000.000,	0.800,	,	          ,	ANV0086A1071A                           ,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	1,	2052,	1221C20040               ,	6000.000,	10.000,	          ,	          ,	,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	2,	2070,	121101916A               ,	1000.000,	0.900,	0.170     ,	          ,	,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	3,	2434,	1011TR727A               ,	9.167,	0.600,	          ,	          ,	,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	4,	2070,	1071F350L1               ,	0.040,	14.000,	          ,	          ,	,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	5,	2130,	1071F76001               ,	1.008,	14.000,	          ,	          ,	2/25 21 改DAF                           ,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	6,	2200,	1091A06C41               ,	78.844,	0.150,	96        ,	          ,	,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	7,	2300,	1081E770A1               ,	0.297,	4.000,	          ,	          ,	                                        ,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	8,	2052,	1101T70525               ,	8.680,	5.000,	          ,	          ,	,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	9,	2070,	SUBMATWNV419             ,	1000.000,	0.800,	,	          ,	(Controlle- AM2703ENLT): 厚度200 um     ,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	10,	2130,	SUBMATWNV196             ,	1000.000,	0.800,	,	          ,	Flash- BICS4 256Gb:SDP                  ,
	6A008192  ,	 B,	2021/3/2 上午 12:00:00,	11,	2052,	SUBMATSNV297             ,	1000.000,	0.800,	,	          ,	ANV0086A1070A                           ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	1,	2052,	1221C20016               ,	5000.000,	10.000,	          ,	          ,	,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	2,	2052,	1221R20006               ,	1000.000,	10.000,	          ,	          ,	,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	3,	2052,	1221R20005               ,	1000.000,	10.000,	          ,	          ,	,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	4,	2052,	1221I20010               ,	1000.000,	10.000,	          ,	          ,	,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	5,	2070,	121102136A               ,	1000.000,	0.900,	0.200     ,	          ,	OSP SBT                                 ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	6,	2430,	1011TR755A               ,	7.237,	0.600,	          ,	          ,	,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	7,	2070,	1071F350L2               ,	0.010,	14.000,	          ,	          ,	Die1_LDO;8 152um                        ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	8,	2130,	1071F76004               ,	0.317,	14.000,	          ,	          ,	Die2_PS5013;12 65um                     ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	9,	3130,	1071F76004               ,	0.153,	14.000,	          ,	          ,	Die3_SPACER1;12 65um                    ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	10,	3330,	1071F76004               ,	0.959,	14.000,	          ,	          ,	Die4_SPACER2;12 65um                    ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	11,	4130,	1071F310JB               ,	1.645,	14.000,	          ,	          ,	Die5_BiCS4;12 ;65um                     ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	12,	4330,	1071F76001               ,	4.935,	14.000,	1.645*3   ,	          ,	Die6-8_BiCS4;12 ;65um                   ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	13,	4530,	1071F76001               ,	1.645,	14.000,	          ,	          ,	Die9_BiCS4;12 70um                      ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	14,	4730,	1071F76001               ,	4.935,	14.000,	1.645*3   ,	          ,	Die10-12_BiCS4;12 65um                  ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	15,	2200,	1091A07C41               ,	267.822,	0.150,	273       ,	          ,	0.7mil Au                               ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	16,	3200,	1091A07C41               ,	134.564,	0.150,	186       ,	          ,	0.7mil Au                               ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	17,	3400,	1091A07C41               ,	134.634,	0.150,	186       ,	          ,	0.7mil Au                               ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	18,	2300,	1081GE100C               ,	0.408,	4.000,	          ,	          ,	,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	19,	2052,	1101T70525               ,	8.680,	3.000,	          ,	          ,	,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	20,	2410,	1101L70528               ,	345.000,	3.000,	          ,	          ,	,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	21,	2070,	SUBMATWNV022             ,	1000.000,	0.800,	,	          ,	Die1_06-00W0000001;8 ;152um;F350L2      ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	22,	2130,	SUBMATWNV157             ,	1000.000,	0.800,	,	          ,	Die2_20-W5013BB107;12 65um;F76004       ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	23,	3130,	SUBMATWNV069             ,	1000.000,	0.800,	,	          ,	Die3_12402030DUMMY;12 65um;F76004       ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	24,	3330,	SUBMATWNV070             ,	1000.000,	0.800,	,	          ,	Die4_12402030DUMMY;12 65um;F76004       ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	25,	4130,	SUBMATWNV310             ,	1000.000,	0.800,	,	          ,	Die5_30-T0NA00P064;12 65um;F310JB       ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	26,	4330,	SUBMATWNV311             ,	3000.000,	0.800,	一次上3顆 ,	          ,	Die6-8_30-T0NA00P064;12 65um;F76001     ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	27,	4530,	SUBMATWNV312             ,	1000.000,	0.800,	,	          ,	Die9_30-T0NA00P064;12 70um;F76001       ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	28,	4730,	SUBMATWNV311             ,	3000.000,	0.800,	一次上3顆 ,	          ,	Die10-12_30-T0NA00P064;12 65um;F76001   ,
	XT345089  ,	 A,	2021/11/11 上午 12:00:00,	29,	2052,	SUBMATSNV379             ,	1000.000,	0.800,	SMT       ,	          ,	ANV345XTB026A                           ,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	1,	2410,	1101L70535               ,	48.000,	3.000,	,	          ,	,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	2,	2070,	121101867A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	3,	2430,	1011TR393A               ,	5.978,	0.600,	          ,	          ,	,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	4,	2070,	1071P20254               ,	2.189,	15.000,	          ,	          ,	                                        ,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	5,	2130,	1071F76004               ,	2.643,	14.000,	          ,	          ,	                                        ,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	6,	2200,	1091A07C21               ,	48.834,	0.150,	56        ,	          ,	2N                                      ,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	7,	2070,	SUBMATWVE018             ,	1000.000,	0.800,	鐵片      ,	          ,	BOT;P/N:ESJ85N44AB2FA;2025D;8 ;135um鐵  ,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	8,	2130,	SUBMATWVE019             ,	1000.000,	0.800,	,	          ,	MID;EM710CA;8 ;150um;287*316            ,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	9,	3130,	SUBMATWVE020             ,	1000.000,	0.800,	鐵片      ,	          ,	TOP;P/N:ESJ85N44AT4FB;QMI550E;8 ;135um鐵,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	10,	3130,	1071P550E1               ,	1.799,	15.000,	,	          ,	                                        ,
	XZ048017  ,	 A,	2022/2/18 上午 12:00:00,	11,	2300,	1081760LB3               ,	0.273,	4.000,	,	          ,	2/18 22 材料上線                        ,
	YM008177  ,	 A,	2021/8/3 上午 12:00:00,	1,	2070,	120101084A               ,	1000.000,	3.400,	0.152     ,	          ,	L008Y0707EPA /  靜電袋回貨              ,
	YM008177  ,	 A,	2021/8/3 上午 12:00:00,	2,	2070,	1071F76004               ,	0.035,	14.000,	          ,	          ,	,
	YM008177  ,	 A,	2021/8/3 上午 12:00:00,	3,	2200,	1091A07T21               ,	9.330,	0.150,	10        ,	          ,	0.7mil Au ( 2N )                        ,
	YM008177  ,	 A,	2021/8/3 上午 12:00:00,	4,	2300,	1081G700L1               ,	0.018,	4.000,	          ,	          ,	,
	YM008177  ,	 A,	2021/8/3 上午 12:00:00,	5,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	YQ008240  ,	 A,	2022/2/18 上午 12:00:00,	1,	2070,	120101119A               ,	1000.000,	3.400,	0.203     ,	          ,	L008Y2221E8                             ,
	YQ008240  ,	 A,	2022/2/18 上午 12:00:00,	2,	2430,	1011TR011A               ,	2.344,	0.600,	          ,	          ,	,
	YQ008240  ,	 A,	2022/2/18 上午 12:00:00,	3,	2070,	1071F76004               ,	0.360,	14.000,	          ,	          ,	Die1_AAG061;12 100um                    ,
	YQ008240  ,	 A,	2022/2/18 上午 12:00:00,	4,	2130,	1071F76004               ,	0.049,	14.000,	          ,	          ,	Die2_KAG060900;12 110um                 ,
	YQ008240  ,	 A,	2022/2/18 上午 12:00:00,	5,	2200,	1091A08T21               ,	45.694,	0.150,	21        ,	          ,	0.8mil AU 2N                            ,
	YQ008240  ,	 A,	2022/2/18 上午 12:00:00,	6,	2300,	108192HF4B               ,	0.117,	4.000,	          ,	          ,	,
	YQ008240  ,	 A,	2022/2/18 上午 12:00:00,	7,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	YQ008240  ,	 A,	2022/2/18 上午 12:00:00,	8,	2070,	SUBMATWAB126             ,	1000.000,	0.800,	,	          ,	Die1_AAG061;12 100um;F76004             ,
	YQ008240  ,	 A,	2022/2/18 上午 12:00:00,	9,	2130,	SUBMATWAB123             ,	1000.000,	0.800,	,	          ,	Die2_KAG060900;12 110um;F76004          ,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	1,	2070,	120100109A               ,	1000.000,	3.400,	0.203     ,	          ,	,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	2,	2430,	1011TR042A               ,	2.292,	0.600,	          ,	          ,	,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	3,	2070,	1071F76004               ,	0.407,	14.000,	          ,	          ,	,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	4,	2200,	1091G08PA4               ,	13.000,	16.000,	10        ,	          ,	0.8mil Ag(98%)                          ,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	5,	2300,	10819240HD               ,	0.106,	4.000,	          ,	          ,	,
	YQ008166  ,	 C,	2019/11/12 上午 12:00:00,	6,	2410,	1231BAS00A               ,	0.070,	5.000,	          ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	1,	2070,	121102189A               ,	1000.000,	0.900,	0.210     ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	2,	2430,	1011TR347A               ,	2.292,	0.600,	          ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	3,	2070,	1071F76004               ,	0.547,	14.000,	          ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	4,	2130,	1071F310JB               ,	0.547,	14.000,	          ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	5,	3130,	1071F310JB               ,	0.547,	14.000,	          ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	6,	3330,	1071F310JB               ,	0.547,	14.000,	          ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	7,	2200,	1091A07T41               ,	13.922,	0.150,	18        ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	8,	3200,	1091A07T41               ,	15.306,	0.150,	19        ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	9,	3400,	1091A07T41               ,	15.956,	0.150,	19        ,	          ,	,
	XJ024133  ,	 A,	2022/2/9 上午 12:00:00,	10,	3600,	1091A07T41               ,	17.510,	0.150,	20        ,	          ,	,
