code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
N  ,1091A08T21               ,S21Y0530-5640  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5645  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5646  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A08T21               ,S21Y0530-5647  ,24142     ,20220125,144740,          ,TB,3000.000,2022004367,3,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,144740,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0042   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0043   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0044   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0045   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0046   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0047   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21C133-0048   ,S1001     ,20220125,180536,          ,TA,3000.000,2022004368,2,20220125,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220125,180536,M,,0,0,0,0,0,0,,
N  ,1091A08C41               ,N2218182-0012  ,23397     ,20220126,155932,          ,TB,3000.000,2022004597,4,20220126,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220126,155932,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21A281-0006   ,21955     ,20220111,151904,          ,TB,3000.000,2022001622,4,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,151904,M,,0,0,0,0,0,0,,
N  ,1091A09C21               ,R21A281-0003   ,21955     ,20220111,151904,          ,TB,3000.000,2022001622,4,20220111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220111,151904,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5868  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5869  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5870  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5871  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5872  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5873  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5867  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5866  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5865  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5864  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5863  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5862  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5904  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091A10C41               ,S21Y0755-5905  ,21955     ,20220111,152356,          ,TB,2000.000,2022001622,6,20220111,0.000,0.000,6560.000,0.000,0.000,0.000,2000.000,6560.000,ADD       ,20220111,152356,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1672  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1673  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1674  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1675  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1676  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1670  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1669  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1668  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1667  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
N  ,1091C08TP2               ,S2191033-1666  ,21955     ,20220111,152735,          ,TB,1000.000,2022001622,7,20220111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20220111,152735,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X1171-4280  ,24246     ,20220127,60018,BB706     ,TA,137.969,2022001188,1,20220108,0.000,0.000,452.539,137.969,452.539,0.000,0.000,0.000,STATUS    ,20220127,60018,M,            ,0,0,0,0,0,0,          ,
DN ,1091G08MA1               ,SR198071-0143  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0142  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0144  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0145  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0146  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0147  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0148  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0149  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0150  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X0953-3760  ,23397     ,20220112,100040,BBR36     ,TA,1230.020,2022000043,1,20220101,0.000,0.000,4034.467,1230.020,4034.467,0.000,0.000,0.000,STATUS    ,20220112,100040,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Y1080-6652  ,23397     ,20220112,151934,BBR48     ,TA,2151.990,2021066447,2,20211213,0.000,0.000,7058.527,2151.990,7058.527,0.000,0.000,0.000,STATUS    ,20220112,151934,M,            ,0,0,0,0,0,0,          ,
DN ,1091G08MA1               ,SR198071-0120  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0119  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0118  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0117  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0081  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0082  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0083  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0084  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0085  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0090  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0087  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0089  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0088  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0086  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
A  ,1091A08T41               ,S21Y1126-6856  ,S3987     ,20220113,101055,BBU91     ,TA,101.537,2021067306,2,20211217,0.000,0.000,333.042,101.537,333.042,0.000,0.000,0.000,STATUS    ,20220113,101055,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C21               ,R21B031-0019   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0020   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0021   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0022   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0023   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0024   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A06C21               ,R21B031-0013   ,23397     ,20220128,141902,          ,TB,3000.000,2022004989,2,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,141902,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N221A201-0001  ,21839     ,20220128,142131,          ,TB,3000.000,2022004985,4,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,142131,M,,0,0,0,0,0,0,,
N  ,1091A09C41               ,N221A201-0002  ,21839     ,20220128,142131,          ,TB,3000.000,2022004985,4,20220128,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220128,142131,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X0953-3704  ,S2507     ,20220114,90852,BBH96     ,TA,1418.465,2022000200,1,20220103,0.000,0.000,4652.566,1418.465,4652.566,0.000,0.000,0.000,STATUS    ,20220114,90852,M,            ,0,0,0,0,0,0,          ,
DA ,1091A07M41               ,N270304-0014   ,24142     ,20180712,190558,          ,TA,3000.000,217-L70100,1,20180712,8.500,0.000,9840.000,0.000,0.000,8.500,3000.000,9840.000,ADD       ,20180712,190558,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X0953-3762  ,26042     ,20220116,2507,BBH20     ,TA,225.154,2022000043,1,20220101,0.000,0.000,738.505,225.154,738.505,0.000,0.000,0.000,STATUS    ,20220116,2507,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Y0834-6143  ,26042     ,20220116,44402,BBH52     ,TA,88.338,2021066251,1,20211211,0.000,0.000,289.748,88.338,289.748,0.000,0.000,0.000,STATUS    ,20220116,44402,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21Y0162-4836  ,25772     ,20220131,223632,BBH99     ,TA,2002.841,2022002742,1,20220115,0.000,0.000,6569.318,2002.841,6569.318,0.000,0.000,0.000,STATUS    ,20220131,223632,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Z0225-7429  ,23096     ,20220117,33159,BBU40     ,TA,1591.571,2022001635,2,20220111,0.000,0.000,5220.353,1591.571,5220.353,0.000,0.000,0.000,STATUS    ,20220117,33159,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T41               ,S21X0485-3159  ,15511     ,20220118,17,BB516     ,TA,2917.069,2021062051,3,20211119,0.000,0.000,9567.986,2917.069,9567.986,0.000,0.000,0.000,STATUS    ,20220118,17,M,            ,0,0,0,0,0,0,          ,
N  ,1091A06C41               ,N221C131-0064  ,23397     ,20220203,134801,          ,TA,3000.000,2022005838,3,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134801,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C131-0063  ,23397     ,20220203,134801,          ,TA,3000.000,2022005838,3,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134801,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C131-0062  ,23397     ,20220203,134801,          ,TA,3000.000,2022005838,3,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134801,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C131-0061  ,23397     ,20220203,134801,          ,TA,3000.000,2022005838,3,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134801,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0091  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0092  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0093  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0094  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0095  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0096  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0090  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0089  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0088  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0087  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0086  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
N  ,1091A06C41               ,N221C271-0085  ,23397     ,20220203,134920,          ,TB,3000.000,2022005838,4,20220203,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20220203,134920,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X1171-4336  ,19186     ,20220119,230240,BBH96     ,TA,2068.096,2022001188,1,20220108,0.000,0.000,6783.356,2068.096,6783.356,0.000,0.000,0.000,STATUS    ,20220119,230240,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N221C131-0039  ,24246     ,20220205,212241,BBU45     ,TA,2188.554,2021069732,1,20211229,0.000,0.000,7178.457,2188.554,7178.457,0.000,0.000,0.000,RETURN    ,20220205,212241,M,            ,0,0,0,0,0,0,          ,
