bd_id,da_out,da_act
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ACS054TS1012A,0.00,0.00
,0.00,0.00
ANI008OK2001A,277.78,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
,0.00,0.00
AAB008YQ2021A,0.00,0.00
AAB024MAA018A,0.00,0.00
AHQ0345V1005A,0.00,0.00
AYU056TH2003A,0.00,0.00
AYZ084CC2001A,0.00,0.00
ACD096CA4001B,0.00,0.00
AAB100N81002A,0.00,0.00
ACM153XT9004A,0.00,0.00
ACD008DR1031A,0.00,0.00
ACD054TA1008B,0.00,0.00
AAS008YQ2001B,205.99,0.00
,0.00,0.00
,0.00,0.00
ABU024MAA016A,0.00,0.00
ABU048MA7002A,0.00,0.00
ABU078EA5001A,0.00,0.00
ABU096EF2001A,0.00,0.00
ABU008YQ2002A,0.00,0.00
ABU048MA3002A,0.00,0.00
ALW078C93002A,0.00,0.00
ALW132NY4010A,0.00,0.00
AAW016D53018A,0.00,0.00
AAW016D53004A,62.28,3.65
AAW048TP1026E,0.00,0.00
AAW048TP1085A,0.00,0.00
,0.00,0.00
ANV153XT9074A,0.00,0.00
,0.00,0.00
AAB060EM2003A,0.00,0.00
AAB084RB2001A,0.00,0.00
AAB096EL1012A,0.00,0.00
AAB100N81002A,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OA1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
AYU056TH2002B,0.00,0.00
,0.00,0.00
ABW052AC1007A,0.00,0.00
ACD054TN1002B,0.00,0.00
AYU064XQ1002A,0.00,0.00
AYZ096EI1001A,0.00,0.00
ACD054TN1002B,0.00,0.00
AAS008YM2017A,0.00,0.00
ENG,0.00,0.00
AVE048XV2001A,0.00,0.00
AVE048XZ3007A,0.00,0.00
ABU090NC8003B,0.00,0.00
