process_id,Oper,master_desc,detail_id,remark
0008C031,2070,Lot Size,O20700198,999999
0008C031,2010,Entity Code,R20100698,D
0008C031,2040,Support Entity,S20400102,
0008C031,2040,Support Entity,S20400102,
0008W794,2070,Lot Size,O20700198,1800
0008W794,2010,Entity Code,R20100698,S
0008W794,2040,Support Entity,S20400102,
0008W794,2040,Support Entity,S20400102,
0008W795,2070,Lot Size,O20700198,1800
0008W795,2010,Entity Code,R20100698,S
0008W795,2040,Support Entity,S20400102,
0008W795,2040,Support Entity,S20400102,
0008W806,2070,Lot Size,O20700198,1680
0008W806,2010,Entity Code,R20100698,S
0008W806,2040,Support Entity,S20400102,
0008W806,2040,Support Entity,S20400102,
0008W873,2070,Lot Size,O20700198,900
0008W873,2010,Entity Code,R20100698,A
0008W873,2040,Support Entity,S20400102,
0008W873,2040,Support Entity,S20400102,
0008WA106ENG,2070,Lot Size,O20700198,1900
0008WA106ENG,2010,Entity Code,R20100698,D
0008WA106ENG,2040,Support Entity,S20400102,
0008WA106ENG,2040,Support Entity,S20400102,
0008WA177,2070,Entity,E20700199,DB-800
0008WA177,2070,Entity,E20700199,DB-800
0008WA177,2070,Entity,E20700199,DB-800
0008WA177,2070,Lot Size,O20700198,720
0008WA177,2010,Entity Code,R20100698,H
0008WA177,2080,PTN No,R20800698,DV-002
0008WA177,2040,Support Entity,S20400102,
0008WA177,2040,Support Entity,S20400102,
0008WA178,2070,Entity,E20700199,DB-800
0008WA178,2070,Entity,E20700199,DB-800
0008WA178,2070,Entity,E20700199,DB-800
0008WA178,2070,Lot Size,O20700198,720
0008WA178,2010,Entity Code,R20100698,H
0008WA178,2040,Support Entity,S20400102,
0008WA178,2040,Support Entity,S20400102,
0008WA222,2070,Lot Size,O20700198,1280
0008WA222,2010,Entity Code,R20100698,Y
0008WA222,2040,Support Entity,S20400102,
0008WA222,2040,Support Entity,S20400102,
0008WA226,2070,Lot Size,O20700198,1280
0008WA226,2010,Entity Code,R20100698,Y
0008WA226,2040,Support Entity,S20400102,
0008WA226,2040,Support Entity,S20400102,
