product,process_id,bom_id
000IABW074,000IA147,IA000064
000SNV149,153XT081,XT153113
000IABW142,000IA317,IA000140
020YUNI129,020YU002,YU020604
020YUNI209,020YU002,YU020604
000IABW115,000IA235,IA000114
020YUNI280,020YU002,YU020604
0008WNV501,0008WA401,8W000A01
010YKNI052,010YK031,YK010634
020YUNI295,020YU002,YU020604
020YUNI141,020YU002,YU020604
012Y3NI147,012Y3001,Y3012604
020YUNI319,020YU001,YU020603
020YUNI329,020YU002,YU020604
014OLNI046,014OL001,OL014602
000IABW058,000IA058,IA000041
014OLNI030,014OL001,OL014602
000IABW015,000IA039,IA000017
000IABW144,000IA333,IA000158
014OANI052,014OA002,OA014603
0008WDAF001,0008WDAF001,8W000A01
0008WDAE001,0008WDAE001,8W000A01
000IABW064,000IA125,IA000050
020YUNI179,020YU002,YU020604
012Y1NI063,012Y1002,Y1012604
014OANI054,014OA002,OA014603
012Y3NI128,012Y3001,Y3012604
020YUNI290,020YU002,YU020604
000IABW045,000IA089,IA000031
020YUNI356,020YU002,YU020604
012Y3NI120,012Y3001,Y3012604
000IABW040,000IA085,IA000025
020YUNI364,020YU006,YU020611
020YUNI368,020YU006,YU020611
016OFNI037,016OF001,OF016604
009YZNI013,009YZ001,YZ009602
000IABW143,000IA325,IA000122
012Y3NI149,012Y3002,Y3012603
000IABW109,000IA313,IA000025
153XTNV148,153XT189,XT153245
000IAQR014,000IA203,IA000096
020YUNI406,020YU002,YU020604
014OLNI040,014OL001,OL014602
012Y3NI233,012Y3001,Y3012604
012Y3NI239,012Y3002,Y3012603
020YUNI175,020YU002,YU020604
012Y3NI134,012Y3002,Y3012603
020YUNI178,020YU002,YU020604
020YUNI136,020YU002,YU020604
008OKNI115,008OK001,OK008601
010YKNI057,010YK030,YK010633
012Y3NI143,012Y3001,Y3012604
000IAQR012,000IA184,IA000087
000IABW075,000IA149,IA000065
020YUNI297,020YU002,YU020604
000IABW112,000IA232,IA000112
012Y3NI164,012Y3002,Y3012603
020YUNI325,020YU002,YU020604
020YUNI165,020YU006,YU020611
066TSTE002,066TS030,TS066033
020YUNI130,020YU002,YU020604
008OKNI059,008OK001,OK008601
020YUNI430,020YU002,YU020604
008OKNI132,008OK001,OK008601
000IAQR007,000IA163,IA000075
012Y3NI248,012Y3001,Y3012604
008OKNI113,008OK001,OK008601
000IABW032,000IA033,IA000013
020YUNI347,020YU002,YU020604
012Y3NI154,012Y3001,Y3012604
000IAQR004,000IA281,IA000045
020YUNI158,020YU006,YU020611
020YUNI170,020YU002,YU020604
008OKNI071,008OK001,OK008601
008OKNI041,008OK001,OK008601
020YUNI282,020YU006,YU020611
0008WAB264,024XW031,8W000A01
020YUNI345,020YU002,YU020604
010YKNI049,010YK030,YK010633
012Y3NI132,012Y3001,Y3012604
0086ANV051,0086A047,6A008064
000IABW094,000IA193,IA000090
012Y3NI179,012Y3002,Y3012603
020YUNI265,020YU001,YU020603
