assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	R41OKAM08  ,	13,	2210,	2022/10/19 上午 05:16:22,	WSM       ,	Y,	2205,	R41OKAM08  ,	LAPIS        ,	SSLGA16DOU     ,	016D5OK007               ,	Y60545932.00                                      ,	1201,	0,	2205,	A2,	N,	TSOP  ,	OK,	MR20XG3440E-XXXLBHAJ{ZDT}                         ,	2241F03B1Z               ,	N,	N,	0,	0,	20221019,	51615,	2022/10/16 上午 12:00:00,	AOK016D53005A       ,	,	      ,	M,	                         ,	          ,	               ,	MR20XG3440E-XXXLBHAJ{ZDT}                         ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/23 上午 12:00:00,	2022/10/23 上午 12:00:00,	2022/10/24 上午 12:00:00,	8 ,	,	 B G B C C                                                                      ,	A0801CB0934         ,	130,	Y3,	     ,	OK05    ,	1081760LB7               ,	,	,	                                   ,	R41OKAM,	R41OKAM08  ,	13,	2210,	2022/10/19 上午 05:16:22,	WSM       ,	Y,
	R41QRB194  ,	2,	2470,	2022/10/12 下午 07:08:48,	WSM       ,	Y,	3720,	R41QRB194  ,	GigaDevice   ,	WLCSP          ,	000IAQR040               ,	UJA172                                            ,	2000,	0,	3720,	A2,	Y,	TSOP  ,	QR,	GD25LE128ELIGR{022P}                              ,	4600021649               ,	N,	N,	0,	0,	20221012,	190935,	2022/10/3 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	GD25LE128ELIGR{022P}                              ,	SWR         ,	2022/10/9 上午 12:00:00,	2022/10/10 上午 12:00:00,	2022/10/11 上午 12:00:00,	2022/10/11 上午 12:00:00,	2022/10/11 上午 12:00:00,	12,	 Q,	 B E B A C                                                                      ,	                    ,	0,	 N,	     ,	QR99    ,	                         ,	20220928005.E  ,	1,	白膠偏移                           ,	R41QRB1,	R41QRB194  ,	2,	2470,	2022/10/12 下午 07:08:48,	WSM       ,	Y,
	R42ABCN16  ,	9,	2210,	2022/10/19 上午 07:38:14,	WSM       ,	Y,	2209,	R42ABCN16  ,	WINBOND      ,	DFN-08YB2G     ,	008YBAB016               ,	6152BV00004                                       ,	6240,	0,	2209,	A2,	N,	TSOP  ,	AB,	AAG0648T0/DB/W25Q32JWXGIM                         ,	OP6CMC0DZP               ,	N,	N,	0,	0,	20221019,	73813,	2022/10/15 上午 12:00:00,	AAB008YB2007A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG0648T0/DB/W25Q32JWXGIM                         ,	PROD        ,	2022/10/18 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	12,	4 ,	 G L E B D                                                                      ,	A0803CB0783         ,	37,	Y1,	     ,	AB03    ,	108192HF42               ,	,	,	                                   ,	R42ABCN,	R42ABCN16  ,	9,	2210,	2022/10/19 上午 07:38:14,	WSM       ,	Y,
	R42ASA409  ,	44,	2470,	2022/10/19 上午 12:35:27,	WSM       ,	Y,	2320,	R42ASA409  ,	EliteMT      ,	DFN-08YQ2AW    ,	008YQAS031               ,	P2BGJ.01                                          ,	12320,	0,	2320,	A2,	N,	TSOP  ,	AS,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	MT2022100278             ,	N,	N,	0,	0,	20221019,	42239,	2022/10/13 上午 12:00:00,	AAS008YQ2014A       ,	,	      ,	M,	                         ,	          ,	               ,	F50L1G41LBME1AM{M4RFA 78*258}                     ,	PROD        ,	2022/10/16 上午 12:00:00,	2022/10/18 上午 12:00:00,	2022/10/19 上午 12:00:00,	2022/10/19 上午 12:00:00,	2022/10/19 上午 12:00:00,	12,	,	 M M F C B                                                                      ,	A0803CB1228         ,	14,	Y1,	     ,	AS99    ,	10819240HD               ,	,	,	                                   ,	R42ASA4,	R42ASA409  ,	44,	2470,	2022/10/19 上午 12:35:27,	WSM       ,	Y,
	R42AW8K    ,	11,	2020,	2022/10/19 上午 07:24:12,	WSM       ,	Y,	2010,	R42AW8K    ,	MXIC         ,	MAT            ,	0008WAW095               ,	5P119400                                          ,	25,	22189,	2010,	A2,	N,	TSOP  ,	AW,	SUBMATWAW095                                      ,	                         ,	Y,	N,	20221019,	72412,	20221019,	72412,	2022/10/18 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	SUBMATWAW095                                      ,	PROD        ,	2022/10/19 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/23 上午 12:00:00,	8 ,	,	 D C H B                                                                        ,	                    ,	0,	  ,	     ,	AW02    ,	                         ,	,	,	                                   ,	R42AW8K,	R42AW8K    ,	11,	2020,	2022/10/19 上午 07:24:12,	WSM       ,	Y,
	R42AW8K    ,	11,	2030,	2022/10/19 上午 07:24:12,	WSM       ,	Y,	2010,	R42AW8K    ,	MXIC         ,	MAT            ,	0008WAW095               ,	5P119400                                          ,	25,	22189,	2010,	A2,	N,	TSOP  ,	AW,	SUBMATWAW095                                      ,	                         ,	Y,	N,	20221019,	72412,	20221019,	72412,	2022/10/18 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	SUBMATWAW095                                      ,	PROD        ,	2022/10/19 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/23 上午 12:00:00,	8 ,	,	 D C H B                                                                        ,	                    ,	0,	  ,	     ,	AW02    ,	                         ,	,	,	                                   ,	R42AW8K,	R42AW8K    ,	11,	2030,	2022/10/19 上午 07:24:12,	WSM       ,	Y,
	R42AWAE46  ,	17,	2210,	2022/10/19 上午 07:11:06,	WSM       ,	Y,	2205,	R42AWAE46  ,	MXIC         ,	TSOP1-48/M2    ,	048TPAW103               ,	8K481200                                          ,	720,	0,	2205,	A2,	N,	TSOP  ,	AW,	5480CNB-48TU000                                   ,	4525802558-10            ,	N,	N,	0,	0,	20221019,	71105,	2022/10/16 上午 12:00:00,	AAW048TP1008B       ,	,	      ,	M,	                         ,	          ,	               ,	5480CNB-48TU000                                   ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/23 上午 12:00:00,	2022/10/23 上午 12:00:00,	2022/10/30 上午 12:00:00,	12,	,	 E K H D F                                                                      ,	A0801CB1000         ,	150,	Y1,	     ,	AW11    ,	108197HF02               ,	,	,	                                   ,	R42AWAE,	R42AWAE46  ,	17,	2210,	2022/10/19 上午 07:11:06,	WSM       ,	Y,
	R42BWBF02  ,	2,	2470,	2022/10/18 下午 01:48:37,	WSM       ,	Y,	3720,	R42BWBF02  ,	AKM          ,	WLCSP          ,	000IABW108               ,	WSDP276A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	5K4G32                   ,	N,	N,	0,	0,	20221018,	134836,	2022/10/12 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/18 上午 12:00:00,	2022/10/19 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	8 ,	,	 B B B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWBF,	R42BWBF02  ,	2,	2470,	2022/10/18 下午 01:48:37,	WSM       ,	Y,
	R42BWBF06  ,	2,	2470,	2022/10/18 下午 07:43:51,	WSM       ,	Y,	3720,	R42BWBF06  ,	AKM          ,	WLCSP          ,	000IABW108               ,	WSDP276A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	5K4G32                   ,	N,	N,	0,	0,	20221018,	194351,	2022/10/12 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/18 上午 12:00:00,	2022/10/19 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	8 ,	,	 B B B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWBF,	R42BWBF06  ,	2,	2470,	2022/10/18 下午 07:43:51,	WSM       ,	Y,
	R42BWBF10  ,	2,	2470,	2022/10/18 下午 11:51:49,	WSM       ,	Y,	3720,	R42BWBF10  ,	AKM          ,	WLCSP          ,	000IABW108               ,	WSDP276A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	5K4G32                   ,	N,	N,	0,	0,	20221018,	235149,	2022/10/12 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/18 上午 12:00:00,	2022/10/19 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	8 ,	,	 B B B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWBF,	R42BWBF10  ,	2,	2470,	2022/10/18 下午 11:51:49,	WSM       ,	Y,
	R42BWBF14  ,	2,	2470,	2022/10/19 上午 04:24:08,	WSM       ,	Y,	3720,	R42BWBF14  ,	AKM          ,	WLCSP          ,	000IABW108               ,	WSDP276A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	5K4G32                   ,	N,	N,	0,	0,	20221019,	42407,	2022/10/12 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/18 上午 12:00:00,	2022/10/19 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	8 ,	,	 B B B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWBF,	R42BWBF14  ,	2,	2470,	2022/10/19 上午 04:24:08,	WSM       ,	Y,
	R42BWBG01  ,	2,	2470,	2022/10/19 上午 05:18:18,	WSM       ,	Y,	3720,	R42BWBG01  ,	AKM          ,	WLCSP          ,	000IABW108               ,	WSDP269A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	5K4G32                   ,	N,	N,	0,	0,	20221019,	52106,	2022/10/12 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/18 上午 12:00:00,	2022/10/19 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	2022/10/20 上午 12:00:00,	8 ,	,	 B B B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWBG,	R42BWBG01  ,	2,	2470,	2022/10/19 上午 05:18:18,	WSM       ,	Y,
	R42BWFB03  ,	2,	2470,	2022/10/14 下午 09:05:49,	WSM       ,	Y,	3720,	R42BWFB03  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221014,	210549,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB03  ,	2,	2470,	2022/10/14 下午 09:05:49,	WSM       ,	Y,
	R42BWFB07  ,	2,	2470,	2022/10/15 上午 05:03:15,	WSM       ,	Y,	3720,	R42BWFB07  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221015,	50314,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB07  ,	2,	2470,	2022/10/15 上午 05:03:15,	WSM       ,	Y,
	R42BWFB11  ,	2,	2470,	2022/10/15 下午 01:02:20,	WSM       ,	Y,	3720,	R42BWFB11  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221015,	130220,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB11  ,	2,	2470,	2022/10/15 下午 01:02:20,	WSM       ,	Y,
	R42BWFB15  ,	2,	2470,	2022/10/15 下午 09:21:25,	WSM       ,	Y,	3720,	R42BWFB15  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221015,	212124,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB15  ,	2,	2470,	2022/10/15 下午 09:21:25,	WSM       ,	Y,
	R42BWFB19  ,	2,	2470,	2022/10/16 上午 06:06:14,	WSM       ,	Y,	3720,	R42BWFB19  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221016,	60614,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB19  ,	2,	2470,	2022/10/16 上午 06:06:14,	WSM       ,	Y,
	R42BWFB23  ,	2,	2470,	2022/10/16 下午 04:52:25,	WSM       ,	Y,	3720,	R42BWFB23  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221016,	165224,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB23  ,	2,	2470,	2022/10/16 下午 04:52:25,	WSM       ,	Y,
	R42BWFB27  ,	2,	2470,	2022/10/17 上午 01:11:46,	WSM       ,	Y,	3720,	R42BWFB27  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221017,	11145,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB27  ,	2,	2470,	2022/10/17 上午 01:11:46,	WSM       ,	Y,
	R42BWFB31  ,	2,	2470,	2022/10/17 上午 09:47:40,	WSM       ,	Y,	3720,	R42BWFB31  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221017,	94740,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB31  ,	2,	2470,	2022/10/17 上午 09:47:40,	WSM       ,	Y,
	R42BWFB35  ,	2,	2470,	2022/10/17 下午 09:21:49,	WSM       ,	Y,	3720,	R42BWFB35  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221017,	212149,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB35  ,	2,	2470,	2022/10/17 下午 09:21:49,	WSM       ,	Y,
	R42BWFB39  ,	2,	2470,	2022/10/18 上午 06:07:56,	WSM       ,	Y,	3720,	R42BWFB39  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221018,	60756,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB39  ,	2,	2470,	2022/10/18 上午 06:07:56,	WSM       ,	Y,
	R42BWFB43  ,	2,	2470,	2022/10/18 下午 02:51:52,	WSM       ,	Y,	3720,	R42BWFB43  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221018,	145152,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB43  ,	2,	2470,	2022/10/18 下午 02:51:52,	WSM       ,	Y,
	R42BWFB47  ,	2,	2470,	2022/10/18 下午 11:27:39,	WSM       ,	Y,	3720,	R42BWFB47  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221018,	232739,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB47  ,	2,	2470,	2022/10/18 下午 11:27:39,	WSM       ,	Y,
	R42BWFB51  ,	2,	2470,	2022/10/19 上午 07:57:28,	WSM       ,	Y,	3720,	R42BWFB51  ,	AKM          ,	WLCSP          ,	000IABW074               ,	WSCMH56A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	5K4Y60                   ,	N,	N,	0,	0,	20221019,	75728,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07321-XC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFB,	R42BWFB51  ,	2,	2470,	2022/10/19 上午 07:57:28,	WSM       ,	Y,
	R42BWFC01  ,	2,	2470,	2022/10/17 上午 07:15:40,	WSM       ,	Y,	3720,	R42BWFC01  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ568A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4G36                   ,	N,	N,	0,	0,	20221017,	71607,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFC,	R42BWFC01  ,	2,	2470,	2022/10/17 上午 07:15:40,	WSM       ,	Y,
	R42BWFC05  ,	2,	2470,	2022/10/17 上午 11:05:56,	WSM       ,	Y,	3720,	R42BWFC05  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ568A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4G36                   ,	N,	N,	0,	0,	20221017,	110556,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFC,	R42BWFC05  ,	2,	2470,	2022/10/17 上午 11:05:56,	WSM       ,	Y,
	R42BWFC09  ,	2,	2470,	2022/10/17 下午 02:49:10,	WSM       ,	Y,	3720,	R42BWFC09  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ568A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4G36                   ,	N,	N,	0,	0,	20221017,	144910,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFC,	R42BWFC09  ,	2,	2470,	2022/10/17 下午 02:49:10,	WSM       ,	Y,
	R42BWFC13  ,	2,	2470,	2022/10/17 下午 06:25:45,	WSM       ,	Y,	3720,	R42BWFC13  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ568A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4G36                   ,	N,	N,	0,	0,	20221017,	182545,	2022/10/14 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/10/20 上午 12:00:00,	2022/10/21 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	2022/10/22 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R42BWFC,	R42BWFC13  ,	2,	2470,	2022/10/17 下午 06:25:45,	WSM       ,	Y,
