wrto_route,wrto_oper,wrto_seq_num,wrto_opr_shrt_desc,wrto_prod_unt_1
BGA140,2000,1,IQC,PCS
BGA140,2003,2,TPM,PCS
BGA140,2005,3,TAPING,PCS
BGA140,2010,4,LAPPING,PCS
BGA140,2020,5,A21 QUEUE,PCS
BGA140,2030,6,W/M,PCS
BGA140,2040,7,D/S,PCS
BGA140,2050,8,A31,EA
BGA140,2060,9,2IP,EA
BGA140,2061,10,UV,EA
BGA140,2070,11,D/A,EA
BGA140,2080,12,D/A CURE,EA
BGA140,2150,13,PLASMA,EA
BGA140,2090,14,POST D/A Q,EA
BGA140,2200,15,W/B,EA
BGA140,2210,16,3IP,EA
BGA140,2250,17,PLASMA,EA
BGA140,2230,18,M/D QUEUE,EA
BGA140,2300,19,M/D,EA
BGA140,2320,20,T/M,EA
BGA140,2330,21,PMC,EA
BGA140,2405,22,PLASMA,EA
BGA140,2418,23,WTC,EA
BGA140,2410,24,S/P,EA
BGA140,2430,25,F/S,EA
BGA140,2440,26,O/S,EA
BGA140,2450,27,L/S,EA
BGA140,2460,28,F/V,EA
BGA140,2470,29,4IP,EA
BGA140,2480,30,PACK,EA
BGA140,2490,31,SHIP,EA
BGA154,2000,1,IQC,PCS
BGA154,2003,2,TPM,PCS
BGA154,2005,3,TAPING,PCS
BGA154,2010,4,LAPPING,PCS
BGA154,2020,5,A21 QUEUE,PCS
BGA154,2030,6,W/M,PCS
BGA154,2040,7,D/S,PCS
BGA154,2050,8,A31,EA
BGA154,2060,9,2IP,EA
BGA154,2061,10,UV,EA
BGA154,2070,11,D/A,EA
BGA154,2080,12,D/A CURE,EA
BGA154,2150,13,PLASMA,EA
BGA154,2090,14,POST D/A Q,EA
BGA154,2200,15,W/B,EA
BGA154,2210,16,3IP,EA
BGA154,2250,17,PLASMA,EA
BGA154,2230,18,M/D QUEUE,EA
BGA154,2300,19,M/D,EA
BGA154,2320,20,T/M,EA
BGA154,2330,21,PMC,EA
BGA154,2405,22,PLASMA,EA
BGA154,2418,23,WTC,EA
BGA154,2410,24,S/P,EA
BGA154,2430,25,F/S,EA
BGA154,2435,26,P/P,EA
BGA154,2440,27,O/S,EA
BGA154,2450,28,L/S,EA
BGA154,2460,29,F/V,EA
BGA154,2470,30,4IP,EA
BGA154,2480,31,PACK,EA
BGA154,2490,32,SHIP,EA
BGA161,2000,1,IQC,PCS
BGA161,2003,2,TPM,PCS
BGA161,2005,3,TAPING,PCS
BGA161,2010,4,LAPPING,PCS
BGA161,2020,5,A21 QUEUE,PCS
BGA161,2030,6,W/M,PCS
BGA161,2040,7,D/S,PCS
BGA161,2050,8,A31,EA
BGA161,2060,9,2IP,EA
BGA161,2070,10,D/A,EA
BGA161,2080,11,D/A CURE,EA
BGA161,2150,12,PLASMA,EA
BGA161,2090,13,POST D/A Q,EA
BGA161,2200,14,W/B,EA
BGA161,2210,15,3IP,EA
BGA161,2250,16,PLASMA,EA
BGA161,2230,17,M/D QUEUE,EA
BGA161,2300,18,M/D,EA
BGA161,2320,19,T/M,EA
BGA161,2330,20,PMC,EA
BGA161,2405,21,PLASMA,EA
BGA161,2418,22,WTC,EA
BGA161,2410,23,S/P,EA
BGA161,2430,24,F/S,EA
BGA161,2435,25,P/P,EA
BGA161,2440,26,O/S,EA
BGA161,2450,27,L/S,EA
BGA161,2460,28,F/V,EA
BGA161,2470,29,4IP,EA
BGA161,2480,30,PACK,EA
BGA161,2490,31,SHIP,EA
BGA185,2000,1,IQC,PCS
BGA185,2003,2,TPM,PCS
BGA185,2005,3,TAPING,PCS
BGA185,2010,4,LAPPING,PCS
BGA185,2020,5,A21 QUEUE,PCS
BGA185,2030,6,W/M,PCS
BGA185,2040,7,D/S,PCS
BGA185,2050,8,A31,EA
BGA185,2060,9,2IP,EA
BGA185,2061,10,UV,EA
BGA185,2070,11,D/A,EA
BGA185,2080,12,D/A CURE,EA
BGA185,2150,13,PLASMA,EA
BGA185,2090,14,POST D/A Q,EA
BGA185,2200,15,W/B,EA
BGA185,2210,16,3IP,EA
BGA185,2250,17,PLASMA,EA
BGA185,2230,18,M/D QUEUE,EA
BGA185,2300,19,M/D,EA
BGA185,2320,20,T/M,EA
BGA185,2330,21,PMC,EA
BGA185,2405,22,PLASMA,EA
BGA185,2418,23,WTC,EA
BGA185,2410,24,S/P,EA
BGA185,2430,25,F/S,EA
BGA185,2440,26,O/S,EA
BGA185,2450,27,L/S,EA
BGA185,2460,28,F/V,EA
BGA185,2470,29,4IP,EA
BGA185,2480,30,PACK,EA
BGA185,2490,31,SHIP,EA
BGA192,2000,1,IQC,PCS
BGA192,2003,2,TPM,PCS
BGA192,2005,3,TAPING,PCS
BGA192,2010,4,LAPPING,PCS
BGA192,2020,5,A21 QUEUE,PCS
BGA192,2030,6,W/M,PCS
BGA192,2040,7,D/S,PCS
BGA192,2050,8,A31,EA
BGA192,2060,9,2IP,EA
BGA192,2070,10,D/A,EA
BGA192,2080,11,D/A CURE,EA
BGA192,2150,12,PLASMA,EA
BGA192,2090,13,POST D/A Q,EA
BGA192,2200,14,W/B,EA
BGA192,2210,15,3IP,EA
BGA192,2250,16,PLASMA,EA
BGA192,2230,17,M/D QUEUE,EA
BGA192,2300,18,M/D,EA
BGA192,2320,19,T/M,EA
BGA192,6000,20,WTC2,EA
BGA192,2330,21,PMC,EA
BGA192,2405,22,PLASMA,EA
BGA192,2418,23,WTC,EA
BGA192,2410,24,S/P,EA
BGA192,2430,25,F/S,EA
BGA192,2435,26,P/P,EA
BGA192,2440,27,O/S,EA
BGA192,2450,28,L/S,EA
BGA192,2460,29,F/V,EA
BGA192,2470,30,4IP,EA
BGA192,2480,31,PACK,EA
BGA192,2490,32,SHIP,EA
BGA199,2000,1,IQC,PCS
BGA199,2003,2,TPM,PCS
BGA199,2005,3,TAPING,PCS
BGA199,2010,4,LAPPING,PCS
BGA199,2020,5,A21 QUEUE,PCS
BGA199,2030,6,W/M,PCS
BGA199,2040,7,D/S,PCS
BGA199,2050,8,A31,EA
BGA199,2060,9,2IP,EA
BGA199,2070,10,D/A,EA
BGA199,2080,11,D/A CURE,EA
BGA199,2150,12,PLASMA,EA
BGA199,2090,13,POST D/A Q,EA
BGA199,2200,14,W/B,EA
BGA199,2210,15,3IP,EA
BGA199,2250,16,PLASMA,EA
BGA199,2230,17,M/D QUEUE,EA
BGA199,2300,18,M/D,EA
BGA199,2320,19,T/M,EA
BGA199,6000,20,WTC2,EA
BGA199,2330,21,PMC,EA
BGA199,2405,22,PLASMA,EA
BGA199,2418,23,WTC,EA
BGA199,2410,24,S/P,EA
BGA199,2430,25,F/S,EA
BGA199,2435,26,P/P,EA
BGA199,2440,27,O/S,EA
BGA199,2450,28,L/S,EA
BGA199,2460,29,F/V,EA
BGA199,2470,30,4IP,EA
BGA199,2480,31,PACK,EA
BGA199,2490,32,SHIP,EA
BGA202,2000,1,IQC,PCS
BGA202,2003,2,TPM,PCS
BGA202,2005,3,TAPING,PCS
BGA202,2010,4,LAPPING,PCS
BGA202,2020,5,A21 QUEUE,PCS
BGA202,2030,6,W/M,PCS
BGA202,2040,7,D/S,PCS
BGA202,2050,8,A31,EA
BGA202,2060,9,2IP,EA
BGA202,2070,10,D/A,EA
BGA202,2080,11,D/A CURE,EA
BGA202,2150,12,PLASMA,EA
BGA202,2090,13,POST D/A Q,EA
BGA202,2200,14,W/B,EA
BGA202,2205,15,A41,EA
BGA202,2210,16,3IP,EA
BGA202,2250,17,PLASMA,EA
BGA202,2230,18,M/D QUEUE,EA
BGA202,2300,19,M/D,EA
BGA202,2320,20,T/M,EA
BGA202,6000,21,WTC2,EA
BGA202,2330,22,PMC,EA
BGA202,2405,23,PLASMA,EA
BGA202,2418,24,WTC,EA
BGA202,2410,25,S/P,EA
BGA202,2430,26,F/S,EA
BGA202,2435,27,P/P,EA
BGA202,2440,28,O/S,EA
BGA202,2450,29,L/S,EA
BGA202,2460,30,F/V,EA
BGA202,2470,31,4IP,EA
BGA202,2480,32,PACK,EA
BGA202,2490,33,SHIP,EA
BGA206,2000,1,IQC,PCS
BGA206,2058,2,RWTC,EA
BGA206,2050,3,A31,EA
BGA206,2060,4,2IP,EA
BGA206,2070,5,D/A,EA
BGA206,2080,6,D/A CURE,EA
BGA206,2150,7,PLASMA,EA
BGA206,2090,8,POST D/A Q,EA
BGA206,2200,9,W/B,EA
BGA206,2210,10,3IP,EA
BGA206,2250,11,PLASMA,EA
BGA206,2230,12,M/D QUEUE,EA
BGA206,2300,13,M/D,EA
BGA206,2320,14,T/M,EA
BGA206,6000,15,WTC2,EA
BGA206,2330,16,PMC,EA
BGA206,2405,17,PLASMA,EA
BGA206,2410,18,S/P,EA
BGA206,2430,19,F/S,EA
BGA206,2440,20,O/S,EA
BGA206,2450,21,L/S,EA
BGA206,2460,22,F/V,EA
BGA206,2470,23,4IP,EA
BGA206,2480,24,PACK,EA
BGA206,2490,25,SHIP,EA
BGA212,2000,1,IQC,PCS
BGA212,2003,2,TPM,PCS
BGA212,2005,3,TAPING,PCS
BGA212,2010,4,LAPPING,PCS
BGA212,2020,5,A21 QUEUE,PCS
BGA212,2030,6,W/M,PCS
BGA212,2040,7,D/S,PCS
BGA212,2050,8,A31,EA
BGA212,2060,9,2IP,EA
BGA212,2061,10,UV,EA
BGA212,2070,11,D/A,EA
BGA212,2080,12,D/A CURE,EA
BGA212,2150,13,PLASMA,EA
BGA212,2090,14,POST D/A Q,EA
BGA212,2200,15,W/B,EA
BGA212,2205,16,A41,EA
BGA212,2210,17,3IP,EA
BGA212,2250,18,PLASMA,EA
BGA212,2230,19,M/D QUEUE,EA
BGA212,2300,20,M/D,EA
BGA212,2320,21,T/M,EA
BGA212,6000,22,WTC2,EA
BGA212,2330,23,PMC,EA
BGA212,2405,24,PLASMA,EA
BGA212,2410,25,S/P,EA
BGA212,2430,26,F/S,EA
BGA212,2440,27,O/S,EA
BGA212,2450,28,L/S,EA
BGA212,2460,29,F/V,EA
BGA212,2470,30,4IP,EA
BGA212,2480,31,PACK,EA
BGA212,2490,32,SHIP,EA
BGA239,2000,1,IQC,PCS
BGA239,2003,2,TPM,PCS
BGA239,2005,3,TAPING,PCS
BGA239,2010,4,LAPPING,PCS
BGA239,2020,5,A21 QUEUE,PCS
BGA239,2030,6,W/M,PCS
BGA239,2040,7,D/S,PCS
BGA239,2050,8,A31,EA
BGA239,2060,9,2IP,EA
BGA239,2061,10,UV,EA
BGA239,2070,11,D/A,EA
BGA239,2080,12,D/A CURE,EA
BGA239,2150,13,PLASMA,EA
BGA239,2090,14,POST D/A Q,EA
BGA239,2200,15,W/B,EA
BGA239,2210,16,3IP,EA
BGA239,2250,17,PLASMA,EA
BGA239,2230,18,M/D QUEUE,EA
BGA239,2300,19,M/D,EA
BGA239,2320,20,T/M,EA
BGA239,6000,21,WTC2,EA
BGA239,2330,22,PMC,EA
BGA239,2405,23,PLASMA,EA
BGA239,2418,24,WTC,EA
BGA239,2410,25,S/P,EA
BGA239,2430,26,F/S,EA
BGA239,2435,27,P/P,EA
BGA239,2440,28,O/S,EA
BGA239,2450,29,L/S,EA
BGA239,2460,30,F/V,EA
BGA239,2470,31,4IP,EA
BGA239,2480,32,PACK,EA
BGA239,2490,33,SHIP,EA
