assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	R23ABHY    ,	,	2209,	2022/6/2 下午 04:20:11,	auto_oe   ,	Y,	2050,	R23ABHY    ,	WINBOND      ,	MBGA24J3U      ,	024MAAB084               ,	62076Q0AD                                         ,	125661,	11,	2050,	A2,	N,	TSOP  ,	AB,	AAG050/IG/W25Q64JVTBIQ{U}                         ,	OP6CMC08F7               ,	N,	N,	0,	0,	20220606,	65534,	2022/6/5 上午 12:00:00,	AAB024MAA006A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG050/IG/W25Q64JVTBIQ{U}                         ,	PROD        ,	2022/6/10 上午 12:00:00,	2022/6/15 上午 12:00:00,	2022/6/17 上午 12:00:00,	2022/6/18 上午 12:00:00,	2022/6/18 上午 12:00:00,	12,	,	 C F B A B                                                                      ,	A0801CB1057         ,	18,	Y3,	     ,	AB03    ,	1081G1250B               ,	,	,	                                   ,	R23ABHY,	R23ABHY    ,	,	2209,	2022/6/2 下午 04:20:11,	auto_oe   ,	Y,
	R23ASA406  ,	42,	2470,	2022/6/6 上午 05:43:42,	WSM       ,	Y,	2425,	R23ASA406  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS021               ,	P2AY4.01                                          ,	8640,	0,	2425,	A2,	N,	TSOP  ,	AS,	F50D1G41LBM1AM{M9ZFK}                             ,	MT2022051045             ,	N,	N,	0,	0,	20220606,	54341,	2022/5/31 上午 12:00:00,	AAS008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	F50D1G41LBM1AM{M9ZFK}                             ,	PROD        ,	2022/6/5 上午 12:00:00,	2022/6/7 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/9 上午 12:00:00,	12,	,	 F I F A A                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R23ASA4,	R23ASA406  ,	42,	2470,	2022/6/6 上午 05:43:42,	WSM       ,	Y,
	R23ASA416  ,	41,	2470,	2022/6/6 上午 05:55:19,	WSM       ,	Y,	2425,	R23ASA416  ,	EliteMT      ,	DFN-08YQ2A     ,	008YQAS021               ,	P2AY4.01                                          ,	4320,	0,	2425,	A2,	N,	TSOP  ,	AS,	F50D1G41LBM1AM{M9ZFK}                             ,	MT2022051045             ,	N,	N,	0,	0,	20220606,	55518,	2022/5/31 上午 12:00:00,	AAS008YQ2001B       ,	,	      ,	M,	                         ,	          ,	               ,	F50D1G41LBM1AM{M9ZFK}                             ,	PROD        ,	2022/6/5 上午 12:00:00,	2022/6/7 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/9 上午 12:00:00,	12,	,	 F I F A A                                                                      ,	A0803CB0974         ,	27,	Y1,	     ,	AS99    ,	108192HF42               ,	,	,	                                   ,	R23ASA4,	R23ASA416  ,	41,	2470,	2022/6/6 上午 05:55:19,	WSM       ,	Y,
	R23AW4I    ,	11,	2020,	2022/6/6 上午 06:16:53,	WSM       ,	Y,	2010,	R23AW4I    ,	MXIC         ,	MAT            ,	0008WAW095               ,	5N292100                                          ,	25,	22221,	2010,	A2,	N,	TSOP  ,	AW,	SUBMATWAW095                                      ,	                         ,	Y,	N,	20220606,	61652,	20220606,	61652,	2022/6/6 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	SUBMATWAW095                                      ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/11 上午 12:00:00,	8 ,	,	 D C H B                                                                        ,	                    ,	0,	  ,	     ,	AW02    ,	                         ,	,	,	                                   ,	R23AW4I,	R23AW4I    ,	11,	2020,	2022/6/6 上午 06:16:53,	WSM       ,	Y,
	R23AW4I    ,	11,	2030,	2022/6/6 上午 06:16:53,	WSM       ,	Y,	2010,	R23AW4I    ,	MXIC         ,	MAT            ,	0008WAW095               ,	5N292100                                          ,	25,	22221,	2010,	A2,	N,	TSOP  ,	AW,	SUBMATWAW095                                      ,	                         ,	Y,	N,	20220606,	61652,	20220606,	61652,	2022/6/6 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	SUBMATWAW095                                      ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/11 上午 12:00:00,	8 ,	,	 D C H B                                                                        ,	                    ,	0,	  ,	     ,	AW02    ,	                         ,	,	,	                                   ,	R23AW4I,	R23AW4I    ,	11,	2030,	2022/6/6 上午 06:16:53,	WSM       ,	Y,
	R23AWBA    ,	,	2209,	2022/6/1 下午 05:20:46,	auto_oe   ,	Y,	2070,	R23AWBA    ,	MXIC         ,	STBGA24A3L     ,	024XJAW021               ,	8K042500A2                                        ,	15352,	0,	2070,	A2,	N,	TSOP  ,	AW,	6128F-24XD08ITABM1                                ,	4525785111-10            ,	N,	N,	0,	0,	20220605,	113001,	2022/6/5 上午 12:00:00,	AAW024XJ6014A       ,	,	      ,	M,	                         ,	          ,	               ,	6128F-24XD08ITABM1                                ,	PROD        ,	2022/6/11 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/14 上午 12:00:00,	2022/6/14 上午 12:00:00,	2022/6/18 上午 12:00:00,	12,	,	 B E E C A                                                                      ,	A0801CB0533         ,	20,	Y3,	     ,	AW11    ,	108112500B               ,	,	,	                                   ,	R23AWBA,	R23AWBA    ,	,	2209,	2022/6/1 下午 05:20:46,	auto_oe   ,	Y,
	R23AWBA    ,	,	3209,	2022/6/1 下午 05:20:46,	auto_oe   ,	Y,	2070,	R23AWBA    ,	MXIC         ,	STBGA24A3L     ,	024XJAW021               ,	8K042500A2                                        ,	15352,	0,	2070,	A2,	N,	TSOP  ,	AW,	6128F-24XD08ITABM1                                ,	4525785111-10            ,	N,	N,	0,	0,	20220605,	113001,	2022/6/5 上午 12:00:00,	AAW024XJ6014A       ,	,	      ,	M,	                         ,	          ,	               ,	6128F-24XD08ITABM1                                ,	PROD        ,	2022/6/11 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/14 上午 12:00:00,	2022/6/14 上午 12:00:00,	2022/6/18 上午 12:00:00,	12,	,	 B E E C A                                                                      ,	A0801CB0533         ,	20,	Y3,	     ,	AW11    ,	108112500B               ,	,	,	                                   ,	R23AWBA,	R23AWBA    ,	,	3209,	2022/6/1 下午 05:20:46,	auto_oe   ,	Y,
	R23AWBE    ,	,	2209,	2022/6/2 上午 10:20:04,	auto_oe   ,	Y,	2040,	R23AWBE    ,	MXIC         ,	MINIBGA24A4L   ,	024MAAW045               ,	8K206100                                          ,	11,	18404,	2040,	A2,	N,	TSOP  ,	AW,	6732L-24XD08RTJ4V2{A}                             ,	4525785217-50            ,	N,	N,	0,	0,	20220606,	64714,	2022/6/6 上午 12:00:00,	AAW024MA6022C       ,	,	      ,	M,	                         ,	          ,	               ,	6732L-24XD08RTJ4V2{A}                             ,	PROD        ,	2022/6/10 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/12 上午 12:00:00,	12,	,	 E F F C C                                                                      ,	A0801CB0533         ,	20,	Y3,	     ,	AW02    ,	108112500B               ,	,	,	                                   ,	R23AWBE,	R23AWBE    ,	,	2209,	2022/6/2 上午 10:20:04,	auto_oe   ,	Y,
	R23AWC8    ,	,	2209,	2022/6/2 上午 11:20:13,	auto_oe   ,	Y,	2070,	R23AWC8    ,	MXIC         ,	MINIBGA24A3L   ,	024MAAW023               ,	8K070500A1                                        ,	77143,	19,	2070,	A2,	N,	TSOP  ,	AW,	6727F-24XD08ITAB99                                ,	4525785247-190           ,	N,	N,	0,	0,	20220606,	42331,	2022/6/5 上午 12:00:00,	AAW024MA6013C       ,	,	      ,	M,	                         ,	          ,	               ,	6727F-24XD08ITAB99                                ,	PROD        ,	2022/6/9 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/15 上午 12:00:00,	12,	,	 I C F C D                                                                      ,	A0801CB0373         ,	15,	Y3,	     ,	AW02    ,	1081125005               ,	,	,	                                   ,	R23AWC8,	R23AWC8    ,	,	2209,	2022/6/2 上午 11:20:13,	auto_oe   ,	Y,
	R23AWCU    ,	,	2209,	2022/6/2 下午 04:20:06,	auto_oe   ,	Y,	2070,	R23AWCU    ,	MXIC         ,	MBGA64J4U      ,	064MRAW028               ,	5N367600                                          ,	17972,	23,	2070,	A2,	N,	TSOP  ,	AW,	6684L-64XA91ITN299                                ,	4525785330-30            ,	N,	N,	0,	0,	20220605,	213655,	2022/6/4 上午 12:00:00,	AAW064MR1007A       ,	,	      ,	M,	                         ,	          ,	               ,	6684L-64XA91ITN299                                ,	PROD        ,	2022/6/8 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/19 上午 12:00:00,	8 ,	,	 F H H E E                                                                      ,	A0801CB0746         ,	20,	Y3,	     ,	AW02    ,	1081G1250B               ,	,	,	                                   ,	R23AWCU,	R23AWCU    ,	,	2209,	2022/6/2 下午 04:20:06,	auto_oe   ,	Y,
	R23AWCY    ,	,	2209,	2022/6/2 下午 04:20:08,	auto_oe   ,	Y,	2070,	R23AWCY    ,	MXIC         ,	MBGA64J4U      ,	064MRAW029               ,	8K122700A1                                        ,	3610,	1,	2070,	A2,	N,	TSOP  ,	AW,	6696H-64XA90ITN999                                ,	4525785331-20            ,	N,	N,	0,	0,	20220605,	213616,	2022/6/5 上午 12:00:00,	AAW064MR1009A       ,	,	      ,	M,	                         ,	          ,	               ,	6696H-64XA90ITN999                                ,	PROD        ,	2022/6/9 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/15 上午 12:00:00,	12,	,	 D F H F E                                                                      ,	A0801CB0746         ,	20,	Y3,	     ,	AW02    ,	1081G1250B               ,	,	,	                                   ,	R23AWCY,	R23AWCY    ,	,	2209,	2022/6/2 下午 04:20:08,	auto_oe   ,	Y,
	R23BWA704  ,	2,	2470,	2022/6/6 上午 01:40:05,	WSM       ,	Y,	3720,	R23BWA704  ,	AKM          ,	WLCSP          ,	000IABW109               ,	WSDN208A                                          ,	15000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09919BUC0-B4{FT1}{FRM-PP}                       ,	5K4D20                   ,	N,	N,	0,	0,	20220606,	14005,	2022/5/30 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09919BUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/5 上午 12:00:00,	2022/6/6 上午 12:00:00,	2022/6/7 上午 12:00:00,	2022/6/7 上午 12:00:00,	2022/6/7 上午 12:00:00,	8 ,	,	 C B B C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R23BWA7,	R23BWA704  ,	2,	2470,	2022/6/6 上午 01:40:05,	WSM       ,	Y,
	R23BWA708  ,	2,	2470,	2022/6/6 上午 04:42:30,	WSM       ,	Y,	3720,	R23BWA708  ,	AKM          ,	WLCSP          ,	000IABW109               ,	WSDN208A                                          ,	15000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK09919BUC0-B4{FT1}{FRM-PP}                       ,	5K4D20                   ,	N,	N,	0,	0,	20220606,	44230,	2022/5/30 上午 12:00:00,	ENG                 ,	,	      ,	M,	                         ,	          ,	               ,	AK09919BUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/5 上午 12:00:00,	2022/6/6 上午 12:00:00,	2022/6/7 上午 12:00:00,	2022/6/7 上午 12:00:00,	2022/6/7 上午 12:00:00,	8 ,	,	 C B B C                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R23BWA7,	R23BWA708  ,	2,	2470,	2022/6/6 上午 04:42:30,	WSM       ,	Y,
	R23BWCS05  ,	2,	2470,	2022/6/2 下午 02:18:14,	WSM       ,	Y,	3720,	R23BWCS05  ,	AKM          ,	WLCSP          ,	000IABW032               ,	DB41467A                                          ,	2000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK4961ECBP-V2{FT1}{DSPP}                          ,	5K5851                   ,	N,	N,	0,	0,	20220602,	141917,	2022/6/1 上午 12:00:00,	ENG                 ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK4961ECBP-V2{FT1}{DSPP}                          ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/9 上午 12:00:00,	8 ,	,	 D C A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	空包                               ,	R23BWCS,	R23BWCS05  ,	2,	2470,	2022/6/2 下午 02:18:14,	WSM       ,	Y,
	R23BWF303  ,	2,	2470,	2022/6/6 上午 07:15:45,	WSM       ,	Y,	3720,	R23BWF303  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ473A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4D16                   ,	N,	N,	0,	0,	20220606,	71544,	2022/6/3 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2022/6/9 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/11 上午 12:00:00,	8 ,	,	 B B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	                                   ,	R23BWF3,	R23BWF303  ,	2,	2470,	2022/6/6 上午 07:15:45,	WSM       ,	Y,
	R23MSP2    ,	19,	2020,	2022/6/4 上午 01:33:22,	WSM       ,	Y,	2070,	R23MSP2    ,	MTI          ,	FBGA-78UEN     ,	078ENMS018               ,	252098B.00L                                       ,	0,	25,	2070,	A2,	N,	TSOP  ,	MS,	Z42B1SA8CMS4913{Thick Ni}                         ,	1445534                  ,	Y,	N,	20220605,	120556,	20220605,	125047,	2022/6/4 上午 12:00:00,	AMS078EN1006A       ,	,	      ,	M,	                         ,	          ,	               ,	Z42B1SA8CMS4913{Thick Ni}                         ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/14 上午 12:00:00,	12,	  ,	 A E B A D                                                                      ,	A0801CB1338         ,	80,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	R23MSP2,	R23MSP2    ,	19,	2020,	2022/6/4 上午 01:33:22,	WSM       ,	Y,
	R23MSP4    ,	19,	2020,	2022/6/4 上午 08:08:54,	WSM       ,	Y,	2070,	R23MSP4    ,	MTI          ,	FBGA-78UEN     ,	078ENMS018               ,	252656B.00L                                       ,	0,	17,	2070,	A2,	N,	TSOP  ,	MS,	Z42B1SA8CMS4913{Thick Ni}                         ,	1445534                  ,	Y,	N,	20220606,	61347,	20220606,	61354,	2022/6/4 上午 12:00:00,	AMS078EN1006A       ,	,	      ,	M,	                         ,	          ,	               ,	Z42B1SA8CMS4913{Thick Ni}                         ,	PROD        ,	2022/6/7 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/14 上午 12:00:00,	12,	  ,	 A E B A D                                                                      ,	A0801CB1338         ,	80,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	R23MSP4,	R23MSP4    ,	19,	2020,	2022/6/4 上午 08:08:54,	WSM       ,	Y,
	R23MSP9    ,	19,	2020,	2022/6/5 上午 10:23:57,	WSM       ,	Y,	2070,	R23MSP9    ,	MTI          ,	FBGA-78UEN     ,	078ENMS018               ,	250640B.00L                                       ,	24774,	20,	2070,	A2,	N,	TSOP  ,	MS,	Z42B1SA8CMS4913{Thick Ni}                         ,	1445537                  ,	N,	N,	0,	0,	20220606,	22802,	2022/6/5 上午 12:00:00,	AMS078EN1006A       ,	,	      ,	M,	                         ,	          ,	               ,	Z42B1SA8CMS4913{Thick Ni}                         ,	PROD        ,	2022/6/8 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/15 上午 12:00:00,	12,	  ,	 A E B A D                                                                      ,	A0801CB1338         ,	80,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	R23MSP9,	R23MSP9    ,	19,	2020,	2022/6/5 上午 10:23:57,	WSM       ,	Y,
	R23MSPD    ,	19,	2020,	2022/6/5 下午 09:29:30,	WSM       ,	Y,	2070,	R23MSPD    ,	MTI          ,	FBGA-78UEN     ,	078ENMS018               ,	252909B.00L                                       ,	27832,	22,	2070,	A2,	N,	TSOP  ,	MS,	Z42B1SA8CMS4913{Thick Ni}                         ,	1445537                  ,	N,	N,	0,	0,	20220606,	71227,	2022/6/6 上午 12:00:00,	AMS078EN1006A       ,	,	      ,	M,	                         ,	          ,	               ,	Z42B1SA8CMS4913{Thick Ni}                         ,	PROD        ,	2022/6/9 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/14 上午 12:00:00,	2022/6/14 上午 12:00:00,	2022/6/16 上午 12:00:00,	12,	  ,	 A E B A D                                                                      ,	A0801CB1338         ,	80,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	R23MSPD,	R23MSPD    ,	19,	2020,	2022/6/5 下午 09:29:30,	WSM       ,	Y,
	R23NIC7    ,	24,	2415,	2022/6/5 下午 10:38:20,	WSM1      ,	Y,	2070,	R23NIC7    ,	DIALOG       ,	FCQFN-12Y32D   ,	012Y3NI003               ,	Q2VF15.35                                         ,	0,	3,	2070,	A2,	N,	TSOP  ,	NI,	D2990AB8B-ROBBV01{A}                              ,	1840645                  ,	Y,	N,	20220605,	223818,	20220605,	231957,	2022/6/2 上午 12:00:00,	ANI012Y32002D       ,	,	      ,	M,	                         ,	          ,	               ,	D2990AB8B-ROBBV01{A}                              ,	PROD        ,	2022/6/5 上午 12:00:00,	2022/6/7 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/9 上午 12:00:00,	8 ,	  ,	 M M A C                                                                        ,	                    ,	0,	Y1,	     ,	NI99    ,	10819240H5               ,	,	,	                                   ,	R23NIC7,	R23NIC7    ,	24,	2415,	2022/6/5 下午 10:38:20,	WSM1      ,	Y,
	R23NIHA02  ,	9,	2210,	2022/6/6 上午 08:04:46,	WSM       ,	Y,	2200,	R23NIHA02  ,	DIALOG       ,	QFN-20YU2D     ,	020YUNI024               ,	Q2UN68.38                                         ,	16920,	0,	2200,	A2,	N,	TSOP  ,	NI,	D2966BA8B-KXABV01{A}                              ,	1842778                  ,	Y,	N,	20220605,	112603,	20220605,	112603,	2022/6/3 上午 12:00:00,	ANI020YU1005C       ,	,	      ,	U,	                         ,	          ,	               ,	D2966BA8B-KXABV01{A}                              ,	PROD        ,	2022/6/6 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/10 上午 12:00:00,	8 ,	  ,	 J G C B                                                                        ,	A0803CB0826         ,	24,	Y1,	     ,	NI99    ,	108192HF36               ,	,	,	                                   ,	R23NIHA,	R23NIHA02  ,	9,	2210,	2022/6/6 上午 08:04:46,	WSM       ,	Y,
	R23NIHP    ,	11,	2020,	2022/6/6 上午 08:01:19,	WSM       ,	Y,	2010,	R23NIHP    ,	DIALOG       ,	QFN-20YU2D     ,	020YUNI024               ,	Q2VA03.38                                         ,	2,	35988,	2010,	A2,	N,	TSOP  ,	NI,	D2966BA8B-KXABV01{A}                              ,	1842811                  ,	N,	N,	0,	0,	20220606,	41053,	2022/6/6 上午 12:00:00,	ANI020YU1005C       ,	,	      ,	U,	                         ,	          ,	               ,	D2966BA8B-KXABV01{A}                              ,	PROD        ,	2022/6/9 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/13 上午 12:00:00,	8 ,	  ,	 J G C B                                                                        ,	A0803CB0826         ,	24,	Y1,	     ,	NI99    ,	108192HF36               ,	,	,	                                   ,	R23NIHP,	R23NIHP    ,	11,	2020,	2022/6/6 上午 08:01:19,	WSM       ,	Y,
	R23NIHP    ,	11,	2030,	2022/6/6 上午 08:01:19,	WSM       ,	Y,	2010,	R23NIHP    ,	DIALOG       ,	QFN-20YU2D     ,	020YUNI024               ,	Q2VA03.38                                         ,	2,	35988,	2010,	A2,	N,	TSOP  ,	NI,	D2966BA8B-KXABV01{A}                              ,	1842811                  ,	N,	N,	0,	0,	20220606,	41053,	2022/6/6 上午 12:00:00,	ANI020YU1005C       ,	,	      ,	U,	                         ,	          ,	               ,	D2966BA8B-KXABV01{A}                              ,	PROD        ,	2022/6/9 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/12 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/13 上午 12:00:00,	8 ,	  ,	 J G C B                                                                        ,	A0803CB0826         ,	24,	Y1,	     ,	NI99    ,	108192HF36               ,	,	,	                                   ,	R23NIHP,	R23NIHP    ,	11,	2030,	2022/6/6 上午 08:01:19,	WSM       ,	Y,
	R23QRAA    ,	8,	2030,	2022/6/1 上午 08:49:11,	WSM       ,	Y,	2068,	R23QRAA    ,	GigaDevice   ,	WLCSP          ,	000IAQR034               ,	C020063                                           ,	9453,	1,	2068,	A2,	N,	TSOP  ,	QR,	GD25LE64E3IGR{0136}                               ,	4500002328               ,	N,	N,	0,	0,	20220602,	71902,	2022/5/31 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	GD25LE64E3IGR{0136}                               ,	SWR         ,	2022/6/6 上午 12:00:00,	2022/6/7 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/8 上午 12:00:00,	2022/6/8 上午 12:00:00,	12,	 E,	 B C B A B                                                                      ,	                    ,	0,	 N,	     ,	QR99    ,	                         ,	20220530013.E  ,	1,	                                   ,	R23QRAA,	R23QRAA    ,	8,	2030,	2022/6/1 上午 08:49:11,	WSM       ,	Y,
	R23QRB5    ,	6,	2030,	2022/6/3 下午 02:25:58,	WSM       ,	Y,	2068,	R23QRB5    ,	GigaDevice   ,	WLCSP          ,	000IAQR012               ,	EL7461                                            ,	24058,	7,	2068,	A2,	N,	TSOP  ,	QR,	GD25LB256ELIGR{9954}                              ,	4600017208               ,	N,	N,	0,	0,	20220604,	204246,	2022/6/3 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	GD25LB256ELIGR{9954}                              ,	PROD        ,	2022/6/9 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/11 上午 12:00:00,	2022/6/11 上午 12:00:00,	12,	,	 D E B A B                                                                      ,	                    ,	0,	 N,	     ,	QR99    ,	                         ,	,	,	                                   ,	R23QRB5,	R23QRB5    ,	6,	2030,	2022/6/3 下午 02:25:58,	WSM       ,	Y,
	R23VGAB    ,	,	2209,	2022/6/2 下午 01:36:12,	S3052     ,	Y,	2070,	R23VGAB    ,	ISSI-VG      ,	MBGA24J4U      ,	024MAVG012               ,	P37695Y1                                          ,	4939,	1,	2070,	A2,	N,	TSOP  ,	VG,	IS25LP128F-RHLE{FMK127B}                          ,	C02PO-100569016          ,	N,	N,	0,	0,	20220605,	211145,	2022/6/4 上午 12:00:00,	ABU024MA6007A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25LP128F-RHLE{FMK127B}                          ,	PROD        ,	2022/6/8 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/13 上午 12:00:00,	12,	  ,	 C E A A D                                                                      ,	A0801CB1057         ,	18,	Y3,	     ,	VG51    ,	1081G1250B               ,	,	,	                                   ,	R23VGAB,	R23VGAB    ,	,	2209,	2022/6/2 下午 01:36:12,	S3052     ,	Y,
	R23VGAF    ,	,	2209,	2022/6/2 下午 05:20:47,	auto_oe   ,	Y,	2070,	R23VGAF    ,	ISSI-VG      ,	MBGA24J4U      ,	024MAVG014               ,	P37504Y1                                          ,	8054,	1,	2070,	A2,	N,	TSOP  ,	VG,	IS25LP064D-RHLE                                   ,	C02PO-100569194          ,	N,	N,	0,	0,	20220604,	190833,	2022/6/4 上午 12:00:00,	ABU024MAA003A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25LP064D-RHLE                                   ,	PROD        ,	2022/6/8 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/13 上午 12:00:00,	2022/6/13 上午 12:00:00,	12,	,	 A D A A D                                                                      ,	A0801CB1057         ,	18,	Y3,	     ,	VG51    ,	1081760LB7               ,	,	,	                                   ,	R23VGAF,	R23VGAF    ,	,	2209,	2022/6/2 下午 05:20:47,	auto_oe   ,	Y,
	R23XIA103  ,	2,	2470,	2022/6/5 下午 03:25:24,	WSM       ,	Y,	3720,	R23XIA103  ,	EEVERTECH    ,	WLCSP          ,	000IAXI001               ,	DUA759.11.1                                       ,	3000,	0,	3720,	A2,	N,	TSOP  ,	XI,	VPAL02FW65000-NL-G-TR-V100{XI}                    ,	MAA50013                 ,	N,	N,	0,	0,	20220605,	152524,	2022/6/2 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	VPAL02FW65000-NL-G-TR-V100{XI}                    ,	PROD        ,	2022/6/8 上午 12:00:00,	2022/6/9 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/10 上午 12:00:00,	2022/6/10 上午 12:00:00,	8 ,	,	 D F A C F                                                                      ,	                    ,	0,	 N,	     ,	XI02    ,	                         ,	,	,	                                   ,	R23XIA1,	R23XIA103  ,	2,	2470,	2022/6/5 下午 03:25:24,	WSM       ,	Y,
