bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,120.000000,BB212,"CWN,SC",,R08RKA505,BB212_1,0.000000
ARK078EP1001B,AOK048TV1029A,4394.125224,BB212,"CWN,SC",R08RKAC02,R07OKC205,BB212_4,4274.125224
ANV345XTG002A,AOK048TV1029A,803.631424,BB213,"CWN,SC",R03NVBK05,R07OKC211,BB213_2,683.631424
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ABU084CC2004B,ARK078EP1001B,1268.690907,BB216,"CWN,SC",R07BUCR11,R08RKA501,BB216_2,1148.690907
ARK078EP1001B,AAW048TP1041B,3265.285506,BB216,"CWN,SC",R08RKA501,R08AWA123,BB216_3,3145.285506
ACD054TA1008B,AAW024XJ6010B,114.000000,BB217,MC,R08CDA109,R08AWC401,BB217_1,30.000000
ACD054TA1008B,AMS096EC3001B,186.000000,BB218,MC,R08CDA102,R08MSP806,BB218_1,102.000000
AAW048TP1041B,AOK048TV1029A,4443.455024,BB219,"CWN,MC",R08AWA716,R07OKC204,BB219_7,4329.455024
ANV345XTG002A,AAW048TP1041B,-761.000000,BB220,"CWN,SC",R03NVBK03,R08AWA728,BB220_1,-881.000000
AAW048TP1041B,AAW024XJ6010B,2996.970016,BB220,"CWN,SC",R08AWA147,R08AWC502,BB220_5,2876.970016
ACD054TA1008B,ARK078EP1001B,261.000000,BB221,"CWN,SC",R08CDA103,R08RKA705,BB221_1,141.000000
ARK078EP1001B,AAW048TP1041B,3023.590114,BB221,"CWN,SC",R08RKA601,R07AWDN22,BB221_4,2903.590114
ANV345XTG002A,ARK078EP1001B,-937.869162,BB222,MC,R03NVBK04,R08RKA502,BB222_1,-1021.869162
ABU024XJ6003A,AAW048TP1041B,1255.792948,BB224,"CWN,SC",R08VGCN02,R08AWA108,BB224_2,1135.792948
AMS096EC3001B,AOK048TV1029A,4390.317667,BB225,"CWN,SC",R08MSQW02,R07OKC208,BB225_4,4270.317667
ABU084CC2004B,ARK078EP1001B,986.000000,BB226,"CWN,SC",R07BUCR10,R08RKA105,BB226_1,866.000000
ARK078EP1001B,AAW048TP1041B,3808.384341,BB226,"CWN,SC",R08RKA602,R07AWDN18,BB226_4,3688.384341
ANV345XTG001A,AAW048TP1041B,1013.823274,BB227,"CWN,SC",R08NVH102,R08AWA748,BB227_2,893.823274
ABU084CC2004B,AAW024XJ6010B,1086.762180,BB228,"CWN,SC",R07BUCR12,R08AWCJ01,BB228_2,966.762180
ABU024XJ6003A,AAW048TP1041B,2066.475077,BB229,"CWN,SC",R08VGCN01,R08AWAB31,BB229_2,1946.475077
AAW048TP1041B,AAW048TP1008B,4056.202589,BB229,MC,R08AWA132,R07AWCQ48,BB229_5,3972.202589
ANV345XTG002A,AMS096EC1002A,-996.810628,BB230,MC,R03NVBK14,R08MSRL07,BB230_1,-1080.810628
AMS096EC3001B,AAW048TP1041B,3433.629152,BB231,"CWN,SC",R08MSQW01,R08AWAA28,BB231_3,3313.629152
ACD054TA1008B,AMS096EC1002A,331.000000,BB232,MC,R08CDA101,R08MSNZ08,BB232_1,247.000000
ABU024XJ6003A,AMS078EN1001A,1119.000000,BB235,MC,R07VGAK02,R08MSNH03,BB235_1,1035.000000
AAB178NN2001A,AMS096EC1002A,86.000000,BB443,MC,R07ABLH29,R06MSEN08,BB443_1,2.000000
AAW064MR1007A,AMS096EC1002A,1290.633163,BB450,"CWN,SC",R08AWAM03,R06MSEN05,BB450_4,1170.633163
AAB054TN1004A,AMS096EC1002A,1629.917997,BB452,"CWN,SC",R07ABHK10,R08MSRM08,BB452_3,1509.917997
AYZ096EI1002A,AMS096EC3001B,270.000000,BB453,MC,R07YZAU03,R08MSP402,BB453_1,186.000000
ABU078EA1001A,AAB162KE1010A,1092.494997,BB455,"CWN,SC",R08BUAE01,R07ABM208,BB455_2,972.494997
BU054MF1002A,ARK078EP1001B,438.000000,BB456,MC,R08BUAB04,R08RKA805,BB456_1,354.000000
BU054MF1002A,AMS078EN1001A,190.000000,BB462,MC,R07BUC808,R08MSND09,BB462_1,106.000000
AAB024MAA005A,AAB162KE1010A,462.031880,BB463,"CWN,SC",R08ABBC05,R07ABM211,BB463_2,342.031880
AAB054TN1004A,AMS096EC1002A,992.458999,BB465,"CWN,SC",R07ABHK03,R08MSRN07,BB465_2,872.458999
BU054MF1002A,ARK078EP1001B,172.000000,BB467,MC,R07BUC502,R08RKA604,BB467_1,88.000000
AAB024MAA005A,ARK078EP1001B,275.000000,BB469,"CWN,MC",R08ABBC04,R08RKA704,BB469_1,161.000000
ARK078EP1001B,AMS078EN1001A,2508.959004,BB469,"CWN,MC",R08RKA704,R08MSN901,BB469_2,2394.959004
BU054MF1002A,ARK078EP1001B,1092.632125,BB470,"CWN,SC",R08BUAB03,R08RKA202,BB470_2,972.632125
AMS048TW1037A,AMS090NC4003A,-67.000000,BB472,MC,R08MSME05,R08MSM503,BB472_1,-151.000000
AAW024MA6013C,AMS096EC3001B,892.158900,BB473,"CWN,SC",R08AWBW08,R08MSP807,BB473_2,772.158900
AAB178NN2001A,ARK078EP1001B,544.000000,BB474,"CWN,MC",R08ABD501,R08RKA804,BB474_1,430.000000
ARK078EP1001B,AMS078EN1001A,2777.959004,BB474,"CWN,MC",R08RKA804,R08MSN405,BB474_2,2663.959004
AAB178NN2001A,AAB084CC9002A,530.000000,BB476,MC,R07ABLH30A,R08ABCW06,BB476_1,446.000000
AAB178NN2001A,ARK078EP1001B,680.000000,BB478,MC,R08ABD502,R08RKA304,BB478_1,596.000000
BU054MF1002A,ARK078EP1001B,763.000000,BB479,MC,R08BUAB01,R08RKAB02,BB479_1,679.000000
AYZ096EI1002A,AMS090NC4003A,275.000000,BB484,MC,R07YZAU05,R08MSM602,BB484_1,191.000000
ABU078EA1001A,AMS078EN1001A,1242.494997,BB487,"CWN,SC",R08BUAE02,R08MSNB09,BB487_2,1122.494997
ABU078EA1001A,AMS096EC1002A,1391.494997,BB488,"CWN,SC",R08BUAE03,R08MSRI07,BB488_2,1271.494997
ABU078EA1001A,AMS078EN1001A,1330.184447,BB489,"CWN,SC",R08BUAE04,R08MSN504,BB489_2,1210.184447
ABU078EA1001A,AAB048TW2006A,84.000000,BB496,MC,,R08ABBQ06,BB496_1,0.000000
AAB096EL1003A,AMS078EN1001A,2627.202247,BB500,"CWN,SC",R08ABG603,R08MSLZ07,BB500_3,2507.202247
AYZ096EI1002A,ARK078EP1001B,-5394.000000,BB502,MC,R07YZAP04,R08RKA503,BB502_1,-5478.000000
ACD084CC2002A,AMS096EC1002A,2176.842808,BB503,"CWN,SC",R08CDAA03,R08MSRQ04,BB503_2,2056.842808
AAB024MAA005A,AMS048TW1036A,204.000000,BB504,MC,R08ABBA05,R08MSS211,BB504_2,120.000000
AAW064MR1007A,AMS078EN1001A,1138.157381,BB505,"CWN,SC",R08AWAM01,R08MSNJ09,BB505_3,1018.157381
AAB096EL1003A,AMS078EN1001A,2660.765160,BB506,"CWN,SC",R08ABG607,R08MSN506,BB506_3,2540.765160
AAB096EF3001A,AMS078EN1001A,2694.153124,BB508,"CWN,SC",R08ABDH01,R08MSN507,BB508_5,2574.153124
AAB178NN2001A,ARK078EP1001B,1021.000000,BB509,MC,R08ABD603,R08RKA203,BB509_1,937.000000
ABU060NL3002A,AMS090NC4003A,-214.000000,BB512,MC,R07BUB804,R08MSM405,BB512_1,-298.000000
AAB178NN2001A,ARK078EP1001B,1084.000000,BB515,MC,R07ABLH30,R08RKA104,BB515_1,1000.000000
ABU078EA1001A,ABU024MA6008A,113.000000,BB517,"CWN,SC",R07BUBX04,R08VGC602,BB517_1,-7.000000
ABU024MA6008A,AMS078C93001B,996.376800,BB517,"CWN,SC",R08VGC601,R08MSQZ02,BB517_4,876.376800
AAB178NN2001A,AAB084CC9002A,855.000000,BB519,MC,R08ABD401,R08ABCW08,BB519_1,771.000000
AAW024MA6013C,AMS078C93001B,1091.629239,BB525,"CWN,SC",R08AWBW12,R08MSPD04,BB525_3,971.629239
AAB178NN2001A,AMS090NC4003A,750.000000,BB527,MC,R08ABD503,R08MSM603,BB527_1,666.000000
BU054MF1002A,ARK078EP1001B,538.000000,BB529,"CWN,MC",R07BUC804,R08RKA802,BB529_1,424.000000
ARK078EP1001B,AMS078EN1001A,2771.959004,BB529,"CWN,MC",R08RKA802,R08MSNB08,BB529_2,2657.959004
AAW024MA6013C,AAB162KE1010A,1226.945509,BB530,"CWN,SC",R08AWBW09,R08ABDP20,BB530_3,1106.945509
AAB096EL1012A,AMS078EN1001A,2654.765818,BB531,"CWN,SC",R08ABKH01,R08MSNI01,BB531_3,2534.765818
ABU078EA1001A,ABU048TP2003B,84.000000,BB532,MC,,R08BUA901,BB532_1,0.000000
AMS090NC4003A,AMS078EN1001A,2665.437968,BB533,"CWN,SC",R08MSM501,R08MSMV04,BB533_3,2545.437968
