ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,G.UPH,wip_outplan_time,SETTING OPER
BBD64,MAXUM-PLUS,RUNNING,R14AWA806,2200,008Y6AW035,AAW008Y62016A,22-04-01 13:13,22-04-01 05:53,MXIC,DFN-08Y62D,8320,04/19/2022 MP,1091A07T41,,R14AWA701,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,1136.155,22-04-01 13:13,2200
BBD65,MAXUM-PLUS,RUNNING,R14AWAC04,2200,008Y6AW035,AAW008Y62016A,22-04-01 08:10,22-04-01 00:51,MXIC,DFN-08Y62D,8320,04/20/2022 MP,1091A07T41,,R14AWA901,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,1136.155,,2200
BBD66,MAXUM-PLUS,RUNNING,R14AWA702,2200,008Y6AW035,AAW008Y62016A,22-04-01 08:16,22-04-01 00:57,MXIC,DFN-08Y62D,8320,04/21/2022 MP,1091A07T41,,R14AWA905,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,1136.155,22-04-01 08:16,2200
BBD67,MAXUM-PLUS,RUNNING,R14AWA801,2200,008Y6AW035,AAW008Y62016A,22-04-01 11:32,22-04-01 04:12,MXIC,DFN-08Y62D,8320,04/26/2022 AP,1091A07T41,,R14AWA904,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,1136.155,22-04-01 11:32,2200
BBD81,MAXUM-PLUS,RUNNING,R14AWAC07,2200,008Y6AW035,AAW008Y62016A,22-04-01 07:34,22-04-01 00:15,MXIC,DFN-08Y62D,8320,04/05/2022 MP,1091A07T41,,R14AWA501,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,1136.155,22-04-01 07:34,2200
BBH08,MAXUM-PLUS,WAIT-SETUP,,,,AOK048TV1029A,,22-04-01 02:52,,,,04/13/2022 SP,,,R14MSAC08,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,135.1585,,2200
BBH09,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 21:23,,,,04/14/2022 SP,,,R13MSKD05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH10,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-31 18:01,,,,04/15/2022 SP,,,R13MSKG03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBH11,MAXUM-PLUS,RUNNING,R13MSHX07,2200,078ENMS009,AMS078EN1001A,22-04-01 14:55,22-04-01 00:27,MTI,FBGA-78UEN,3600,04/16/2022 SP,1091A06T21,,R13MSI408,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 14:55,2200
BBH12,MAXUM-PLUS,RUNNING,R13MSHS09,2200,078ENMS009,AMS078EN1001A,22-04-01 07:42,22-03-31 20:11,MTI,FBGA-78UEN,2135,04/17/2022 SP,1091A06T21,,R13MSHI06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 07:42,2200
BBH13,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 15:04,,,,04/18/2022 MP,,,R14MSCB02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH14,MAXUM-PLUS,RUNNING,R14MSA707,2200,096ECMS010,AMS096EC3001B,22-04-01 11:02,22-03-31 13:35,MTI,FBGA-96UEC,5600,04/19/2022 MP,1091A06T21,,R13MSH704,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 11:02,2200
BBH15,MAXUM-PLUS,WAIT-SETUP,,,,AOK048TV1029A,,22-04-01 02:54,,,,04/20/2022 MP,,,R14MSAI05,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,135.1585,,2200
BBH16,MAXUM-PLUS,RUNNING,R13MSI801,2200,078ENMS009,AMS078EN1001A,22-04-01 15:37,22-04-01 01:10,MTI,FBGA-78UEN,3600,04/21/2022 MP,,,R13MSHI05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 15:37,2200
BBH17,MAXUM-PLUS,WAIT-SETUP,,,,AOK048TV1029A,,22-04-01 02:56,,,,04/22/2022 MP,,,R13MSJQ02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,135.1585,,2200
BBH18,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 10:20,,,,04/23/2022 MP,,,R13MSGI05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH19,MAXUM-PLUS,RUNNING,R14MSAC05,2200,096ECMS010,AMS096EC3001B,22-04-01 04:23,22-03-31 06:56,MTI,FBGA-96UEC,5600,04/24/2022 MP,1091A06T21,,R14MSAH02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 04:23,2200
BBH20,MAXUM-PLUS,RUNNING,R14MSAE08,2200,096ECMS010,AMS096EC3001B,22-04-01 06:09,22-03-31 21:43,MTI,FBGA-96UEC,2187,04/25/2022 MP,1091A06T21,,R14MSAH07,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 06:09,2200
BBH21,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-01 03:17,,,,04/26/2022 MP,,,R14MSAC03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH22,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:51,,,,04/27/2022 MP,,,R13MSK803,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH23,MAXUM-PLUS,RUNNING,R14MSAD05,2200,096ECMS010,AMS096EC3001B,22-04-01 19:08,22-03-31 21:41,MTI,FBGA-96UEC,5600,04/28/2022 MP,1091A06T21,,R14MSAA02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 19:08,2200
BBH24,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:05,,,,04/29/2022 MP,,,R13MSK501,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH25,MAXUM-PLUS,RUNNING,R14MSA906,2200,096ECMS010,AMS096EC3001B,22-04-02 02:15,22-04-01 05:10,MTI,FBGA-96UEC,5505,04/30/2022 MP,1091A06T21,,R14MSA708,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-02 02:15,2200
BBH26,MAXUM-PLUS,RUNNING,R14MSA706,2200,096ECMS010,AMS096EC3001B,22-04-01 08:05,22-03-31 10:38,MTI,FBGA-96UEC,5600,04/30/2022 MP,1091A06T21,,R14MSAH04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 08:05,2200
BBH27,MAXUM-PLUS,QC,R14MSAK04,2200,096ECMS010,AMS096EC3001B,,,MTI,FBGA-96UEC,5515,04/01/2022 MP,,,R13MSJU02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-02 02:10,2200
BBH28,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 15:08,,,,04/02/2022 MP,,,R14MSCB05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH29,MAXUM-PLUS,IDLE,,,,ALW078C93001A,,22-04-01 07:41,,,,04/03/2022 MP,,,R13ABJY27,FBGA-84UC2H,WINBOND,AAB084CC9002A,1091A07T21,322.3563,,2200
BBH30,MAXUM-PLUS,RUNNING,R14MSAC07,2200,096ECMS010,AMS096EC3001B,22-04-01 13:28,22-03-31 16:11,MTI,FBGA-96UEC,5558,04/04/2022 MP,1091A06T21,,R13MSH703,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 13:28,2200
BBH31,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 03:14,,,,04/05/2022 MP,,,R13MSKD02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH32,MAXUM-PLUS,RUNNING,R14MSAJ02,2200,096ECMS010,AMS096EC3001B,22-04-02 02:33,22-04-01 05:06,MTI,FBGA-96UEC,5600,04/06/2022 MP,1091A06T21,,R14MSA504,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-02 02:33,2200
BBH33,MAXUM-PLUS,RUNNING,R13MSI907,2200,078ENMS009,AMS078EN1001A,22-04-01 13:51,22-03-31 23:24,MTI,FBGA-78UEN,3600,04/07/2022 MP,1091A06T21,,R13MSIK02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 13:51,2200
BBH34,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 12:42,,,,04/08/2022 MP,,,R13MSKB01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH35,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-31 08:29,,,,04/09/2022 MP,,,R13MSI401,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBH36,MAXUM-PLUS,RUNNING,R13MSID08,2200,078ENMS009,AMS078EN1001A,22-04-01 13:19,22-03-31 23:17,MTI,FBGA-78UEN,3494,04/10/2022 MP,1091A06T21,,R13MSHJ09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 13:19,2200
BBH37,MAXUM-PLUS,RUNNING,R14MSAJ01,2200,096ECMS010,AMS096EC3001B,22-04-01 22:39,22-04-01 01:12,MTI,FBGA-96UEC,5600,04/11/2022 MP,1091A06T21,,R14MSAI06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 22:39,2200
BBH38,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-03-31 18:57,,,,04/12/2022 MP,,,R14MSA505,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH39,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 20:33,,,,04/13/2022 MP,,,R13MSK805,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH40,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-31 05:53,,,,04/14/2022 MP,,,R13MSEP08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBH41,MAXUM-PLUS,RUNNING,R13MSID09,2200,078ENMS009,AMS078EN1001A,22-04-01 07:14,22-03-31 23:13,MTI,FBGA-78UEN,1988,04/15/2022 MP,1091A06T21,,R13MSIK01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 07:14,2200
BBH42,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 19:54,,,,04/16/2022 MP,,,R13MSK802,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH43,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 16:15,,,,04/17/2022 MP,,,R14MSC502,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH44,MAXUM-PLUS,RUNNING,R14MSA805,2200,096ECMS010,AMS096EC3001B,22-04-01 12:25,22-03-31 14:58,MTI,FBGA-96UEC,5600,04/18/2022 MP,1091A06T21,,R14MSAG01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 12:25,2200
BBH45,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-01 04:24,,,,04/19/2022 MP,,,R14MSAI07,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH46,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 05:50,,,,04/20/2022 MP,,,R13MSK305,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH47,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 01:07,,,,04/21/2022 MP,,,R13MSKF03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH48,MAXUM-PLUS,SETUP,,,,ALW078C93001A,22-04-01 09:22,22-04-01 07:58,,,,04/22/2022 MP,,,R13MSG402,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,322.3563,,2200
BBH49,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 09:34,,,,04/23/2022 MP,,,R13MSK807,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH50,MAXUM-PLUS,RUNNING,R14MSAB08,2200,096ECMS010,AMS096EC3001B,22-04-01 08:25,22-04-01 05:52,MTI,FBGA-96UEC,647,04/24/2022 MP,1091A06T21,,R14MSAA06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 08:25,2200
BBH51,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-01 05:18,,,,04/25/2022 AP,,,R14MSA703,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH52,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:57,,,,04/26/2022 AP,,,R13MSK806,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH53,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 14:18,,,,04/27/2022 AP,,,R13MSGF03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH54,MAXUM-PLUS,RUNNING,R14MSAD01,2200,096ECMS010,AMS096EC3001B,22-04-01 11:01,22-03-31 13:34,MTI,FBGA-96UEC,5600,04/28/2022 AP,1091A06T21,,R13MSH705,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 11:01,2200
BBH55,MAXUM-PLUS,RUNNING,R13ABKS02,2200,084UCAB027,AAB084CC9001A,22-04-01 10:38,22-04-01 07:18,WINBOND,FBGA-84UC2H,1028,04/29/2022 AP,,,R13ABKN02,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,314.484,22-04-01 10:38,2200
BBH56,MAXUM-PLUS,RUNNING,R14MSAB01,2200,096ECMS010,AMS096EC3001B,22-04-01 12:23,22-03-31 14:56,MTI,FBGA-96UEC,5600,04/30/2022 AP,1091A06T21,,R14MSA502,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 12:23,2200
BBH57,MAXUM-PLUS,RUNNING,R14MSA802,2200,096ECMS010,AMS096EC3001B,22-04-01 11:04,22-03-31 13:37,MTI,FBGA-96UEC,5600,04/30/2022 AP,1091A06T21,,R14MSAG03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 11:04,2200
BBH58,MAXUM-PLUS,PM,,,,AMS096EC1002A,22-04-01 17:55,22-04-01 07:55,,,,04/01/2022 AP,,,R13MSGJ05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH59,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 15:42,,,,04/02/2022 AP,,,R13MSKB02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH60,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 20:29,,,,04/03/2022 AP,,,R13MSKB04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH61,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 03:09,,,,04/04/2022 MP,,,R13MSKF06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH62,MAXUM-PLUS,RUNNING,R13ABKN01,2200,084UCAB027,AAB084CC9001A,22-04-01 12:21,22-03-31 18:49,WINBOND,FBGA-84UC2H,5512,04/05/2022 MP,1091A07T21,,R13ABKR02,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,314.484,22-04-01 12:21,2200
BBH63,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 12:35,,,,04/06/2022 MP,,,R13MSK402,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH64,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-03-31 23:51,,,,04/07/2022 MP,,,R14MSAC02,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH65,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-31 14:17,,,,04/08/2022 MP,,,R13MSHY01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBH66,MAXUM-PLUS,RUNNING,R14MSA907,2200,096ECMS010,AMS096EC3001B,22-04-02 04:20,22-04-01 07:12,MTI,FBGA-96UEC,5519,04/09/2022 MP,1091A06T21,,R14MSAI08,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-02 04:20,2200
BBH67,MAXUM-PLUS,RUNNING,R14MSA803,2200,096ECMS010,AMS096EC3001B,22-04-01 13:46,22-03-31 16:20,MTI,FBGA-96UEC,5600,04/10/2022 MP,1091A06T21,,R14MSA603,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 13:46,2200
BBH68,MAXUM-PLUS,RUNNING,R14MSA804,2200,096ECMS010,AMS096EC3001B,22-04-01 12:46,22-03-31 15:19,MTI,FBGA-96UEC,5600,04/11/2022 MP,1091A06T21,,R14MSA606,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,22-04-01 12:46,2200
BBH69,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-31 13:41,,,,04/12/2022 MP,,,R13MSHJ03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBH70,MAXUM-PLUS,RUNNING,R13ABKS01,2200,084UCAB027,AAB084CC9001A,22-04-01 13:27,22-03-31 19:56,WINBOND,FBGA-84UC2H,5511,04/13/2022 MP,,,R13ABJY11,FBGA-84UC2H,WINBOND,AAB084CC9002A,1091A07T21,314.484,22-04-01 13:27,2200
BBH96,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-04-01 01:55,,,,04/14/2022 MP,,,R14MSA507,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBH97,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 00:20,,,,04/15/2022 MP,,,R13MSKB05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH98,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-31 09:29,,,,04/16/2022 MP,,,R13MSGJ06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBH99,MAXUM-PLUS,IDLE,,,,AAB084CC9001A,,22-03-22 09:59,,,,,,,R12ABC504,FBGA-84UC2H,WINBOND,AAB084CC9001A,1091A07T21,314.484,,2200
BBJ01,ICONN,RUNNING,R13NIV701,2200,020YUNI005,ANI020YU1001M,22-04-01 14:18,22-03-31 13:55,DIALOG,QFN-20YU2D,16920,04/05/2022 AP,1091A08T41,,R13NIV604,QFN-20YU2D,DIALOG,ANI020YU1001M,1091A08T41,693.8319,22-04-01 14:18,2200
BBJ02,MAXUM,SETUP,R10ASBI01,2200,060NRAS002,AAS060NR2004A,22-04-01 08:27,22-04-01 07:57,EliteMT,VFBGA60H4U,7596,04/04/2022 MP,1091G08PA4,4,R10ASBH01,VFBGA60H4U,EliteMT,AAS060NR2004A,1091G08PA4,195.2264,22-04-01 10:47,2200
BBJ03,MAXUM,RUNNING,R13ABGN02,2200,008YDAB027,AAB008YD4001A,22-04-01 12:59,22-04-01 00:20,WINBOND,DFN-08YD4AW,9120,04/04/2022 MP,1091A07T21,,R13ABGN06,DFN-08YD4AW,WINBOND,AAB008YD4001A,1091A07T21,720.6922,22-04-01 12:59,2200
BBK27,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-03-30 21:30,,,,04/18/2022 MP,,,R13MSKD01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBK28,MAXUM-PLUS,IDLE,,,,AAB084CC9002A,,22-03-29 13:13,,,,04/19/2022 MP,,,R13ABJY16,FBGA-84UC2H,WINBOND,AAB084CC9002A,1091A07T21,333.808,,2200
BBK29,MAXUM-PLUS,IDLE,,,,AMS096EC3001B,,22-03-31 19:09,,,,04/20/2022 MP,,,R14MSA702,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,261.1095,,2200
BBK30,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-01 06:28,,,,04/21/2022 MP,,,R14MSBZ03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBK31,MAXUM-PLUS,RUNNING,R14MSC302,2200,096ECMS003,AMS096EC1002A,22-04-01 20:05,22-03-31 23:57,MTI,FBGA-96UEC,5560,04/22/2022 MP,1091A06T41,,R14MSBZ07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-01 20:05,2200
BBK32,MAXUM-PLUS,RUNNING,R14MSBK02,2200,096ECMS003,AMS096EC1002A,22-04-02 02:56,22-04-01 06:40,MTI,FBGA-96UEC,5600,04/23/2022 MP,1091A06T41,,R14MSBZ01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-02 02:56,2200
BBK33,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-04-01 07:16,,,,04/24/2022 MP,,,R13MSI904,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBK34,MAXUM-PLUS,RUNNING,R14MSC305,2200,096ECMS003,AMS096EC1002A,22-04-01 19:57,22-03-31 23:55,MTI,FBGA-96UEC,5536,04/25/2022 MP,1091A06T41,,R13MSG705,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-01 19:57,2200
BBK35,MAXUM-PLUS,RUNNING,R14MSC307,2200,096ECMS003,AMS096EC1002A,22-04-01 17:59,22-04-01 07:45,MTI,FBGA-96UEC,2817,04/26/2022 SP,1091A06T41,,R14MSCB07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-01 17:59,2200
BBK36,MAXUM-PLUS,RUNNING,R14MSCA01,2200,096ECMS003,AMS096EC1002A,22-04-02 03:55,22-04-01 07:42,MTI,FBGA-96UEC,5585,04/27/2022 SP,,,R14MSBZ06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-02 03:55,2200
BBK37,MAXUM-PLUS,RUNNING,R14MSC602,2200,096ECMS003,AMS096EC1002A,22-04-01 03:02,22-03-31 06:54,MTI,FBGA-96UEC,5563,04/28/2022 SP,1091A06T41,,R13MSGD01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-01 03:02,2200
BBK38,MAXUM-PLUS,RUNNING,R14MSC404,2200,096ECMS003,AMS096EC1002A,22-04-02 02:34,22-04-01 06:35,MTI,FBGA-96UEC,5520,04/29/2022 SP,1091A06T41,,R13MSG707,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-02 02:34,2200
BBK39,MAXUM-PLUS,RUNNING,R14MSC403,2200,096ECMS003,AMS096EC1002A,22-04-02 03:48,22-04-01 07:46,MTI,FBGA-96UEC,5537,04/22/2022 MP,1091A06T41,,R14MSC906,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-02 03:48,2200
BBK40,MAXUM-PLUS,RUNNING,R14MSCA02,2200,096ECMS003,AMS096EC1002A,22-04-02 03:53,22-04-01 07:45,MTI,FBGA-96UEC,5560,04/23/2022 MP,,,R14MSC507,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-02 03:53,2200
BBK41,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-01 06:25,,,,04/01/2022 MP,,,R14MSC907,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBK42,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-01 03:54,,,,04/02/2022 MP,,,R14MSBZ05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBK43,MAXUM-PLUS,IDLE,,,,AMS096EC1002A,,22-04-01 04:53,,,,04/03/2022 MP,,,R14MSC903,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,,2200
BBK44,MAXUM-PLUS,RUNNING,R14MSC806,2200,096ECMS003,AMS096EC1002A,22-04-01 20:09,22-03-31 23:53,MTI,FBGA-96UEC,5600,04/04/2022 MP,1091A06T41,,R14MSC503,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,276.3423,22-04-01 20:09,2200
BBK45,MAXUM-PLUS,RUNNING,R13MSHS07,2200,078ENMS009,AMS078EN1001A,22-04-01 07:33,22-03-31 17:10,MTI,FBGA-78UEN,3580,04/06/2022 MP,1091A06T21,,R13MSEJ05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 07:33,2200
BBK46,MAXUM-PLUS,RUNNING,R13MSHS08,2200,078ENMS009,AMS078EN1001A,22-04-01 07:31,22-03-31 17:09,MTI,FBGA-78UEN,3580,04/07/2022 MP,1091A06T21,,R13MSEJ01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 07:31,2200
BBK47,MAXUM-PLUS,RUNNING,R13MSIB03,2200,078ENMS009,AMS078EN1001A,22-04-01 22:15,22-04-01 07:47,MTI,FBGA-78UEN,3600,04/08/2022 MP,,,R13MSHR02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 22:15,2200
BBK48,MAXUM-PLUS,RUNNING,R13MSID05,2200,078ENMS009,AMS078EN1001A,22-04-01 07:37,22-03-31 17:10,MTI,FBGA-78UEN,3598,04/09/2022 MP,1091A06T21,,R13MSHG01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,22-04-01 07:37,2200
BBK49,MAXUM-PLUS,IDLE,,,,AMS078EN1001A,,22-03-29 19:00,,,,04/10/2022 MP,,,R13MSEJ02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,248.977,,2200
BBL01,MAXUM-PLUS,RUNNING,R13ABL220,2200,008Y6AB025,AAB008Y62011A,22-04-01 08:51,22-04-01 01:25,WINBOND,DFN-08Y62D,8320,04/22/2022 MP,1091A07T21,,R13ABL216,DFN-08Y62D,WINBOND,AAB008Y62011A,1091A07T21,1118.5051,22-04-01 08:51,2200
BBL02,MAXUM-PLUS,RUNNING,R13ASBV02,2200,008FGAS025,AAS008FG1011A,22-04-01 12:42,22-04-01 04:57,EliteMT,SOP-8G,7799,04/23/2022 MP,1091G08PA4,,R13ASBX04,SOP-8G,EliteMT,AAS008FG1011A,1091G08PA4,1010.7121,22-04-01 12:42,2200
BBL03,MAXUM-PLUS,RUNNING,R13QHAB02,2200,072AFQH001,AQH072AF1001A,22-04-01 10:05,22-04-01 00:35,Linear,QFN-72AF1,1600,04/24/2022 MP,1091A07C41,,R13QHAB03,QFN-72AF1,Linear,AQH072AF1001A,1091A07C41,168.2194,22-04-01 10:05,2200
BBL04,MAXUM-PLUS,RUNNING,R13ABL243,2200,008Y6AB025,AAB008Y62011A,22-04-01 09:41,22-04-01 02:14,WINBOND,DFN-08Y62D,8320,04/25/2022 MP,1091A07T21,,R13ABL214,DFN-08Y62D,WINBOND,AAB008Y62011A,1091A07T21,1118.5051,22-04-01 09:41,2200
