bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,84.000000,BB212,MC,,R08RKA504,BB212_1,0.000000
ANV345XTG002A,AMS096EC1002A,803.631424,BB213,"CWN,SC",R03NVBK05,R08MSRR01,BB213_2,683.631424
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ACD054TA1008B,AMS078C93001B,114.000000,BB217,MC,R08CDA109,R08MSPC06,BB217_1,30.000000
ACD054TA1008B,AMS096EC1002A,186.000000,BB218,MC,R08CDA102,R08MSNZ08,BB218_1,102.000000
ANV345XTG002A,AAB162KE1010A,-797.000000,BB220,MC,R03NVBK03,R08ABDP01,BB220_1,-881.000000
ACD054TA1008B,AOK048TV1029A,225.000000,BB221,MC,R08CDA103,R07OKC209,BB221_1,141.000000
ANV345XTG002A,AMS078C93001B,-937.869162,BB222,MC,R03NVBK04,R08MSPD06,BB222_1,-1021.869162
ANV345XTG001A,AMS096EC1002A,1013.823274,BB227,"CWN,SC",R08NVH102,R08MSRI04,BB227_2,893.823274
ABU024XJ6003A,AOK048TV1029A,2066.475077,BB229,"CWN,SC",R08VGCN01,R07OKC211,BB229_2,1946.475077
ANV345XTG002A,AMS096EC1002A,-996.810628,BB230,MC,R03NVBK14,R08MSP108,BB230_1,-1080.810628
AYZ096EI1002A,AMS096EC1002A,270.000000,BB453,MC,R07YZAU03,R08MSRI07,BB453_1,186.000000
AAB054TN1004A,AMS096EC1002A,992.458999,BB465,"CWN,SC",R07ABHK03,R08MSRT04,BB465_2,872.458999
AAB024MAA005A,AMS096EC1002A,245.000000,BB469,MC,R08ABBC04,R08MSRT08,BB469_1,161.000000
BU054MF1002A,ARK078EP1001B,1092.632125,BB470,"CWN,SC",R08BUAB03,R08RKA805,BB470_2,972.632125
AMS048TW1037A,ARK078EP1001B,-67.000000,BB472,MC,R08MSME05,R08RKA503,BB472_1,-151.000000
AAB178NN2001A,AMS096EC1002A,514.000000,BB474,MC,R08ABD501,R08MSRH02,BB474_1,430.000000
