ALL_CAN_RUN_MODELS,CAN_RUN_MODELS,PROCESS_TIME,all_part_no,amount_of_tools,amount_of_wires,automotive,bom_id,code,customer,dest_oper,fcst_time,hold,is_sub_lot,log,lot_number,lot_size,mvin,oper,package_id,part_id,part_no,pin_package,prescheduled_machine,prescheduled_order,process_id,prod_id,qty,queue_time,recipe,route,uphs,urgent_code,wb_location
,,,,0,0,N,,ERROR_WB7,MXIC,2040,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R21AW44,17,N,2040,SUBMATWAW096,,,MAT,,-1,,0008WAW065,10,0.000000,ENG,MAT4,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P51BWBG131,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,672,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P53BWBJ141,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,290,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P43BWGI121,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,960,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R11BWAD131,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,1282,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R13BWA1131,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,694,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P38BWUW261,17,N,3720,AK09915AUC0-E41{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW020,6673,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P23BWGD261,17,N,3720,AK09915AUC0-E41{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW020,7526,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P44BWA8251,17,N,3720,AK09915AUC0-E41{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW020,1023,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P33BWA411,17,N,3720,AK09912AUC0-B3{FT1}{DSPP},,,WLCSP,,-1,,000IABW031,10000,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P33BWA4261,17,N,3720,AK09912AUC0-B3{FT1}{DSPP},,,WLCSP,,-1,,000IABW031,9216,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_WB7,AKM,2040,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R22BWAA,17,N,2040,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,25,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_WB7,AKM,2040,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R22BWAB,17,N,2040,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,25,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R19BWBG01,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,1782,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P44BWA4151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,408,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P45BWGP141,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,151,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P52BWD2151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,132,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R19BWBG141,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,1371,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P20BWCY021,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,1347,0.000000,ENG,WL002,,E,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P36BWGG151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,759,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P40BWER151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,78,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P52BWD3141,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,726,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P38BWS1151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,983,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R09BWGT151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,442,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R19BWBF151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,218,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R21BWA4141,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,1895,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R02BWCV191,17,N,3720,AK4377AECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW036,1778,0.000000,ENG,WL002,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH640,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH644,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH648,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH652,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH741,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH745,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH749,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH753,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R10BWA1,17,N,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,1099681,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R17BWCC,17,N,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,1103492,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWB8,17,N,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,1092559,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI14,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI18,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI22,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI26,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI30,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI34,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI38,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI42,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI46,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI50,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI54,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH641,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH645,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH649,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH653,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH742,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH746,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH750,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH754,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R10BWA2,17,N,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,1096583,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBG,17,N,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,1109720,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI15,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI19,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI23,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI27,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI31,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI35,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI39,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI43,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI47,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI51,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI55,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH642,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH646,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH650,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH654,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,6951,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH743,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH747,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH751,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH755,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R10BWAS,17,N,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,1098772,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI16,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI20,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI24,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI28,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI32,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI36,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI40,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI44,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI48,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI52,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R18BWBI56,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,9752,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWF656,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R09BWH643,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
