bd_id,da_out,da_act
ENG,0.00,0.00
,0.00,0.00
ABW048AC1009A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
AHQ0442J3006A,0.00,0.00
AHQ0223R1001A,0.00,0.00
AHQ0282J2006B,0.00,0.00
AHQ0345V1001A,0.00,0.00
AHQ0442J4004A,0.00,0.00
AEU0086B1009A,0.00,0.00
AAB008YD4001A,0.00,0.00
AAS008YQ3004A,0.00,0.00
ABW048LF1018A,0.00,0.00
AAW048MAC001A,0.00,0.00
AAW048TP1075A,0.00,0.00
ABU048TP2020B,0.00,0.00
ABW052AC1005A,0.00,0.00
ATF078EN1001B,0.00,0.00
ABU084CC2004B,0.00,0.00
ANV132X2A021B,0.00,0.00
ANV132X2C008A,0.00,0.00
ATM132X2B002A,0.00,0.00
ATO132Y23001A,0.00,0.00
AAS149KN3001A,0.00,0.00
ANV345XTB023B,0.00,0.00
ACD054TN1001A,0.00,0.00
ACD084CC2002A,0.00,0.00
ACD096EL1002A,0.00,0.00
ATM132X2B002A,0.00,0.00
,0.00,0.00
AAS024MA0006A,0.00,0.00
,0.00,0.00
AGA054NB1008A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU048TG1002A,0.00,0.00
ABU054NB2004C,0.00,0.00
ABU084CC2001C,0.00,0.00
ABU084CC2003B,0.00,0.00
ABU090NC8002B,0.00,0.00
ABU165MC4001A,0.00,0.00
ABU168XI2001A,0.00,0.00
ABU200KX2002A,0.00,0.00
ABU200N74005A,0.00,0.00
AMF088Y23001A,0.00,0.00
,0.00,0.00
ABU008YQ2009A,0.00,0.00
ABU024MA6011A,0.00,0.00
ABU024XJ6009A,0.00,0.00
ABU153XT9001A,0.00,0.00
AOK036RP1001A,0.00,0.00
AOK048TV1029A,64.55,2.56
AMS078EN1001A,0.00,14.32
AMS096EC3001B,0.00,0.00
AMS096EF2001A,0.00,0.00
AAW008Y62016A,339.04,0.00
