process_id,Oper,master_desc,detail_id,remark
054NR004,2010,Entity Code,R20100698,C
054NR004,2080,PTN No,R20800698,66
054NR004,2150,PTN no,R21500198,05
054NR004,2250,PTN no,R22500198,02
054NR004,2330,PTN no,R23300398,06
054NR004,2405,PTN no,R24050198,04
054NR004,2040,Support Entity,S20400102,
054NR004,2040,Support Entity,S20400102,
054NR004,2200,Support Entity,S22000101,SI-25063-315F
054NR004,2200,Support Entity,S22000102,
054NR004,2200,Support Entity,S22000103,SI-25063-315F
054TN076,2070,Entity,E20700199,DB-700
054TN076,2070,Entity,E20700199,DB-700
054TN076,2070,Entity,E20700199,DB-700
054TN076,2080,Entity,E20800101,
054TN076,2300,Entity,E23000101,
054TN076,2300,Entity,E23000101,
054TN076,2300,Entity,E23000101,
054TN076,2300,Entity,E23000103,
054TN076,2330,Entity,E23300101,
054TN076,2330,Entity,E23300101,
054TN076,2400,Entity,E24000101,
054TN076,2430,Entity,E24300101,
054TN076,2070,Lot Size,O20700198,2880
054TN076,2010,Entity Code,R20100698,Y
054TN076,2080,PTN No,R20800698,09
054TN076,2150,PTN no,R21500198,04
054TN076,2330,PTN no,R23300398,06
054TN076,2425,PTN no,R24250398,08
054TN076,2040,Support Entity,S20400102,
054TN076,2040,Support Entity,S20400102,
054TN076,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN076,2200,Support Entity,S22000102,
054TN076,2200,Support Entity,S22000103,SU-25075-325F15
054TN104,2070,Entity,E20700199,DB-700
054TN104,2070,Entity,E20700199,DB-700
054TN104,2070,Entity,E20700199,DB-700
054TN104,2080,Entity,E20800101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000101,
054TN104,2300,Entity,E23000103,
054TN104,2330,Entity,E23300101,
054TN104,2330,Entity,E23300101,
054TN104,2400,Entity,E24000101,
054TN104,2430,Entity,E24300101,
054TN104,2070,Lot Size,O20700198,2880
054TN104,2010,Entity Code,R20100698,Y
054TN104,2080,PTN No,R20800698,09
054TN104,2150,PTN no,R21500198,04
054TN104,2330,PTN no,R23300398,06
054TN104,2425,PTN no,R24250398,08
054TN104,2040,Support Entity,S20400102,
054TN104,2040,Support Entity,S20400102,
054TN104,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN104,2200,Support Entity,S22000102,
054TN104,2200,Support Entity,S22000103,SU-25075-325F15
054TN110,2070,Lot Size,O20700198,2880
054TN110,2010,Entity Code,R20100698,Y
054TN110,2080,PTN No,R20800698,09
054TN110,2150,PTN no,R21500198,04
054TN110,2330,PTN no,R23300398,06
054TN110,2425,PTN no,R24250398,08
054TN110,2040,Support Entity,S20400102,
054TN110,2040,Support Entity,S20400102,
054TN110,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TN110,2200,Support Entity,S22000102,
054TN110,2200,Support Entity,S22000103,SU-25075-325F15
054TN113,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TN113,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TN113,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700
054TN113,2070,Lot Size,O20700198,2880
054TN113,2010,Entity Code,R20100698,Y
054TN113,2080,PTN No,R20800698,11
054TN113,2150,PTN no,R21500198,04
054TN113,2250,PTN no,R22500198,05
054TN113,2330,PTN no,R23300398,06
054TN113,2425,PTN no,R24250398,08
054TN113,2040,Support Entity,S20400102,
054TN113,2040,Support Entity,S20400102,
054TN113,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TN113,2200,Support Entity,S22000102,
054TS014,2070,Entity,E20700199,DB-700
054TS014,2070,Entity,E20700199,DB-700
054TS014,2070,Entity,E20700199,DB-700
054TS014,2080,Entity,E20800101,
054TS014,2150,Entity,E21500199,E&R
054TS014,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
054TS014,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000101,
054TS014,2300,Entity,E23000103,
054TS014,2330,Entity,E23300101,
054TS014,2330,Entity,E23300101,
054TS014,2400,Entity,E24000101,
054TS014,2430,Entity,E24300101,
054TS014,2070,Lot Size,O20700198,2880
054TS014,2010,Entity Code,R20100698,S
054TS014,2080,PTN No,R20800698,09
054TS014,2140,PTN no,R21400198,07
054TS014,2140,PTN no,R21400198,07
054TS014,2150,PTN no,R21500198,04
054TS014,2250,PTN no,R22500198,05
054TS014,2330,PTN no,R23300398,06
054TS014,2425,PTN no,R24250398,08
054TS014,3140,PTN no,R31400198,03
054TS014,2040,Support Entity,S20400102,
054TS014,2040,Support Entity,S20400102,
054TS014,2200,Support Entity,S22000101,SU-25090-405F15
054TS014,2200,Support Entity,S22000102,
054TS031,2070,Entity,E20700199,DB-800/DB-700
054TS031,2070,Entity,E20700199,DB-800/DB-700
054TS031,2070,Entity,E20700199,DB-800/DB-700
054TS031,2130,Entity,E21300199,DB-800/DB-700
054TS031,2070,Lot Size,O20700198,1440
054TS031,2010,Entity Code,R20100698,S
054TS031,2080,PTN No,R20800698,11
054TS031,2150,PTN no,R21500198,04
054TS031,2250,PTN no,R22500198,05
054TS031,2330,PTN no,R23300398,06
054TS031,2425,PTN no,R24250398,08
054TS031,3150,PTN no,R31500198,04
054TS031,2040,Support Entity,S20400102,
054TS031,2040,Support Entity,S20400102,
054TS031,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TS031,2200,Support Entity,S22000102,
054TS031,3200,Support Entity,S32000101,FG10P-CD4017-05A
054TS031,3200,Support Entity,S32000102,
054TS031,3200,Support Entity,S32000103,FG10P-CD4017-05A
054TS043,2070,Entity,E20700199,DB-800/DB-700
054TS043,2070,Entity,E20700199,DB-800/DB-700
054TS043,2070,Entity,E20700199,DB-800/DB-700
054TS043,2130,Entity,E21300199,DB-800/DB-700
054TS043,2070,Lot Size,O20700198,1440
054TS043,2010,Entity Code,R20100698,A
054TS043,2080,PTN No,R20800698,11
054TS043,2150,PTN no,R21500198,04
054TS043,2250,PTN no,R22500198,05
054TS043,2330,PTN no,R23300398,06
054TS043,2425,PTN no,R24250398,08
054TS043,3150,PTN no,R31500198,04
054TS043,2040,Support Entity,S20400102,
054TS043,2040,Support Entity,S20400102,
054TS043,2200,Support Entity,S22000101,FG10P-CD4017-05A
054TS043,2200,Support Entity,S22000102,
054TS043,3200,Support Entity,S32000101,FG10P-CD4017-05A
054TS043,3200,Support Entity,S32000102,
054TS043,3200,Support Entity,S32000103,FG10P-CD4017-05A
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2070,Entity,E20700199,ESEC-2100/DB-800/DB-700
054TS044,2400,Entity,E24000101,
054TS044,2400,Entity,E24000199,§ó´«¨®³W±M¥Î¤M¨ã
054TS044,2430,Entity,E24300101,
054TS044,2430,Entity,E24300199,§ó´«¨®³W±M¥Î¤M¨ã
054TS044,2070,Lot Size,O20700198,2880
054TS044,2010,Entity Code,R20100698,Y
054TS044,2080,PTN No,R20800698,09
054TS044,2150,PTN no,R21500198,04
054TS044,2330,PTN no,R23300398,06
054TS044,2425,PTN no,R24250398,08
054TS044,2040,Support Entity,S20400102,
054TS044,2040,Support Entity,S20400102,
054TS044,2200,Support Entity,S22000101,FA09P-CD3114-05A
054TS044,2200,Support Entity,S22000102,
056AD080,2070,Lot Size,O20700198,2160
056AD080,2010,Entity Code,R20100698,Y
056AD080,2080,PTN No,R20800698,09
056AD080,2150,PTN no,R21500198,04
056AD080,2330,PTN no,R23300398,04
056AD080,2040,Support Entity,S20400102,
056AD080,2040,Support Entity,S20400102,
056AD080,2200,Support Entity,S22000102,
056AD080,2200,Support Entity,S22000103,FG10A-CD3513-05A
056TH122ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH122ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH122ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH122ENG,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
056TH122ENG,2200,Entity,E22000199,UTC-3000;5000S
056TH122ENG,2200,Entity,E22000199,UTC-3000;5000S
056TH122ENG,2250,Entity,E22500199,Tepla
056TH122ENG,2070,Lot Size,O20700198,2560
056TH122ENG,2080,PTN No,R20800698,66
056TH122ENG,2140,PTN no,R21400198,06
056TH122ENG,2140,PTN no,R21400198,06
056TH122ENG,2150,PTN no,R21500198,04
056TH122ENG,2250,PTN no,R22500198,05
056TH122ENG,2330,PTN no,R23300398,06
056TH122ENG,2425,PTN no,R24250398,08
056TH122ENG,3150,PTN no,R31500198,04
056TH122ENG,2040,Support Entity,S20400102,
056TH122ENG,2040,Support Entity,S20400102,
056TH122ENG,2200,Support Entity,S22000101,SU-22075-325F15
056TH122ENG,2200,Support Entity,S22000102,
056TH122ENG,3200,Support Entity,S32000102,
056TH122ENG,3200,Support Entity,S32000103,SU-22075-325F15
056TH123ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH123ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH123ENG,2070,Entity,E20700199,ESEC-2100; DB-800; DB-830
056TH123ENG,2130,Entity,E21300199,ESEC-2100; DB-800; DB-830
056TH123ENG,2200,Entity,E22000199,UTC-3000;5000S
056TH123ENG,2200,Entity,E22000199,UTC-3000;5000S
056TH123ENG,2250,Entity,E22500199,Tepla
056TH123ENG,2070,Lot Size,O20700198,2560
056TH123ENG,2010,Entity Code,R20100698,G
056TH123ENG,2080,PTN No,R20800698,66
056TH123ENG,2140,PTN no,R21400198,06
056TH123ENG,2140,PTN no,R21400198,06
056TH123ENG,2150,PTN no,R21500198,04
056TH123ENG,2250,PTN no,R22500198,05
056TH123ENG,2330,PTN no,R23300398,06
056TH123ENG,2425,PTN no,R24250398,08
056TH123ENG,3150,PTN no,R31500198,04
056TH123ENG,2040,Support Entity,S20400102,
056TH123ENG,2040,Support Entity,S20400102,
056TH123ENG,2200,Support Entity,S22000101,SU-22075-325F15
056TH123ENG,2200,Support Entity,S22000102,
056TH123ENG,3200,Support Entity,S32000102,
056TH123ENG,3200,Support Entity,S32000103,SU-22075-325F15
060C3005,2070,Entity,E20700199,CM-700
060C3005,2070,Entity,E20700199,CM-700
060C3005,2070,Entity,E20700199,CM-700
060C3005,2080,Entity,E20800101,
060C3005,2150,Entity,E21500199,E&R
060C3005,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060C3005,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
060C3005,2250,Entity,E22500199,Tepla
060C3005,2300,Entity,E23000103,
060C3005,2330,Entity,E23300101,
060C3005,2330,Entity,E23300101,
060C3005,2405,Entity,E24050198,Tepla
060C3005,2070,Lot Size,O20700198,3200
060C3005,2010,Entity Code,R20100698,C
060C3005,2080,PTN No,R20800698,DV-010
060C3005,2150,PTN no,R21500198,05
060C3005,2250,PTN no,R22500198,02
060C3005,2330,PTN no,R23300398,04
060C3005,2405,PTN no,R24050198,04
060C3005,2472,PTN no,R24720298,14
060C3005,2040,Support Entity,S20400102,
060C3005,2040,Support Entity,S20400102,
060C3005,2200,Support Entity,S22000101,SI-25063-315F
060C3005,2200,Support Entity,S22000102,
060CA011,2300,Entity,E23000103,
060CA011,2070,Lot Size,O20700198,2400
060CA011,2010,Entity Code,R20100698,Y
060CA011,2080,PTN No,R20800698,13
060CA011,2150,PTN no,R21500198,05
060CA011,2250,PTN no,R22500198,02
060CA011,2330,PTN no,R23300398,03
060CA011,2405,PTN no,R24050198,04
060CA011,2040,Support Entity,S20400102,
060CA011,2040,Support Entity,S20400102,
060CA011,2200,Support Entity,S22000101,FG085A-CD3313-06A
060CA011,2200,Support Entity,S22000102,
060CA011,2200,Support Entity,S22000103,FG085A-CD3313-06A
060EM004,2070,Entity,E20700199,CM-700
060EM004,2070,Entity,E20700199,CM-700
060EM004,2070,Entity,E20700199,CM-700
060EM004,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S;3000
060EM004,2200,Entity,E22000199,SHINKAWA UTC--1000/1000S;2000/2000S;3000
060EM004,2250,Entity,E22500199,TEPLA
060EM004,2070,Lot Size,O20700198,7840
060EM004,2010,Entity Code,R20100698,Y
060EM004,2080,PTN No,R20800698,28
060EM004,2150,PTN no,R21500198,05
060EM004,2250,PTN no,R22500198,02
060EM004,2330,PTN no,R23300398,06
060EM004,2405,PTN no,R24050198,04
060EM004,2040,Support Entity,S20400102,
060EM004,2040,Support Entity,S20400102,
060EM004,2200,Support Entity,S22000101,SI-23066-283F12
060EM004,2200,Support Entity,S22000102,
060NR020,2070,Entity,E20700199,DB-700
060NR020,2070,Entity,E20700199,DB-700
060NR020,2070,Entity,E20700199,DB-700
060NR020,2200,Entity,E22000199,1000/1000S/2000/2000S
060NR020,2200,Entity,E22000199,1000/1000S/2000/2000S
060NR020,2070,Lot Size,O20700198,5760
060NR020,2010,Entity Code,R20100698,C
060NR020,2080,PTN No,R20800698,63
060NR020,2150,PTN no,R21500198,05
060NR020,2225,PTN No,R22250198,05
060NR020,2250,PTN no,R22500198,02
060NR020,2330,PTN no,R23300398,06
060NR020,2405,PTN no,R24050198,04
060NR020,2040,Support Entity,S20400102,
060NR020,2040,Support Entity,S20400102,
060NR020,2200,Support Entity,S22000101,FG085A-CD3313-06A
060NR020,2200,Support Entity,S22000102,
060NR037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR037,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR037,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
060NR037,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
060NR037,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
060NR037,2250,Entity,E22500102,
060NR037,2070,Lot Size,O20700198,8000
060NR037,2010,Entity Code,R20100698,C
060NR037,2080,PTN No,R20800698,66
060NR037,2150,PTN no,R21500198,05
060NR037,2250,PTN no,R22500198,02
060NR037,2330,PTN no,R23300398,06
060NR037,2405,PTN no,R24050198,04
060NR037,2040,Support Entity,S20400102,
060NR037,2040,Support Entity,S20400102,
060NR037,2200,Support Entity,S22000101,SI-23066-283F12
060NR037,2200,Support Entity,S22000102,
060NR037,2200,Support Entity,S22000103,SI-23066-283F12
060NR038,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR038,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR038,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
060NR038,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
060NR038,2200,Entity,E22000199,UTC-1000/1000S; 2000/2000S; 3000
060NR038,2200,Entity (KNS),E22000298,Ultra;Iconn;Maxum base;Maxum Plus
060NR038,2250,Entity,E22500102,
060NR038,2070,Lot Size,O20700198,4000
060NR038,2010,Entity Code,R20100698,C
060NR038,2080,PTN No,R20800698,66
060NR038,2150,PTN no,R21500198,05
060NR038,2250,PTN no,R22500198,02
060NR038,2330,PTN no,R23300398,06
060NR038,2405,PTN no,R24050198,04
060NR038,2040,Support Entity,S20400102,
060NR038,2040,Support Entity,S20400102,
060NR038,2200,Support Entity,S22000101,SI-25063-315F
060NR038,2200,Support Entity,S22000102,
060NR038,2200,Support Entity,S22000103,SI-25063-315F
060U9005,2070,Entity,E20700199,CM-300/700
060U9005,2070,Entity,E20700199,CM-300/700
060U9005,2070,Entity,E20700199,CM-300/700
060U9005,2080,Entity,E20800101,
060U9005,2150,Entity,E21500199,E&R
060U9005,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
060U9005,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
060U9005,2250,Entity,E22500199,Tepla
060U9005,2300,Entity,E23000103,
060U9005,2330,Entity,E23300101,
060U9005,2330,Entity,E23300101,
060U9005,2405,Entity,E24050198,Tepla
060U9005,2070,Lot Size,O20700198,6720
060U9005,2010,Entity Code,R20100698,Y
060U9005,2080,PTN No,R20800698,DV-010
060U9005,2150,PTN no,R21500198,05
060U9005,2250,PTN no,R22500198,02
060U9005,2330,PTN no,R23300398,04
060U9005,2405,PTN no,R24050198,04
060U9005,2472,PTN no,R24720298,14
060U9005,2040,Support Entity,S20400102,
060U9005,2040,Support Entity,S20400102,
060U9005,2200,Support Entity,S22000101,SI-25063-315F
060U9005,2200,Support Entity,S22000102,
060U9005,2300,Support Entity,S23000101,
060U9005,2300,Support Entity,S23000101,
060U9005,2300,Support Entity,S23000101,
060U9007,2070,Entity,E20700199,CM-700
060U9007,2070,Entity,E20700199,CM-700
060U9007,2070,Entity,E20700199,CM-700
060U9007,2080,Entity,E20800101,
060U9007,2150,Entity,E21500199,E&R
060U9007,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
060U9007,2200,Entity,E22000199,SHINKAWA UTC-2000/S/3000
060U9007,2250,Entity,E22500199,Tepla
060U9007,2300,Entity,E23000103,
060U9007,2330,Entity,E23300101,
060U9007,2330,Entity,E23300101,
060U9007,2405,Entity,E24050198,Tepla
060U9007,2070,Lot Size,O20700198,6720
060U9007,2010,Entity Code,R20100698,Y
060U9007,2080,PTN No,R20800698,DV-010
060U9007,2150,PTN no,R21500198,05
060U9007,2250,PTN no,R22500198,02
060U9007,2330,PTN no,R23300398,06
060U9007,2405,PTN no,R24050198,04
060U9007,2472,PTN no,R24720298,14
060U9007,2040,Support Entity,S20400102,
060U9007,2040,Support Entity,S20400102,
060U9007,2200,Support Entity,S22000101,QQF882640L0033-CMS
060U9007,2200,Support Entity,S22000102,
060U9007,2200,Support Entity,S22000103,QQF882640L0033-CMS
060U9007,2300,Support Entity,S23000101,
060U9007,2300,Support Entity,S23000101,
060U9007,2300,Support Entity,S23000101,
063NW025,2070,Entity,E20700199,DB-800; DB-700
063NW025,2070,Entity,E20700199,DB-800; DB-700
063NW025,2070,Entity,E20700199,DB-800; DB-700
063NW025,2080,Entity,E20800101,
063NW025,2150,Entity,E21500199,E&R
063NW025,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
063NW025,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000/S
063NW025,2250,Entity,E22500199,Tepla
063NW025,2300,Entity,E23000103,
063NW025,2320,Entity,E23200101,
063NW025,2320,Entity,E23200101,
063NW025,2330,Entity,E23300101,
063NW025,2330,Entity,E23300101,
063NW025,2405,Entity,E24050198,Tepla
063NW025,2410,Placement Entity,E24100201,
063NW025,2410,Reflow Entity,E24100301,
063NW025,2410,Cleaning Entity,E24100401,
063NW025,2430,Entity,E24300199,ASA V2
063NW025,2450,Entity,E24500199,RVSI 7700
063NW025,2070,Lot Size,O20700198,4000
063NW025,2010,Entity Code,R20100698,C
063NW025,2080,PTN No,R20800698,07
063NW025,2150,PTN no,R21500198,05
063NW025,2250,PTN no,R22500198,02
063NW025,2330,PTN no,R23300398,06
063NW025,2405,PTN no,R24050198,04
063NW025,2040,Support Entity,S20400199,Dual
063NW025,2040,Support Entity,S20400199,Dual
063NW025,2200,Support Entity,S22000101,QQF882640L0033-CMS
063NW025,2200,Support Entity,S22000102,
063NW059,2070,Entity,E20700199,DB-800; DB-700
063NW059,2070,Entity,E20700199,DB-800; DB-700
063NW059,2070,Entity,E20700199,DB-800; DB-700
063NW059,2200,Entity (KNS),E22000298,Ultra
063NW059,2250,Entity,E22500199,E&R
063NW059,2070,Lot Size,O20700198,6000
063NW059,2010,Entity Code,R20100698,Y
063NW059,2080,PTN No,R20800698,07
063NW059,2150,PTN no,R21500198,05
063NW059,2250,PTN no,R22500198,15
063NW059,2330,PTN no,R23300398,06
063NW059,2405,PTN no,R24050198,04
063NW059,2040,Support Entity,S20400102,
063NW059,2040,Support Entity,S20400102,
063NW059,2200,Support Entity,S22000102,
063NW059,2200,Support Entity,S22000103,SU-25090-405F15
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW066,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S/2000/2000S/3000
063NW066,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S/2000/2000S/3000
063NW066,2250,Entity,E22500199,TEPLA
063NW066,2070,Lot Size,O20700198,6000
063NW066,2010,Entity Code,R20100698,Y
063NW066,2080,PTN No,R20800698,66
063NW066,2150,PTN no,R21500198,05
063NW066,2225,PTN No,R22250198,05
063NW066,2250,PTN no,R22500198,02
063NW066,2330,PTN no,R23300398,06
063NW066,2405,PTN no,R24050198,04
063NW066,2040,Support Entity,S20400102,
063NW066,2040,Support Entity,S20400102,
063NW066,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW066,2200,Support Entity,S22000102,
063NW067,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW067,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW067,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700; DB-830
063NW067,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
063NW067,2200,Entity,E22000199,SHINKAWA UTC-1000/1000S;2000/2000S;3000
063NW067,2250,Entity,E22500199,TEPLA
063NW067,2070,Lot Size,O20700198,6000
063NW067,2010,Entity Code,R20100698,Y
063NW067,2080,PTN No,R20800698,66
063NW067,2150,PTN no,R21500198,05
063NW067,2225,PTN No,R22250198,05
063NW067,2250,PTN no,R22500198,02
063NW067,2330,PTN no,R23300398,06
063NW067,2405,PTN no,R24050198,04
063NW067,2040,Support Entity,S20400102,
063NW067,2040,Support Entity,S20400102,
063NW067,2200,Support Entity,S22000101,FC10C-CC3516-06A
063NW067,2200,Support Entity,S22000102,
063NW085,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
063NW085,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
063NW085,2070,Entity,E20700199,ESEC-2100; DB-800; DB-700
063NW085,2200,Entity (KNS),E22000298,Ultra
063NW085,2250,Entity,E22500102,
063NW085,2070,Lot Size,O20700198,6000
063NW085,2010,Entity Code,R20100698,Y
063NW085,2080,PTN No,R20800698,07
063NW085,2150,PTN no,R21500198,05
063NW085,2250,PTN no,R22500198,02
063NW085,2330,PTN no,R23300398,06
063NW085,2405,PTN no,R24050198,04
063NW085,2040,Support Entity,S20400102,
063NW085,2040,Support Entity,S20400102,
063NW085,2200,Support Entity,S22000102,
063NW085,2200,Support Entity,S22000103,SU-25090-405F15
064AE112,2030,Entity,E20300101,
064AE112,2030,Entity,E20300101,
064AE112,2070,Entity,E20700199,DB-700
064AE112,2070,Entity,E20700199,DB-700
064AE112,2070,Entity,E20700199,DB-700
064AE112,2080,Entity,E20800101,
064AE112,2200,Entity,E22000199,KNS
064AE112,2200,Entity,E22000199,KNS
064AE112,2300,Entity,E23000101,
064AE112,2300,Entity,E23000101,
064AE112,2300,Entity,E23000101,
064AE112,2330,Entity,E23300101,
064AE112,2330,Entity,E23300101,
064AE112,2430,Entity,E24300199,YAMADA-CU1074
064AE112,2070,Lot Size,O20700198,2160
064AE112,2010,Entity Code,R20100698,Y
064AE112,2080,PTN No,R20800698,09
064AE112,2150,PTN no,R21500198,04
064AE112,2330,PTN no,R23300398,04
064AE112,2040,Support Entity,S20400102,
064AE112,2040,Support Entity,S20400102,
064AE112,2200,Support Entity,S22000102,
064AE112,2200,Support Entity,S22000103,FG10A-CD3513-05A
064AE201,2200,Entity (KNS),E22000298,Ultra
064AE201,2070,Lot Size,O20700198,2160
064AE201,2010,Entity Code,R20100698,Y
064AE201,2080,PTN No,R20800698,09
064AE201,2150,PTN no,R21500198,04
064AE201,2330,PTN no,R23300398,04
064AE201,2040,Support Entity,S20400102,
064AE201,2040,Support Entity,S20400102,
064AE201,2200,Support Entity,S22000102,
064AE201,2200,Support Entity,S22000103,FG10A-CD3513-05A
064AE202,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700/CM-300
064AE202,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700/CM-300
064AE202,2070,Entity,E20700199,ESEC 2100/DB-800/DB-700/CM-300
064AE202,2150,Entity,E21500199,NEMST-2002ILV
064AE202,2200,Entity (KNS),E22000298,Ultra
064AE202,2070,Lot Size,O20700198,2160
064AE202,2010,Entity Code,R20100698,Y
064AE202,2080,PTN No,R20800698,09
064AE202,2150,PTN no,R21500198,04
064AE202,2330,PTN no,R23300398,04
064AE202,2040,Support Entity,S20400102,
064AE202,2040,Support Entity,S20400102,
064AE202,2200,Support Entity,S22000102,
064AE202,2200,Support Entity,S22000103,FG10A-CD3513-05A
064MR020,2030,Entity,E20300102,
064MR020,2030,Entity,E20300102,
064MR020,2070,Entity,E20700103,
064MR020,2070,Entity,E20700103,
064MR020,2070,Entity,E20700199,DB-700
064MR020,2070,Entity,E20700199,DB-700
064MR020,2070,Entity,E20700199,DB-700
064MR020,2080,Entity,E20800101,
064MR020,2150,Entity,E21500199,E&R
064MR020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR020,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR020,2250,Entity,E22500199,Tepla
064MR020,2300,Entity,E23000103,
064MR020,2320,Entity,E23200199,E&R BLAZON-2000
064MR020,2320,Entity,E23200199,E&R BLAZON-2000
064MR020,2330,Entity,E23300101,
064MR020,2330,Entity,E23300101,
064MR020,2405,Entity,E24050198,Tepla
064MR020,2410,Placement Entity,E24100201,
064MR020,2410,Reflow Entity,E24100301,
064MR020,2410,Cleaning Entity,E24100401,
064MR020,2430,Entity,E24300199,ASA V2
064MR020,2450,Entity,E24500199,RVSI 7700
064MR020,2070,Lot Size,O20700198,4000
064MR020,2080,PTN No,R20800698,07
064MR020,2150,PTN no,R21500198,05
064MR020,2250,PTN no,R22500198,02
064MR020,2330,PTN no,R23300398,04
064MR020,2405,PTN no,R24050198,04
064MR020,2040,Support Entity,S20400102,
064MR020,2040,Support Entity,S20400102,
064MR020,2200,Support Entity,S22000101,QQF882640L0033-CMS
064MR020,2200,Support Entity,S22000102,
064MR022,2010,Taping Entity,E20100101,
064MR022,2010,Taping Entity,E20100101,
064MR022,2010,Lapping Entity,E20100201,
064MR022,2010,Lapping Entity,E20100201,
064MR022,2010,Detaping Entity,E20100301,
064MR022,2010,Detaping Entity,E20100301,
064MR022,2030,Entity,E20300102,
064MR022,2030,Entity,E20300102,
064MR022,2070,Entity,E20700103,
064MR022,2070,Entity,E20700103,
064MR022,2070,Entity,E20700199,DB-700
064MR022,2070,Entity,E20700199,DB-700
064MR022,2070,Entity,E20700199,DB-700
064MR022,2080,Entity,E20800101,
064MR022,2150,Entity,E21500199,E&R
064MR022,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR022,2200,Entity,E22000199,SHINKAWA UTC-1000/S/2000
064MR022,2250,Entity,E22500199,Tepla
064MR022,2300,Entity,E23000103,
064MR022,2320,Entity,E23200199,E&R BLAZON-2000
064MR022,2320,Entity,E23200199,E&R BLAZON-2000
064MR022,2330,Entity,E23300101,
064MR022,2330,Entity,E23300101,
064MR022,2405,Entity,E24050198,Tepla
064MR022,2410,Placement Entity,E24100201,
064MR022,2410,Reflow Entity,E24100301,
064MR022,2410,Cleaning Entity,E24100401,
064MR022,2430,Entity,E24300199,ASA V2
064MR022,2450,Entity,E24500199,RVSI 7700
064MR022,2070,Lot Size,O20700198,4000
064MR022,2080,PTN No,R20800698,07
064MR022,2150,PTN no,R21500198,05
064MR022,2250,PTN no,R22500198,02
