bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,84.000000,BB212,MC,,R08RKA505,BB212_1,0.000000
ANV345XTG002A,AOK048TV1029A,803.631424,BB213,"CWN,SC",R03NVBK05,R07OKC205,BB213_2,683.631424
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ACD054TA1008B,AAW024XJ6010B,114.000000,BB217,MC,R08CDA109,R08AWC402,BB217_1,30.000000
ACD054TA1008B,AOK048TV1029A,186.000000,BB218,MC,R08CDA102,R07OKC501,BB218_1,102.000000
ANV345XTG002A,AAB162KE1010A,-797.000000,BB220,MC,R03NVBK03,R07ABM208,BB220_1,-881.000000
ACD054TA1008B,ARK078EP1001B,225.000000,BB221,MC,R08CDA103,R08RKA604,BB221_1,141.000000
ANV345XTG002A,AOK048TV1029A,-937.869162,BB222,MC,R03NVBK04,R07OKC201,BB222_1,-1021.869162
ABU024XJ6003A,AMS096EC1002A,1255.792948,BB224,"CWN,SC",R08VGCN02,R06MSEN06,BB224_2,1135.792948
ABU084CC2004B,ARK078EP1001B,950.000000,BB226,MC,R07BUCR10,R08RKA205,BB226_1,866.000000
ABU024XJ6003A,AOK048TV1029A,2066.475077,BB229,"CWN,SC",R08VGCN01,R07OKC211,BB229_2,1946.475077
ABU024XJ6003A,AMS096EC1002A,1119.000000,BB235,MC,R07VGAK02,R08MSRR03,BB235_1,1035.000000
AAB178NN2001A,AMS096EC1002A,86.000000,BB443,MC,R07ABLH29,R08MSP108,BB443_1,2.000000
AAW064MR1007A,AMS096EC1002A,1290.633163,BB450,"CWN,SC",R08AWAM03,R08MSRG01,BB450_4,1170.633163
AAB054TN1004A,AMS096EC1002A,1629.917997,BB452,"CWN,SC",R07ABHK10,R08MSRI01,BB452_3,1509.917997
AYZ096EI1002A,ABU024MA6008A,270.000000,BB453,MC,R07YZAU03,R08VGC603,BB453_1,186.000000
BU054MF1002A,ARK078EP1001B,438.000000,BB456,MC,R08BUAB04,R08RKA703,BB456_1,354.000000
BU054MF1002A,ARK078EP1001B,172.000000,BB467,MC,R07BUC502,R08RKA603,BB467_1,88.000000
AAB024MAA005A,ARK078EP1001B,245.000000,BB469,MC,R08ABBC04,R08RKA705,BB469_1,161.000000
AMS048TW1037A,AMS090NC4003A,-67.000000,BB472,MC,R08MSME05,R08MSM503,BB472_1,-151.000000
AAW024MA6013C,AMS096EC1002A,892.158900,BB473,"CWN,SC",R08AWBW08,R06MSEN01,BB473_2,772.158900
AAB178NN2001A,ARK078EP1001B,514.000000,BB474,MC,R08ABD501,R08RKA702,BB474_1,430.000000
AAB178NN2001A,AAB084CC9002A,530.000000,BB476,MC,R07ABLH30A,R08ABCW06,BB476_1,446.000000
AAB178NN2001A,ARK078EP1001B,680.000000,BB478,MC,R08ABD502,R08RKA802,BB478_1,596.000000
AYZ096EI1002A,AMS090NC4003A,275.000000,BB484,MC,R07YZAU05,R08MSM507,BB484_1,191.000000
AYZ096EI1002A,ARK078EP1001B,-5394.000000,BB502,MC,R07YZAP04,R08RKA503,BB502_1,-5478.000000
AAB024MAA005A,AMS048TW1036A,204.000000,BB504,MC,R08ABBA05,R08MSS212,BB504_2,120.000000
AAB178NN2001A,ARK078EP1001B,1021.000000,BB509,MC,R08ABD603,R08RKA204,BB509_1,937.000000
