bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,120.000000,BB212,"CWN,SC",,R08RKA505,BB212_1,0.000000
ARK078EP1001B,AOK048TV1029A,3261.496688,BB212,"CWN,SC",R08RKAF05,R07OKC211,BB212_5,3141.496688
ANV345XTG002A,AMS096EC1002A,803.631424,BB213,"CWN,SC",R03NVBK05,R06MSEN03,BB213_2,683.631424
AAW048TP1041B,AOK048TV1029A,4300.455024,BB214,"CWN,MC",R07AWDL01,R07OKC504,BB214_7,4186.455024
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ABU084CC2004B,AOK048TV1029A,1268.690907,BB216,"CWN,SC",R07BUCR11,R07OKC209,BB216_2,1148.690907
ACD054TA1008B,ARK078EP1001B,150.000000,BB217,"CWN,SC",R08CDA109,R08RKA603,BB217_1,30.000000
ARK078EP1001B,AAW048TP1041B,4034.833338,BB217,"CWN,SC",R08RKA501,R08AWA920,BB217_3,3914.833338
ACD054TA1008B,AMS096EC3001B,186.000000,BB218,MC,R08CDA102,R08MSRA06,BB218_1,102.000000
ANV345XTG002A,AAW016D53011A,-761.000000,BB220,"CWN,SC",R03NVBK03,R07AWDH23,BB220_1,-881.000000
AAW016D53011A,AAW024XJ6010B,1098.812183,BB220,"CWN,SC",R07AWDH23,R08AWC502,BB220_2,978.812183
ACD054TA1008B,AMS078EN1001A,261.000000,BB221,"CWN,SC",R08CDA103,R08MSNE04,BB221_1,141.000000
AMS078EN1001A,AAB162KE1010A,2769.202745,BB221,"CWN,SC",R08MSMV03,R08ABDM01,BB221_4,2649.202745
ANV345XTG002A,AAW048TP1041B,-937.869162,BB222,MC,R03NVBK04,R08AWA148,BB222_1,-1021.869162
ABU024XJ6003A,AAW048TP1041B,1255.792948,BB224,"CWN,SC",R08VGCN02,R07AWDL45,BB224_2,1135.792948
ABU084CC2004B,AAW024XJ6010B,986.000000,BB226,"CWN,SC",R07BUCR10,R08AWC602,BB226_1,866.000000
AAW024XJ6010B,AAW048TP1041B,3974.788849,BB226,"CWN,SC",R08AWCI01,R08AWA907,BB226_5,3854.788849
ANV345XTG001A,AAW048TP1041B,1013.823274,BB227,"CWN,SC",R08NVH102,R08AWA748,BB227_2,893.823274
ABU084CC2004B,ARK078EP1001B,1086.762180,BB228,"CWN,SC",R07BUCR12,R08RKA105,BB228_2,966.762180
ARK078EP1001B,AAW048TP1041B,3517.651689,BB228,"CWN,SC",R08RKA601,R08AWA139,BB228_4,3397.651689
ABU024XJ6003A,AAW048TP1008B,2066.475077,BB229,"CWN,SC",R08VGCN01,R07AWCQ47,BB229_2,1946.475077
ANV345XTG002A,AMS096EC1002A,-996.810628,BB230,MC,R03NVBK14,R08MSRN05,BB230_1,-1080.810628
AMS096EC3001B,AAW048TP1041B,3433.629152,BB231,"CWN,SC",R08MSQW01,R08AWAA08,BB231_3,3313.629152
ACD054TA1008B,AMS096EC1002A,331.000000,BB232,MC,R08CDA101,R08MSRS08,BB232_1,247.000000
AAW048TP1041B,AOK048TV1029A,4006.455024,BB233,"CWN,MC",R07AWDL28,R07OKC205,BB233_7,3892.455024
ABU024XJ6003A,AAW048TP1041B,1119.000000,BB235,MC,R07VGAK02,R07AWDN19,BB235_1,1035.000000
AAB178NN2001A,AAB048TW2006A,122.000000,BB443,"CWN,SC",R07ABLH29,R08ABBQ30,BB443_1,2.000000
AAB048TW2006A,AMS096EC1002A,1647.972714,BB443,"CWN,SC",R08ABBN12,R08MSRN04,BB443_7,1527.972714
AAW064MR1007A,AMS096EC1002A,1290.633163,BB450,"CWN,SC",R08AWAM03,R06MSEN02,BB450_4,1170.633163
AYZ096EI1002A,AAB048TW2006A,306.000000,BB453,"CWN,SC",R07YZAU03,R08ABBP07,BB453_1,186.000000
AAB048TW2006A,AMS078EN1001A,1512.511172,BB453,"CWN,SC",R08ABBN27,R08MSNB02,BB453_5,1392.511172
ABU078EA1001A,AMS096EC1002A,1092.494997,BB455,"CWN,SC",R08BUAE01,R08MSRK07,BB455_2,972.494997
BU054MF1002A,ARK078EP1001B,438.000000,BB456,MC,R08BUAB04,R08RKA703,BB456_1,354.000000
BU054MF1002A,AMS048TW1050A,226.000000,BB462,"CWN,SC",R07BUC808,R08MSMC05,BB462_1,106.000000
AMS048TW1050A,ARK078EP1001B,750.186958,BB462,"CWN,SC",R08MSMC05,R08RKAF04,BB462_2,630.186958
AAB024MAA005A,AAB048TW2006A,462.031880,BB463,"CWN,SC",R08ABBC05,R08ABBR20,BB463_2,342.031880
BU054MF1002A,AAB048TW2006A,208.000000,BB467,"CWN,SC",R07BUC502,R08ABBR22,BB467_1,88.000000
AAB048TW2006A,ARK078EP1001B,1142.883379,BB467,"CWN,SC",R08ABBQ07,R08RKA502,BB467_4,1022.883379
AAB024MAA005A,ARK078EP1001B,275.000000,BB469,"CWN,MC",R08ABBC04,R08RKA604,BB469_1,161.000000
ARK078EP1001B,AMS078EN1001A,2508.959004,BB469,"CWN,MC",R08RKA604,R08MSNB01,BB469_2,2394.959004
BU054MF1002A,ARK078EP1001B,1092.632125,BB470,"CWN,SC",R08BUAB03,R08RKA203,BB470_2,972.632125
AMS048TW1037A,ARK078EP1001B,-67.000000,BB472,MC,R08MSME05,R08RKA504,BB472_1,-151.000000
AAW024MA6013C,AMS078EN1001A,892.158900,BB473,"CWN,SC",R08AWBW08,R08MSLZ09,BB473_2,772.158900
AAB178NN2001A,ARK078EP1001B,514.000000,BB474,MC,R08ABD501,R08RKA802,BB474_1,430.000000
AAB178NN2001A,AMS090NC4003A,530.000000,BB476,MC,R07ABLH30A,R08MSM606,BB476_1,446.000000
AAB178NN2001A,ARK078EP1001B,680.000000,BB478,MC,R08ABD502,R08RKA304,BB478_1,596.000000
BU054MF1002A,AMS096EC1002A,763.000000,BB479,MC,R08BUAB01,R06MSEN08,BB479_1,679.000000
AYZ096EI1002A,AAB084CC9002A,275.000000,BB484,MC,R07YZAU05,R08ABCW05,BB484_1,191.000000
ACD084CC2002A,AMS078EN1001A,2485.150707,BB485,"CWN,SC",R08CDAA04,R08MSN905,BB485_2,2365.150707
ABU078EA1001A,AMS096EC1002A,1391.494997,BB488,"CWN,SC",R08BUAE03,R08MSP107,BB488_2,1271.494997
ABU078EA1001A,AMS096EC1002A,1330.184447,BB489,"CWN,SC",R08BUAE04,R08MSRK06,BB489_2,1210.184447
ABU078EA1001A,AAB048TW2006A,120.000000,BB496,"CWN,SC",,R08ABBR10,BB496_1,0.000000
AAB048TW2006A,AAB162KE1010A,1069.883379,BB496,"CWN,SC",R08ABBP16,R08ABDM04,BB496_4,949.883379
AAB096EL1003A,AMS078EN1001A,2627.202247,BB500,"CWN,SC",R08ABG603,R08MSNB08,BB500_3,2507.202247
AYZ096EI1002A,ARK078EP1001B,-5394.000000,BB502,MC,R07YZAP04,R08RKA503,BB502_1,-5478.000000
AAB024MAA005A,AMS090NC4003A,204.000000,BB504,MC,R08ABBA05,R08MSM409,BB504_2,120.000000
AAW064MR1007A,AMS096EC1002A,1138.157381,BB505,"CWN,SC",R08AWAM01,R08MSRT02,BB505_3,1018.157381
AAB096EL1003A,AMS078EN1001A,2660.765160,BB506,"CWN,SC",R08ABG607,R08MSNI08,BB506_3,2540.765160
AAB096EF3001A,AMS078EN1001A,2694.153124,BB508,"CWN,SC",R08ABDH01,R08MSN506,BB508_5,2574.153124
AAB178NN2001A,ARK078EP1001B,1021.000000,BB509,MC,R08ABD603,R08RKA204,BB509_1,937.000000
ACD054MF2001A,AMS078EN1001A,2295.675172,BB511,"CWN,SC",R08CDAG03,R08MSMV08,BB511_3,2175.675172
ABU060NL3002A,AMS048TW1036A,-214.000000,BB512,MC,R07BUB804,R08MSS208,BB512_1,-298.000000
AAB178NN2001A,AMS078C93001B,1084.000000,BB515,MC,R07ABLH30,R08MSQZ02,BB515_1,1000.000000
ABU078EA1001A,ABU048TP2003B,113.000000,BB517,"CWN,SC",R07BUBX04,R08BUA901,BB517_1,-7.000000
ABU048TP2003B,ABU024MA6008A,1279.064732,BB517,"CWN,SC",R08BUA904,R08VGC603,BB517_3,1159.064732
ABU024MA6008A,AMS078EN1001A,2140.441533,BB517,"CWN,SC",R08VGC601,R08MSNI05,BB517_6,2020.441533
AAB178NN2001A,AAB162KE1010A,855.000000,BB519,MC,R08ABD401,R07ABM211,BB519_1,771.000000
AAW024MA6013C,AMS078EN1001A,1091.629239,BB525,"CWN,SC",R08AWBW12,R08MSNE08,BB525_3,971.629239
AAB178NN2001A,AMS096EC1002A,750.000000,BB527,MC,R08ABD503,R06MSEN04,BB527_1,666.000000
BU054MF1002A,AMS096EC1002A,508.000000,BB529,MC,R07BUC804,R08MSRM08,BB529_1,424.000000
AAW024MA6013C,AMS078EN1001A,1226.945509,BB530,"CWN,SC",R08AWBW09,R08MSN408,BB530_3,1106.945509
