bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,84.000000,BB212,MC,,R08RKAF05,BB212_1,0.000000
ANV345XTG002A,AOK048TV1029A,803.631424,BB213,"CWN,SC",R03NVBK05,R07OKC211,BB213_2,683.631424
AOK048TV1029A,AMS096EC1002A,4553.486580,BB213,"CWN,SC",R07OKC209,R08MSRH04,BB213_7,4433.486580
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ABU084CC2004B,AAW048TP1041B,1268.690907,BB216,"CWN,SC",R07BUCR11,R07AWDL45,BB216_2,1148.690907
ACD054TA1008B,AAW048TP1041B,114.000000,BB217,MC,R08CDA109,R07AWDL09,BB217_1,30.000000
ACD054TA1008B,AAW048TP1041B,186.000000,BB218,MC,R08CDA102,R07AWDN02,BB218_1,102.000000
ANV345XTG002A,AAW024XJ6010B,-761.000000,BB220,"CWN,SC",R03NVBK03,R08AWBM05,BB220_1,-881.000000
AAW024XJ6010B,AAW016D53011A,5526.766314,BB220,"CWN,SC",R08AWD801,R07AWDH23,BB220_9,5406.766314
ACD054TA1008B,AAW048TP1041B,225.000000,BB221,MC,R08CDA103,R08AWA517,BB221_1,141.000000
ANV345XTG002A,AAW048TP1041B,-937.869162,BB222,MC,R03NVBK04,R07AWDK33,BB222_1,-1021.869162
AMS096EC3001B,AAW048TP1041B,4381.068070,BB223,"CWN,SC",R08MSRA03,R08AWA612,BB223_4,4261.068070
ABU024XJ6003A,AAW048TP1041B,1255.792948,BB224,"CWN,SC",R08VGCN02,R07AWDN18,BB224_2,1135.792948
AMS096EC3001B,AAW048TP1041B,4390.317667,BB225,"CWN,SC",R08MSQW02,R08AWA939,BB225_4,4270.317667
ABU084CC2004B,AOK048TV1029A,950.000000,BB226,MC,R07BUCR10,R07OKC205,BB226_1,866.000000
ANV345XTG001A,AOK048TV1029A,1013.823274,BB227,"CWN,SC",R08NVH102,R07OKC206,BB227_2,893.823274
AOK048TV1029A,AAW048TP1041B,2579.765336,BB227,"CWN,MC",R07OKC501,R08AWA601,BB227_4,2465.765336
ABU084CC2004B,AAW048TP1041B,1086.762180,BB228,"CWN,SC",R07BUCR12,R08AWA948,BB228_2,966.762180
ABU024XJ6003A,AAW048TP1041B,2066.475077,BB229,"CWN,SC",R08VGCN01,R07AWDN09,BB229_2,1946.475077
ANV345XTG002A,AMS096EC3001B,-996.810628,BB230,MC,R03NVBK14,R08MSRA06,BB230_1,-1080.810628
AMS096EC3001B,AAW048TP1041B,3433.629152,BB231,"CWN,SC",R08MSQW01,R08AWA128,BB231_3,3313.629152
ACD054TA1008B,AMS096EC3001B,331.000000,BB232,MC,R08CDA101,R08MSQW04,BB232_1,247.000000
