bd_id,da_out,da_act
ABW072AF1004B,0.00,0.00
AZA0086A1007A,0.00,0.00
ANI008Y71001C,158.24,0.00
ANI012Y32001B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ABU024MAA018A,0.00,0.00
ANV345XTC011A,0.00,0.00
AAS008DR1006A,0.00,0.00
AAS008YM2016A,0.00,0.00
AAS060NR2005A,0.00,0.00
AAS096EL1024A,0.00,0.00
AGA060NR1002A,0.00,0.00
,0.00,0.00
ABU024MA6002B,0.00,0.00
ABU048MA7001A,0.00,0.00
ABU048MA7005A,0.00,0.00
BU054MF1002A,24.19,0.00
ABU096EF5001A,0.00,0.00
ABU008Y62011A,0.00,0.00
ABU024XJ8004A,0.00,0.00
AIS048XJ2010A,0.00,0.00
AST085UO1001A,0.00,0.00
AMS096EC1002A,285.19,5.55
AAW024MA6015B,0.00,0.00
AAW048TP1045A,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV132X2C034A,0.00,0.00
ANV132X2A023A,0.00,0.00
ANV132X2C058A,0.00,0.00
,0.00,0.00
AAB008YB2007A,0.00,0.00
AAB008YM2027A,0.00,0.00
AAB008YQ2019A,0.00,0.00
AAB008YQ3026A,0.00,0.00
AAB054TS1003A,0.00,0.00
,0.00,0.00
AZA0086A1010A,0.00,0.00
ACS054TN1006A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI010YK3001A,0.00,0.00
AHQ0442J3005A,0.00,0.00
,0.00,0.00
AAB008YQ3020A,0.00,0.00
ATO068YT1001A,0.00,0.00
AQH072AF1002A,0.00,0.00
AAS008YQ2001B,0.00,0.00
AAS048MAB007A,0.00,0.00
AAS096EL4003A,0.00,0.00
AAS153XT9018A,0.00,0.00
,0.00,0.00
ABU024MAA016A,0.00,0.00
BU060MV1004A,0.00,0.00
ABU096EA3001A,0.00,0.00
ABU096EF2001A,0.00,0.00
ABU008YQ2005A,0.00,0.00
ABU008YQ2002A,0.00,0.00
AMS078EN1002A,0.00,0.00
AMS078C93001B,0.00,0.00
AMS090NC4003A,0.00,0.00
ENG,0.00,0.00
AAW016D53004A,198.70,2.42
AAW024MA5010B,0.00,0.00
AAW024MA6031B,0.00,0.00
AAW024MA6037B,0.00,0.00
AAW048TP1022B,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1106A,0.00,0.00
ANV153XT9069A,0.00,0.00
ANV153XT9074A,0.00,0.00
ATH240UE2001A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YQ2041A,0.00,0.00
AAB008YQ2038A,22.10,0.00
AAB008YQ2043A,0.00,0.00
AAB008YQ3013A,0.00,0.00
AAB008YQ3025A,0.00,0.00
AAB134N94001A,0.00,0.00
AZA0086A1012A,0.00,0.00
AZA0086A1007A,0.00,0.00
,0.00,0.00
ANI008YK3002A,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0442J3005A,0.00,0.00
,0.00,0.00
,0.00,0.00
AAB008YQ3028A,0.00,0.00
ABW064AE1005A,0.00,0.00
AAS078EO1001B,0.00,0.00
ANV132X2C075A,0.00,0.00
ABU134N93008A,0.00,0.00
AAS136XZ4003A,0.00,0.00
AAS153XT9018A,0.00,0.00
AAS162KE1016A,0.00,0.00
ACD008DR1031A,0.00,0.00
AAS067N51014A,0.00,0.00
AAS136XZ4001A,0.00,0.00
AVE048XZ3007A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU096EA1003A,0.00,0.00
ABU200N74006A,0.00,0.00
ABU024MA6008A,0.00,0.00
ENG,0.00,0.00
AIS048MA9004A,0.00,0.00
ENG,0.00,0.00
AAW016D53019A,0.00,0.00
AAW024MA6008A,0.00,0.00
,0.00,0.00
ANV345XTB016A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1106A,0.00,0.00
AUL086TA1005A,0.00,0.00
,0.00,0.00
AAB008YB2005A,0.00,0.00
AAB008YD4004A,0.00,0.00
