product,process_id,bom_id
000IABW053,000IA114,IA000039
0008WPRT001,0008WPRT001,8W000A01
000IABW072,000IA143,IA000060
000IABW108,000IA220,IA000097
000IABW045,000IA089,IA000031
014OLNI034,014OL001,OL014602
020YUNI150,020YU001,YU020603
012Y1NI054,012Y1002,Y1012604
000IABW112,000IA232,IA000112
000IABW115,000IA235,IA000114
000IABW032,000IA033,IA000013
012Y3NI162,012Y3002,Y3012603
008OKNI073,008OK001,OK008601
000IABW142,000IA317,IA000140
000IAVT006,000IA250,IA000118
010YKNI043,010YK026,YK010631
020YUNI189,020YU002,YU020604
008OKNI079,008OK001,OK008601
020YUNI123,020YU002,YU020604
012Y1NI053,012Y1002,Y1012604
020YUNI168,020YU002,YU020604
020YUNI153,020YU006,YU020611
014OLNI033,014OL001,OL014602
020YUNI115,020YU002,YU020604
020YUNI254,020YU002,YU020604
020YUNI257,020YU002,YU020604
020YUNI174,020YU002,YU020604
020YUNI230,020YU001,YU020603
000IABW031,000IA034,IA000015
020YUNI271,020YU001,YU020603
008YKNI091,008YK046,YK008646
012Y3NI166,012Y3001,Y3012604
012Y3NI184,012Y3002,Y3012603
020YUNI280,020YU002,YU020604
000IABW123,000IA259,IA000121
020YUNI139,020YU002,YU020604
0008WNV501,0008WA401,8W000A01
020YUNI119,020YU002,YU020604
014OLNI029,014OL001,OL014602
010YKNI052,010YK031,YK010634
020YUNI185,020YU002,YU020604
008OKNI057,008OK001,OK008601
016D5AW020,016D5015ENG,D5016050
020YUNI305,020YU002,YU020604
020YUNI120,020YU002,YU020604
020YUNI319,020YU001,YU020603
020YUNI278,020YU002,YU020604
0282JHQ034,0282J028,2J028035
000IABW144,000IA333,IA000158
008OKNI058,008OK001,OK008601
014OLNI046,014OL001,OL014602
012Y3NI199,012Y3001,Y3012604
020YUNI337,020YU006,YU020611
020YUNI293,020YU002,YU020604
012Y3NI196,012Y3002,Y3012603
008OKNI069,008OK001,OK008601
014OANI069,014OA002,OA014603
012Y3NI204,012Y3002,Y3012603
012Y3NI185,012Y3002,Y3012603
000IABW015,000IA039,IA000017
008YKNI092,008YK046,YK008646
000IACM233ENG,000IAE22ENG,IA000E14
0008WDAE001,0008WDAE001,8W000A01
0008WLF001,0008WLAS001,8W000A01
0008WLAS001,0008WLAS001,8W000A01
0008WSMT001,0008WSMT001,8W000A01
0008WPRT005,0008WPRT001,8W000A01
0008WDAF001,0008WDAF001,8W000A01
008YQAS018,008YQ092,YQ008107
064MRAW028,064MR026,MR064035
014OANI051,014OA002,OA014603
020YUNI207,020YU002,YU020604
008YQAW001,008YQ202,YQ008235
000IABW064,000IA125,IA000050
014OLNI038,014OL001,OL014602
008YZNI036,008YZ006,YZ008604
345XTNV086,345XT065,XT345091
008Y6AW032,008Y6087,Y6008007
008OKNI042,008OK001,OK008601
014OANI073,014OA002,OA014603
012Y1NI052,012Y1002,Y1012604
012DNUK010,012DN019,DN012021
012DNUK014,012DN020,DN012025
020YUNI274,020YU002,YU020604
020YUNI214,020YU002,YU020604
008OKNI035,008OK001,OK008601
012Y3NI208,012Y3001,Y3012604
096EIYZ001,096EI023,EI096025
000IABW094,000IA193,IA000090
010YKNI057,010YK030,YK010633
020YUNI202,020YU002,YU020604
020YUNI130,020YU002,YU020604
012Y3NI157,012Y3001,Y3012604
132X2NV209,132X2364,X2132430
0086ANV217,0086A179,6A008248
000IABW040,000IA085,IA000025
0086ANV203,0086A167,6A008233
0086ANV215,0086A177,6A008244
000IABW052,000IA045,IA000018
020YUNI117,020YU001,YU020603
020YUNI158,020YU006,YU020611
020YUNI307,020YU002,YU020604
345XTNV076,345XT056,XT345078
000IAQR039,000IA298,IA000143
012Y3NI214,012Y3001,Y3012604
014OLNI027,014OL001,OL014602
016OFNI032,016OF001,OF016604
0086ANV219,0086A181,6A008250
085UOST002,085UO002,UO085001
345XTNV087,345XT066,XT345092
096EFBU003,096EF044,EF096045
000IABW109,000IA313,IA000025
0008WIS007,048XJ013,8W000A01
008OKNI095,008OK001,OK008601
016OFNI036,016OF001,OF016604
008OKNI038,008OK001,OK008601
020YUNI360,020YU006,YU020611
020YUNI372,020YU006,YU020611
020YUNI075,020YU006,YU020611
012Y3NI142,012Y3001,Y3012604
020YUNI084,020YU006,YU020611
0086ANV224,0086A186,6A008255
