process_id,Oper,master_desc,detail_id,remark
0008W044,2070,Entity,E20700199,DB-700
0008W044,2070,Entity,E20700199,DB-700
0008W044,2070,Entity,E20700199,DB-700
0008W044,2070,Lot Size,O20700198,1600
0008W044,2010,Entity Code,R20100698,S
0008W044,2040,Support Entity,S20400102,
0008W044,2040,Support Entity,S20400102,
0008W257,2070,Entity,E20700199,DB-700
0008W257,2070,Entity,E20700199,DB-700
0008W257,2070,Entity,E20700199,DB-700
0008W257,2070,Lot Size,O20700198,1600
0008W257,2010,Entity Code,R20100698,S
0008W257,2040,Support Entity,S20400102,
0008W257,2040,Support Entity,S20400102,
0008W778,2070,Lot Size,O20700198,6160
0008W778,2010,Entity Code,R20100698,C
0008W778,2040,Support Entity,S20400102,
0008W778,2040,Support Entity,S20400102,
0008WA109,2070,Lot Size,O20700198,950
0008WA109,2010,Entity Code,R20100698,I
0008WA109,2040,Support Entity,S20400102,
0008WA109,2040,Support Entity,S20400102,
0008WA140,2070,Lot Size,O20700198,3360
0008WA140,2010,Entity Code,R20100698,C
0008WA140,2040,Support Entity,S20400102,
0008WA140,2040,Support Entity,S20400102,
0008WA160,2070,Lot Size,O20700198,950
0008WA160,2010,Entity Code,R20100698,Z
0008WA160,2040,Support Entity,S20400102,
0008WA160,2040,Support Entity,S20400102,
0008WA188,2070,Lot Size,O20700198,720
0008WA188,2010,Entity Code,R20100698,H
0008WA188,2040,Support Entity,S20400102,
0008WA188,2040,Support Entity,S20400102,
0008WA189,2070,Lot Size,O20700198,720
0008WA189,2010,Entity Code,R20100698,H
0008WA189,2040,Support Entity,S20400102,
0008WA189,2040,Support Entity,S20400102,
0008WA194,2070,Lot Size,O20700198,950
0008WA194,2010,Entity Code,R20100698,O
0008WA194,2040,Support Entity,S20400102,
0008WA194,2040,Support Entity,S20400102,
0008WA195,2070,Lot Size,O20700198,950
0008WA195,2010,Entity Code,R20100698,N
0008WA195,2040,Support Entity,S20400102,
0008WA195,2040,Support Entity,S20400102,
0008WA205,2070,Lot Size,O20700198,1900
0008WA205,2010,Entity Code,R20100698,C
0008WA205,2040,Support Entity,S20400102,
0008WA205,2040,Support Entity,S20400102,
0008WA207,2070,Lot Size,O20700198,720
0008WA207,2010,Entity Code,R20100698,H
0008WA207,2040,Support Entity,S20400102,
0008WA207,2040,Support Entity,S20400102,
0008WA240,2070,Lot Size,O20700198,1320
0008WA240,2010,Entity Code,R20100698,D
0008WA240,2040,Support Entity,S20400102,
0008WA240,2040,Support Entity,S20400102,
0008WA401,2070,Lot Size,O20700198,950
0008WA401,2010,Entity Code,R20100698,I
0008WA418,2070,Lot Size,O20700198,2400
0008WA418,2010,Entity Code,R20100698,D
0008WA418,2040,Support Entity,S20400102,
0008WA418,2040,Support Entity,S20400102,
0008WA444,2070,Lot Size,O20700198,1600
0008WA444,2010,Entity Code,R20100698,I
0008WA445,2070,Lot Size,O20700198,1600
0008WA445,2010,Entity Code,R20100698,I
0008WA457,2070,Lot Size,O20700198,3920
0008WA457,2010,Entity Code,R20100698,I
0008WA462,2070,Lot Size,O20700198,2640
0008WA462,2010,Entity Code,R20100698,I
0008WA469,2070,Lot Size,O20700198,1900
0008WA469,2010,Entity Code,R20100698,Y
0008WA469,2040,Support Entity,S20400102,
0008WA469,2040,Support Entity,S20400102,
0008WA93,2070,Lot Size,O20700198,3520
0008WA93,2010,Entity Code,R20100698,S
0008WA93,2040,Support Entity,S20400102,
0008WA93,2040,Support Entity,S20400102,
0008WAA10,2070,Lot Size,O20700198,2400
0008WAA10,2010,Entity Code,R20100698,Y
0008WAA10,2040,Support Entity,S20400102,
0008WAA10,2040,Support Entity,S20400102,
0008WAA9,2070,Lot Size,O20700198,2400
0008WAA9,2010,Entity Code,R20100698,Y
0008WAA9,2040,Support Entity,S20400102,
0008WAA9,2040,Support Entity,S20400102,
0008WB02,2070,Lot Size,O20700198,660
0008WB02,2010,Entity Code,R20100698,M
0008WB02,2040,Support Entity,S20400102,
0008WB02,2040,Support Entity,S20400102,
0008WDAE001,2010,Entity Code,R20100698,Y
0008WDAF001,2010,Entity Code,R20100698,Y
0008WE54ENG,2070,Lot Size,O20700198,720
0008WE54ENG,2010,Entity Code,R20100698,I
0008WE79ENG,2070,Lot Size,O20700198,1200
0008WE82ENG,2070,Lot Size,O20700198,720
0008WE82ENG,2010,Entity Code,R20100698,I
0008WE83ENG,2070,Lot Size,O20700198,720
0008WE83ENG,2010,Entity Code,R20100698,I
0008WE84ENG,2070,Lot Size,O20700198,720
0008WE84ENG,2010,Entity Code,R20100698,I
0008WE85ENG,2070,Lot Size,O20700198,3520
0008WE85ENG,2010,Entity Code,R20100698,D
0008WE85ENG,2040,Support Entity,S20400102,
0008WE85ENG,2040,Support Entity,S20400102,
0008WE86ENG,2070,Lot Size,O20700198,3520
0008WE86ENG,2010,Entity Code,R20100698,D
0008WE86ENG,2040,Support Entity,S20400102,
0008WE86ENG,2040,Support Entity,S20400102,
