bd_id,da_out,da_act
ENG,0.00,0.00
,0.00,0.00
AQW024MAA002B,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI009YZ1001A,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y11002C,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32001B,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
AHQ0223R1001A,0.00,0.00
AHQ0225N1001B,0.00,0.00
AHQ0225S1002A,0.00,0.00
AHQ0282J2006B,0.00,0.00
AHQ0345V1001A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AEU0086B1009A,0.00,0.00
AAS008FG1032A,0.00,0.00
AAB008YD4001A,0.00,0.00
AAS008YQ3004A,0.00,0.00
AAS008YQ3008A,0.00,0.00
ABW048LF1018A,0.00,0.00
AAW048MAC001A,0.00,0.00
ABU084CC2004B,0.00,0.00
ABU096EA4003A,0.00,0.00
ATM132X2B002A,0.00,0.00
AAS136XZ4001A,0.00,0.00
AAS153XT9018A,0.00,0.00
ANV345XTB023B,0.00,0.00
ACD054TN1001A,0.00,0.00
ACD084CC2002A,0.00,0.00
ACD096EL1002A,0.00,0.00
ACD096EL1003A,0.00,0.00
ATM132X2B002A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
AVE008YD2002A,8.93,0.00
,0.00,0.00
ASS153XT9007A,0.00,0.00
ABU054MV1005A,0.00,0.00
ABU084CC2001C,0.00,0.00
ABU165MC4001A,0.00,0.00
ABU168RM1007A,0.00,0.00
ABU200KX2002A,0.00,0.00
ABU200N74005A,0.00,0.00
AMF088Y23001A,0.00,0.00
ABU008YD2012A,0.00,0.00
ABU008YQ2009A,0.00,4.32
ABU008YQ2023A,0.00,0.00
ABU024XJ6003A,0.00,0.00
AOK048TV1029A,66.25,2.56
AIS048XW2001A,0.00,0.00
AMS048TW1016A,0.00,0.00
AMS048TW1062A,0.00,0.00
AMS078EN1001A,0.00,4.32
AMS096EF2001A,0.00,0.00
ALW078C93001A,0.00,0.00
ALW096EF2001A,0.00,0.00
