bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
AYZ096EI1002A,ARK078EP1001B,-5394.000000,BB502,MC,R07YZAP04,R08RKA503,BB502_1,-5478.000000
ACD084CC2002A,AMS096EC1002A,2176.842808,BB503,"CWN,SC",R08CDAA03,R08MSRT01,BB503_2,2056.842808
AAB024MAA005A,AMS048TW1036A,204.000000,BB504,MC,R08ABBA05,R08MSS211,BB504_2,120.000000
AAW064MR1007A,AMS096EC1002A,1138.157381,BB505,"CWN,SC",R08AWAM01,R08MSRK07,BB505_3,1018.157381
AAB178NN2001A,ARK078EP1001B,1021.000000,BB509,MC,R08ABD603,R08RKA203,BB509_1,937.000000
ABU060NL3002A,AMS090NC4003A,-214.000000,BB512,MC,R07BUB804,R08MSM405,BB512_1,-298.000000
AAB178NN2001A,ARK078EP1001B,1084.000000,BB515,MC,R07ABLH30,R08RKA202,BB515_1,1000.000000
ABU078EA1001A,AAB162KE1010A,77.000000,BB517,MC,R07BUBX04,R08ABDP01,BB517_1,-7.000000
AAB178NN2001A,AAB084CC9002A,855.000000,BB519,MC,R08ABD401,R08ABCW08,BB519_1,771.000000
AAB178NN2001A,AMS090NC4003A,750.000000,BB527,MC,R08ABD503,R08MSM508,BB527_1,666.000000
BU054MF1002A,ARK078EP1001B,508.000000,BB529,MC,R07BUC804,R08RKA802,BB529_1,424.000000
AAW024MA6013C,AAB162KE1010A,1226.945509,BB530,"CWN,SC",R08AWBW09,R08ABDP20,BB530_3,1106.945509
ABU078EA1001A,AMS096EC1002A,84.000000,BB532,MC,,R08MSP108,BB532_1,0.000000
ABU078EA1001A,AMS096EC1002A,84.000000,BB537,MC,,R08MSRK05,BB537_1,0.000000
AAB178NN2001A,AMS078C93001B,1020.000000,BB538,MC,R08ABD602,R08MSPD02,BB538_1,936.000000
ABU096EF2002A,AQW024MA6002A,346.000000,BB542,MC,R07BUCU04,R07QWAC02,BB542_1,262.000000
ABU096EF2002A,ARK078EP1001B,84.000000,BB543,MC,,R08RKA504,BB543_1,0.000000
ACD084CC2002A,AAB162KE1010A,763.000000,BB544,MC,R08CDAC04,R08ABDP19,BB544_1,679.000000
ACD084CC2002A,AAB162KE1010A,774.000000,BB545,MC,R08CDAC01,R07ABM210,BB545_1,690.000000
ABU048MA7004A,AAW048TP1043B,487.000000,BB546,MC,R07BUAR04,R08AWBH13,BB546_1,403.000000
ABU024MA5002A,AMS090NC4003A,204.000000,BB547,MC,,R08MSM507,BB547_1,120.000000
BU054MF1002A,AAB060NR1007A,402.000000,BB548,MC,R07BUC803,R08ABJ504,BB548_1,318.000000
AAB178NN2001A,ARK078EP1001B,1451.756585,BB555,"CWN,SC",R08ABD701,R08RKA601,BB555_2,1331.756585
ABU048MA7004A,ARK078EP1001B,86.000000,BB562,MC,R07BUBG02,R08RKA605,BB562_1,2.000000
ABU078EA1001A,ABU048TP2003B,84.000000,BB566,MC,,R08BUA902,BB566_1,0.000000
AMS078EN1005A,ABU024MA6008A,-3357.000000,BB567,MC,R07MSES01,R08VGC602,BB567_1,-3441.000000
AMS060NR1003A,AAB084CC9002A,611.000000,BB573,MC,R08MSM902,R08ABCW12,BB573_1,527.000000
AAB178NN2001A,AAW048TP1043B,191.000000,BB576,MC,R07ABLI01,R08AWBH03,BB576_1,107.000000
AAW064MR1007A,AMS096EC1002A,1029.485712,BB578,"CWN,SC",R08AWAM04,R08MSRM07,BB578_2,909.485712
AVE048XV7001A,ARK078EP1001B,803.387443,BB581,MC,R07VEDC15,R08RKA204,BB581_1,719.387443
AAB178NN2001A,AMS096EC1002A,660.000000,BB583,MC,R07ABLH25,R08MSRG01,BB583_1,576.000000
AAB178NN2001A,AMS048TW1050A,555.000000,BB584,MC,R07ABLH22,R08MSMC02,BB584_1,471.000000
AVE048XV7001A,AMS078C93001B,587.000000,BB598,MC,R07VEDC19,R08MSPD07,BB598_1,503.000000
AYZ096EI1002A,ARK078EP1001B,372.000000,BB599,MC,R07YZAU06,R08RKA702,BB599_1,288.000000
BU054MF1002A,AMS090NC4003A,553.000000,BB602,MC,R07BUC802,R08MSM706,BB602_1,469.000000
AAB178NN2001A,AMS048TW1036A,1255.549020,BB604,"CWN,SC",R08ABD505,R08MSS209,BB604_2,1135.549020
BU054MF1002A,AMS096EC1002A,346.000000,BB605,MC,R07BUC807,R06MSEN08,BB605_1,262.000000
AAB024MAA005A,ARK078EP1001B,330.000000,BB607,MC,R08ABBC03,R08RKA703,BB607_1,246.000000
AVE048XV7001A,AAW048TP1043B,131.000000,BB608,MC,R07VEDC16,R08AWBH30,BB608_1,47.000000
AAB178NN2001A,ARK078EP1001B,734.000000,BB609,MC,R08ABD504,R08RKA303,BB609_1,650.000000
AMS078EN1005A,AMS090NC4003A,599.000000,BB611,MC,R07MSES02,R08MSM805,BB611_1,515.000000
AAB178NN2001A,AAB084CC9002A,1349.386837,BB614,"CWN,SC",R08ABD301,R08ABCW15,BB614_2,1229.386837
ABU096EF2002A,ARK078EP1001B,84.000000,BB617,MC,,R08RKA603,BB617_1,0.000000
ABU048MA7004A,AMS096EC1002A,1025.000000,BB618,MC,R07BUBG01,R06MSEN02,BB618_1,941.000000
ABU078EA1001A,AAB162KE1010A,84.000000,BB619,MC,,R07ABM208,BB619_1,0.000000
AVE048XV7001A,AMS078C93001B,283.000000,BB621,MC,R07VEDC18,R08MSPD06,BB621_1,199.000000
ACD054MF2003A,AMS096EC1002A,2216.917568,BB701,"CWN,SC",R08CDA703,R08MSRH03,BB701_2,2096.917568
ACD008DR1009B,AAW024XJ6010B,204.000000,BB717,MC,R07CDAC02,R08AWC402,BB717_1,120.000000
AAW024XJ6012A,AAB162KE1010A,1218.805896,BB724,"CWN,SC",R07AWD302,R07ABM211,BB724_2,1098.805896
ANV153XT9078A,AMS096EC1002A,1998.969359,BB725,"CWN,SC",R07NVFU04,R08MSRQ01,BB725_4,1878.969359
ACD008DR1008B,AOK016D53002A,-515.000000,BB738,MC,R07CDAA02,R07OKD602,BB738_1,-599.000000
AAW016D53004A,AAW024XJ6010B,1050.252027,BB751,"CWN,SC",R07AWD410,R08AWCI05,BB751_2,930.252027
ACD008DR1008B,AMS096EC1002A,84.000000,BB753,MC,,R08MSRQ08,BB753_1,0.000000
ACD008DR1008B,ACD096EL1002A,-207.000000,BB761,MC,R07CDAA04,R08CDAL01,BB761_1,-291.000000
ANV153XT9078A,AMS096EC1002A,2028.936985,BB773,"CWN,SC",R07NVFU27,R08MSRQ03,BB773_4,1908.936985
ACD008DR1008B,AOK016D53002A,-370.000000,BB776,MC,R07CDAA03,R07OKD810,BB776_1,-454.000000
AGJ252X02001A,ABU048TP2002B,84.000000,BB778,MC,,R08BUA802,BB778_1,0.000000
ABU024XJ8004A,AOK016D53002A,124.000000,BB782,MC,R07VGAV01,R07OKD806,BB782_1,40.000000
AAB024MA6021A,ABU100X69001A,281.000000,BB784,MC,R08ABDB01,R07VGBB03,BB784_1,197.000000
ACD008DR1008B,AMS048TW1062A,84.000000,BB787,MC,,R08MSNM03,BB787_1,0.000000
ANV153XT9078A,AMS096EC1002A,1987.588455,BB788,"CWN,SC",R07NVFU12,R08MSRF01,BB788_4,1867.588455
ABU024XW3011A,AOK016D53002A,474.000000,BB789,MC,R07VGB801,R07OKD704,BB789_1,390.000000
AAW016D53004A,AMS096EC1002A,566.000000,BB791,MC,R07AWD409,R08MSRQ04,BB791_1,482.000000
AAB008YM2023A,AAB008YB2008A,84.000000,BB812,MC,,R08ABGK02,BB812_1,0.000000
AAB008YM2023A,AAB008YB2008A,392.000000,BB816,MC,R08ABBJ09,R08ABK902,BB816_1,308.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB819,MC,,R08ABGK03,BB819_1,0.000000
AAB008YM2025A,AAB008YB2011A,84.000000,BB837,MC,R07ABEJ04,R08ABK801,BB837_1,0.000000
AZA0086A1025A,AAS048TP2030A,630.433389,BB840,"CWN,SC",R08ZAA301,R08ASAV04,BB840_3,510.433389
AAS096EL1002A,AAB008YB2008A,84.000000,BB841,MC,,R08ABGK06,BB841_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB843,MC,,R08ASB510,BB843_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB844,MC,,R08ABGK07,BB844_1,0.000000
AAS096EL1002A,AAB008YB2011A,84.000000,BB845,MC,,R08ABK805,BB845_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB846,MC,,R08ASAV03,BB846_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB849,MC,,R08ASB511,BB849_1,0.000000
AAB008YM2025A,AAW008Y62019A,84.000000,BB850,MC,,R08AWCR01,BB850_1,0.000000
AAS096EL1002A,AAB008YQ2022A,84.000000,BB853,MC,,R08ABCZ07,BB853_1,0.000000
AAB008YM2025A,AAB008YB2008A,84.000000,BB854,MC,,R08ABGK08,BB854_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB856,MC,,R08ASAS01,BB856_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB857,MC,,R08ASB512,BB857_1,0.000000
AAB008YM2025A,AAW008Y62015A,84.000000,BB858,MC,,R08AWC812,BB858_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB859,MC,,R08ASAV05,BB859_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB860,MC,,R08ABGK10,BB860_1,0.000000
AAS096EL1002A,AAS008FG1010A,84.000000,BB862,MC,,R08ASAI01,BB862_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB863,MC,,R08VEE101,BB863_1,0.000000
AAS096EL1002A,AAS008DR1006A,84.000000,BB864,MC,,R08ASAC05,BB864_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB875,MC,,R08ASAS05,BB875_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB876,MC,,R08ASB513,BB876_1,0.000000
AAB008YM2025A,AAB008YB2007A,84.000000,BB877,MC,,R08ABLS04,BB877_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB881,MC,,R08AWC819,BB881_1,0.000000
AAS096EL1002A,AAW008Y62019A,84.000000,BB882,MC,,R08AWCR05,BB882_1,0.000000
AAB008YM2025A,AAS008FG1011A,84.000000,BB883,MC,,R08ASBN01,BB883_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB885,MC,,R08ABGK09,BB885_1,0.000000
AAS096EL1002A,AVE008YD2002A,84.000000,BB886,MC,,R08VEE103,BB886_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB887,MC,,R08VGC202,BB887_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB889,MC,,R08ASB514,BB889_1,0.000000
ABU008Y62011A,AAS008YQ9002A,84.000000,BB890,MC,,R08ASAS04,BB890_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB891,MC,,R08ASAV01,BB891_1,0.000000
AAS096EL1002A,ABU008YQ2005A,84.000000,BB892,MC,,R08VGC102,BB892_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB893,MC,,R08AWC820,BB893_1,0.000000
AAS008YD2028A,AAS008FG1011A,84.000000,BB894,MC,,R08ASA511,BB894_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB895,MC,,R08ABGK11,BB895_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB898,MC,,R08ASB515,BB898_1,0.000000
AAS096EL1002A,AAB008YQ2022A,84.000000,BB907,MC,,R08ABCZ06,BB907_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB911,MC,,R08AWC821,BB911_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB912,MC,,R08ASAS03,BB912_1,0.000000
ABU008Y62011A,AAS008FG1010A,651.000000,BB915,MC,,R08ASAH04,BB915_1,567.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB918,MC,,R08ASA510,BB918_1,0.000000
AAB008YM2025A,AAS048TP2030A,84.000000,BB921,MC,,R08ASAV02,BB921_1,0.000000
AAB008YQ2036A,AAS084CC2011A,84.000000,BB922,MC,,R08ASAE01,BB922_1,0.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB926,MC,,R08ABGK12,BB926_1,0.000000
AAB008YM2025A,AAS008YQ2002B,84.000000,BB929,MC,,R08ASB516,BB929_1,0.000000
AAS096EL1002A,AAB008YB2007A,84.000000,BB931,MC,,R08ABLS05,BB931_1,0.000000
AHQ0442J3003A,AAS153XT9015A,86.000000,BBA04,MC,R07HQDU11,R05ASDZ02,BBA04_1,2.000000
AHQ0442J3003A,AAW162KE1002A,210.000000,BBA05,MC,R07HQDU09,R08AWB118,BBA05_1,126.000000
AAW162KE1002A,AEU0086A1001A,2891.094420,BBA09,"CWN,SC",R08AWA230,R08EUA503,BBA09_3,2771.094420
AHQ0343A1001A,AAW162KE1002A,84.000000,BBA16,MC,,R08AWB104,BBA16_1,0.000000
AAS008YQ2014A,AAW162KE1002A,84.000000,BBA23,MC,R07ASCW10,R08AWA222,BBA23_1,0.000000
AHQ0442J3003A,AAW162KE1002A,224.000000,BBA25,MC,R07HQDU10,R08AWB114,BBA25_1,140.000000
AGJ252X02002A,AAS153XT9015A,84.000000,BBA29,MC,R07GJEA02,R05ASDZ01,BBA29_1,0.000000
ACD054MF2003A,AMS096EC1002A,2042.832537,BBB02,"CWN,SC",R08CDA702,R08MSRH06,BBB02_2,1922.832537
AAW024XJ6011B,AMS096EC1002A,1777.630492,BBB10,"CWN,SC",R08AWBE02,R06MSEN01,BBB10_2,1657.630492
AAW016D53004A,AAW024XJ6010B,1635.738549,BBB19,"CWN,SC",R07AWD411,R08AWC605,BBB19_2,1515.738549
ACD054MF2003A,AMS096EC1002A,1121.000000,BBB22,MC,R08CDA301,R08MSRR06,BBB22_1,1037.000000
AGJ252X02001A,ABU100X69001A,84.000000,BBB23,MC,,R07VGBB01,BBB23_1,0.000000
AGJ252X02001A,AMS096EC1002A,297.000000,BBB29,MC,R07GJEB06,R08MSRN06,BBB29_1,213.000000
AAB090NC7001A,AMS096EC1002A,2008.306279,BBB33,"CWN,SC",R08ABHV01,R08MSRK04,BBB33_3,1888.306279
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD12,MC,,P50BWC202,BBD12_1,0.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD14,MC,,P50BWC209,BBD14_1,0.000000
AAB008YM2020A,ABW056AD1004B,84.000000,BBD16,MC,,P50BWC205,BBD16_1,0.000000
AAB008YM2023A,ABW056AD1004B,651.000000,BBD23,MC,,R04BWBJ03,BBD23_1,567.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD44,MC,,P50BWC208,BBD44_1,0.000000
AAW008Y62017A,AAW008Y62015A,331.000000,BBD55,MC,R08AWBL10,R08AWC823,BBD55_1,247.000000
AAS008YQ2014A,AAS084CC2011A,84.000000,BBD56,MC,,R08ASAF03,BBD56_1,0.000000
AAS008YQ2014A,AAS008FG1011A,84.000000,BBD59,MC,,R08ASA509,BBD59_1,0.000000
AAB008YM2020A,AAB008YB2008A,84.000000,BBD60,MC,,R08ABGK14,BBD60_1,0.000000
AAB008YM2023A,AAW008Y62015A,84.000000,BBD66,MC,,R08AWC822,BBD66_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH15,MC,R07ABLD03,R07OKC113,BBH15_1,0.000000
ALW078EP1001A,AAB048TW2006A,84.000000,BBH23,MC,R07LWDQ01,R08ABBM14,BBH23_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH51,MC,R07ABFU24,R07OKC112,BBH51_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH62,MC,R07ABLD04,R07OKC111,BBH62_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH68,MC,R07ABLD07,R08ABBM20,BBH68_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH97,MC,R07ABL925,R08ABBM24,BBH97_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH99,MC,R07ABFU19,R08ABBM13,BBH99_1,0.000000
AAB008YM2025A,AAS008YQ9002A,84.000000,BBJ02,MC,,R08ASAS06,BBJ02_1,0.000000
AAW008Y62017A,AAS008FG1011A,84.000000,BBL16,MC,,R08ASA508,BBL16_1,0.000000
AAS008FG1010A,ABW056AD1004B,84.000000,BBL19,MC,R07ASD402,P50BWC201,BBL19_1,0.000000
AAB008YM2020A,AAB008YB2008A,84.000000,BBL22,MC,,R08ABGK13,BBL22_1,0.000000
AHQ0345V1001A,AHQ0442J3005A,84.000000,BBR07,MC,,R07HQDL15,BBR07_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR30,MC,R07NVAJ47,R08RKA402,BBR30_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR40,MC,R07NVAJ33,R08RKA301,BBR40_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR46,MC,R07NVAJ47A,R08RKA201,BBR46_1,0.000000
ALW078C93001A,ARK078EP1001B,84.000000,BBR47,MC,R07LWDV03,R08RKA302,BBR47_1,0.000000
AQT192X85001B,AHQ0442J3006A,-1971.000000,BBR92,MC,R07QTA101,R08HQE905,BBR92_1,-2055.000000
AHQ0442J3003A,AHQ0442J3005A,84.000000,BBRA6,MC,,R07HQDP04,BBRA6_1,0.000000
AHQ0442J3003A,AAW008Y62015A,377.000000,BBRB1,MC,R07HQDU12,R08AWC826,BBRB1_1,293.000000
AAB008YM2023A,AAW008Y62015A,254.000000,BBRB6,MC,R08ABBJ05,R08AWC708,BBRB6_1,170.000000
AAB008YM2023A,ANI020YU1005C,777.000000,BBRB9,MC,R08ABBJ06,R08NIDH02,BBRB9_1,693.000000
AAB008YM2023A,AAW008Y62015A,150.000000,BBRC6,MC,R08ABBJ04,R08AWC707,BBRC6_1,66.000000
AHQ0345V1001A,AAB008Y62014A,84.000000,BBRF5,MC,,R08ABLN03,BBRF5_1,0.000000
ANV153XT8010A,ANI008YK3002A,1185.418155,BBS10,"CWN,SC",R07NVFF25A,R08NICN01,BBS10_2,1065.418155
