bd_id,da_out,da_act
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
AHQ0282D3001A,0.00,0.00
AHQ0343A1001A,34.19,0.00
,0.00,0.00
,0.00,0.00
AAW024XJB001A,0.00,0.00
ANV132X2B031A,0.00,0.00
ACD008DR1035A,0.00,0.00
AAS008YD2028A,0.00,0.00
AAS008YQ2002B,0.00,0.00
AAS048N01003A,0.00,0.00
AAS153XT9014A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU054NO2008B,0.00,0.00
ABU084CT2001C,0.00,0.00
,0.00,0.00
ABU008YD2006A,4.47,0.00
ABU024MA6007A,0.00,0.00
,0.00,0.00
AMS048TW1060A,0.00,0.00
ALW078ED2001A,0.00,0.00
AAW008Y62014A,0.00,0.00
AAW008YM1012A,0.00,0.00
AAW024MA6025A,0.00,0.00
AAW024MAA002B,0.00,0.00
AAW024XJ4001A,0.00,0.00
AAW048TP1042C,70.00,2.16
ANV0086A1071A,0.00,0.00
ANV0086B1006A,0.00,0.00
ANV132X2A006B,0.00,0.00
ENG,0.00,0.00
,0.00,0.00
AAB008YB2019A,0.00,0.00
AAB008YQ3004A,0.00,0.00
AAB008YQ3012A,29.83,5.60
AAB024MAA010A,0.00,0.00
AAB024MAA008A,33.04,0.00
AAB063XM5003A,0.00,0.00
AAB096EL1017A,0.00,0.00
AYZ096EI1002A,0.00,0.00
