product,process_id,bom_id
000IABW074,000IA147,IA000064
000SNV149,153XT081,XT153113
000IABW072,000IA143,IA000060
000IABW108,000IA220,IA000097
000SNV332,345XT053,XT345075
000IABW032,000IA033,IA000013
000IABW142,000IA317,IA000140
012Y1NI059,012Y1002,Y1012604
020YUNI108,020YU002,YU020604
020YUNI226,020YU002,YU020604
020YUNI145,020YU002,YU020604
020YUNI246,020YU002,YU020604
020YUNI257,020YU002,YU020604
020YUNI174,020YU002,YU020604
020YUNI267,020YU001,YU020603
012Y3NI126,012Y3001,Y3012604
000IABW052,000IA045,IA000018
012Y3NI190,012Y3002,Y3012603
000IABW112,000IA232,IA000112
010YKNI052,010YK031,YK010634
020YUNI295,020YU002,YU020604
020YUNI141,020YU002,YU020604
012Y3NI147,012Y3001,Y3012604
020YUNI309,020YU002,YU020604
020YUNI327,020YU002,YU020604
020YUNI335,020YU002,YU020604
012Y3NI199,012Y3001,Y3012604
014OANI067,014OA002,OA014603
020YUNI343,020YU002,YU020604
008OKNI069,008OK001,OK008601
000IABW144,000IA333,IA000158
012Y3NI150,012Y3002,Y3012603
0008WDAF001,0008WDAF001,8W000A01
0008WSMT001,0008WSMT001,8W000A01
0008WPRT001,0008WPRT001,8W000A01
0008WDAE001,0008WDAE001,8W000A01
0008WLAS001,0008WLAS001,8W000A01
0008WPRT005,0008WPRT001,8W000A01
000IABW064,000IA125,IA000050
020YUNI112,020YU006,YU020611
014OANI061,014OA002,OA014603
012Y1NI052,012Y1002,Y1012604
012Y3NI200,012Y3002,Y3012603
008OKNI035,008OK001,OK008601
000IABW075,000IA149,IA000065
020YUNI290,020YU002,YU020604
014OLNI042,014OL001,OL014602
012Y3NI120,012Y3001,Y3012604
000IABW040,000IA085,IA000025
020YUNI364,020YU006,YU020611
020YUNI368,020YU006,YU020611
016OFNI037,016OF001,OF016604
009YZNI013,009YZ001,YZ009602
020YUNI383,020YU002,YU020604
000IABW143,000IA325,IA000122
008OKNI095,008OK001,OK008601
020YUNI396,020YU001,YU020603
153XTNV148,153XT189,XT153245
000IAQR014,000IA203,IA000096
000IABW094,000IA193,IA000090
020YUNI398,020YU006,YU020611
020YUNI217,020YU002,YU020604
014OLNI059,014OL001,OL014602
008OKNI057,008OK001,OK008601
153XTSS005,153XT136,XT153175
000IABW045,000IA089,IA000031
014OLNI062,014OL001,OL014602
020YUNI175,020YU002,YU020604
012Y3NI134,012Y3002,Y3012603
020YUNI178,020YU002,YU020604
020YUNI136,020YU002,YU020604
000IABW109,000IA313,IA000025
020YUNI349,020YU002,YU020604
010YKNI057,010YK030,YK010633
008OKNI039,008OK001,OK008601
012Y3NI138,012Y3002,Y3012603
008OKNI093,008OK001,OK008601
000IABW031,000IA034,IA000015
012Y3NI164,012Y3002,Y3012603
020YUNI325,020YU002,YU020604
020YUNI165,020YU006,YU020611
000IAQR040,000IA312,IA000106
020YUNI214,020YU002,YU020604
