process_id,Oper,master_desc,detail_id,remark
0008W330,2070,Lot Size,O20700198,2160
0008W330,2010,Entity Code,R20100698,C
0008W330,2040,Support Entity,S20400102,
0008W330,2040,Support Entity,S20400102,
0008W599ENG,2070,Lot Size,O20700198,1200
0008W599ENG,2010,Entity Code,R20100698,I
0008W599ENG,2040,Support Entity,S20400102,
0008W599ENG,2040,Support Entity,S20400102,
0008W780,2070,Lot Size,O20700198,2160
0008W780,2010,Entity Code,R20100698,S
0008W780,2040,Support Entity,S20400102,
0008W780,2040,Support Entity,S20400102,
0008WA151,2070,Lot Size,O20700198,1600
0008WA151,2010,Entity Code,R20100698,I
0008WA151,2040,Support Entity,S20400102,
0008WA151,2040,Support Entity,S20400102,
0008WA160,2070,Lot Size,O20700198,950
0008WA160,2010,Entity Code,R20100698,Z
0008WA160,2040,Support Entity,S20400102,
0008WA160,2040,Support Entity,S20400102,
0008WA401,2070,Lot Size,O20700198,950
0008WA401,2010,Entity Code,R20100698,I
0008WA476,2070,Lot Size,O20700198,1600
0008WA476,2010,Entity Code,R20100698,I
0008WA480,2070,Lot Size,O20700198,1280
0008WA480,2010,Entity Code,R20100698,Y
0008WA480,2040,Support Entity,S20400102,
0008WA480,2040,Support Entity,S20400102,
0008WA50,2070,Lot Size,O20700198,1280
0008WA50,2010,Entity Code,R20100698,O
0008WA50,2040,Support Entity,S20400102,
0008WA50,2040,Support Entity,S20400102,
0008WDAE001,2010,Entity Code,R20100698,Y
0008WDAF001,2010,Entity Code,R20100698,Y
0008WE95ENG,2070,Lot Size,O20700198,1200
0008WE95ENG,2010,Entity Code,R20100698,I
0008WFCB001,2010,Entity Code,R20100698,Y
0008WLAS001,2010,Entity Code,R20100698,Y
0008WPRT001,2010,Entity Code,R20100698,Y
0008WS201,2070,Lot Size,O20700198,2880
0008WS201,2010,Entity Code,R20100698,Y
0008WS201,2040,Support Entity,S20400102,
0008WS201,2040,Support Entity,S20400102,
0008WS230,2070,Lot Size,O20700198,3120
0008WS230,2010,Entity Code,R20100698,Y
0008WS329,2070,Lot Size,O20700198,720
0008WS329,2010,Entity Code,R20100698,L
0008WS329,2040,Support Entity,S20400199,Dual
0008WS329,2040,Support Entity,S20400199,Dual
0008WS360,2070,Lot Size,O20700198,2520
0008WS360,2010,Entity Code,R20100698,Y
0008WS360,2040,Support Entity,S20400102,
0008WS360,2040,Support Entity,S20400102,
0008WSA7,2070,Lot Size,O20700198,360
0008WSA7,2010,Entity Code,R20100698,L
0008WSA7,2040,Support Entity,S20400102,
0008WSA7,2040,Support Entity,S20400102,
0008WSMT001,2010,Entity Code,R20100698,Y
000IA003,2022,PTN No,O20220198,12
000IA003,2070,Lot Size,O20700198,999999
000IA003,2010,Entity Code,R20100698,C
000IA003,2040,Support Entity,S20400102,
000IA003,2040,Support Entity,S20400102,
000IA031,2070,Lot Size,O20700198,999999
000IA031,2010,Entity Code,R20100698,Y
000IA031,2040,Support Entity,S20400102,
000IA031,2040,Support Entity,S20400102,
000IA033,2070,Lot Size,O20700198,999999
000IA033,2010,Entity Code,R20100698,Y
000IA033,2040,Support Entity,S20400102,
000IA033,2040,Support Entity,S20400102,
000IA034,2070,Lot Size,O20700198,999999
000IA034,2010,Entity Code,R20100698,Y
000IA034,2040,Support Entity,S20400102,
000IA034,2040,Support Entity,S20400102,
000IA039,2070,Lot Size,O20700198,999999
000IA039,2010,Entity Code,R20100698,Y
000IA039,2040,Support Entity,S20400102,
000IA039,2040,Support Entity,S20400102,
000IA040,2070,Lot Size,O20700198,999999
000IA040,2010,Entity Code,R20100698,Y
000IA045,2070,Lot Size,O20700198,999999
000IA045,2010,Entity Code,R20100698,Y
000IA058,2070,Lot Size,O20700198,999999
000IA058,2010,Entity Code,R20100698,Y
000IA058,2040,Support Entity,S20400102,
000IA058,2040,Support Entity,S20400102,
000IA081,2022,PTN No,O20220198,12
000IA081,2070,Lot Size,O20700198,999999
000IA081,2010,Entity Code,R20100698,V
000IA081,2040,Support Entity,S20400102,
000IA081,2040,Support Entity,S20400102,
000IA085,2070,Lot Size,O20700198,999999
000IA085,2010,Entity Code,R20100698,Y
000IA089,2070,Lot Size,O20700198,999999
000IA089,2010,Entity Code,R20100698,Y
000IA114,2070,Lot Size,O20700198,999999
000IA114,2010,Entity Code,R20100698,Y
000IA116,2070,Lot Size,O20700198,999999
000IA116,2010,Entity Code,R20100698,Y
000IA125,2070,Lot Size,O20700198,999999
000IA125,2010,Entity Code,R20100698,Y
000IA125,2040,Support Entity,S20400102,
000IA125,2040,Support Entity,S20400102,
000IA143,2070,Lot Size,O20700198,999999
000IA143,2010,Entity Code,R20100698,Y
000IA147,2070,Lot Size,O20700198,999999
000IA147,2010,Entity Code,R20100698,Y
000IA149,2070,Lot Size,O20700198,999999
