wrto_route,wrto_oper,wrto_seq_num,wrto_opr_shrt_desc,wrto_prod_unt_1
QFNS243,2200,14,W/B,EA
QFNS243,2209,15,BMP,EA
QFNS243,2210,16,3IP,EA
QFNS243,2230,17,M/D QUEUE,EA
QFNS243,2251,18,PLASMA,EA
QFNS243,2260,19,PMT,EA
QFNS243,2300,20,M/D,EA
QFNS243,2302,21,DF,EA
QFNS243,2330,22,PMC,EA
QFNS243,6008,23,SLB,EA
QFNS243,2403,24,C/D,EA
QFNS243,2410,25,S/P,EA
QFNS243,2420,26,SP-I,EA
QFNS243,2470,27,4IP,EA
QFNS243,2320,28,T/M,EA
QFNS243,2430,29,F/S,EA
QFNS243,2435,30,P/P,EA
QFNS243,2472,31,PKC,EA
QFNS243,2480,32,PACK,EA
QFNS243,2490,33,SHIP,EA
QFNS250,2000,1,IQC,PCS
QFNS250,2003,2,TPM,PCS
QFNS250,2005,3,TAPING,PCS
QFNS250,2010,4,LAPPING,PCS
QFNS250,2020,5,A21 QUEUE,PCS
QFNS250,2030,6,W/M,PCS
QFNS250,2040,7,D/S,PCS
QFNS250,2050,8,A31,EA
QFNS250,2056,9,AOI,EA
QFNS250,2059,10,AOIR,EA
QFNS250,2060,11,2IP,EA
QFNS250,2070,12,D/A,EA
QFNS250,2080,13,D/A CURE,EA
QFNS250,2150,14,PLASMA,EA
QFNS250,2090,15,POST D/A Q,EA
QFNS250,2200,16,W/B,EA
QFNS250,2209,17,BMP,EA
QFNS250,2210,18,3IP,EA
QFNS250,2230,19,M/D QUEUE,EA
QFNS250,2251,20,PLASMA,EA
QFNS250,2260,21,PMT,EA
QFNS250,2300,22,M/D,EA
QFNS250,2302,23,DF,EA
QFNS250,2330,24,PMC,EA
QFNS250,6008,25,SLB,EA
QFNS250,2403,26,C/D,EA
QFNS250,2410,27,S/P,EA
QFNS250,2420,28,SP-I,EA
QFNS250,2425,29,INK CURE,EA
QFNS250,2320,30,T/M,EA
QFNS250,2430,31,F/S,EA
QFNS250,2435,32,P/P,EA
QFNS250,2460,33,F/V,EA
QFNS250,2470,34,4IP,EA
QFNS250,2480,35,PACK,EA
QFNS250,2490,36,SHIP,EA
QFNS282,2000,1,IQC,PCS
QFNS282,2003,2,TPM,PCS
QFNS282,2005,3,TAPING,PCS
QFNS282,2010,4,LAPPING,PCS
QFNS282,2020,5,A21 QUEUE,PCS
QFNS282,2030,6,W/M,PCS
QFNS282,2040,7,D/S,PCS
QFNS282,2050,8,A31,EA
QFNS282,2060,9,2IP,EA
QFNS282,2070,10,D/A,EA
QFNS282,2080,11,D/A CURE,EA
QFNS282,2150,12,PLASMA,EA
QFNS282,2090,13,POST D/A Q,EA
QFNS282,2200,14,W/B,EA
QFNS282,2209,15,BMP,EA
QFNS282,2210,16,3IP,EA
QFNS282,2230,17,M/D QUEUE,EA
QFNS282,2251,18,PLASMA,EA
QFNS282,2260,19,PMT,EA
QFNS282,2300,20,M/D,EA
QFNS282,2302,21,DF,EA
QFNS282,2330,22,PMC,EA
QFNS282,2403,23,C/D,EA
QFNS282,2410,24,S/P,EA
QFNS282,2420,25,SP-I,EA
QFNS282,2470,26,4IP,EA
QFNS282,2425,27,INK CURE,EA
QFNS282,2320,28,T/M,EA
QFNS282,2430,29,F/S,EA
QFNS282,2435,30,P/P,EA
QFNS282,2472,31,PKC,EA
QFNS282,2480,32,PACK,EA
QFNS282,2490,33,SHIP,EA
QFNS288,2000,1,IQC,PCS
QFNS288,2003,2,TPM,PCS
QFNS288,2005,3,TAPING,PCS
QFNS288,2010,4,LAPPING,PCS
QFNS288,2020,5,A21 QUEUE,PCS
QFNS288,2030,6,W/M,PCS
QFNS288,2040,7,D/S,PCS
QFNS288,2050,8,A31,EA
QFNS288,2060,9,2IP,EA
QFNS288,2070,10,D/A,EA
QFNS288,2080,11,D/A CURE,EA
QFNS288,2150,12,PLASMA,EA
QFNS288,2090,13,POST D/A Q,EA
QFNS288,2200,14,W/B,EA
QFNS288,2205,15,A41,EA
QFNS288,2209,16,BMP,EA
QFNS288,2210,17,3IP,EA
QFNS288,2230,18,M/D QUEUE,EA
QFNS288,2251,19,PLASMA,EA
QFNS288,2260,20,PMT,EA
QFNS288,2300,21,M/D,EA
QFNS288,2302,22,DF,EA
QFNS288,2330,23,PMC,EA
QFNS288,6008,24,SLB,EA
QFNS288,2403,25,C/D,EA
QFNS288,2410,26,S/P,EA
QFNS288,2420,27,SP-I,EA
QFNS288,2470,28,4IP,EA
QFNS288,2425,29,INK CURE,EA
QFNS288,2320,30,T/M,EA
QFNS288,2430,31,F/S,EA
QFNS288,2435,32,P/P,EA
QFNS288,2472,33,PKC,EA
QFNS288,2480,34,PACK,EA
QFNS288,2490,35,SHIP,EA
QFNS482,2000,1,IQC,PCS
QFNS482,2003,2,TPM,PCS
QFNS482,2005,3,TAPING,PCS
QFNS482,2010,4,LAPPING,PCS
QFNS482,2020,5,A21 QUEUE,PCS
QFNS482,2030,6,W/M,PCS
QFNS482,2040,7,D/S,PCS
QFNS482,2050,8,A31,EA
QFNS482,2060,9,2IP,EA
QFNS482,2070,10,D/A,EA
QFNS482,2080,11,D/A CURE,EA
QFNS482,2150,12,PLASMA,EA
QFNS482,2090,13,POST D/A Q,EA
QFNS482,2200,14,W/B,EA
QFNS482,2209,15,BMP,EA
QFNS482,2210,16,3IP,EA
QFNS482,2230,17,M/D QUEUE,EA
QFNS482,2251,18,PLASMA,EA
QFNS482,2260,19,PMT,EA
QFNS482,2300,20,M/D,EA
QFNS482,2302,21,DF,EA
QFNS482,2330,22,PMC,EA
QFNS482,6008,23,SLB,EA
QFNS482,2403,24,C/D,EA
QFNS482,2410,25,S/P,EA
QFNS482,2420,26,SP-I,EA
QFNS482,2470,27,4IP,EA
QFNS482,2425,28,INK CURE,EA
QFNS482,2320,29,T/M,EA
QFNS482,2430,30,F/S,EA
QFNS482,2435,31,P/P,EA
QFNS482,2472,32,PKC,EA
QFNS482,2480,33,PACK,EA
QFNS482,2490,34,SHIP,EA
QFNS576,2000,1,IQC,PCS
QFNS576,2003,2,TPM,PCS
QFNS576,2005,3,TAPING,PCS
QFNS576,2010,4,LAPPING,PCS
QFNS576,2020,5,A21 QUEUE,PCS
QFNS576,2030,6,W/M,PCS
QFNS576,2040,7,D/S,PCS
QFNS576,2050,8,A31,EA
QFNS576,2056,9,AOI,EA
QFNS576,2059,10,AOIR,EA
QFNS576,2060,11,2IP,EA
QFNS576,2061,12,UV,EA
QFNS576,2070,13,D/A,EA
QFNS576,2080,14,D/A CURE,EA
QFNS576,2150,15,PLASMA,EA
QFNS576,2090,16,POST D/A Q,EA
QFNS576,2200,17,W/B,EA
QFNS576,2205,18,A41,EA
QFNS576,2210,19,3IP,EA
QFNS576,2230,20,M/D QUEUE,EA
QFNS576,2251,21,PLASMA,EA
QFNS576,2260,22,PMT,EA
QFNS576,2300,23,M/D,EA
QFNS576,2302,24,DF,EA
QFNS576,2330,25,PMC,EA
QFNS576,6008,26,SLB,EA
QFNS576,2403,27,C/D,EA
QFNS576,2410,28,S/P,EA
QFNS576,2420,29,SP-I,EA
QFNS576,2425,30,INK CURE,EA
QFNS576,2320,31,T/M,EA
QFNS576,2430,32,F/S,EA
QFNS576,2435,33,P/P,EA
QFNS576,2460,34,F/V,EA
QFNS576,2470,35,4IP,EA
QFNS576,2472,36,PKC,EA
QFNS576,2480,37,PACK,EA
QFNS576,2490,38,SHIP,EA
QFNS582,2000,1,IQC,PCS
QFNS582,2003,2,TPM,PCS
QFNS582,2005,3,TAPING,PCS
QFNS582,2010,4,LAPPING,PCS
QFNS582,2020,5,A21 QUEUE,PCS
QFNS582,2030,6,W/M,PCS
QFNS582,2040,7,D/S,PCS
QFNS582,2050,8,A31,EA
QFNS582,2056,9,AOI,EA
QFNS582,2059,10,AOIR,EA
QFNS582,2060,11,2IP,EA
QFNS582,2070,12,D/A,EA
QFNS582,2080,13,D/A CURE,EA
QFNS582,2150,14,PLASMA,EA
QFNS582,2090,15,POST D/A Q,EA
QFNS582,2200,16,W/B,EA
QFNS582,2209,17,BMP,EA
QFNS582,2210,18,3IP,EA
QFNS582,2230,19,M/D QUEUE,EA
QFNS582,2251,20,PLASMA,EA
QFNS582,2260,21,PMT,EA
QFNS582,2300,22,M/D,EA
QFNS582,2302,23,DF,EA
QFNS582,2330,24,PMC,EA
QFNS582,6008,25,SLB,EA
QFNS582,2403,26,C/D,EA
QFNS582,2410,27,S/P,EA
QFNS582,2420,28,SP-I,EA
QFNS582,2470,29,4IP,EA
QFNS582,2425,30,INK CURE,EA
QFNS582,2320,31,T/M,EA
QFNS582,2430,32,F/S,EA
QFNS582,2435,33,P/P,EA
QFNS582,2472,34,PKC,EA
QFNS582,2480,35,PACK,EA
QFNS582,2490,36,SHIP,EA
QFNS605,2000,1,IQC,PCS
QFNS605,2003,2,TPM,PCS
QFNS605,2005,3,TAPING,PCS
QFNS605,2010,4,LAPPING,PCS
QFNS605,2020,5,A21 QUEUE,PCS
QFNS605,2030,6,W/M,PCS
QFNS605,2040,7,D/S,PCS
QFNS605,2050,8,A31,EA
QFNS605,2060,9,2IP,EA
QFNS605,2070,10,D/A,EA
QFNS605,2080,11,D/A CURE,EA
QFNS605,2150,12,PLASMA,EA
QFNS605,2090,13,POST D/A Q,EA
QFNS605,2200,14,W/B,EA
QFNS605,2209,15,BMP,EA
QFNS605,2210,16,3IP,EA
QFNS605,2230,17,M/D QUEUE,EA
QFNS605,2251,18,PLASMA,EA
QFNS605,2260,19,PMT,EA
QFNS605,2300,20,M/D,EA
QFNS605,2302,21,DF,EA
QFNS605,2330,22,PMC,EA
QFNS605,6008,23,SLB,EA
QFNS605,2403,24,C/D,EA
QFNS605,2410,25,S/P,EA
QFNS605,2420,26,SP-I,EA
QFNS605,2425,27,INK CURE,EA
QFNS605,2320,28,T/M,EA
QFNS605,2430,29,F/S,EA
QFNS605,2435,30,P/P,EA
QFNS605,2460,31,F/V,EA
QFNS605,2470,32,4IP,EA
QFNS605,2480,33,PACK,EA
QFNS605,2490,34,SHIP,EA
QFNS643,2000,1,IQC,PCS
QFNS643,2003,2,TPM,PCS
QFNS643,2005,3,TAPING,PCS
QFNS643,2010,4,LAPPING,PCS
QFNS643,2020,5,A21 QUEUE,PCS
QFNS643,2030,6,W/M,PCS
QFNS643,2040,7,D/S,PCS
QFNS643,2050,8,A31,EA
QFNS643,2056,9,AOI,EA
QFNS643,2059,10,AOIR,EA
QFNS643,2060,11,2IP,EA
QFNS643,2070,12,D/A,EA
QFNS643,2080,13,D/A CURE,EA
QFNS643,2150,14,PLASMA,EA
QFNS643,2090,15,POST D/A Q,EA
QFNS643,2200,16,W/B,EA
QFNS643,2209,17,BMP,EA
QFNS643,2210,18,3IP,EA
QFNS643,2230,19,M/D QUEUE,EA
QFNS643,2251,20,PLASMA,EA
QFNS643,2260,21,PMT,EA
QFNS643,2300,22,M/D,EA
QFNS643,2302,23,DF,EA
QFNS643,2330,24,PMC,EA
QFNS643,6008,25,SLB,EA
QFNS643,2403,26,C/D,EA
QFNS643,2410,27,S/P,EA
QFNS643,2420,28,SP-I,EA
QFNS643,2320,29,T/M,EA
QFNS643,2430,30,F/S,EA
QFNS643,2435,31,P/P,EA
QFNS643,2450,32,L/S,EA
QFNS643,2460,33,F/V,EA
QFNS643,2470,34,4IP,EA
QFNS643,2480,35,PACK,EA
QFNS643,2490,36,SHIP,EA
SMT001,5030,1,SLM,EA
SMT001,2051,2,SMTC,EA
SMT001,2052,3,SMT,EA
SMT001,2054,4,SMTI,EA
SMT001,2063,5,WAF-TRLT,EA
TSOPLF01,5030,1,SLM,EA
TSOPLF01,5080,2,MAT-TRLT,EA
WL002,2000,1,IQC,PCS
WL002,2030,2,W/M,PCS
WL002,2040,3,D/S,PCS
WL002,2050,4,A31,EA
WL002,2060,5,2IP,EA
WL002,2061,6,UV,EA
WL002,2068,7,WPP,EA
WL002,3720,8,DTR,EA
WL002,2470,9,4IP,EA
WL002,2480,10,PACK,EA
WL002,2490,11,SHIP,EA
WL008,2000,1,IQC,PCS
WL008,2005,2,TAPING,PCS
WL008,2010,3,LAPPING,PCS
WL008,2020,4,A21 QUEUE,PCS
WL008,2021,5,WBC,PCS
WL008,2022,6,WC,PCS
WL008,2025,7,WMK,PCS
WL008,2027,8,2IP3,PCS
WL008,2480,9,PACK,EA
WL008,2490,10,SHIP,EA
WL009,2000,1,IQC,PCS
WL009,2030,2,W/M,PCS
WL009,2040,3,D/S,PCS
WL009,2050,4,A31,EA
WL009,2060,5,2IP,EA
WL009,2480,6,PACK,EA
WL009,2490,7,SHIP,EA
WL010,2000,1,IQC,PCS
WL010,2050,2,A31,EA
WL010,2061,3,UV,EA
WL010,2068,4,WPP,EA
WL010,3720,5,DTR,EA
WL010,2470,6,4IP,EA
WL010,2480,7,PACK,EA
WL010,2490,8,SHIP,EA
WL014,2000,1,IQC,PCS
WL014,2005,2,TAPING,PCS
WL014,2010,3,LAPPING,PCS
WL014,2020,4,A21 QUEUE,PCS
WL014,2021,5,WBC,PCS
WL014,2022,6,WC,PCS
WL014,2025,7,WMK,PCS
WL014,2027,8,2IP3,PCS
WL014,2030,9,W/M,PCS
WL014,2040,10,D/S,PCS
WL014,2050,11,A31,EA
WL014,2060,12,2IP,EA
WL014,2061,13,UV,EA
WL014,2068,14,WPP,EA
WL014,3720,15,DTR,EA
WL014,2470,16,4IP,EA
WL014,2480,17,PACK,EA
WL014,2490,18,SHIP,EA
WL020,2000,1,IQC,PCS
WL020,2005,2,TAPING,PCS
WL020,2010,3,LAPPING,PCS
WL020,2020,4,A21 QUEUE,PCS
WL020,2022,5,WC,PCS
WL020,2025,6,WMK,PCS
WL020,2027,7,2IP3,PCS
WL020,2040,8,D/S,PCS
WL020,2050,9,A31,EA
WL020,2060,10,2IP,EA
WL020,2068,11,WPP,EA
WL020,3720,12,DTR,EA
WL020,2470,13,4IP,EA
WL020,2480,14,PACK,EA
WL020,2490,15,SHIP,EA
WL022,2000,1,IQC,PCS
WL022,2050,2,A31,EA
WL022,2068,3,WPP,EA
WL022,3720,4,DTR,EA
WL022,2470,5,4IP,EA
WL022,2480,6,PACK,EA
WL022,2490,7,SHIP,EA
WL032,2000,1,IQC,PCS
WL032,2005,2,TAPING,PCS
WL032,2010,3,LAPPING,PCS
WL032,2020,4,A21 QUEUE,PCS
WL032,2022,5,WC,PCS
WL032,2025,6,WMK,PCS
WL032,2027,7,2IP3,PCS
WL032,2036,8,LGV,PCS
WL032,2040,9,D/S,PCS
WL032,2050,10,A31,EA
WL032,2060,11,2IP,EA
WL032,2068,12,WPP,EA
WL032,3720,13,DTR,EA
WL032,2470,14,4IP,EA
WL032,2480,15,PACK,EA
WL032,2490,16,SHIP,EA
WL035,2000,1,IQC,PCS
WL035,2050,2,A31,EA
WL035,2068,3,WPP,EA
WL035,3720,4,DTR,EA
WL035,2470,5,4IP,EA
WL035,2480,6,PACK,EA
WL035,2490,7,SHIP,EA
WL048,2000,1,IQC,PCS
WL048,2040,2,D/S,PCS
WL048,2050,3,A31,EA
WL048,2060,4,2IP,EA
WL048,2480,5,PACK,EA
WL048,2490,6,SHIP,EA
