bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,84.000000,BB212,MC,,R08RKA603,BB212_1,0.000000
ANV345XTG002A,AOK048TV1029A,803.631424,BB213,"CWN,SC",R03NVBK05,R07OKC201,BB213_2,683.631424
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ABU084CC2004B,AMS096EC1002A,1268.690907,BB216,"CWN,SC",R07BUCR11,R08MSRQ04,BB216_2,1148.690907
ACD054TA1008B,ARK078EP1001B,114.000000,BB217,MC,R08CDA109,R08RKA605,BB217_1,30.000000
ANV345XTG002A,AAB162KE1010A,-797.000000,BB220,MC,R03NVBK03,R07ABM211,BB220_1,-881.000000
ANV345XTG002A,AOK048TV1029A,-937.869162,BB222,MC,R03NVBK04,R07OKC206,BB222_1,-1021.869162
ABU084CC2004B,AOK048TV1029A,950.000000,BB226,MC,R07BUCR10,R07OKC210,BB226_1,866.000000
ABU084CC2004B,AOK048TV1029A,1086.762180,BB228,"CWN,SC",R07BUCR12,R07OKC205,BB228_2,966.762180
ANV345XTG002A,AAB162KE1010A,-996.810628,BB230,MC,R03NVBK14,R08ABDP13,BB230_1,-1080.810628
ACD054TA1008B,AAB162KE1010A,331.000000,BB232,MC,R08CDA101,R07ABM210,BB232_1,247.000000
AYZ096EI1002A,AAB162KE1010A,270.000000,BB453,MC,R07YZAU03,R08ABDP16,BB453_1,186.000000
ABU078EA1001A,AMS096EC1002A,1092.494997,BB455,"CWN,SC",R08BUAE01,R08MSRR06,BB455_2,972.494997
BU054MF1002A,ARK078EP1001B,438.000000,BB456,MC,R08BUAB04,R08RKA704,BB456_1,354.000000
BU054MF1002A,AMS096EC1002A,190.000000,BB462,MC,R07BUC808,R08MSP108,BB462_1,106.000000
AAB054TN1004A,AMS096EC1002A,992.458999,BB465,"CWN,SC",R07ABHK03,R08MSRK07,BB465_2,872.458999
BU054MF1002A,AMS096EC1002A,172.000000,BB467,MC,R07BUC502,R08MSRS08,BB467_1,88.000000
AAB024MAA005A,AMS096EC1002A,245.000000,BB469,MC,R08ABBC04,R08MSRT08,BB469_1,161.000000
BU054MF1002A,ARK078EP1001B,1092.632125,BB470,"CWN,SC",R08BUAB03,R08RKA303,BB470_2,972.632125
