CAN_RUN_MODELS,PROCESS_TIME,amount_of_tools,amount_of_wires,automotive,bom_id,code,customer,dest_oper,fcst_time,hold,is_sub_lot,log,lot_number,lot_size,mvin,oper,package_id,part_id,part_no,pin_package,prescheduled_machine,prescheduled_order,process_id,prod_id,qty,queue_time,recipe,route,uphs,urgent_code,wb_location
,,0,0,N,,ERROR_WB7,MXIC,2040,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R14AW0ZA,17,Y,2040,SUBMATWAW036,,,MAT,,-1,,0008WAW036,12,0.000000,ENG,MAT4,,,
,,0,0,N,,ERROR_WB7,MXIC,2050,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R14AW0Z,17,N,2050,SUBMATWAW036,,,MAT,,-1,,0008WAW036,30432,0.000000,ENG,MAT4,,,
,,0,0,N,,ERROR_WB7,MXIC,2040,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R14AW17,17,Y,2040,SUBMATWAW077,,,MAT,,-1,,0008WAW069,13,0.000000,ENG,MAT4,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P53BWBJ141,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,290,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P43BWGI121,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,960,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P51BWBG131,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,672,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R11BWAD131,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,1282,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R13BWA1131,17,N,3720,AK4962ECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW015,694,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P23BWGD261,17,N,3720,AK09915AUC0-E41{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW020,7526,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P38BWUW261,17,N,3720,AK09915AUC0-E41{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW020,6673,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P44BWA8251,17,N,3720,AK09915AUC0-E41{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW020,1023,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2022,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R14BWED,17,N,2022,AK09918AUC0-B4{W23}{BSC},,,WLCSP-WAFER,,-1,,000IABW027,25,0.000000,ENG,WL008,,,
,,0,0,N,,ERROR_WB7,AKM,2025,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R14BWF2,17,Y,2025,AK09918AUC0-B4{W23}{BSC},,,WLCSP-WAFER,,-1,,000IABW027,25,0.000000,ENG,WL008,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P33BWA4261,17,N,3720,AK09912AUC0-B3{FT1}{DSPP},,,WLCSP,,-1,,000IABW031,9216,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P33BWA411,17,N,3720,AK09912AUC0-B3{FT1}{DSPP},,,WLCSP,,-1,,000IABW031,10000,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P52BWD2151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,132,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P44BWA4151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,408,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P52BWD3141,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,726,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P38BWS1151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,983,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P20BWCY021,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,1347,0.000000,ENG,WL002,,E,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P36BWGG151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,759,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P40BWER151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,78,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P45BWGP141,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,151,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R09BWGT151,17,N,3720,AK4961ECBP-V2{FT1}{DSPP},,,WLCSP,,-1,,000IABW032,442,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_WB7,AKM,2030,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R14BWBA,17,N,2030,AK07374-XC2-F4{FRM-DS},,,WLCSP-WAFER,,-1,,000IABW034,25,0.000000,ENG,WL009,,,
,,0,0,N,,ERROR_WB7,AKM,2040,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R14BWE5,17,Y,2040,AK07374-XC2-F4{FRM-DS},,,WLCSP-WAFER,,-1,,000IABW034,25,0.000000,ENG,WL009,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P45BWGQ19,17,N,3720,AK4377AECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW036,2243,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,R02BWCV191,17,N,3720,AK4377AECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW036,4972,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P45BWGQ201,17,N,3720,AK4377AECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW036,2089,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P48BWAC191,17,N,3720,AK4377AECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW036,4872,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P50BWAN17,17,N,3720,AK4377AECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW036,5000,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P51BWCK201,17,N,3720,AK4377AECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW036,1815,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_HOLD,AKM,3720,0.000000,Y,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is hold,P50BWAN201,17,N,3720,AK4377AECBP-V1{FT1}{DSPP},,,WLCSP,,-1,,000IABW036,989,0.000000,ENG,WL002,,,
,,0,0,N,,ERROR_WB7,AKM,2050,0.000000,N,N,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWEP,17,N,2050,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,265349,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCG25,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCG29,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCG33,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCG37,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCG41,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCG45,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCG49,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCG53,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCJ21,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCJ25,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCJ29,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCJ33,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCJ37,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCJ41,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCJ45,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCJ49,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCJ53,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCR24,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCR28,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCR32,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCR36,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCR40,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCR44,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
,,0,0,N,,ERROR_WB7,AKM,2068,0.000000,N,Y,Add queue time + 0.000000 for the reason : DA Queue Time||Lot is not in WB - 7,R08BWCR48,17,Y,2068,AK09918AUC0-B4{FT2}{FRM-PP},,,WLCSP,,-1,,000IABW040,20000,0.000000,ENG,WL010,,,
