arrival_time,bd_id,cust,end_time,entity,lot_number,oper,part_id,part_no,pin_pkg,process_time,prod_id,qty,start_time
15.000000,AAB060NR2002A,WINBOND,1217.897191,BB447,R19ABCJ03,2200,1091A08T21,A0801CB0745,VFBGA60B4U,1158.897191,060NRAB020,3930,59.000000
15.000000,AYZ084CC2004A,ZJP,1231.363086,BB451,R19YZA301,2200,1091A07T21,A0801CB0660,FBGA-84UC(2),991.363086,084UCYZ004,5600,240.000000
15.000000,AAW024MAA006A,MXIC,767.208781,BB463,R19AWBN01,2200,1091A07T41,A0801CB1057,MBGA24J3U,407.208781,024MAAW083,6085,360.000000
15.000000,AAB178NN2001A,WINBOND,1129.189438,BB466,R19ABE219,2200,1091A07T21,A0801CB1332,VFBGA178JEU,1114.189438,178NNAB002,2162,15.000000
15.000000,AMS048TW1020A,MTI,566.211008,BB472,R19MSGJ01,2200,1091A07T41,A0801CB0730,TSOP1-48AM,326.211008,048TWMS041,2160,240.000000
15.000000,AMS048TW1065A,MTI,628.591783,BB481,R19MSFC13,2200,1091A07T41,A0801CB1156,TSOP1-48AM,388.591783,048TWMS080,2160,240.000000
15.000000,AYZ084CC2004A,ZJP,1231.363086,BB498,R19YZA102,2200,1091A07T21,A0801CB0660,FBGA-84UC(2),991.363086,084UCYZ004,5600,240.000000
15.000000,AAW048TP1024D,MXIC,420.418192,BB504,R19AWD412,2200,1091A08T41,A0801CB0831,TSOP1-48/48M,405.418192,048TPAW056,2160,15.000000
15.000000,AAB060NR2002A,WINBOND,1515.948343,BB520,R19ABCJ02,2200,1091A08T21,A0801CB0745,VFBGA60B4U,1155.948343,060NRAB020,3920,360.000000
15.000000,AAB096EF3001A,WINBOND,484.868857,BB540,R19ABG303,2200,1091A07T21,A0801CB1257,FBGA96UEF3-2,469.868857,096EFAB009,1540,15.000000
15.000000,AAB024MAA008A,WINBOND,720.913416,BB546,R19ABE902,2200,1091A07T21,A0801CB1057,MBGA24J3U,645.913416,024MAAB086,12202,75.000000
15.000000,AYZ084CC2004A,ZJP,375.251800,BB550,R19YZA103,2200,1091A07T21,A0801CB0660,FBGA-84UC(2),266.251800,084UCYZ004,1504,109.000000
15.000000,AAB090NC7001A,WINBOND,1005.782915,BB557,R19ABFJ01,2200,1091A07T21,A0801CB0815,VFBGA90B4U,949.782915,090NCAB017,2698,56.000000
15.000000,AAB090NC7001A,WINBOND,1183.446335,BB568,R19ABFJ04,2200,1091A07T21,A0801CB0815,VFBGA90B4U,943.446335,090NCAB017,2680,240.000000
15.000000,AYZ084CC2004A,ZJP,990.961553,BB584,R19YZA701,2200,1091A07T21,A0801CB0660,FBGA-84UC(2),975.961553,084UCYZ004,5513,15.000000
15.000000,AAB090NC7001A,WINBOND,1001.446335,BB592,R19ABFJ03,2200,1091A07T21,A0801CB0815,VFBGA90B4U,943.446335,090NCAB017,2680,58.000000
15.000000,AAB024MAA008A,WINBOND,671.983649,BB596,R19ABE906,2200,1091A07T21,A0801CB1057,MBGA24J3U,648.983649,024MAAB086,12260,23.000000
15.000000,AEU048TR2003A,TRANSCEND,591.955814,BB601,R18EUMA23,2200,1091A07C21,A0801CB1192,TSOP1-48MR2C,231.955814,048TREU028,720,360.000000
15.000000,AMS048TW1053A,MTI,506.492621,BB606,R19MSFF07,2200,1091A07T41,A0801CB1151,TSOP1-48AM,471.492621,048TWMS063,2160,35.000000
15.000000,AAB178NN2001A,WINBOND,1128.158736,BB608,R19ABE222,2200,1091A07T21,A0801CB1332,VFBGA178JEU,1113.158736,178NNAB002,2160,15.000000
15.000000,AAW024MA6022C,MXIC,998.156287,BB611,R19AWCD01,2200,1091A07T41,A0801CB0533,MINIBGA24A4L,894.156287,024MAAW045,8408,104.000000
15.000000,ABU086TA1007A,ICSI,538.811056,BB619,R18BUBV10,2200,1091A09C21,A0801CB0462,TSOP2-86E,523.811056,086TABU026,1600,15.000000
15.000000,AYZ096EI1002A,ZJP,1028.921403,BB705,R18YZBC06,2200,1091A07T21,A0801CB1277,FBGA-96UEI,958.921403,096EIYZ001,2820,70.000000
15.000000,AAW048TP1041B,MXIC,960.194787,BB710,R19AWAB43,2200,1091A08T41,A0801CB1000,TSOP1-48/M2,720.194787,048TPAW086,720,240.000000
15.000000,AAB060EM2001A,WINBOND,793.669804,BB711,R17ABD101,2200,1091A07T21,A0801CB1291,FBGA60UEM2-1,737.669804,060EMAB004,3740,56.000000
15.000000,AOK036RP1001A,LAPIS,1314.027517,BB724,R18OKA402,2200,1091A07T21,A0801CB1314,MBGA36Q3L,1299.027517,036RPOK001,8360,15.000000
15.000000,AYZ096EI1002A,ZJP,1012.921403,BB737,R18YZBC05,2200,1091A07T21,A0801CB1277,FBGA-96UEI,958.921403,096EIYZ001,2820,54.000000
15.000000,AAW064MR1009A,MXIC,1044.559957,BB748,R19AWB608,2200,1091A08T41,A0801CB0746,MBGA64J4U,784.559957,064MRAW029,3978,260.000000
15.000000,AAB048TW2009A,WINBOND,600.994120,BB752,R19ABC203,2200,1091A08T21,A0801CB0864,TSOP1-48AM2,585.994120,048TWAB019,2160,15.000000
15.000000,AAW064MR1009A,MXIC,843.812687,BB762,R19AWB603,2200,1091A08T41,A0801CB0746,MBGA64J4U,780.812687,064MRAW029,3959,63.000000
