bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,AOK048TV1029A,84.000000,BB212,MC,,R07OKC209,BB212_1,0.000000
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ACD054TA1008B,AAB162KE1010A,186.000000,BB218,MC,R08CDA102,R08ABDP15,BB218_1,102.000000
ANV345XTG002A,ARK078EP1001B,-937.869162,BB222,MC,R03NVBK04,R08RKA505,BB222_1,-1021.869162
ABU084CC2004B,AMS096EC1002A,950.000000,BB226,MC,R07BUCR10,R08MSRF01,BB226_1,866.000000
ANV345XTG001A,AOK048TV1029A,1013.823274,BB227,"CWN,SC",R08NVH102,R07OKC207,BB227_2,893.823274
ABU024XJ6003A,AOK048TV1029A,2066.475077,BB229,"CWN,SC",R08VGCN01,R07OKC205,BB229_2,1946.475077
ANV345XTG002A,AOK048TV1029A,-996.810628,BB230,MC,R03NVBK14,R07OKC201,BB230_1,-1080.810628
ACD054TA1008B,AMS096EC1002A,331.000000,BB232,MC,R08CDA101,R08MSRT07,BB232_1,247.000000
AAB178NN2001A,ARK078EP1001B,86.000000,BB443,MC,R07ABLH29,R08RKA205,BB443_1,2.000000
BU054MF1002A,AMS096EC1002A,438.000000,BB456,MC,R08BUAB04,R08MSRQ05,BB456_1,354.000000
BU054MF1002A,AMS096EC1002A,190.000000,BB462,MC,R07BUC808,R08MSRS08,BB462_1,106.000000
AAB024MAA005A,AMS078C93001B,462.031880,BB463,"CWN,SC",R08ABBC05,R08MSPC06,BB463_2,342.031880
AAB054TN1004A,AMS096EC1002A,992.458999,BB465,"CWN,SC",R07ABHK03,R08MSRM07,BB465_2,872.458999
BU054MF1002A,AAB162KE1010A,172.000000,BB467,MC,R07BUC502,R08ABDP16,BB467_1,88.000000
