bd_id,da_out,da_act
BU054MF1002A,0.00,0.00
ABU096EF5001A,0.00,0.00
ABU008Y62011A,15.51,0.00
ABU024XJ8004A,0.00,0.00
ABU063NW1004A,0.00,0.00
AST085UO1001A,20.64,0.00
AMS096EC1002A,221.80,0.00
ALW078EP1001A,0.00,0.00
ALW132NY4039A,0.00,2.26
AAW016D53019A,0.00,0.00
AAW024MA6012A,0.00,0.00
AAW024MAA006A,0.00,0.00
AAW024XJ6023A,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV132X2A023A,0.00,0.00
ANV153XT9051A,0.00,0.00
AAB008YB2007A,0.00,0.00
AAB008YQ2019A,0.00,0.00
AAB008YQ2022A,0.00,0.00
AAB008YQ3001A,0.00,0.00
AAB024MA0007A,0.00,0.00
AAB054TN1005A,71.59,0.00
ABW048AC1009A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008YZ1001D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1005C,0.00,0.00
AHQ0282J2006B,0.00,0.00
AHQ0442J4004A,0.00,0.00
ANV132X2C008A,0.00,0.00
ATM132X2B002A,0.00,0.00
AAS136XZ4001A,0.00,0.00
ACD054TN1001A,0.00,0.00
ATM132X2B002A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU048TG1002A,0.00,0.00
ABU165MC4001A,0.00,0.00
ABU168XI2001A,0.00,0.00
ABU200KX2002A,0.00,0.00
ABU200N74005A,0.00,0.00
ABU024XJ6009A,0.00,0.00
AOK036RP1001A,0.00,0.00
AMS096EF2001A,19.07,4.88
AAW008Y62016A,0.00,0.00
AAW024MA6006C,0.00,0.00
AAW024MA6013C,0.00,0.00
AAW024MA6050A,0.00,0.00
AAW048TP1008B,45.24,1.44
AAW064MR1007A,0.00,0.00
ANV0086A1055A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1075A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV153XT9103A,0.00,0.00
ANV319UK1001A,0.00,0.00
ADY060CD4001A,0.00,0.00
AAB008YB2004A,0.00,0.00
AAB008YM2025A,0.00,0.00
AAB008YQ3005A,0.00,0.00
AAB008YQ3019A,0.00,0.00
AAB024MA6020A,0.00,0.00
AAB024XJ6006A,0.00,0.00
AAB054NB2001A,0.00,0.00
AAB054TN1002A,0.00,0.00
AAB054TN1005A,0.00,0.00
AAB054TN1004A,0.00,0.00
AAB084N43003A,0.00,0.00
ABW036AB1004A,0.00,0.00
AZA0086A1016A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
AAS136XZ4001A,0.00,0.00
ACD054MF2001A,0.00,0.00
AAS153XT9014A,0.00,0.00
AAS008YQ9002A,0.00,0.00
AAS084CC2015B,0.00,0.00
AAS162KE1016A,0.00,0.00
,0.00,0.00
AGA048MA7001A,0.00,0.00
ABU084CC2004B,0.00,0.00
AMS048TW1053A,15.18,2.16
,0.00,0.00
AAW024XJ6014A,0.00,0.00
AAW048TP1034C,21.18,2.16
TDANV153XT8028A-A,0.00,0.00
ANV132X2C057A,0.00,0.00
ANV132X2C090A,0.00,1.12
ANV132X2C080A,0.00,0.00
ANV345XTA010A,0.00,0.00
ANV345XTB023B,0.00,0.00
AUK012DN2003A,0.00,0.00
AUL086TA1003A,17.56,0.00
,0.00,0.00
AAB008YQ3021A,120.74,5.60
AAB024MA5014A,0.00,0.00
AAB024XJ6009A,0.00,0.00
AB054NB2002A,46.78,0.00
AZA0086A1006A,0.00,0.00
ACS054TS1005A,13.19,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI016OF2003A,0.00,0.00
ANI020YU1005C,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
,0.00,0.00
AHQ0225N1002A,0.00,0.00
AHQ0445T2011A,0.00,0.00
AAW048TP1008B,0.00,0.00
AMF088Y23001A,0.00,0.00
ACD054TN1001A,0.00,0.00
,0.00,0.00
AAS008FG1011A,325.14,10.08
AAS008YQ2014A,72.67,0.00
AAS067N51015A,0.00,0.00
ATR132X2C001A,0.00,0.00
ABU048MA4014A,0.00,0.00
ABU048MA4015A,0.00,0.00
ABU048TP2020B,0.00,0.00
ABU060C32001D,0.00,0.00
ABU060C91003A,0.00,0.00
ABU096EA1001A,0.00,0.00
ABU165ML3013A,0.00,0.00
ABU008YQ2001A,0.00,0.00
ABU024MA6010A,0.00,0.00
AMS048TW1048A,0.00,0.00
AMS096EC3001B,0.00,5.60
ALW078C93001A,0.00,0.00
AAW064MR1015A,0.00,0.00
ANV0086A1076A,0.00,0.00
ANV132X2C075A,0.00,0.00
ANV132X2C098A,0.00,0.00
,0.00,0.00
AAB024MA6024B,0.00,0.00
AAB024MAA020A,0.00,0.00
AAB060NR1004B,6.09,0.00
AAB084CC9001A,0.00,5.60
AYZ066TS1001A,0.00,0.00
ABW064AE1011A,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
AHQ0442J3003A,8.51,0.00
AHQ0442J3006A,73.74,0.00
,0.00,0.00
AAB008YD4004A,0.00,0.00
AHQ0345V1004A,0.00,0.00
AMS078EN1006A,0.00,0.00
AAS136XZ4003A,0.00,0.00
ACD054MF2003A,0.00,0.00
ACD096EF2001B,0.00,0.00
AAS048MAB008A,0.00,0.00
CU048MA2012A,0.00,0.00
ABU084CC2002B,0.00,0.00
ABU096EF2002A,0.00,0.00
ABU008YQ2030A,0.00,0.00
ABU024XJ8006A,0.00,0.00
ABU048TP2005A,0.00,0.00
AMS060NR1003A,0.00,0.00
ALW132NY4049A,0.00,0.00
AAW008Y62015A,0.00,0.00
AAW016D53011A,0.00,0.00
AAW048N03001A,0.00,0.00
AAW064MR1009A,0.00,0.00
AAW162KE1002A,0.00,0.00
,0.00,0.00
ANV0086A1105A,0.00,0.00
ANV132X2C115A,0.00,0.00
ANV153XT8010A,0.00,0.00
ANV153XT9075A,0.00,0.00
ANV345XTB007A,0.00,0.00
AUK012DN2004A,0.00,0.00
,0.00,0.00
AAB008Y62014A,0.00,0.00
AAB008YB2009A,0.00,0.00
AAB008YM2023A,495.63,0.00
AAB008YQ2032A,0.00,0.00
AAB024MAA019A,0.00,0.00
AAB048TW2006A,0.00,0.00
AAB048TW2014A,0.00,0.00
AAB054TN1004A,45.07,0.00
AAB060EM2001A,0.00,0.00
AAB066TN1004A,0.00,0.00
AAB096EL1019A,0.00,0.00
AAB162KE1006A,94.89,3.11
ABW048AC1011A,0.00,0.00
AZA0086A1003A,0.00,0.00
AZA0086A1013A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI014OL1001C,0.00,0.00
ANI020YU1002B,0.00,0.00
,0.00,0.00
ABU024MA0001A,0.00,0.00
ANV132X2C009A,0.00,0.00
AAS178NN2001A,0.00,0.00
ACD054MF2002A,0.00,0.00
ACD084CC2004B,0.00,0.00
AAS008YD2031A,0.00,0.00
AAS008YQ2002B,0.00,0.00
AAS096EL1009B,0.00,0.00
AAS136XZ4003A,0.00,0.00
AAS178NN2001A,0.00,0.00
AGA134KM1001A,0.00,5.17
ATR132X2C003A,0.00,0.00
AMS048TW1060A,0.00,0.00
ALW078ED2001A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW008Y62014A,238.31,0.00
AAW048MAC001A,0.00,0.00
ANV0086A1027A,0.00,0.00
ANV132X2C022A,0.00,0.00
ANV132X2C116A,0.00,0.00
ANV153XT9080A,0.00,0.00
ANV153XT9066A,0.00,0.00
AUL054TN1003A,0.00,0.00
ENG,0.00,0.00
AAB008YQ3004A,0.00,0.00
AAB008YQ3012A,66.07,0.00
AAB024MAA010A,5.07,0.00
AAB096EL1017A,36.33,1.70
AYZ096EI1002A,0.00,0.00
