el_key,el_customer,el_entity_model,el_entity_oper,el_entity_group,el_check_value,el_action
RESTRAINED-ENTITY,ISSI-VG,DFG8761,2010,APW10,IS35ML02G081-TLA2-AS,R
RESTRAINED-ENTITY,ISSI-VG,DFG8761,2010,APW10,IS35ML04G081-TLA1-AS,R
RESTRAINED-ENTITY,ISSI-VG,DFG8761,2010,APW10,IS35ML04G084-TLA2-AS,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,IS35MW02G084-TLA1-AS-ENG,R
RESTRAINED-ENTITY,ISSI-VG,DFG8761,2010,APW10,IS35MW04G084-TLA2-AS,R
RESTRAINED-ENTITY,ICSI,DFG8761,2010,APW10,IS43TR16512S1DL-XBLI-AS,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,ISFKK047DFN32EM350-ENG,R
RESTRAINED-ENTITY,MTI,DFG8761,2010,APW10,L7BT 100 2 84C2B7C6-OLD,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,L7BT 100 4 84D13D2A-ENG,R
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-25DBL-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-25EBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-3DBL-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-25DBLA1-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-3DBLA1-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-XDBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-XBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-3DBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-XBL-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-XDBLI-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-25DBLA2-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-3DBLA1,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-3DBLA2-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS46DR16320C-XBLA2-AS,A
RESTRAINED-ENTITY,FIDELIX,*,2250,BN107,IS43DR16320C-25DBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-25DBL-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-25EBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-XDBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-25DBLA1-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-25DBLA2-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-3DBLA1,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-3DBLA2-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-XBL-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-XBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-XBLA2-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-25DBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-3DBL-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS43DR16320C-3DBLI-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-3DBLA1-AS,A
RESTRAINED-ENTITY,ICSI,*,2250,BN107,IS46DR16320C-XDBLI-AS,A
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,L7BT-DOE3,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,L84BDDP-ENG,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,L84C J42 07A18B{SA-EM310J}-ENG,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,L84C J42 07A18B{SA-P7125}-ENG,R
RESTRAINED-ENTITY,MTI,DFG8761,2010,APW10,L84C J54 2C 07A1A5,R
RESTRAINED-ENTITY,MTI,DFG8761,2010,APW10,L84C J54 4C 07A1E9,R
RESTRAINED-ENTITY,MTI,DFG8761,2010,APW10,L85A H62 EED6F5-OLD,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,L85A H62 EED6F5-OLD-ENG,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,L85A H62 EED6F5{SA}-ENG,R
RESTRAINED-ENTITY,MTI,DFG8761,2010,APW10,L85A H74 2C EED73C{DA4},R
RESTRAINED-ENTITY,MTI,DFG8761,2010,APW10,L85A H74 4C EED777-OLD,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,L85ADDP-ENG,R
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA2*,60074411{OQ0-XX}-ENG1,R
RESTRAINED-ENTITY,MXIC,2100SD*,2070,BA2*,6732*{TV1},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M70A1WP1CMS2608,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M70A1WP1CMS2608{A},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M71M1WP1CMS2611{A},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M78A1WP1CMS2606{A},R
RESTRAINED-ENTITY,Silego,2100SD*,2070,BA2*,SLG3NB3475V{AMFQ2UT}-ENG,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA201,*,A
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA203,*,A
RESTRAINED-ENTITY,EliteMT,2100SD*,2070,BA220,F50L1G41AY1AL{L1BXD-275UM},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA222,*,A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA228,60077020{XX},A
RESTRAINED-ENTITY,MTI,DFG8761,2010,APW10,M62B 100 4 84C4E87D-OLD,R
RESTRAINED-ENTITY,MTI,DFG8761,2010,APW10,M62B4WP2CMS2613,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,M62BDDP-ENG,R
RESTRAINED-ENTITY,ENG,DFG8761,2010,APW10,M62BX8 QDP-MSENG,R
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA228,60077310{XX-2101},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA229,60077310{XX-2102},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA230,60077310{OQ3-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA231,60076968{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA231,60077023{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA231,60077310{OQ4-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA231,60077310{XX-2104},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA232,60076964{OQ0-XX},A
RESTRAINED-ENTITY,UNIC2,2100SD*,2070,BA232,B16A1-TAMDBB10002S{2100},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA233,60076970{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA233,60077025{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA233,60077310{OQ6-XX},A
RESTRAINED-ENTITY,UNIC2,2100SD*,2070,BA233,B16A1-TAMDBB10002S{2100},A
RESTRAINED-ENTITY,MTI-S,CM300*,2070,BA6*,*V91AX16E*,A
RESTRAINED-ENTITY,MXIC,DB700*,2070,BA7*,5443*,R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043931/DB/W948D6FBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043931/GC/W948D6FBHX6I,R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043931/GD/W948D6FBHX5E,R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043942/GC/W948D2DBJX6E,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG46721V*,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG4AP623V*,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG4AP624V*,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG4AP625V*,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG4AP644AV*,R
RESTRAINED-ENTITY,MTI-S,CM700*,2070,BA8*,*V91AX16E*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA8*,V91A HA1 X16 98C8EB,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA802,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA803,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA809,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA810,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA811,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA816,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA818,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA818,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA819,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA821,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA822,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA824,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA824,P3S56D40FTP*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA825,P3S56D40FTP*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA826,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,EliteMT,CM700*,2070,BA826*,*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA828,V00H TW1 X16 9FA552,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA829,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA829,P3S56D40FTP*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA829,V00H DA1 X8 9F9CE8,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA829,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA830,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA830,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA832,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA835,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA836,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA836,P3S56D40FTP*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA839,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA845,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA847,GAA*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA848,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA850,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA853,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA856,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA858,P3S56D40FTP*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA861,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA862,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA862,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA863,CAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA864,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA866,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA868,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA868,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA869,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA869,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA870,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA871,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA876,P3S56D40FTP*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA878,P3S56D40FTP*,R
RESTRAINED-ENTITY,PHISON,DB800*,2070,BAA*,30-P0NA0HP323{700},R
RESTRAINED-ENTITY,Silego,DB800*,2070,BAA*,SLG46721V*,R
RESTRAINED-ENTITY,Silego,DB800*,2070,BAA*,SLG4AP4547V*,R
RESTRAINED-ENTITY,Silego,DB800*,2070,BAA*,SLG4AP624V*,R
RESTRAINED-ENTITY,Silego,DB800*,2070,BAA*,SLG4AP645AV*,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA01,MAA043931/GC/W948D6FBHX5I{760},R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA01,MAA043931/GC/W948D6FBHX6I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA01,MAA043932/GC/W948D6DBHX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA01,MAA043932/GC/W948D6FBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA01,MAA043941/GC/W948D2FBJX5E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA01,MAA043942/GC/W948D2DBJX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA02,MAA043932/GC/W948D6FBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA02,MAA043941/GC/W948D2FBJX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA03,MAA043932/GC/W948D6DBHX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA03,MAA043A42/GC/W948D2FBJX6A,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA04,MAA043932/GC/W948D6FBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA04,MAA043941/DB/W948D2FBJX5E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA05,MAA043931/DB/W948D6FBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA05,MAA043931/GC/W948D6FBHX5I{760},R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA05,MAA043931/GD/W948D6FBHX5E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA05,MAA043932/GC/W948D6DBHX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA05,MAA043941/GC/W948D2FBJX5E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA05,MAA043A42/AA/W948D2FB2X6A{Ag},R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA06,MAA043931/GC/W948D6FBHX6I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA06,MAA043932/GC/W948D6DBHX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA06,MAA043941/GC/W948D2FBJX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA06,MAA043942/GC/W948D2DBJX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA06,MAA043A42/GC/W948D2FBJX6A,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA07,MAA043931/GC/W948D6FBHX6I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA07,MAA043942/AA/W948D2FBJX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA10,MAA043932/DB/W948D6DBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA10,MAA043941/DB/W948D2FBJX5E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA10,MAA043941/GC/W948D2FBJX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA10,MAA043A42/AA/W948D2FB2X6A{Ag},R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA10,MAA043A42/AA/W948D2FBJX6A,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA11,MAA043931/DB/W948D6FBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA11,MAA043931/GC/W948D6FBHX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA11,MAA043931/GC/W948D6FBHX6I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA11,MAA043932/DB/W948D6DBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA11,MAA043941/GC/W948D2FBJX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA11,MAA043941/GC/W948D2FBJX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA11,MAA043942/AA/W948D2FBJX6E,R
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA2*,60073871{OQ0-XX},R
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA2*,60074519{OQ0-XX},R
RESTRAINED-ENTITY,MXIC,2100SD*,2070,BA2*,6140*{SLP},R
RESTRAINED-ENTITY,MXIC,2100SD*,2070,BA2*,6732*{A},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L04A1WP1CMS2610{CM},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L84C J42 07A18B,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L84C J54 2C 07A1A5,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L85A H61 EED6E8,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L85A H74 2C EED73C,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,L85A H74 4C EED777,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M68M WP13V EEA8C6{Virtual2D},R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA2*,M79A1WP1CMS3049,R
RESTRAINED-ENTITY,MXIC,2100SD*,2070,BA218,5245*,R
RESTRAINED-ENTITY,MTI,2100SD*,2070,BA226,*,A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA228,60077310{OQ1-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA228,60077311{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA229,60076964{OQ0-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA229,60076966{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA229,60077021{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA229,60077312{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA230,60076964{OQ0-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA230,60077022{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA230,60077313{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA231,60076964{OQ0-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA232,60076969{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA232,60077024{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA233,60076964{OQ0-XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA234,60076971{XX},A
RESTRAINED-ENTITY,A-DATA,2100SD*,2070,BA234,60077310{OQ7-XX},A
RESTRAINED-ENTITY,MTI,CM300*,2070,BA6*,V91A HA1 X16 98C8EB,A
RESTRAINED-ENTITY,MTI-S,CM300*,2070,BA6*,V91A HA1 X16 98C8EB*,A
RESTRAINED-ENTITY,MTI,CM300*,2070,BA6*,Z91B HA1 X16 CA415C,A
RESTRAINED-ENTITY,MTI,DB700*,2070,BA7*,M62BX8 QDP-ENG,R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043931/GC/W948D6FBHX5E,R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043931/GC/W948D6FBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043931/GC/W948D6FBHX5I{760},R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043931/GC/W948D6FBHX6E,R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043932/DB/W948D6DBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB700*,2070,BA7*,MAA043941/DB/W948D2FBJX5E,R
RESTRAINED-ENTITY,Silego,DB700*,2070,BA7*,SLG4AP4547V*,R
RESTRAINED-ENTITY,MXIC,DB700*,2070,BA727,5245*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA8*,V91AX16-ENG,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA8*,Z91B HA1 X16 CA415C-ENG,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA802,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA807,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA807,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA808,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA809,P3S56D40FTP*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA810,P3S56D40FTP*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA811,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA813,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA817,CAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA817,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA819,CAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA819,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA820,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA821,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA822,CAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA822,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA823,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA826,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA826,GAA*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA826,V00H DA1 X8 9F9CE8,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA828,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA828,Z90B1RH8CMS803,R
RESTRAINED-ENTITY,EliteMT,CM700*,2070,BA828*,*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA829,Z90B1RH8CMS803,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA830,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA832,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA832,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA834,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA834,P3S56D40FTP*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA837,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA838,CAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA840,P3S56D40FTP*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA844,P3S56D40FTP*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA845,V00H TW1 X16 9FA552,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA845,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA846,GAA*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA847,V00H TW1 X16 9FA552,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA847,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA848,CAA*,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA850,V00H DA1 X8 9F9CE8,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA850,V00H TW1 X16 9FA552,R
RESTRAINED-ENTITY,MTI,CM700*,2070,BA850,Z01A1WE8CMS193,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA851,CAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA851,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA857,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA859,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA861,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA863,GAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA863,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA865,CAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA866,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA870,CAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA873,P3S56D40FTP*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA874,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA875,CAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA878,GAA*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA879,CAA*,R
RESTRAINED-ENTITY,ZENTEL,CM700*,2070,BA879,P3S56D40FTP*,R
RESTRAINED-ENTITY,WINBOND,CM700*,2070,BA880,GAA*,R
RESTRAINED-ENTITY,AKM,DB800*,2070,BAA*,AK2401GP-8*,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA01,MAA043941/DB/W948D2FBJX5E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA01,MAA043941/GC/W948D2FBJX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA01,MAA043A42/GC/W948D2FBJX6A,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA02,MAA043931/DB/W948D6FBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA02,MAA043931/GC/W948D6FBHX5E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA02,MAA043932/DB/W948D6DBHX5I,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA02,MAA043941/DB/W948D2FBJX5E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA02,MAA043942/GC/W948D2DBJX6E,R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA02,MAA043A42/AA/W948D2FBJX6A{ENG},R
RESTRAINED-ENTITY,WINBOND,DB800*,2070,BAA02,MAA043A42/GC/W948D2FBJX6A,R
