process_id,remark
020YU002,A0803CB0826 (KNS)
020YU001,A0803CB0826
012Y1002,A0803CB0938 (KNS)
010YK026,A0803CB1315(KNS)
020YU006,A0803CB0826 (KNS)
008YK046,A0803CB1315(KNS)
008Y6089,A0803CB0926(KNS)
0282J028,A0803CB0991(KNS)
345XT064,A0801CB1285(UTC)
345XT064,A0803CB1323(KNS)
345XT064,A0801CB1285(UTC)
345XT064,A0803CB1323(KNS)
048MA324,A0803CB1097(KNS)
054NR004,A0801CB0745(UTC)
054NR004,A0803CB0745(KNS)
008DR011,A0803CB1198(KNS)
064MR026,A0801CB0746(UTC)
064MR026,A0803CB0746(KNS)
008YM112,A0803CB0832(KNS)
024MA145,A0801CB0700(UTC)
060MV003,A0801CB0248
048TG295,A0801CB0325
024MA161,A0801CB1057(UTC)
008YD103,A0803CB1034(KNS)
084UC088,A0801CB0660(UTC)
084UC088,A0803CB0660(KNS)
008YQ202,A0803CB1359(KNS)
096EI023,A0801CB1277(UTC)
345XT065,A0801CB1285(UTC)
345XT065,A0803CB1323(KNS)
345XT065,A0801CB1285(UTC)
345XT065,A0803CB1323(KNS)
345XT065,A0801CB1285(UTC)
345XT065,A0803CB1323(KNS)
012DN020,A0801CB0727(UTC)
012DN020,A0803CB0727(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
0086A140,A0803CB1212(KNS)
132X2364,A0801CB1176(UTC)
132X2364,A0803CB1295(KNS)
132X2364,A0801CB1176(UTC)
132X2364,A0803CB1295(KNS)
0086A179,A0803CB1212(KNS)
0086A167,A0803CB1212(KNS)
0086A177,A0803CB1212(KNS)
0086A178,A0803CB1212(KNS)
0086A166,A0803CB1212(KNS)
345XT043,A0801CB1285(UTC)
345XT043,A0801CB1285(UTC)
345XT043,A0801CB1285(UTC)
345XT056,A0801CB1072(UTC)
345XT056,A0803CB1294(KNS)
345XT056,A0801CB1072(UTC)
345XT056,A0803CB1294(KNS)
345XT056,A0801CB1072(UTC)
345XT056,A0803CB1294(KNS)
0086A184,A0803CB1212(KNS)
0086A183,A0803CB1212(KNS)
0086A181,A0803CB1212(KNS)
0086A137,A0803CB1212(KNS)
153XT164,A0801CB1072(UTC)
153XT164,A0803CB1294(KNS)
345XT059,A0801CB1285(UTC)
345XT059,A0803CB1323(KNS)
345XT059,A0801CB1285(UTC)
345XT059,A0803CB1323(KNS)
345XT059,A0801CB1285(UTC)
345XT059,A0803CB1323(KNS)
345XT066,A0801CB1285(UTC)
345XT066,A0803CB1323(KNS)
345XT066,A0801CB1285(UTC)
345XT066,A0803CB1323(KNS)
345XT066,A0801CB1285(UTC)
345XT066,A0803CB1323(KNS)
345XT066,A0801CB1285(UTC)
345XT066,A0803CB1323(KNS)
345XT066,A0801CB1285(UTC)
345XT066,A0803CB1323(KNS)
153XT019,A0803CB1091(KNS)
008YQ182,A0803CB1341(KNS)
060NR034,A0803CB1184(KNS)
084XU012,A0801CB0486 (UTC)
084XU012,A0803CB1324 (KNS)
084XU012,A0801CB0486 (UTC)
084XU012,A0803CB1324 (KNS)
096EF044,A0801CB1211(UTC)
096EF044,A0801CB1205(UTC)
084XU014,A0801CB0486(UTC)
084XU014,A0803CB0486(KNS)
084XU014,A0801CB0486(UTC)
084XU014,A0803CB0486(KNS)
0086A186,A0803CB1212(KNS)
0086A147,A0803CB1212(KNS)
096EL060,A0801CB1127(UTC)
024MA063,A0801CB0373 (UTC)
024MA063,A0803CB0373 (KNS)
008YD134,A0803CB1340(KNS)
096EL078,A0803CB1240(KNS)
067N5010,A0803CB1135(KNS)
008YQ209,A0803CB1359(KNS)
008YQ133,A0803CB1228(KNS)
016D5016ENG,A0801CB0934(UTC)
016D5016ENG,A0803CB0934(KNS)
200N7031,A0801CB1032(UTC)
200N7031,A0803CB1032(KNS)
200N7040,A0801CB1032(UTC)
200N7040,A0803CB1032(KNS)
060C3005,A0801CB0417
054MF020,A0801CB1193(UTC)
200KX011,
200KX011,A0801CB1032
200KX011,
200KX011,A0801CB1032
0442J036,A0803CB1294(KNS)
0442J036,A0803CB1294(KNS)
0442J037,A0803CB1294(KNS)
0442J037,A0803CB1294(KNS)
0442J030,A0803CB1294(KNS)
0442J030,A0803CB1294(KNS)
0442J034,A0803CB1181(KNS)
0442J034,A0803CB1181(KNS)
137M8003,A0801CB1330(UTC)
010YK025,A0803CB1315(KNS)
153XT097,A0803CB1294(KNS)
153XT095,A0803CB1294(KNS)
0086A182,A0803CB1212(KNS)
036RP001,A0801CB1314(UTC)
024XJ073,A0801CB1129 (UTC)
024XJ073,A0803CB1129 (KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
090NC079,A0801CB0815
024MA031,A0801CB0533(KNS)
024MA031,A0801CB0533(UTC)
060NR008,A0801CB0569 (UTC)
060NR008,A0803CB0569 (KNS)
024MA085,A0801CB0700 (UTC)
024MA085,A0803CB0700 (KNS)
008YQ123,A0803CB0974(KNS)
008YQ188,A0803CB1365(KNS)
008YQ136,A0803CB1050(KNS)
008YQ140,A0803CB1050(KNS)
008YQ140,A0803CB1050(KNS)
008YQ149,A0803CB1050(KNS)
008YD052,A0803CB1020
024MA072,A0801CB0373 (UTC)
024MA072,A0803CB0373 (KNS)
008YQ157,A0803CB1050(KNS)
024MA191,A0803CB1097(KNS)
162KE040,A0803CB1122(KNS)
008YQ096,A0803CB0974(KNS)
008YQ213,A0803CB1359(KNS)
008YQ187,A0803CB1168(KNS)
008YQ159,A0803CB1168(KNS)
162KE038,A0803CB1122(KNS)
008YD122,A0803CB0635(KNS)
064MR020,A0801CB0746(UTC)
064MR027,A0801CB0746(UTC)
064MR027,A0803CB0746(KNS)
024MA129,A0801CB0700
048TP199,A0801CB1000(UTC)
048TP199,A0803CB1000(KNS)
024XJ001,A0801CB0700
024XJ001,A0801CB0700(UTC)
024MA046,A0801CB0373
008Y6107,A0803CB1233(KNS)
024MA094,A0801CB0700
048N0008,A0801CB1372(UTC)
048MA372,A0801CB1057(UTC)
048MA372,A0803CB1057(KNS)
008Y6103,A0803CB1233(KNS)
024MA080,A0801CB0533(UTC)
024MA080,A0803CB0533(KNS)
024XJ053,A0801CB0533
024XJ053,A0801CB0533(UTC)
165MC051,A0801CB1383(UTC)
165MC051,A0803CB1383(KNS)
096EF039,A0801CB1087 (UTC)
096EF039,A0803CB1087 (KNS)
036MA207,A0801CB0248
096EF033,A0801CB1087(UTC)
096EF033,A0803CB1087(KNS)
078EA001,A0801CB1021(UTC)
168XI001,A0801CB1054(UTC)
168XI001,A0803CB1054(KNS)
168XI001,A0801CB1054(UTC)
168XI001,A0803CB1054(KNS)
096EA004,A0801CB1021
126CT002,A0801CB0754
134N9007,A0801CB1106(UTC)
032YB010,A0803CB0783(KNS)
032YF073,A0803CB0634
0345V009,A0803CB1294(KNS)
0345V009,A0803CB1294(KNS)
0223R009,A0803CB1090(KNS)
0415L018,A0803CB1253(KNS)
054NB031,A0801CB0514
078EN015,A0801CB1338(UTC)
078EN015,A0803CB1338(KNS)
132X2370,A0801CB1176(UTC)
132X2370,A0803CB1295(KNS)
132X2368,A0801CB1176(UTC)
132X2368,A0803CB1295(KNS)
153XT186,
153XT186,A0801CB1072(UTC)
153XT186,A0803CB1294(KNS)
153XT186,
153XT186,A0801CB1072(UTC)
153XT186,A0803CB1294(KNS)
132X2329,A0801CB1176(UTC)
132X2329,A0803CB1295(KNS)
132X2350,A0801CB1176(UTC)
132X2350,A0803CB1295(KNS)
008YQ119,A0803CB1174(KNS)
008YQ146,A0803CB1174(KNS)
008YQ104,A0803CB1174(KNS)
153XT021,A0803CB1091(KNS)
008YQ141,A0803CB1174(KNS)
084UC192,A0801CB0660(UTC)
084UC192,A0803CB0660(KNS)
0086A105,A0803CB1212(KNS)
0086A106,A0803CB1212(KNS)
0086A118,A0803CB1212(KNS)
0086A116,A0803CB1212(KNS)
0086A103,A0803CB1212(KNS)
0086A115,A0803CB1212(KNS)
0086A101,A0803CB1212(KNS)
0086A121,A0803CB1212(KNS)
008YQ193,A0803CB1365(KNS)
008YQ193,A0803CB1365(KNS)
008YD128,A0803CB1340(KNS)
060NR020,A0801CB0724 (UTC)
096EF048,A0801CB1257(UTC)
096EL076,A0801CB1331
024MA237,A0801CB1057(UTC)
024MA237,A0803CB1057(KNS)
024MA218,A0801CB1057(UTC)
008YM164,A0803CB0832(KNS)
048TW429,A0801CB0850 (UTC)
096EL021,A0801CB1102(UTC)
024MA184,A0801CB1057(UTC)
008YQ210,A0803CB1365(KNS)
008Y6076,A0803CB0913(KNS)
008YQ215,A0803CB1365(KNS)
008YQ215,A0803CB1365(KNS)
096EL081,A0801CB1307
008YQ211,A0803CB1357(KNS)
024MA200,A0801CB1057(UTC)
024MA204,A0801CB1057(UTC)
084UC178,A0801CB1250(UTC)
084UC178,A0803CB1250(KNS)
008Y6056,A0803CB0913(KNS)
048TW404,A0801CB0850 (UTC)
048TW404,A0803CB0850 (KNS)
008YQ204,A0803CB1365(KNS)
008YQ204,A0803CB1365(KNS)
008YM142,A0803CB0918(KNS)
008YQ203,A0803CB1365(KNS)
008YQ207,A0803CB1365(KNS)
096EL097,A0801CB1331(UTC)
096EL097,A0803CB1331(KNS)
096EL063,A0803CB1239(KNS)
048MA361,A0803CB1097(KNS)
008YQ173,A0803CB1050(KNS)
048MA351,A0803CB1097(KNS)
008FG013,A0803CB1278(KNS)
008YQ092,A0803CB0974(KNS)
084UC096,A0803CB0785
067N5015,A0803CB1135(KNS)
064MR039,A0801CB0746(UTC)
064MR039,A0803CB0746(KNS)
048TP091ENG,A0801CB1173(UTC)
162KE035,A0803CB0818(KNS)
048TP212,A0801CB1173(UTC)
024MA034,A0801CB0533
008Y6087,A0803CB0926(KNS)
024MA139,A0801CB0700(UTC)
024MA093,A0801CB0533
052XY004,A0801CB0572(UTC)
090NC056,A0801CB0622
054MF003,A0801CB0248
048TP083,A0801CB0912
084UC028,A0801CB0641
084UC041,A0801CB0660
048MA243,A0801CB0248(UTC)
048MA243,A0803CB0248(KNS)
054NB037,A0801CB0248
090NC061,A0801CB0622
048AC120,A0803CB0315(KNS)
032YF074,A0803CB0634
048AC128,A0803CB0315(KNS)
072AF132,A0803CB0424
054MF006,A0801CB0514
054MF007,A0801CB0514
054TN116,A0801CB0982 (UTC)
252X0003,A0801CB1176(UTC)
252X0003,A0803CB1176(KNS)
252X0003,A0801CB1176(UTC)
252X0003,A0803CB1176(KNS)
252X0002,A0803CB1176(KNS)
0223R007,A0803CB1090(KNS)
0262G004,A0801CB0984
078EP001,A0801CB1264(UTC)
078EP001,A0803CB1264(KNS)
078ED017,A0801CB0927 (UTC)
078ED017,A0803CB0927 (KNS)
078U9030,A0801CB0823 (UTC)
078U9030,A0803CB0823 (KNS)
060NR015,A0801CB0724
096EC018,A0801CB0824(UTC)
096EC018,A0803CB0824(KNS)
078EN006,A0801CB1169(UTC)
078EN006,A0803CB1169(KNS)
078EN010,A0801CB1169(UTC)
078EN010,A0803CB1169(KNS)
078U9034,A0801CB0823(UTC)
078U9034,A0803CB0823(KNS)
096EC009,A0801CB0824 (UTC)
096EC009,A0803CB0824 (KNS)
096EC015,A0801CB0644(UTC)
096EC015,A0803CB0644(KNS)
096EC002,A0801CB0644 (UTC)
096EC002,A0803CB0644 (KNS)
048TW527,A0801CB1149(UTC)
048TW527,A0803CB1149(KNS)
048TW497,A0801CB1151(UTC)
078U9018,A0801CB0643 (UTC)
078U9018,A0803CB0643 (KNS)
090NC073,A0801CB0622
132X2348,A0801CB1176(UTC)
132X2348,A0803CB1295(KNS)
0086A188,A0803CB1212(KNS)
048TV269,A0801CB0655(UTC)
048TV269,A0803CB0655(KNS)
072AF064,A0803CB0398(KNS)
132X2371,A0801CB1176(UTC)
132X2371,A0803CB1295(KNS)
132X2371,A0801CB1176(UTC)
132X2371,A0803CB1295(KNS)
048XZ008,A0801CB0571
024XJ105,A0801CB1190
048TP125,A0801CB0874(UTC)
048TP213,A0801CB1170(UTC)
008YQ110,A0803CB1174(KNS)
008Y6100,A0803CB0913(KNS)
066TS030,A0803CB0800(KNS)
084UC190,A0801CB0660(UTC)
084UC190,A0803CB0660 (KNS)
0086A108,A0803CB1212(KNS)
0086A187,A0803CB1212(KNS)
048TW407,A0801CB0864 (UTC)
008YD089,A0803CB1034(KNS)
008YB026,A0803CB0783 (KNS)
054TS044,A0801CB1027 (UTC)
054TN110,A0801CB0891 (UTC)
054TN110,A0803CB0808 (KNS)
024MA150,A0801CB1057(UTC)
060EM004,A0801CB1291(UTC)
024MA061,A0801CB0373 (UTC)
024MA061,A0803CB0373 (KNS)
178NN002,A0801CB1332
054NB053,A0801CB1193(UTC)
162KE022,A0801CB0818 (UTC)
162KE022,A0803CB0818 (KNS)
162KE022,A0801CB0818 (UTC)
162KE022,A0803CB0818 (KNS)
048TW394,A0801CB0850 (UTC)
048TW394,A0803CB0850 (KNS)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
008YM141,A0803CB0832(KNS)
084N4004,A0801CB1373(UTC)
008YQ216,A0803CB1357(KNS)
008YQ216,A0803CB1357(KNS)
054TN104,A0801CB0549(UTC)
054TN104,A0803CB0549(KNS)
066TN079,A0801CB0788 (UTC)
066TN079,A0803CB0788 (KNS)
048TG327,A0803CB0782(KNS)
096EL009,A0803CB1080(KNS)
096EL079,A0803CB1240(KNS)
084UC200,A0803CB1017 (KNS)
008FG025,A0803CB1278(KNS)
136XZ002,A0803CB1286(KNS)
136XZ002,A0803CB1286(KNS)
136XZ002,A0803CB1286(KNS)
008YQ132,A0803CB1228(KNS)
024MA171,A0801CB1133(UTC)
024MA213,A0801CB1057(UTC)
008Y6090,A0803CB0926(KNS)
008Y6057,A0803CB0926(KNS)
008Y6091,A0803CB0926(KNS)
064MR023,A0801CB0746(UTC)
064MR023,A0803CB0746(KNS)
048TP189,A0801CB0967
024MA043,A0801CB0700 (UTC)
024MA043,A0803CB0700 (KNS)
096EA007,A0801CB1206(UTC)
096EA007,A0803CB1206(KNS)
096EA007,A0801CB1099(UTC)
024XJ080,A0801CB1129(UTC)
060U9005,A0801CB0791
024MA102,A0801CB1057(UTC)
060U9003,A0801CB0642
048AC124,A0803CB0315(KNS)
056AD080,A0803CB0346(KNS)
084UC156,A0801CB1043
096EL074,A0801CB1329(UTC)
096EL074,A0803CB1329(KNS)
084UC087,A0801CB0660 (UTC)
084UC087,A0803CB0660 (KNS)
054MF005,A0801CB0514
054TN074,A0801CB0756 (UTC)
054TN074,A0803CB0756 (KNS)
096EF006,A0801CB0889(UTC)
096EF006,A0803CB0889(KNS)
134KM001,A0801CB1106(UTC)
134KM001,A0801CB1106 (UTC)
084UC136,A0801CB0660 (UTC)
084UC136,A0803CB0660 (KNS)
054TS024,A0801CB0961
0225N012,A0803CB1267(KNS)
