assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	R14ABK4    ,	,	3209,	2022/3/29 下午 08:27:54,	S3052     ,	Y,	2070,	R14ABK4    ,	WINBOND      ,	STBGA162B4U    ,	162KEAB011               ,	6213M0037                                         ,	14779,	0,	2070,	A2,	N,	TSOP  ,	AB,	UBG056001/IG/W71NW10HM3FW                         ,	OP6CMC04V5               ,	N,	N,	0,	0,	20220331,	132944,	2022/4/2 上午 12:00:00,	AAB162KE1006A       ,	,	      ,	M,	                         ,	          ,	               ,	UBG056001/IG/W71NW10HM3FW                         ,	PROD        ,	2022/4/10 上午 12:00:00,	2022/4/15 上午 12:00:00,	2022/4/17 上午 12:00:00,	2022/4/18 上午 12:00:00,	2022/4/18 上午 12:00:00,	12,	,	 E H C G C                                                                      ,	A0801CB0818         ,	63,	Y3,	     ,	AB03    ,	1081G1250B               ,	,	,	                                   ,	R14ABK4,	R14ABK4    ,	,	3209,	2022/3/29 下午 08:27:54,	S3052     ,	Y,
	R14ABMN    ,	,	2209,	2022/3/30 下午 06:20:08,	auto_oe   ,	Y,	2040,	R14ABMN    ,	WINBOND      ,	MBGA24J3U      ,	024MAAB081               ,	M21146900                                         ,	4,	26056,	2040,	A2,	N,	TSOP  ,	AB,	AAG059/IG/W25Q128JVBIQ{U}                         ,	OP6CMC04Y7               ,	Y,	N,	20220402,	75807,	20220402,	75807,	2022/4/1 上午 12:00:00,	AAB024MAA005A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG059/IG/W25Q128JVBIQ{U}                         ,	PROD        ,	2022/4/6 上午 12:00:00,	2022/4/11 上午 12:00:00,	2022/4/13 上午 12:00:00,	2022/4/14 上午 12:00:00,	2022/4/14 上午 12:00:00,	12,	4 ,	 B F B A C                                                                      ,	A0801CB1057         ,	18,	Y3,	     ,	AB03    ,	1081G1250B               ,	,	,	                                   ,	R14ABMN,	R14ABMN    ,	,	2209,	2022/3/30 下午 06:20:08,	auto_oe   ,	Y,
	R14ABN2    ,	,	2209,	2022/3/31 下午 07:20:06,	auto_oe   ,	Y,	2003,	R14ABN2    ,	WINBOND      ,	MBGA24J3U      ,	024MAAB073               ,	6142AQ30051                                       ,	6,	15197,	2003,	A2,	N,	TSOP  ,	AB,	AAG0460S0/AA/W25Q256JVBSQ{U}                      ,	OP6CMC04ZX               ,	N,	N,	0,	0,	20220402,	51737,	2022/4/2 上午 12:00:00,	AAB024MAA010A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG0460S0/AA/W25Q256JVBSQ{U}                      ,	PROD        ,	2022/4/7 上午 12:00:00,	2022/4/11 上午 12:00:00,	2022/4/13 上午 12:00:00,	2022/4/14 上午 12:00:00,	2022/4/14 上午 12:00:00,	12,	,	 C E B A C                                                                      ,	A0801CB1057         ,	18,	Y3,	     ,	AB03    ,	1081G1250B               ,	,	,	                                   ,	R14ABN2,	R14ABN2    ,	,	2209,	2022/3/31 下午 07:20:06,	auto_oe   ,	Y,
	R14ABNK    ,	,	2209,	2022/4/1 上午 10:20:14,	auto_oe   ,	Y,	2003,	R14ABNK    ,	WINBOND      ,	VFBGA54B4      ,	054NBAB001               ,	614650400ZZ                                       ,	3,	14426,	2003,	A2,	N,	TSOP  ,	AB,	MAA049/DI/W9812G6JB-6I                            ,	OP6CMC050H               ,	N,	N,	0,	0,	20220402,	52735,	2022/4/2 上午 12:00:00,	AB054NB2002A        ,	,	      ,	M,	                         ,	          ,	               ,	MAA049/DI/W9812G6JB-6I                            ,	PROD        ,	2022/4/4 上午 12:00:00,	2022/4/7 上午 12:00:00,	2022/4/8 上午 12:00:00,	2022/4/9 上午 12:00:00,	2022/4/9 上午 12:00:00,	12,	,	 R M H E D                                                                      ,	A0801CB0248         ,	50,	Y3,	     ,	AB21    ,	1081125001               ,	,	,	                                   ,	R14ABNK,	R14ABNK    ,	,	2209,	2022/4/1 上午 10:20:14,	auto_oe   ,	Y,
	R14ABR1    ,	,	2209,	2022/4/1 下午 02:29:12,	S3052     ,	Y,	2070,	R14ABR1    ,	WINBOND      ,	STBGA24D4U     ,	024XWAB007               ,	E213M0004                                         ,	1214,	0,	2070,	A2,	N,	TSOP  ,	AB,	EAG077MI1/IG/W25Q02NWTBIM{F-Z}                    ,	OE6CMC00F5               ,	N,	N,	0,	0,	20220401,	202816,	2022/4/2 上午 12:00:00,	AAB024XW3013A       ,	,	      ,	M,	                         ,	          ,	               ,	EAG077MI1/IG/W25Q02NWTBIM{F-Z}                    ,	SWR         ,	2022/4/3 上午 12:00:00,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/5 上午 12:00:00,	,	12,	 E,	 A A B A A                                                                      ,	A0801CB1190         ,	4,	Y3,	     ,	AB13    ,	1081G1250B               ,	20220330016.E  ,	1,	                                   ,	R14ABR1,	R14ABR1    ,	,	2209,	2022/4/1 下午 02:29:12,	S3052     ,	Y,
	R14ABR1    ,	,	3209,	2022/4/1 下午 02:29:12,	S3052     ,	Y,	2070,	R14ABR1    ,	WINBOND      ,	STBGA24D4U     ,	024XWAB007               ,	E213M0004                                         ,	1214,	0,	2070,	A2,	N,	TSOP  ,	AB,	EAG077MI1/IG/W25Q02NWTBIM{F-Z}                    ,	OE6CMC00F5               ,	N,	N,	0,	0,	20220401,	202816,	2022/4/2 上午 12:00:00,	AAB024XW3013A       ,	,	      ,	M,	                         ,	          ,	               ,	EAG077MI1/IG/W25Q02NWTBIM{F-Z}                    ,	SWR         ,	2022/4/3 上午 12:00:00,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/5 上午 12:00:00,	,	12,	 E,	 A A B A A                                                                      ,	A0801CB1190         ,	4,	Y3,	     ,	AB13    ,	1081G1250B               ,	20220330016.E  ,	1,	                                   ,	R14ABR1,	R14ABR1    ,	,	3209,	2022/4/1 下午 02:29:12,	S3052     ,	Y,
	R14ABR1    ,	,	3409,	2022/4/1 下午 02:29:12,	S3052     ,	Y,	2070,	R14ABR1    ,	WINBOND      ,	STBGA24D4U     ,	024XWAB007               ,	E213M0004                                         ,	1214,	0,	2070,	A2,	N,	TSOP  ,	AB,	EAG077MI1/IG/W25Q02NWTBIM{F-Z}                    ,	OE6CMC00F5               ,	N,	N,	0,	0,	20220401,	202816,	2022/4/2 上午 12:00:00,	AAB024XW3013A       ,	,	      ,	M,	                         ,	          ,	               ,	EAG077MI1/IG/W25Q02NWTBIM{F-Z}                    ,	SWR         ,	2022/4/3 上午 12:00:00,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/5 上午 12:00:00,	,	12,	 E,	 A A B A A                                                                      ,	A0801CB1190         ,	4,	Y3,	     ,	AB13    ,	1081G1250B               ,	20220330016.E  ,	1,	                                   ,	R14ABR1,	R14ABR1    ,	,	3409,	2022/4/1 下午 02:29:12,	S3052     ,	Y,
	R14ABR1    ,	,	3609,	2022/4/1 下午 02:29:12,	S3052     ,	Y,	2070,	R14ABR1    ,	WINBOND      ,	STBGA24D4U     ,	024XWAB007               ,	E213M0004                                         ,	1214,	0,	2070,	A2,	N,	TSOP  ,	AB,	EAG077MI1/IG/W25Q02NWTBIM{F-Z}                    ,	OE6CMC00F5               ,	N,	N,	0,	0,	20220401,	202816,	2022/4/2 上午 12:00:00,	AAB024XW3013A       ,	,	      ,	M,	                         ,	          ,	               ,	EAG077MI1/IG/W25Q02NWTBIM{F-Z}                    ,	SWR         ,	2022/4/3 上午 12:00:00,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/5 上午 12:00:00,	,	12,	 E,	 A A B A A                                                                      ,	A0801CB1190         ,	4,	Y3,	     ,	AB13    ,	1081G1250B               ,	20220330016.E  ,	1,	                                   ,	R14ABR1,	R14ABR1    ,	,	3609,	2022/4/1 下午 02:29:12,	S3052     ,	Y,
	R14ABR5    ,	,	2209,	2022/4/1 下午 04:18:56,	S3052     ,	Y,	2005,	R14ABR5    ,	WINBOND      ,	VFBGA54B4      ,	054NBAB001               ,	61465040001                                       ,	1,	4835,	2005,	A2,	N,	TSOP  ,	AB,	MAA049/LW/W9812G6JB-6                             ,	OP6CMC050E               ,	N,	N,	0,	0,	20220402,	53515,	2022/4/2 上午 12:00:00,	AB054NB2002A        ,	,	      ,	M,	                         ,	          ,	               ,	MAA049/LW/W9812G6JB-6                             ,	PROD        ,	2022/4/4 上午 12:00:00,	2022/4/7 上午 12:00:00,	2022/4/8 上午 12:00:00,	2022/4/9 上午 12:00:00,	2022/4/9 上午 12:00:00,	12,	,	 R M H E D                                                                      ,	A0801CB0248         ,	50,	Y3,	     ,	AB21    ,	1081125001               ,	,	,	                                   ,	R14ABR5,	R14ABR5    ,	,	2209,	2022/4/1 下午 04:18:56,	S3052     ,	Y,
	R14ASBY    ,	,	2209,	2022/3/29 下午 04:20:07,	auto_oe   ,	Y,	2070,	R14ASBY    ,	EliteMT      ,	MBGA24J3U      ,	024MAAS017               ,	X202X.01                                          ,	0,	13,	2070,	A2,	N,	TSOP  ,	AS,	EN25QA64AA1HG{GBNFA}                              ,	MT2022031248             ,	Y,	N,	20220401,	235051,	20220401,	235136,	2022/3/30 上午 12:00:00,	AAS024MA0006A       ,	,	      ,	M,	                         ,	          ,	               ,	EN25QA64AA1HG{GBNFA}                              ,	PROD        ,	2022/4/2 上午 12:00:00,	2022/4/4 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/8 上午 12:00:00,	12,	,	 F D G B B                                                                      ,	A0803CB1097         ,	10,	Y3,	     ,	AS99    ,	1081760LB5               ,	,	,	                                   ,	R14ASBY,	R14ASBY    ,	,	2209,	2022/3/29 下午 04:20:07,	auto_oe   ,	Y,
	R14AWB9    ,	,	2209,	2022/4/1 上午 10:20:06,	auto_oe   ,	Y,	2005,	R14AWB9    ,	MXIC         ,	MBGA64J4U      ,	064MRAW035               ,	5L562100                                          ,	23,	17872,	2005,	A2,	N,	TSOP  ,	AW,	6656L-64XA10RTG3GP{A}                             ,	4525777253-30            ,	N,	N,	0,	0,	20220402,	41512,	2022/4/2 上午 12:00:00,	AAW064MR1012A       ,	,	      ,	M,	                         ,	          ,	               ,	6656L-64XA10RTG3GP{A}                             ,	PROD        ,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/7 上午 12:00:00,	2022/4/8 上午 12:00:00,	2022/4/11 上午 12:00:00,	8 ,	,	 F H H E E                                                                      ,	A0801CB0746         ,	20,	Y3,	     ,	AW02    ,	1081G1250B               ,	,	,	                                   ,	R14AWB9,	R14AWB9    ,	,	2209,	2022/4/1 上午 10:20:06,	auto_oe   ,	Y,
	R14AWCI    ,	,	2209,	2022/4/1 下午 06:20:11,	auto_oe   ,	Y,	2003,	R14AWCI    ,	MXIC         ,	MBGA24J3U      ,	024MAAW083               ,	5L963200                                          ,	18,	27749,	2003,	A2,	N,	TSOP  ,	AW,	6769A-24XD08RTB2GE{A}                             ,	4525777423-10            ,	N,	N,	0,	0,	20220402,	51926,	2022/4/2 上午 12:00:00,	AAW024MAA006A       ,	,	      ,	M,	                         ,	          ,	               ,	6769A-24XD08RTB2GE{A}                             ,	PROD        ,	2022/4/5 上午 12:00:00,	2022/4/7 上午 12:00:00,	2022/4/9 上午 12:00:00,	2022/4/9 上午 12:00:00,	2022/4/9 上午 12:00:00,	8 ,	4 ,	 C C F A C                                                                      ,	A0801CB1057         ,	18,	Y3,	     ,	AW02    ,	1081G1250B               ,	,	,	                                   ,	R14AWCI,	R14AWCI    ,	,	2209,	2022/4/1 下午 06:20:11,	auto_oe   ,	Y,
	R14BUAY    ,	,	2209,	2022/3/29 下午 06:29:49,	S8155     ,	Y,	2070,	R14BUAY    ,	ICSI         ,	MINIBGA165A3   ,	165MLBU055               ,	7ISW40047000Y2                                    ,	13454,	5,	2070,	A2,	N,	TSOP  ,	BU,	IS64LF12836A-7.5B3LA3-AS{12}                      ,	C02PO-100558897          ,	N,	N,	0,	0,	20220402,	51026,	2022/3/31 上午 12:00:00,	ABU165ML3013A       ,	,	      ,	M,	                         ,	          ,	               ,	IS64LF12836A-7.5B3LA3-AS{12}                      ,	PROD        ,	2022/4/5 上午 12:00:00,	2022/4/8 上午 12:00:00,	2022/4/9 上午 12:00:00,	2022/4/12 上午 12:00:00,	2022/4/12 上午 12:00:00,	12,	  ,	 E D H C J                                                                      ,	A0801CB0248         ,	50,	Y3,	     ,	BU31    ,	1081352003               ,	,	,	                                   ,	R14BUAY,	R14BUAY    ,	,	2209,	2022/3/29 下午 06:29:49,	S8155     ,	Y,
	R14BUB3    ,	,	2209,	2022/3/30 上午 09:20:07,	auto_oe   ,	Y,	2070,	R14BUB3    ,	ICSI         ,	MBGA24J3U      ,	024MABU006               ,	BTK687000Y1                                       ,	10568,	1,	2070,	A2,	N,	TSOP  ,	BU,	IS66WVH8M8ALL-166B1LI                             ,	C02PO-100558823          ,	N,	N,	0,	0,	20220401,	140637,	2022/4/1 上午 12:00:00,	ABU024MAA020A       ,	,	      ,	M,	                         ,	          ,	               ,	IS66WVH8M8ALL-166B1LI                             ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/8 上午 12:00:00,	2022/4/8 上午 12:00:00,	2022/4/8 上午 12:00:00,	12,	 P,	 A A K A A                                                                      ,	A0801CB1057         ,	18,	Y3,	     ,	BU41    ,	1081G1250B               ,	20220330022.E  ,	1,	                                   ,	R14BUB3,	R14BUB3    ,	,	2209,	2022/3/30 上午 09:20:07,	auto_oe   ,	Y,
	R14BUBI    ,	,	2209,	2022/3/30 下午 02:20:12,	auto_oe   ,	Y,	2020,	R14BUBI    ,	ICSI         ,	MINIBGA54J4U   ,	054MFBU009               ,	BTM283000Y1                                       ,	25,	76700,	2020,	A2,	N,	TSOP  ,	BU,	IS42S16160J-7BLI-AS                               ,	C02PO-100559260          ,	N,	N,	0,	0,	20220401,	195244,	2022/4/1 上午 12:00:00,	ABU054MF6001A       ,	,	      ,	M,	                         ,	          ,	               ,	IS42S16160J-7BLI-AS                               ,	PROD        ,	2022/4/6 上午 12:00:00,	2022/4/9 上午 12:00:00,	2022/4/10 上午 12:00:00,	2022/4/10 上午 12:00:00,	2022/4/10 上午 12:00:00,	12,	,	 E D D A B                                                                      ,	A0801CB1193         ,	12,	Y3,	     ,	BUC6    ,	1081760LB7               ,	,	,	                                   ,	R14BUBI,	R14BUBI    ,	,	2209,	2022/3/30 下午 02:20:12,	auto_oe   ,	Y,
	R14BWAA03  ,	2,	2470,	2022/3/31 上午 07:02:30,	WSM       ,	Y,	3720,	R14BWAA03  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220331,	70229,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA03  ,	2,	2470,	2022/3/31 上午 07:02:30,	WSM       ,	Y,
	R14BWAA07  ,	2,	2470,	2022/3/31 上午 10:43:13,	WSM       ,	Y,	3720,	R14BWAA07  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220331,	104312,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA07  ,	2,	2470,	2022/3/31 上午 10:43:13,	WSM       ,	Y,
	R14BWAA11  ,	2,	2470,	2022/3/31 下午 01:58:05,	WSM       ,	Y,	3720,	R14BWAA11  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220331,	135804,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA11  ,	2,	2470,	2022/3/31 下午 01:58:05,	WSM       ,	Y,
	R14BWAA15  ,	2,	2470,	2022/3/31 下午 05:11:36,	WSM       ,	Y,	3720,	R14BWAA15  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220331,	171136,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA15  ,	2,	2470,	2022/3/31 下午 05:11:36,	WSM       ,	Y,
	R14BWAA19  ,	2,	2470,	2022/3/31 下午 08:56:07,	WSM       ,	Y,	3720,	R14BWAA19  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220331,	205606,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA19  ,	2,	2470,	2022/3/31 下午 08:56:07,	WSM       ,	Y,
	R14BWAA23  ,	2,	2470,	2022/4/1 上午 12:17:33,	WSM       ,	Y,	3720,	R14BWAA23  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220401,	1733,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA23  ,	2,	2470,	2022/4/1 上午 12:17:33,	WSM       ,	Y,
	R14BWAA27  ,	2,	2470,	2022/4/1 上午 03:41:21,	WSM       ,	Y,	3720,	R14BWAA27  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220401,	34121,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA27  ,	2,	2470,	2022/4/1 上午 03:41:21,	WSM       ,	Y,
	R14BWAA31  ,	2,	2470,	2022/4/1 上午 06:56:17,	WSM       ,	Y,	3720,	R14BWAA31  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220401,	65617,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA31  ,	2,	2470,	2022/4/1 上午 06:56:17,	WSM       ,	Y,
	R14BWAA35  ,	2,	2470,	2022/4/1 上午 10:21:32,	WSM       ,	Y,	3720,	R14BWAA35  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220401,	102132,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA35  ,	2,	2470,	2022/4/1 上午 10:21:32,	WSM       ,	Y,
	R14BWAA39  ,	2,	2470,	2022/4/1 下午 01:50:59,	WSM       ,	Y,	3720,	R14BWAA39  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220401,	135058,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA39  ,	2,	2470,	2022/4/1 下午 01:50:59,	WSM       ,	Y,
	R14BWAA43  ,	2,	2470,	2022/4/1 下午 04:53:51,	WSM       ,	Y,	3720,	R14BWAA43  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220401,	165350,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA43  ,	2,	2470,	2022/4/1 下午 04:53:51,	WSM       ,	Y,
	R14BWAA47  ,	2,	2470,	2022/4/1 下午 08:13:24,	WSM       ,	Y,	3720,	R14BWAA47  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220401,	201323,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA47  ,	2,	2470,	2022/4/1 下午 08:13:24,	WSM       ,	Y,
	R14BWAA51  ,	2,	2470,	2022/4/1 下午 11:47:41,	WSM       ,	Y,	3720,	R14BWAA51  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ431A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K4958                   ,	N,	N,	0,	0,	20220401,	234740,	2022/3/29 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2022/4/4 上午 12:00:00,	2022/4/5 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	2022/4/6 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	                                   ,	R14BWAA,	R14BWAA51  ,	2,	2470,	2022/4/1 下午 11:47:41,	WSM       ,	Y,
