bd_id,da_out,da_act
ABW048AC1010A,0.00,0.00
AQW024MAA017A,0.00,0.00
AZA0086A1002A,0.00,0.00
,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI016OF2003A,82.34,0.00
ANI020YU1002B,0.00,0.00
ANI020YU1001M,0.00,0.00
,0.00,0.00
AHQ0223R1001B,0.00,0.00
AHQ0415L1003B,0.00,0.00
AAS060NR2005A,0.00,0.00
AAS008YQ2029A,0.00,0.00
AAS048TG2003A,41.92,0.00
AAS084CC2007A,0.00,0.00
AAS096EL1002A,0.00,0.00
AAS096EL1016A,58.35,0.00
AAS162KE1008A,0.00,0.00
,0.00,0.00
,0.00,0.00
ABU024MAA020A,0.00,0.00
ABU096EA1003A,0.00,0.00
ABU134N93001A,0.00,0.00
ABU153XT9002A,0.00,0.00
ALW078EP1001A,0.00,0.00
AAW008Y62018A,60.15,0.00
AAW024MA5005A,0.00,0.00
AAW024MA6024A,0.00,0.00
AAW024MA6034B,0.00,0.00
AAW048TP1043B,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV153XT9077A,0.00,0.00
ADY084XU3002A,0.00,0.00
,0.00,0.00
AAB008YD2003A,0.00,0.00
AAB008YD4001A,0.00,0.00
AAB008YQ2014A,0.00,0.00
AAB024MAA001A,0.00,0.00
AAB048TW2002A,0.00,0.00
AAB060NR1007A,0.00,0.00
AAB063NW3008A,0.00,0.00
AYZ084CC2001A,0.00,0.00
AZA0086A1010A,0.00,0.00
,0.00,0.00
ANI008OK2001A,0.00,0.00
ANI010YK3001A,0.00,0.00
ANI012Y32002D,0.00,0.00
ANI020YU1001M,0.00,0.00
ANI020YU1002B,0.00,0.00
AHQ0442J3005A,0.00,0.00
AAB008YQ3020A,0.00,0.00
AQH072AF1002A,0.00,0.00
ANV153XT9103A,0.00,0.00
,0.00,0.00
AAS008YQ2001B,0.00,0.00
AAS008YQ2016A,0.00,0.00
AAS060NR2004A,0.00,0.00
,0.00,0.00
ABU024MA6024A,0.00,0.00
ABU024XW3009B,0.00,0.00
BU060MV1004A,0.00,0.00
ABU096EA3001A,0.00,0.00
ABU096EF2001A,0.00,0.00
ABU200KX1001D,0.00,0.00
ABU008YM2003A,0.00,0.00
ABU008YQ2005A,0.00,0.00
ABU008YQ2002A,0.00,0.00
AMS078EN1002A,0.00,3.58
AMS078C93001B,0.00,0.00
AMS090NC4003A,0.00,0.00
AAW016D53004A,0.00,0.00
AAW024MA6028B,0.00,0.00
AAW024MA6037B,15.11,0.00
AAW048TP1085A,0.00,0.00
,0.00,0.00
,0.00,0.00
,0.00,0.00
ANV0086A1065A,0.00,0.00
ANV0086A1081A,0.00,0.00
ANV0086A1061A,0.00,0.00
ANV0086A1106A,0.00,0.00
ANV132X2C086A,0.00,0.00
