ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time
BBB21,0,UTC2000,RUNNING,R08AWB601,,2200,024XJAW017,6140L-24XD08QTI399{SLP},AAW024XJ6011B,4200,18617,22-02-20 02:48,22-02-20 16:01,MXIC,STBGA24A4L,8J914506A1,,317.9003,,,TA-A21,02/22/2022 SP,2200,,,R08AWB305,STBGA24A4L,MXIC,AAW024XJ6011B,1091A07T41,,317.9003,282.3749,22-02-20 16:01
BBB22,0,UTC2000,RUNNING,R08CDA301,,2200,054MFCD001,EDCE05FBMP00-SN-6BH-T2-00,ACD054MF2003A,6119,35615,22-02-20 05:41,22-02-21 01:22,ETRON,MBGA54A2L,BTK816.21.1,,311.1107,,,TA-A21,02/23/2022 SP,2200,,,R08CDA603,MBGA54A2L,ETRON,ACD054MF2003A,1091A07T41,,311.1107,276.3441,22-02-21 01:22
BBB23,0,UTC2000,IDLE,,,,,,AGJ252X02001A,,,22-02-20 07:09,,,,,,,,,TA-A22,02/24/2022 SP,3200,,,R07GJED01,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,,152.777,135.7042,
BBB24,0,UTC2000,RUNNING,R07NVFS22,,2200,153XTNV128,EC5800280H-00000-00000{eM,ANV153XT9078A,881,28500,22-02-20 01:44,22-02-20 10:08,PHISON,SSBGA153GEV,00R07NVFS,,104.9933,,,TA-A22,02/25/2022 SP,2200,1091A07C41,4,R07NVFS27,SSBGA153GEV,PHISON,ANV153XT9078A,1091A07C41,,104.9933,93.2603,22-02-20 10:08
BBB25,0,UTC2000,RUNNING,R07AWDC08,,2200,016D5AW020,5478AXB-16GG000,AAW016D53011A,1264,30619,22-02-20 04:56,22-02-20 20:40,MXIC,SSLGA16DOU,T1213967,,80.3199,,,TA-A22,02/26/2022 SP,2200,,,R07AWD504,SSLGA16DOU,MXIC,AAW016D53011A,1091A07T41,,80.3199,71.3441,22-02-20 20:40
BBB26,0,UTC2000,RUNNING,R07GJEB07,,3200,252X0GJ004,60078430{XX},AGJ252X02001A,2233,32279,22-02-19 21:04,22-02-20 12:04,A-DATA,STBGA252G4V,0000109364,,148.8603,,,TA-A22,02/27/2022 SP,3200,1091A07C41,4,R07GJEB01,STBGA252G4V,A-DATA,AGJ252X02001A,1091A07C41,,152.777,135.7042,22-02-20 12:04
BBB27,0,UTC2000,RUNNING,R07AWDC05,,2200,016D5AW020,5478AXB-16GG000,AAW016D53011A,1224,30619,22-02-20 01:37,22-02-20 16:51,MXIC,SSLGA16DOU,T1213967,,80.3199,,,TA-A22,02/28/2022 SP,2200,,,R07AWD503,SSLGA16DOU,MXIC,AAW016D53011A,1091A07T41,,80.3199,71.3441,22-02-20 16:51
BBB28,0,UTC2000,RUNNING,R07AWDC07,,2200,016D5AW020,5478AXB-16GG000,AAW016D53011A,1279,30619,22-02-20 02:23,22-02-20 18:18,MXIC,SSLGA16DOU,T1213967,,80.3199,,,TA-A22,,2200,,,R07AWD508,SSLGA16DOU,MXIC,AAW016D53011A,1091A07T41,,80.3199,71.3441,22-02-20 18:18
BBB29,0,UTC2000,RUNNING,R07GJEB06,,3200,252X0GJ004,60078430{XX},AGJ252X02001A,2322,32279,22-02-19 20:02,22-02-20 11:38,A-DATA,STBGA252G4V,0000109364,,148.8603,,,TA-A19,,3200,1091A07C41,4,R07LWDK01,FBGA-78UEP,MTI-S,ALW078EP1001A,1091A06C21,,152.777,135.7042,22-02-20 11:38
BBB30,0,UTC2000,RUNNING,R07MSIQ01,,2200,096EFMS006,Z32D1KD16CMS3713{ZDT-S},AMS096EF2001A,4920,20880,22-02-19 13:06,22-02-20 13:33,MTI,FBGA-96UEF,539638L.00L,,201.2950,,,TA-A10,,2200,1091A06T21,,R07MSIZ02,FBGA-96UEF,MTI,AMS096EF2001A,1091A06T21,,201.295,178.8003,22-02-20 13:33
BBB31,0,UTC2000,RUNNING,R07MSJ203,,2200,096EFMS006,Z32D1KD16CMS3713{ZDT-S},AMS096EF2001A,4760,20887,22-02-19 12:47,22-02-20 12:27,MTI,FBGA-96UEF,540133L.00L,,201.2950,,,TA-A10,,2200,,,R07MSIN02,FBGA-96UEF,MTI,AMS096EF2001A,1091A06T21,,201.295,178.8003,22-02-20 12:27
BBB32,0,UTC2000,RUNNING,R08MSM207,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3560,27200,22-02-19 19:27,22-02-20 13:28,MTI,FBGA-78UEN,238878B.00L,,197.5941,,,TA-A10,,2200,1091A06T21,,R08MSLW04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,197.5941,175.513,22-02-20 13:28
BBB33,0,UTC2000,RUNNING,R08ABAE12,,2200,090NCAB017,UAA074941/GC/W94AD2KBJX5I,AAB090NC7001A,2710,38303,22-02-19 17:52,22-02-20 07:25,WINBOND,VFBGA90B4U,61475V70001,,199.8000,,,TA-A10,,2200,1091A07T21,,R08ABAE05,VFBGA90B4U,WINBOND,AAB090NC7001A,1091A07T21,,199.8,177.4724,22-02-20 07:25
BBB34,0,UTC2000,RUNNING,R07OKD320,,2200,016D5OK004,MR20XG4400F-XXXLBHAJ{ZDT},AOK016D53002A,1248,27806,22-02-20 05:17,22-02-20 14:35,LAPIS,SSLGA16DOU,Y60491120.00,,134.0743,,,TA-A10,,2200,1091A07C41,,R07OKD301,SSLGA16DOU,LAPIS,AOK016D53002A,1091A07C41,,134.0743,119.0915,22-02-20 14:35
BBB35,0,UTC2000,RUNNING,R08AWBN05,,2200,024XJAW020,6140L-24XD08JTFB9W,AAW024XJ6010B,3535,20372,22-02-20 02:46,22-02-20 13:46,MXIC,STBGA24A4L,8J921200,,321.8796,,,TA-A10,,2200,1091A07T41,,R07BUCF02,FBGA-96LEA,ICSI,ABU096EA1001A,1091A07C21,,321.8796,285.9096,22-02-20 13:46
BBB36,0,UTC2000,RUNNING,R08ABCB03,,2200,024MAAB038,AAG0610S0/IG/W25Q256JWBIQ,AAB024MA6017A,8640,47853,22-02-20 04:19,22-02-20 09:44,WINBOND,MBGA24A2L,6047F1600B1,,1594.9297,,,TA-A10,,2200,1091A07T21,,R08ABCB01,MBGA24A2L,WINBOND,AAB024MA6017A,1091A07T21,,1594.9297,1416.6963,22-02-20 09:44
BBC01,0,MAXUM-PLUS,RUNNING,R08MSNZ03,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5564,39268,22-02-20 06:32,22-02-21 02:40,MTI,FBGA-96UEC,1036446.006,,276.3423,,,TB-B18,,2200,1091A06T41,,R08MSNT06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-21 02:40
BBC02,0,MAXUM-PLUS,RUNNING,R08MSNR06,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5600,37521,22-02-19 21:49,22-02-20 18:05,MTI,FBGA-96UEC,1031356.006,,276.3423,,,TB-B18,,2200,1091A06T41,,R08MSNU04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 18:05
BBC03,0,MAXUM-PLUS,RUNNING,R08MSNU06,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5544,40153,22-02-19 12:57,22-02-20 09:01,MTI,FBGA-96UEC,1034006.006,,276.3423,,,TB-B18,,2200,1091A06T41,,R08MSNU01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 09:01
BBC04,0,MAXUM-PLUS,RUNNING,R08MSRM01,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5600,39794,22-02-19 21:06,22-02-20 17:22,MTI,FBGA-96UEC,1036436.006,,276.3423,,,TB-B18,,2200,,,R08MSNS04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 17:22
BBC05,0,MAXUM-PLUS,RUNNING,R08MSRE01,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,2758,2758,22-02-20 02:38,22-02-20 12:40,MTI,FBGA-96UEC,1011476.066,,276.3423,,,TB-B18,,2200,,,R08MSNR01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 12:40
BBC06,0,MAXUM-PLUS,RUNNING,R08MSNT05,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5600,39988,22-02-19 03:52,22-02-20 23:26,MTI,FBGA-96UEC,1033896.006,,276.3423,,,TB-B18,,2200,1091A06T41,,R08MSNT02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 23:26
BBC07,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-10 14:19,,,,,,,,,TB-B18,,2200,,,R06MSF903,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC08,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-10 16:49,,,,,,,,,TB-B18,,2200,,,R06MSF903,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC09,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-10 18:30,,,,,,,,,TB-B18,,2200,,,R06MSEK03,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC10,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-11 09:58,,,,,,,,,TB-B18,,2200,,,R06MSBK02,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC11,0,MAXUM-PLUS,RUNNING,R08MSNZ04,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5563,39268,22-02-20 00:31,22-02-20 20:39,MTI,FBGA-96UEC,1036446.006,,276.3423,,,TB-B18,,2200,1091A06T41,,R08MSNV07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 20:39
BBC12,0,MAXUM-PLUS,RUNNING,R08MSNY05,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5573,39895,22-02-20 03:42,22-02-20 23:52,MTI,FBGA-96UEC,1035436.006,,276.3423,,,TB-B18,,2200,1091A06T41,,R08MSNT01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 23:52
BBC13,0,MAXUM-PLUS,RUNNING,R08MSNW05,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5590,38370,22-02-20 03:21,22-02-20 23:35,MTI,FBGA-96UEC,1035036.006,,276.3423,,,TB-B18,,2200,,,R08MSNT05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 23:35
BBC14,0,MAXUM-PLUS,RUNNING,R08MSRP04,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5523,38227,22-02-19 12:50,22-02-20 08:49,MTI,FBGA-96UEC,1036956.006,,276.3423,,,TB-B18,,2200,,,R08MSNP07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 08:49
BBC15,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-16 16:08,,,,,,,,,TB-B18,,2200,,,R06MSFE02,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC16,0,MAXUM-PLUS,RUNNING,R08MSN103,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3448,30810,22-02-19 23:07,22-02-20 12:58,MTI,FBGA-78UEN,239534B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSMF02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 12:58
BBC17,0,MAXUM-PLUS,WAIT-SETUP,R08MSN708,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3440,30729,22-02-20 07:18,22-02-20 12:54:31,MTI,FBGA-78UEN,238906B.00L,M,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSMG05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 12:54
BBC18,0,MAXUM-PLUS,RUNNING,R08MSNS07,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5560,40269,22-02-19 16:31,22-02-20 12:38,MTI,FBGA-96UEC,1033856.006,,276.3423,,,TB-B18,,2200,1091A06T41,,R08MSNX06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 12:38
BBC19,0,MAXUM-PLUS,RUNNING,R08MSNG06,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3521,29746,22-02-20 02:20,22-02-20 16:29,MTI,FBGA-78UEN,239918B.00L,,248.9770,,,TB-B18,02/20/2022 MP,2200,1091A06T21,,R08MSLI04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 16:29
BBC20,0,MAXUM-PLUS,RUNNING,R08MSNG08,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3420,29746,22-02-20 06:36,22-02-20 20:21,MTI,FBGA-78UEN,239918B.00L,,248.9770,,,TB-B18,02/21/2022 MP,2200,1091A06T21,,R08MSMF06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:21
BBC21,0,MAXUM-PLUS,RUNNING,R08MSLZ02,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3600,30697,22-02-19 22:05,22-02-20 12:33,MTI,FBGA-78UEN,238925B.00L,,248.9770,,,TB-B18,02/22/2022 MP,2200,1091A06T21,,R08MSN203,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 12:33
BBC22,0,MAXUM-PLUS,WAIT-SETUP,R08MSNA04,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3496,30604,22-02-20 07:19,22-02-20 12:05:57,MTI,FBGA-78UEN,239279B.00L,M,248.9770,,,TB-B18,02/23/2022 MP,2200,1091A06T21,,R08MSMG06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 12:05
BBC23,0,MAXUM-PLUS,RUNNING,R08MSNG09,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,1727,29746,22-02-20 06:17,22-02-20 13:16,MTI,FBGA-78UEN,239918B.00L,,248.9770,,,TB-B18,02/24/2022 MP,2200,1091A06T21,,R08MSLK03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 13:16
BBC24,0,MAXUM-PLUS,RUNNING,R08MSNF07,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3520,30131,22-02-20 06:21,22-02-20 20:29,MTI,FBGA-78UEN,238509B.00L,,248.9770,,,TB-B18,02/25/2022 MP,2200,1091A06T21,,R08MSN302,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:29
BBC25,0,MAXUM-PLUS,RUNNING,R08MSNF06,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3484,30131,22-02-20 00:45,22-02-20 14:45,MTI,FBGA-78UEN,238509B.00L,,248.9770,,,TB-B18,02/26/2022 MP,2200,1091A06T21,,R08MSLY03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 14:45
BBC26,0,MAXUM-PLUS,RUNNING,R08MSLZ01,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3600,30697,22-02-19 21:59,22-02-20 12:27,MTI,FBGA-78UEN,238925B.00L,,248.9770,,,TB-B18,02/27/2022 MP,2200,1091A06T21,,R08MSLI02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 12:27
BBC27,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-11 23:32,,,,,,,,,TB-B18,02/28/2022 MP,2200,,,R06MSAH01,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC28,0,MAXUM-PLUS,RUNNING,R08MSN102,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3540,30810,22-02-19 21:56,22-02-20 12:09,MTI,FBGA-78UEN,239534B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSLI05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 12:09
BBC29,0,MAXUM-PLUS,RUNNING,R08MSMZ04,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3580,30818,22-02-20 06:23,22-02-20 20:46,MTI,FBGA-78UEN,239298B.00L,,248.9770,,,TB-B18,,2200,,,R08MSN206,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:46
BBC30,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-09 18:34,,,,,,,,,TB-B18,,2200,,,R06MSBE01,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC31,0,MAXUM-PLUS,RUNNING,R08MSNA03,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3500,30604,22-02-19 21:53,22-02-20 11:57,MTI,FBGA-78UEN,239279B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSLU01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 11:57
BBC32,0,MAXUM-PLUS,RUNNING,R08MSLT05,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3460,30986,22-02-20 00:36,22-02-20 14:30,MTI,FBGA-78UEN,238694B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSMH06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 14:30
BBC33,0,MAXUM-PLUS,RUNNING,R08MSN307,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3444,30743,22-02-20 06:26,22-02-20 20:16,MTI,FBGA-78UEN,238752B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSLX08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:16
BBC34,0,MAXUM-PLUS,RUNNING,R08MSNF04,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3518,30131,22-02-19 21:50,22-02-20 11:58,MTI,FBGA-78UEN,238509B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSM102,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 11:58
BBC35,0,MAXUM-PLUS,RUNNING,R08MSLT03,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3460,30986,22-02-19 21:47,22-02-20 11:41,MTI,FBGA-78UEN,238694B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSLS03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 11:41
BBC36,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-12 08:13,,,,,,,,,TB-B18,,2200,,,R06MSAH01,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC37,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-09 21:34,,,,,,,,,TB-B18,,2200,,,R06MSEM01,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC38,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-10 05:56,,,,,,,,,TB-B18,,2200,,,R06MSF901,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC39,0,MAXUM-PLUS,RUNNING,R08MSLT01,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3506,30986,22-02-19 15:39,22-02-20 20:19,MTI,FBGA-78UEN,238694B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSLU09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:19
BBC40,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-11 14:03,,,,,,,,,TB-B18,,2200,,,R06MSEK04,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC41,0,MAXUM-PLUS,RUNNING,R08MSND06,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3540,30441,22-02-20 06:29,22-02-20 20:42,MTI,FBGA-78UEN,239582B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSN205,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:42
BBC42,0,MAXUM-PLUS,IDLE,,,,,,AMS078EN1001A,,,22-02-20 07:52,,,,,,,,,TB-B18,,2200,,,R08MSN703,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,
BBC43,0,MAXUM-PLUS,RUNNING,R08MSMZ03,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3588,30818,22-02-20 06:31,22-02-20 20:55,MTI,FBGA-78UEN,239298B.00L,,248.9770,,,TB-B18,,2200,,,R08MSLT01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:55
BBC44,0,MAXUM-PLUS,RUNNING,R08MSN601,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3460,30736,22-02-19 17:38,22-02-20 07:32,MTI,FBGA-78UEN,238808B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSLS05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 07:32
BBC45,0,MAXUM-PLUS,RUNNING,R08MSN101,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3540,30810,22-02-19 21:45,22-02-20 11:58,MTI,FBGA-78UEN,239534B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSM201,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 11:58
BBC46,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-18 15:03,,,,,,,,,TB-B18,,2200,,,R06MSAH02,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC47,0,MAXUM-PLUS,RUNNING,R08MSN308,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3440,30743,22-02-20 06:33,22-02-20 20:23,MTI,FBGA-78UEN,238752B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSM201,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:23
BBC48,0,MAXUM-PLUS,RUNNING,R08MSN803,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3533,30724,22-02-19 21:41,22-02-20 11:53,MTI,FBGA-78UEN,238807B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSM101,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 11:53
BBC49,0,MAXUM-PLUS,IDLE,,,,,,AMS078EP1001A,,,22-02-12 09:49,,,,,,,,,TB-B18,02/20/2022 AP,2200,,,R06MSAH03,FBGA-78UEP,MTI,AMS078EP1001A,1091A06T21,,223.8319,198.8187,
BBC50,0,MAXUM-PLUS,RUNNING,R08MSNF03,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3513,30131,22-02-19 21:38,22-02-20 11:45,MTI,FBGA-78UEN,238509B.00L,,248.9770,,,TB-B18,02/21/2022 AP,2200,1091A06T21,,R08MSMH05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 11:45
BBC51,0,MAXUM-PLUS,RUNNING,R08MSND05,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3540,30441,22-02-20 06:39,22-02-20 20:52,MTI,FBGA-78UEN,239582B.00L,,248.9770,,,TB-B18,02/22/2022 AP,2200,1091A06T21,,R08MSN301,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:52
BBC52,0,MAXUM-PLUS,RUNNING,R08MSNG07,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3480,29746,22-02-20 06:42,22-02-20 20:41,MTI,FBGA-78UEN,239918B.00L,,248.9770,,,TB-B18,02/23/2022 AP,2200,1091A06T21,,R08MSLW09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:41
BBC53,0,MAXUM-PLUS,RUNNING,R08MSNT03,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5560,39988,22-02-19 14:05,22-02-20 10:12,MTI,FBGA-96UEC,1033896.006,,276.3423,,,TB-B18,02/24/2022 AP,2200,1091A06T41,,R08MSNV04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 10:12
BBC54,0,MAXUM-PLUS,RUNNING,R08MSNY03,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5600,39895,22-02-19 18:22,22-02-20 14:38,MTI,FBGA-96UEC,1035436.006,,276.3423,,,TB-B18,02/25/2022 AP,2200,1091A06T41,,R08MSNU03,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 14:38
BBC55,0,MAXUM-PLUS,RUNNING,R08MSNW04,,2200,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5560,38370,22-02-19 20:45,22-02-20 16:52,MTI,FBGA-96UEC,1035036.006,,276.3423,,,TB-B18,02/26/2022 AP,2200,,,R08MSNV05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,,276.3423,245.4611,22-02-20 16:52
BBC56,0,MAXUM-PLUS,RUNNING,R08MSN301,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3519,30743,22-02-19 15:47,22-02-20 20:30,MTI,FBGA-78UEN,238752B.00L,,248.9770,,,TB-B18,02/27/2022 AP,2200,1091A06T21,,R08MSLK06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 20:30
BBC57,0,MAXUM-PLUS,IDLE,,,,,,AMS078EN1001A,,,22-02-20 06:13,,,,,,,,,TB-B18,02/28/2022 AP,2200,,,R08MSLI06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,
BBC58,0,MAXUM-PLUS,RUNNING,R08MSN804,,2200,078ENMS004,Z11B1SA8CMS2693,AMS078EN1001A,3540,30724,22-02-19 21:36,22-02-20 11:49,MTI,FBGA-78UEN,238807B.00L,,248.9770,,,TB-B18,,2200,1091A06T21,,R08MSMG03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,,248.977,221.1538,22-02-20 11:49
