pkg_type,process_id,version,detail_id,remark,
	T,	008YM112       ,	 E,	S22000102,	A0803CB0832(KNS)                        ,
	T,	008Y6090       ,	 I,	S22000102,	A0803CB0926(KNS)                        ,
	T,	008YQ202       ,	 A,	S22000102,	A0803CB1359(KNS)                        ,
	T,	048TP189       ,	 I,	S22000102,	A0801CB0967                             ,
	T,	054MF020       ,	 D,	S22000102,	A0801CB1193(UTC)                        ,
	T,	084CT004       ,	 J,	S22000102,	A0801CB0786                             ,
	T,	084CT004       ,	 J,	S22000102,	A0803CB0786                             ,
	T,	060MV007       ,	 F,	S22000102,	A0801CB0248                             ,
	T,	096EA009       ,	 C,	S22000102,	A0801CB1021(UTC)                        ,
	T,	096EF044       ,	 C,	S22000102,	A0801CB1211(UTC)                        ,
	T,	096EF044       ,	 C,	S32000102,	A0801CB1205(UTC)                        ,
	T,	054TN117       ,	 F,	S22000102,	A0801CB0756(UTC)                        ,
	T,	054TN117       ,	 F,	S22000102,	A0803CB0756(KNS)                        ,
	T,	054TN054       ,	 P,	S22000102,	A0801CB0515(UTC)                        ,
	T,	054TN054       ,	 P,	S22000102,	A0803CB0515(KNS)                        ,
	T,	054TN077       ,	 G,	S22000102,	A0801CB0758 (UTC)                       ,
	T,	054TN077       ,	 G,	S22000102,	A0803CB0758 (KNS)                       ,
	T,	0086B012       ,	 D,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0445T012       ,	 A,	S22000102,	A0803CB1326(KNS)                        ,
	T,	0445T012       ,	 A,	S32000102,	A0803CB1326(KNS)                        ,
	T,	0223R008       ,	 A,	S22000102,	A0803CB1090(KNS)                        ,
	T,	0008WSA14      ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	132NY052       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132NY069       ,	 B,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132NY069       ,	 B,	S22000102,	A0803CB1176(KNS)                        ,
	T,	078EP001       ,	 F,	S22000102,	A0801CB1264(UTC)                        ,
	T,	078EP001       ,	 F,	S22000102,	A0803CB1264(KNS)                        ,
	T,	048TW503       ,	 J,	S22000102,	A0801CB0616                             ,
	T,	078EN010       ,	 K,	S22000102,	A0801CB1169(UTC)                        ,
	T,	078EN010       ,	 K,	S22000102,	A0803CB1169(KNS)                        ,
	T,	078U9034       ,	 G,	S22000102,	A0801CB0823(UTC)                        ,
	T,	078U9034       ,	 G,	S22000102,	A0803CB0823(KNS)                        ,
	T,	048TW514       ,	 G,	S22000102,	A0801CB1153(UTC)                        ,
	T,	153XT164       ,	 E,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT164       ,	 E,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT166       ,	 C,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT166       ,	 C,	S22000102,	A0803CB1294(KNS)                        ,
	T,	036RP001       ,	 F,	S22000102,	A0801CB1314(UTC)                        ,
	T,	153XT180       ,	 B,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT180       ,	 B,	S22000102,	A0803CB1294(KNS)                        ,
	T,	008YD097       ,	 G,	S22000102,	A0803CB0635(KNS)                        ,
	T,	008YM153       ,	 F,	S22000102,	A0803CB1069(KNS)                        ,
	T,	066TS030       ,	 B,	S22000102,	A0803CB0800(KNS)                        ,
	T,	008YD009ENG    ,	 C,	S22000102,	A0803CB0635                             ,
	T,	192X8001       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	153XT031ENG    ,	 C,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT031ENG    ,	 C,	S22000102,	A0803CB1294(KNS)                        ,
	T,	153XT031ENG    ,	 C,	S32000102,	A0801CB1072(UTC)                        ,
	T,	153XT031ENG    ,	 C,	S32000102,	A0803CB1294(KNS)                        ,
	T,	100X6E001ENG   ,	 A,	S22000102,	A0801CB1200(KNS)                        ,
	T,	100X6E001ENG   ,	 A,	S22000102,	A0801CB1200(UTC)                        ,
	T,	024XJ102       ,	 A,	S22000102,	A0801CB1190                             ,
	T,	024XJ102       ,	 A,	S32000102,	A0801CB1190                             ,
	T,	056TH123ENG    ,	 B,	S22000102,	A0801CB1375(UTC)                        ,
	T,	056TH123ENG    ,	 B,	S32000102,	A0801CB1375(UTC)                        ,
	T,	153XT165       ,	 A,	S22000102,	A0801CB1072(UTC)                        ,
	T,	153XT165       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	096ELE09ENG    ,	 B,	S22000102,	A0803CB1080(KNS)                        ,
	T,	052AC032       ,	 F,	S22000102,	A0803CB0595(KNS)                        ,
	T,	153XT108       ,	 B,	S22000102,	A0803CB1224(KNS)                        ,
	T,	024MA200       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	054NB051       ,	 A,	S22000102,	A0801CB1193(UTC)                        ,
	T,	054NB051       ,	 A,	S22000102,	A0803CB1193(KNS)                        ,
	T,	008Y6094       ,	 D,	S22000102,	A0803CB0926(KNS)                        ,
	T,	008YQ092       ,	 O,	S22000102,	A0803CB0974(KNS)                        ,
	T,	024MA034       ,	 F,	S22000102,	A0801CB0533                             ,
	T,	048TP389       ,	 A,	S22000102,	A0801CB1352(UTC)                        ,
	T,	048TP389       ,	 A,	S22000102,	A0803CB1352(KNS)                        ,
	T,	054MF003       ,	 F,	S22000102,	A0801CB0248                             ,
	T,	024MA252       ,	 A,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA252       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	054MF014       ,	 D,	S22000102,	A0801CB0514                             ,
	T,	008YQ120       ,	 G,	S22000102,	A0803CB1174(KNS)                        ,
	T,	008YK027       ,	 M,	S22000102,	A0803CB0784 (KNS)                       ,
	T,	100X6006       ,	 D,	S22000102,	A0801CB1200(UTC)                        ,
	T,	024MA043       ,	 C,	S22000102,	A0801CB0700 (UTC)                       ,
	T,	024MA043       ,	 C,	S22000102,	A0803CB0700 (KNS)                       ,
	T,	016D5015ENG    ,	 U,	S22000102,	A0801CB0934(UTC)                        ,
	T,	016D5015ENG    ,	 U,	S22000102,	A0803CB0934(KNS)                        ,
	T,	0086A123       ,	 H,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A168       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A160       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	345XT064       ,	 A,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT064       ,	 A,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT064       ,	 A,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT064       ,	 A,	S32000102,	A0803CB1323(KNS)                        ,
	T,	048LF046       ,	 J,	S22000102,	A0801CB0231 (UTC)                       ,
	T,	048LF046       ,	 J,	S22000102,	A0803CB0231 (KNS)                       ,
	T,	024XW0015      ,	 B,	S22000102,	A0801CB1190(UTC)                        ,
	T,	024XW0015      ,	 B,	S22000102,	A0803CB1097(KNS)                        ,
	T,	024XW0015      ,	 B,	S32000102,	A0801CB1190(UTC)                        ,
	T,	024XW0015      ,	 B,	S32000102,	A0803CB1097(KNS)                        ,
	T,	0345V001ENG    ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	0345V001ENG    ,	 A,	S32000102,	A0803CB1294(KNS)                        ,
	T,	090NC093       ,	 A,	S22000102,	A0803CB1273(KNS)                        ,
	T,	162KE041       ,	 A,	S22000102,	A0803CB1122(KNS)                        ,
	T,	008YQE37ENG    ,	 A,	S22000102,	A0803CB0859(KNS)                        ,
	T,	008YQE37ENG    ,	 A,	S32000102,	A0803CB0859(KNS)                        ,
	T,	056AD080       ,	 G,	S22000102,	A0803CB0346(KNS)                        ,
	T,	054TN074       ,	 J,	S22000102,	A0801CB0756 (UTC)                       ,
	T,	054TN074       ,	 J,	S22000102,	A0803CB0756 (KNS)                       ,
	T,	064MR026       ,	 F,	S22000102,	A0801CB0746(UTC)                        ,
	T,	064MR026       ,	 F,	S22000102,	A0803CB0746(KNS)                        ,
	T,	048TP079       ,	 D,	S22000102,	A0801CB0831                             ,
	T,	048TR124       ,	 D,	S22000102,	A0801CB1192(UTC)                        ,
	T,	048TR124       ,	 D,	S22000102,	A0803CB1192(KNS)                        ,
	T,	024MA063       ,	 H,	S22000102,	A0801CB0373 (UTC)                       ,
	T,	024MA063       ,	 H,	S22000102,	A0803CB0373 (KNS)                       ,
	T,	024MA213       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008Y6103       ,	 C,	S22000102,	A0803CB1233(KNS)                        ,
	T,	064MR019       ,	 F,	S22000102,	A0801CB0746                             ,
	T,	024MA131       ,	 D,	S22000102,	A0801CB0700                             ,
	T,	024MA145       ,	 E,	S22000102,	A0801CB0700(UTC)                        ,
	T,	096EF006       ,	 J,	S22000102,	A0801CB0889(UTC)                        ,
	T,	096EF006       ,	 J,	S22000102,	A0803CB0889(KNS)                        ,
	T,	054TS035       ,	 C,	S22000102,	A0801CB0971 (UTC)                       ,
	T,	096EL026       ,	 G,	S22000102,	A0801CB1127(UTC)                        ,
	T,	024MA181       ,	 D,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YD091       ,	 G,	S22000102,	A0803CB1034(KNS)                        ,
	T,	008YQ126       ,	 G,	S22000102,	A0803CB0974(KNS)                        ,
	T,	008YQ126       ,	 G,	S32000102,	A0803CB0974(KNS)                        ,
	T,	024MA150       ,	 H,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YB041       ,	 J,	S22000102,	A0803CB0783(KNS)                        ,
	T,	008YM173       ,	 A,	S22000102,	A0803CB1069(KNS)                        ,
	T,	063NW089       ,	 A,	S22000102,	A0801CB1232(UTC)                        ,
	T,	063NW089       ,	 A,	S22000102,	A0803CB1232(KNS)                        ,
	T,	060MV016       ,	 B,	S22000102,	A0801CB0815(UTC)                        ,
	T,	008Y6105       ,	 B,	S22000102,	A0803CB0913(KNS)                        ,
	T,	084UC041       ,	 Q,	S22000102,	A0801CB0660                             ,
	T,	024MA102       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	054MF007       ,	 E,	S22000102,	A0801CB0514                             ,
	T,	008YD056       ,	 J,	S22000102,	A0803CB1038                             ,
	T,	0343A001       ,	 F,	S22000102,	A0803CB1094(KNS)                        ,
	T,	0343A001       ,	 F,	S32000102,	A0803CB1094 (KNS)                       ,
	T,	024MA204       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008YB048       ,	 A,	S22000102,	A0803CB0783(KNS)                        ,
	T,	090NC085       ,	 D,	S22000102,	A0803CB0622(KNS)                        ,
	T,	192X8002       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	056TH122ENG    ,	 A,	S22000102,	A0801CB1375(UTC)                        ,
	T,	056TH122ENG    ,	 A,	S32000102,	A0801CB1375(UTC)                        ,
	T,	032YF069       ,	 K,	S22000102,	A0803CB0634                             ,
	T,	063NW066       ,	 C,	S22000102,	A0801CB1232(UTC)                        ,
	T,	153XT098       ,	 C,	S22000102,	A0803CB1224(KNS)                        ,
	T,	153XT098       ,	 C,	S32000102,	A0803CB1224(KNS)                        ,
	T,	0086A169       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A170       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	132X2313       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2313       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	048TV170       ,	 E,	S22000102,	A0801CB0652                             ,
	T,	008YME13ENG    ,	 A,	S22000102,	A0803CB1069(KNS)                        ,
	T,	096EL095       ,	 A,	S22000102,	A0803CB1367(KNS)                        ,
	T,	096EL095       ,	 A,	S32000102,	A0803CB1368(KNS)                        ,
	T,	024XW002ENG    ,	 E,	S22000102,	A0801CB1129(UTC)                        ,
	T,	008DR011       ,	 E,	S22000102,	A0803CB1198(KNS)                        ,
	T,	008YM111       ,	 E,	S22000102,	A0803CB0832(KNS)                        ,
	T,	0225N004       ,	 D,	S22000102,	A0803CB1267(KNS)                        ,
	T,	048TV269       ,	 F,	S22000102,	A0801CB0655(UTC)                        ,
	T,	048TV269       ,	 F,	S22000102,	A0803CB0655(KNS)                        ,
	T,	024MA250       ,	 B,	S22000102,	A0801CB1057(UTC)                        ,
	T,	060NR020       ,	 G,	S22000102,	A0801CB0724 (UTC)                       ,
	T,	024XJ065       ,	 D,	S22000102,	A0801CB1129(UTC)                        ,
	T,	008YM124       ,	 I,	S22000102,	A0803CB0832(KNS)                        ,
	T,	024MA106       ,	 D,	S22000102,	A0801CB0700                             ,
	T,	096EA011       ,	 A,	S22000102,	A0801CB1021                             ,
	T,	084UC136       ,	 H,	S22000102,	A0801CB0660 (UTC)                       ,
	T,	084UC136       ,	 H,	S22000102,	A0803CB0660 (KNS)                       ,
	T,	008YQ201       ,	 A,	S22000102,	A0803CB1174(KNS)                        ,
	T,	008YQ201       ,	 A,	S32000102,	A0803CB1174(KNS)                        ,
	T,	084UC200       ,	 E,	S22000102,	A0803CB1017 (KNS)                       ,
	T,	063NW087       ,	 A,	S22000102,	A0801CB1232(UTC)                        ,
	T,	063NW087       ,	 A,	S22000102,	A0803CB1232(KNS)                        ,
	T,	090NC064       ,	 F,	S22000102,	A0801CB0622(UTC)                        ,
	T,	090NC064       ,	 F,	S22000102,	A0803CB0622(KNS)                        ,
	T,	024MA203       ,	 E,	S22000102,	A0801CB1057(UTC)                        ,
	T,	100X6001       ,	 K,	S22000102,	A0801CB1200 (UTC)                       ,
	T,	100X6001       ,	 K,	S22000102,	A0803CB1200 (KNS)                       ,
	T,	0008WE76ENG    ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	0008WE76ENG    ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	024XJE001ENG   ,	 A,	S22000102,	A0801CB1190(UTC)                        ,
	T,	024XJE001ENG   ,	 A,	S32000102,	A0801CB1190(UTC)                        ,
	T,	024XJE001ENG   ,	 A,	S34000102,	A0801CB1190(UTC)                        ,
	T,	024XJE001ENG   ,	 A,	S36000102,	A0801CB1190(UTC)                        ,
	T,	008FGE02ENG    ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008FGE02ENG    ,	 A,	S32000102,	A0803CB1278(KNS)                        ,
	T,	024MA247       ,	 A,	S22000102,	A0801CB1057(UTC)                        ,
	T,	024MA247       ,	 A,	S22000102,	A0803CB1057(KNS)                        ,
	T,	090MV023       ,	 F,	S22000102,	A0801CB0248                             ,
	T,	008YD103       ,	 J,	S22000102,	A0803CB1034(KNS)                        ,
	T,	0086A128       ,	 C,	S22000102,	A0803CB1212(KNS)                        ,
	T,	010YK026       ,	 F,	S22000102,	A0803CB1315(KNS)                        ,
	T,	345XT060       ,	 B,	S22000102,	A0801CB1285(UTC)                        ,
	T,	345XT060       ,	 B,	S22000102,	A0803CB1323(KNS)                        ,
	T,	345XT060       ,	 B,	S32000102,	A0801CB1285(UTC)                        ,
	T,	345XT060       ,	 B,	S32000102,	A0803CB1323(KNS)                        ,
	T,	345XT060       ,	 B,	S34000102,	A0801CB1285(UTC)                        ,
	T,	345XT060       ,	 B,	S34000102,	A0803CB1323(KNS)                        ,
	T,	0086A156       ,	 B,	S22000102,	A0803CB1212(KNS)                        ,
	T,	0086A159       ,	 A,	S22000102,	A0803CB1212(KNS)                        ,
	T,	132X2348       ,	 A,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2348       ,	 A,	S22000102,	A0803CB1295(KNS)                        ,
	T,	0086A021       ,	 I,	S22000102,	A0803CB1212(KNS)                        ,
	T,	162KE037       ,	 A,	S22000102,	A0801CB0818                             ,
	T,	060NR037       ,	 C,	S22000102,	A0801CB0745(UTC)                        ,
	T,	060NR037       ,	 C,	S22000102,	A0803CB0745(KNS)                        ,
	T,	048MA351       ,	 F,	S22000102,	A0803CB1097(KNS)                        ,
	T,	008FG027       ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	060MV003       ,	 I,	S22000102,	A0801CB0248                             ,
	T,	060NR015       ,	 J,	S22000102,	A0801CB0724                             ,
	T,	024MA161       ,	 C,	S22000102,	A0801CB1057(UTC)                        ,
	T,	008DR050       ,	 A,	S22000102,	A0803CB1198(KNS)                        ,
	T,	008Y6082       ,	 D,	S22000102,	A0803CB0926(KNS)                        ,
	T,	096EA012       ,	 B,	S22000102,	A0801CB1021(UTC)                        ,
	T,	096EA012       ,	 B,	S22000102,	A0803CB1021(KNS)                        ,
	T,	168RM006       ,	 B,	S22000102,	A0803CB1207(KNS)                        ,
	T,	060NL024       ,	 A,	S22000102,	A0801CB1381(UTC)                        ,
	T,	060NL024       ,	 A,	S22000102,	A0803CB1381(KNS)                        ,
	T,	084UC015       ,	 V,	S22000102,	A0801CB0641                             ,
	T,	0415L015       ,	 A,	S22000102,	A0803CB1294(KNS)                        ,
	T,	132X2291       ,	 C,	S22000102,	A0801CB1176(UTC)                        ,
	T,	132X2291       ,	 C,	S22000102,	A0803CB1295(KNS)                        ,
	T,	024MA187       ,	 C,	S22000102,	A0801CB0533(UTC)                        ,
	T,	008FGE03ENG    ,	 A,	S22000102,	A0803CB1278(KNS)                        ,
	T,	008FGE03ENG    ,	 A,	S32000102,	A0803CB1278(KNS)                        ,
	T,	0225N009       ,	 A,	S22000102,	A0803CB1267(KNS)                        ,
	T,	008YM138       ,	 C,	S22000102,	A0803CB1069(KNS)                        ,
