bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,120.000000,BB212,"CWN,SC",,R08RKA603,BB212_1,0.000000
ARK078EP1001B,AOK048TV1029A,4434.092944,BB212,"CWN,SC",R08RKAF01,R07OKC211,BB212_4,4314.092944
ANV345XTG002A,AAB162KE1010A,803.631424,BB213,"CWN,SC",R03NVBK05,R07ABM210,BB213_2,683.631424
ANV132X2B031A,AAW048TP1041B,114.000000,BB215,"CWN,MC",R80CMDQ01,R07AWDL06,BB215_1,0.000000
AAW048TP1041B,AOK048TV1029A,4680.697528,BB215,"CWN,MC",R08AWA947,R07OKC207,BB215_8,4566.697528
ACD054TA1008B,AAW024XJ6010B,114.000000,BB217,MC,R08CDA109,R08AWC401,BB217_1,30.000000
ACD054TA1008B,ARK078EP1001B,222.000000,BB218,"CWN,SC",R08CDA102,R08RKA705,BB218_1,102.000000
ARK078EP1001B,AOK048TV1029A,2607.886486,BB218,"CWN,SC",R08RKA203,R07OKC208,BB218_3,2487.886486
ANV345XTG002A,AMS078EN1001A,-761.000000,BB220,"CWN,SC",R03NVBK03,R08MSND09,BB220_1,-881.000000
AMS078EN1001A,AOK048TV1029A,3278.583115,BB220,"CWN,SC",R08MSN907,R07OKC206,BB220_5,3158.583115
ACD054TA1008B,ARK078EP1001B,261.000000,BB221,"CWN,SC",R08CDA103,R08RKA702,BB221_1,141.000000
ARK078EP1001B,AOK048TV1029A,4127.895070,BB221,"CWN,SC",R08RKA502,R07OKC205,BB221_3,4007.895070
ANV345XTG002A,AMS096EC3001B,-937.869162,BB222,MC,R03NVBK04,R08MSP803,BB222_1,-1021.869162
AMS096EC3001B,AAW048TP1041B,4381.068070,BB223,"CWN,SC",R08MSRA03,R08AWA116,BB223_4,4261.068070
ABU024XJ6003A,AAW048TP1041B,1255.792948,BB224,"CWN,SC",R08VGCN02,R08AWAB43,BB224_2,1135.792948
ABU084CC2004B,AAW024XJ6010B,986.000000,BB226,"CWN,SC",R07BUCR10,R08AWC602,BB226_1,866.000000
AAW024XJ6010B,AAW048TP1041B,3656.655454,BB226,"CWN,SC",R08AWD802,R08AWA932,BB226_4,3536.655454
ANV345XTG001A,AMS078EN1001A,1013.823274,BB227,"CWN,SC",R08NVH102,R08MSNC09,BB227_2,893.823274
AMS078EN1001A,AMS096EC1002A,4349.804602,BB227,"CWN,SC",R08MSN501,R08MSRL03,BB227_7,4229.804602
ABU024XJ6003A,AMS096EC1002A,2066.475077,BB229,"CWN,SC",R08VGCN01,R08MSRQ06,BB229_2,1946.475077
ANV345XTG002A,AMS096EC1002A,-966.810628,BB230,"CWN,MC",R03NVBK14,R08MSRR08,BB230_1,-1080.810628
AMS096EC1002A,AMS096EC3001B,2043.044623,BB230,"CWN,MC",R08MSRN04,R08MSQW04,BB230_6,1929.044623
AMS096EC3001B,AAW048TP1041B,3433.629152,BB231,"CWN,SC",R08MSQW01,R08AWA736,BB231_3,3313.629152
ACD054TA1008B,ARK078EP1001B,367.000000,BB232,"CWN,SC",R08CDA101,R08RKA803,BB232_1,247.000000
ARK078EP1001B,AAW048TP1041B,4263.477477,BB232,"CWN,SC",R08RKAC02,R08AWA908,BB232_3,4143.477477
