bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,84.000000,BB212,MC,,R08RKA503,BB212_1,0.000000
ANV345XTG002A,AAW048TP1041B,803.631424,BB213,"CWN,SC",R03NVBK05,R08AWA120,BB213_2,683.631424
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ABU084CC2004B,ARK078EP1001B,1268.690907,BB216,"CWN,SC",R07BUCR11,R08RKA602,BB216_2,1148.690907
ACD054TA1008B,AAW024XJ6010B,150.000000,BB217,"CWN,SC",R08CDA109,R08AWC401,BB217_1,30.000000
AAW024XJ6010B,AAW048TP1041B,3688.636719,BB217,"CWN,SC",R08AWCI01,R08AWA908,BB217_5,3568.636719
ACD054TA1008B,ARK078EP1001B,222.000000,BB218,"CWN,SC",R08CDA102,R08RKA605,BB218_1,102.000000
ARK078EP1001B,AAW048TP1041B,2985.219527,BB218,"CWN,SC",R08RKAB05,R08AWAB27,BB218_4,2865.219527
ANV345XTG002A,AAW048TP1041B,-797.000000,BB220,MC,R03NVBK03,R07AWDL33,BB220_1,-881.000000
ACD054TA1008B,ARK078EP1001B,261.000000,BB221,"CWN,SC",R08CDA103,R08RKA705,BB221_1,141.000000
ARK078EP1001B,AAW048TP1041B,3862.597527,BB221,"CWN,SC",R08RKA502,R08AWA532,BB221_6,3742.597527
ANV345XTG002A,AOK048TV1029A,-901.869162,BB222,"CWN,SC",R03NVBK04,R07OKC209,BB222_1,-1021.869162
AOK048TV1029A,AMS096EC3001B,3164.884124,BB222,"CWN,SC",R07OKC503,R08MSP405,BB222_5,3044.884124
ABU024XJ6003A,AAW048TP1041B,1255.792948,BB224,"CWN,SC",R08VGCN02,R08AWA748,BB224_2,1135.792948
ABU084CC2004B,AAW024XJ6010B,986.000000,BB226,"CWN,SC",R07BUCR10,R08AWCJ01,BB226_1,866.000000
AAW024XJ6010B,AOK048TV1029A,3573.230260,BB226,"CWN,SC",R08AWCJ02,R07OKC207,BB226_4,3453.230260
ANV345XTG001A,AAW048TP1041B,1013.823274,BB227,"CWN,SC",R08NVH102,R07AWDN14,BB227_2,893.823274
AAW048TP1041B,AMS096EC3001B,3674.793290,BB227,"CWN,SC",R08AWA717,R08MSP807,BB227_6,3554.793290
ABU084CC2004B,ARK078EP1001B,1086.762180,BB228,"CWN,SC",R07BUCR12,R08RKA104,BB228_2,966.762180
ARK078EP1001B,AAW048TP1041B,3082.412660,BB228,"CWN,SC",R08RKA104,R08AWA544,BB228_3,2962.412660
ABU024XJ6003A,AMS096EC1002A,2066.475077,BB229,"CWN,SC",R08VGCN01,R08MSRT05,BB229_2,1946.475077
ANV345XTG002A,AOK048TV1029A,-996.810628,BB230,MC,R03NVBK14,R07OKC201,BB230_1,-1080.810628
AMS096EC3001B,AAW048TP1041B,3433.629152,BB231,"CWN,SC",R08MSQW01,R08AWA920,BB231_3,3313.629152
ACD054TA1008B,ARK078EP1001B,367.000000,BB232,"CWN,SC",R08CDA101,R08RKA702,BB232_1,247.000000
ARK078EP1001B,AAW048TP1041B,2752.886486,BB232,"CWN,SC",R08RKAF05,R08AWA907,BB232_3,2632.886486
ABU024XJ6003A,AAW048TP1041B,1119.000000,BB235,MC,R07VGAK02,R07AWDN13,BB235_1,1035.000000
AAB096EL1003A,AMS078EN1001A,2702.420866,BB441,"CWN,SC",R08ABG602,R08MSNB07,BB441_2,2582.420866
AAB084CC9002A,AMS078EN1001A,2594.924672,BB442,"CWN,SC",R08ABCW25,R08MSNH03,BB442_4,2474.924672
AAB178NN2001A,ARK078EP1001B,122.000000,BB443,"CWN,SC",R07ABLH29,R08RKA504,BB443_1,2.000000
ARK078EP1001B,AMS096EC1002A,2355.959004,BB443,"CWN,SC",R08RKA504,R08MSRI05,BB443_2,2235.959004
