bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
ACD054TA1008B,AAW048TP1041B,84.000000,BB211,MC,R08CDA104,R07AWDL04,BB211_1,0.000000
ABU096EA1001A,ARK078EP1001B,120.000000,BB212,"CWN,SC",,R08RKA603,BB212_1,0.000000
ARK078EP1001B,AAW048TP1041B,4016.477477,BB212,"CWN,SC",R08RKA401,R08AWA115,BB212_3,3896.477477
ANV345XTG002A,AAW048TP1041B,803.631424,BB213,"CWN,SC",R03NVBK05,R08AWA748,BB213_2,683.631424
ANV132X2B031A,AAW048TP1041B,84.000000,BB215,MC,R80CMDQ01,R07AWDL06,BB215_1,0.000000
ABU084CC2004B,AAW048TP1041B,1268.690907,BB216,"CWN,SC",R07BUCR11,R07AWDL46,BB216_2,1148.690907
ACD054TA1008B,ARK078EP1001B,150.000000,BB217,"CWN,SC",R08CDA109,R08RKA605,BB217_1,30.000000
ARK078EP1001B,AAW048TP1041B,2913.534234,BB217,"CWN,SC",R08RKA304,R08AWAB31,BB217_4,2793.534234
ACD054TA1008B,AMS096EC1002A,186.000000,BB218,MC,R08CDA102,R08MSNZ08,BB218_1,102.000000
ANV345XTG002A,AAW024XJ6010B,-761.000000,BB220,"CWN,SC",R03NVBK03,R08AWCU03,BB220_1,-881.000000
AAW024XJ6010B,AMS096EC3001B,4132.926938,BB220,"CWN,SC",R08AWCU02,R08MSRD03,BB220_6,4012.926938
ACD054TA1008B,AAW048TP1041B,225.000000,BB221,MC,R08CDA103,R07AWDK48,BB221_1,141.000000
ANV345XTG002A,AOK048TV1029A,-937.869162,BB222,MC,R03NVBK04,R07OKC201,BB222_1,-1021.869162
ABU024XJ6003A,AOK048TV1029A,1255.792948,BB224,"CWN,SC",R08VGCN02,R07OKC207,BB224_2,1135.792948
AMS096EC3001B,AAW048TP1041B,4390.317667,BB225,"CWN,SC",R08MSQW02,R07AWDL26,BB225_4,4270.317667
ABU084CC2004B,AMS078EN1001A,950.000000,BB226,MC,R07BUCR10,R08MSNC09,BB226_1,866.000000
ANV345XTG001A,AMS096EC1002A,1013.823274,BB227,"CWN,SC",R08NVH102,R08MSRT01,BB227_2,893.823274
ABU024XJ6003A,AAW048TP1041B,2066.475077,BB229,"CWN,SC",R08VGCN01,R08AWA616,BB229_2,1946.475077
ANV345XTG002A,AAW016D53011A,-960.810628,BB230,"CWN,SC",R03NVBK14,R07AWDH23,BB230_1,-1080.810628
AAW016D53011A,AAB162KE1010A,1098.812183,BB230,"CWN,SC",R07AWDH23,R08ABDM03,BB230_2,978.812183
AMS096EC3001B,AOK048TV1029A,3433.629152,BB231,"CWN,SC",R08MSQW01,R07OKC211,BB231_3,3313.629152
ACD054TA1008B,ARK078EP1001B,331.000000,BB232,MC,R08CDA101,R08RKA601,BB232_1,247.000000
ABU024XJ6003A,AMS096EC1002A,1119.000000,BB235,MC,R07VGAK02,R08MSRN05,BB235_1,1035.000000
AAB178NN2001A,AAB060NR1007A,122.000000,BB443,"CWN,SC",R07ABLH29,R08ABJ507,BB443_1,2.000000
AAB060NR1007A,AMS048TW1050A,2283.330601,BB443,"CWN,SC",R08ABJ508,R08MSMC10,BB443_3,2163.330601
AAW064MR1007A,AMS078EN1001A,1290.633163,BB450,"CWN,SC",R08AWAM03,R08MSND08,BB450_4,1170.633163
