assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	RB4LWBT01  ,	2,	2460,	2022/4/4 上午 04:23:39,	WSM       ,	Y,	5060,	RB4LWBT01  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	KBLXVP3.11                                        ,	6720,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	5500004398               ,	N,	N,	0,	0,	20220404,	42338,	2022/4/1 上午 12:00:00,	,	,	      ,	W,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/4/13 上午 12:00:00,	2022/4/19 上午 12:00:00,	2022/4/22 上午 12:00:00,	2022/4/22 上午 12:00:00,	2022/4/22 上午 12:00:00,	,	,	 F F C A E                                                                      ,	                    ,	0,	Y3,	     ,	LW06    ,	1081G77105               ,	,	,	                                   ,	RB4LWBT,	RB4LWBT01  ,	2,	2460,	2022/4/4 上午 04:23:39,	WSM       ,	Y,
	RB4MSFX01  ,	2,	2460,	2022/4/4 上午 04:11:58,	WSM       ,	Y,	5060,	RB4MSFX01  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	228427B.00L                                       ,	3600,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	1387022                  ,	N,	N,	0,	0,	20220404,	41158,	2022/4/1 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/4/11 上午 12:00:00,	2022/4/16 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/26 上午 12:00:00,	,	,	 A E B A D                                                                      ,	                    ,	0,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	RB4MSFX,	RB4MSFX01  ,	2,	2460,	2022/4/4 上午 04:11:58,	WSM       ,	Y,
	RB4MSFX05  ,	2,	2460,	2022/4/4 上午 04:59:23,	WSM       ,	Y,	5060,	RB4MSFX05  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	228427B.00L                                       ,	3600,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	1387022                  ,	N,	N,	0,	0,	20220404,	45923,	2022/4/1 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/4/11 上午 12:00:00,	2022/4/16 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/26 上午 12:00:00,	,	,	 A E B A D                                                                      ,	                    ,	0,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	RB4MSFX,	RB4MSFX05  ,	2,	2460,	2022/4/4 上午 04:59:23,	WSM       ,	Y,
	RB4MSFX09  ,	2,	2460,	2022/4/4 上午 05:42:09,	WSM       ,	Y,	5060,	RB4MSFX09  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	228427B.00L                                       ,	609,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	1387022                  ,	N,	N,	0,	0,	20220404,	54209,	2022/4/1 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/4/11 上午 12:00:00,	2022/4/16 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/26 上午 12:00:00,	,	,	 A E B A D                                                                      ,	                    ,	0,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	RB4MSFX,	RB4MSFX09  ,	2,	2460,	2022/4/4 上午 05:42:09,	WSM       ,	Y,
	RB4MSFZ03  ,	2,	2460,	2022/4/4 上午 06:24:09,	WSM       ,	Y,	5060,	RB4MSFZ03  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	229943B.00L                                       ,	3600,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	1387022                  ,	N,	N,	0,	0,	20220404,	62408,	2022/4/1 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/4/11 上午 12:00:00,	2022/4/16 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/26 上午 12:00:00,	,	,	 A E B A D                                                                      ,	                    ,	0,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	RB4MSFZ,	RB4MSFZ03  ,	2,	2460,	2022/4/4 上午 06:24:09,	WSM       ,	Y,
	RB4MSFZ07  ,	2,	2460,	2022/4/4 上午 07:14:23,	WSM       ,	Y,	5060,	RB4MSFZ07  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	229943B.00L                                       ,	3600,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	1387022                  ,	N,	N,	0,	0,	20220404,	71423,	2022/4/1 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/4/11 上午 12:00:00,	2022/4/16 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/26 上午 12:00:00,	,	,	 A E B A D                                                                      ,	                    ,	0,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	RB4MSFZ,	RB4MSFZ07  ,	2,	2460,	2022/4/4 上午 07:14:23,	WSM       ,	Y,
	RB4MSG207  ,	2,	2460,	2022/4/4 上午 03:49:47,	WSM       ,	Y,	5060,	RB4MSG207  ,	ChipMOS      ,	MAT            ,	0008WPRT005              ,	227715B.00L                                       ,	3600,	0,	5060,	A2,	N,	TSOP  ,	FQ,	6202CX-MAT                                        ,	1387022                  ,	N,	N,	0,	0,	20220404,	34946,	2022/4/1 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	6202CX-MAT                                        ,	PROD        ,	2022/4/11 上午 12:00:00,	2022/4/16 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/26 上午 12:00:00,	,	,	 A E B A D                                                                      ,	                    ,	0,	Y3,	     ,	MS41    ,	1081G771S1               ,	,	,	                                   ,	RB4MSG2,	RB4MSG207  ,	2,	2460,	2022/4/4 上午 03:49:47,	WSM       ,	Y,
	RB4MSLU01  ,	2,	2460,	2022/4/4 上午 07:05:17,	WSM       ,	Y,	5060,	RB4MSLU01  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	1066566.006                                       ,	5600,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1389083                  ,	N,	N,	0,	0,	20220404,	70517,	2022/4/3 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/4/15 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	,	,	 U Y D L H                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G750V5               ,	,	,	                                   ,	RB4MSLU,	RB4MSLU01  ,	2,	2460,	2022/4/4 上午 07:05:17,	WSM       ,	Y,
	RB4MSM103  ,	2,	2460,	2022/4/4 上午 04:20:27,	WSM       ,	Y,	5060,	RB4MSM103  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	1069246.006                                       ,	5600,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1389083                  ,	N,	N,	0,	0,	20220404,	42026,	2022/4/3 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/4/15 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	,	,	 U Y D L H                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G750V5               ,	,	,	                                   ,	RB4MSM1,	RB4MSM103  ,	2,	2460,	2022/4/4 上午 04:20:27,	WSM       ,	Y,
	RB4MSM107  ,	2,	2460,	2022/4/4 上午 05:38:15,	WSM       ,	Y,	5060,	RB4MSM107  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	1069246.006                                       ,	4927,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1389083                  ,	N,	N,	0,	0,	20220404,	53814,	2022/4/3 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/4/15 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	,	,	 U Y D L H                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G750V5               ,	,	,	                                   ,	RB4MSM1,	RB4MSM107  ,	2,	2460,	2022/4/4 上午 05:38:15,	WSM       ,	Y,
	RB4MSM204  ,	2,	2460,	2022/4/4 上午 05:28:07,	WSM       ,	Y,	5060,	RB4MSM204  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	1052366.006                                       ,	6720,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1389084                  ,	N,	N,	0,	0,	20220404,	52807,	2022/4/3 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/4/15 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	,	,	 N K D F C                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G750V5               ,	,	,	                                   ,	RB4MSM2,	RB4MSM204  ,	2,	2460,	2022/4/4 上午 05:28:07,	WSM       ,	Y,
	RB4MSM501  ,	2,	2460,	2022/4/4 上午 06:11:39,	WSM       ,	Y,	5060,	RB4MSM501  ,	ChipMOS      ,	MAT            ,	0008WPRT001              ,	1057196.006                                       ,	6720,	0,	5060,	A2,	N,	TSOP  ,	FQ,	STECIL-MAT                                        ,	1389084                  ,	N,	N,	0,	0,	20220404,	61139,	2022/4/3 上午 12:00:00,	,	,	      ,	M,	                         ,	          ,	               ,	STECIL-MAT                                        ,	PROD        ,	2022/4/15 上午 12:00:00,	2022/4/21 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	2022/4/24 上午 12:00:00,	,	,	 N K D F C                                                                      ,	                    ,	0,	Y3,	     ,	MS39    ,	1081G750V5               ,	,	,	                                   ,	RB4MSM5,	RB4MSM501  ,	2,	2460,	2022/4/4 上午 06:11:39,	WSM       ,	Y,
	RXXAB1E    ,	,	2000,	2022/1/5 上午 10:41:36,	S11622    ,	Y,	2070,	RXXAB1E    ,	ChipMOS      ,	DFN-08YQ2A     ,	008YQAB072               ,	61355B400                                         ,	32,	0,	2070,	A2,	N,	TSOP  ,	FQ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	OP6CMC007N               ,	N,	N,	0,	0,	20220105,	104136,	2022/1/5 上午 12:00:00,	AAB008YQ2022A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	PROD        ,	2022/1/11 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/16 上午 12:00:00,	2022/1/17 上午 12:00:00,	2022/1/18 上午 12:00:00,	12,	,	 G K E A D                                                                      ,	A0803CB1050         ,	16,	Y1,	     ,	AB03    ,	108192HF4A               ,	,	,	                                   ,	RXXAB1E,	RXXAB1E    ,	,	2000,	2022/1/5 上午 10:41:36,	S11622    ,	Y,
	RXXAB1E    ,	,	2003,	2022/1/5 上午 10:41:36,	S11622    ,	Y,	2070,	RXXAB1E    ,	ChipMOS      ,	DFN-08YQ2A     ,	008YQAB072               ,	61355B400                                         ,	32,	0,	2070,	A2,	N,	TSOP  ,	FQ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	OP6CMC007N               ,	N,	N,	0,	0,	20220105,	104136,	2022/1/5 上午 12:00:00,	AAB008YQ2022A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	PROD        ,	2022/1/11 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/16 上午 12:00:00,	2022/1/17 上午 12:00:00,	2022/1/18 上午 12:00:00,	12,	,	 G K E A D                                                                      ,	A0803CB1050         ,	16,	Y1,	     ,	AB03    ,	108192HF4A               ,	,	,	                                   ,	RXXAB1E,	RXXAB1E    ,	,	2003,	2022/1/5 上午 10:41:36,	S11622    ,	Y,
	RXXAB1E    ,	,	2005,	2022/1/5 上午 10:41:36,	S11622    ,	Y,	2070,	RXXAB1E    ,	ChipMOS      ,	DFN-08YQ2A     ,	008YQAB072               ,	61355B400                                         ,	32,	0,	2070,	A2,	N,	TSOP  ,	FQ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	OP6CMC007N               ,	N,	N,	0,	0,	20220105,	104136,	2022/1/5 上午 12:00:00,	AAB008YQ2022A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	PROD        ,	2022/1/11 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/16 上午 12:00:00,	2022/1/17 上午 12:00:00,	2022/1/18 上午 12:00:00,	12,	,	 G K E A D                                                                      ,	A0803CB1050         ,	16,	Y1,	     ,	AB03    ,	108192HF4A               ,	,	,	                                   ,	RXXAB1E,	RXXAB1E    ,	,	2005,	2022/1/5 上午 10:41:36,	S11622    ,	Y,
	RXXAB1E    ,	,	2010,	2022/1/5 上午 10:41:36,	S11622    ,	Y,	2070,	RXXAB1E    ,	ChipMOS      ,	DFN-08YQ2A     ,	008YQAB072               ,	61355B400                                         ,	32,	0,	2070,	A2,	N,	TSOP  ,	FQ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	OP6CMC007N               ,	N,	N,	0,	0,	20220105,	104136,	2022/1/5 上午 12:00:00,	AAB008YQ2022A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	PROD        ,	2022/1/11 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/16 上午 12:00:00,	2022/1/17 上午 12:00:00,	2022/1/18 上午 12:00:00,	12,	,	 G K E A D                                                                      ,	A0803CB1050         ,	16,	Y1,	     ,	AB03    ,	108192HF4A               ,	,	,	                                   ,	RXXAB1E,	RXXAB1E    ,	,	2010,	2022/1/5 上午 10:41:36,	S11622    ,	Y,
	RXXAB1E    ,	,	2020,	2022/1/5 上午 10:41:36,	S11622    ,	Y,	2070,	RXXAB1E    ,	ChipMOS      ,	DFN-08YQ2A     ,	008YQAB072               ,	61355B400                                         ,	32,	0,	2070,	A2,	N,	TSOP  ,	FQ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	OP6CMC007N               ,	N,	N,	0,	0,	20220105,	104136,	2022/1/5 上午 12:00:00,	AAB008YQ2022A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	PROD        ,	2022/1/11 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/16 上午 12:00:00,	2022/1/17 上午 12:00:00,	2022/1/18 上午 12:00:00,	12,	,	 G K E A D                                                                      ,	A0803CB1050         ,	16,	Y1,	     ,	AB03    ,	108192HF4A               ,	,	,	                                   ,	RXXAB1E,	RXXAB1E    ,	,	2020,	2022/1/5 上午 10:41:36,	S11622    ,	Y,
	RXXAB1E    ,	,	2030,	2022/1/5 上午 10:41:36,	S11622    ,	Y,	2070,	RXXAB1E    ,	ChipMOS      ,	DFN-08YQ2A     ,	008YQAB072               ,	61355B400                                         ,	32,	0,	2070,	A2,	N,	TSOP  ,	FQ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	OP6CMC007N               ,	N,	N,	0,	0,	20220105,	104136,	2022/1/5 上午 12:00:00,	AAB008YQ2022A       ,	,	      ,	M,	                         ,	          ,	               ,	AAG070900/IG/W25Q512JVEIQ{VER4}                   ,	PROD        ,	2022/1/11 上午 12:00:00,	2022/1/13 上午 12:00:00,	2022/1/16 上午 12:00:00,	2022/1/17 上午 12:00:00,	2022/1/18 上午 12:00:00,	12,	,	 G K E A D                                                                      ,	A0803CB1050         ,	16,	Y1,	     ,	AB03    ,	108192HF4A               ,	,	,	                                   ,	RXXAB1E,	RXXAB1E    ,	,	2030,	2022/1/5 上午 10:41:36,	S11622    ,	Y,
