bd_id_1,bd_id_2,end_time,entity,jobcode,lot_num_1,lot_num_2,number,start_time
AAB008YM2025A,AAS008FG1010A,84.000000,BB877,MC,,R08ASAI01,BB877_1,0.000000
AAS096EL1002A,AAS008DR1006A,84.000000,BB881,MC,,R08ASAC05,BB881_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB885,MC,,R08ASAS05,BB885_1,0.000000
AAS096EL1002A,AAS084CC2011A,84.000000,BB887,MC,,R08ASAE01,BB887_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB889,MC,,R08ASB513,BB889_1,0.000000
ABU008Y62011A,AAB008YB2007A,84.000000,BB890,MC,,R08ABLS04,BB890_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB891,MC,,R08AWC819,BB891_1,0.000000
AAS096EL1002A,AAW008Y62019A,84.000000,BB892,MC,,R08AWCR05,BB892_1,0.000000
AAS096EL1002A,AAS008FG1011A,84.000000,BB893,MC,,R08ASBN01,BB893_1,0.000000
AAS008YD2028A,AAB008YB2008A,84.000000,BB894,MC,,R08ABGK09,BB894_1,0.000000
AAS096EL1002A,AAS008YQ2002B,84.000000,BB895,MC,,R08ASB514,BB895_1,0.000000
AAS096EL1002A,AAS008YQ9002A,84.000000,BB898,MC,,R08ASAS04,BB898_1,0.000000
AAS096EL1002A,AAS048TP2030A,84.000000,BB907,MC,,R08ASAV02,BB907_1,0.000000
AAS096EL1002A,AAW008Y62015A,84.000000,BB911,MC,,R08AWC820,BB911_1,0.000000
ABU008Y62011A,AAS008FG1011A,651.000000,BB915,MC,,R08ASA307,BB915_1,567.000000
AAS096EL1002A,AAB008YB2008A,84.000000,BB918,MC,,R08ABGK11,BB918_1,0.000000
AAB008YM2025A,AAS008YQ2002B,84.000000,BB921,MC,,R08ASB515,BB921_1,0.000000
AAS096EL1002A,AAB008YQ2022A,84.000000,BB926,MC,,R08ABCZ06,BB926_1,0.000000
AAB008YM2025A,AAW008Y62015A,84.000000,BB929,MC,,R08AWC821,BB929_1,0.000000
AAS096EL1002A,AAS084CC2011A,84.000000,BB931,MC,,R08ASAF03,BB931_1,0.000000
AHQ0442J3003A,AAS153XT9015A,86.000000,BBA04,MC,R07HQDU11,R05ASDZ02,BBA04_1,2.000000
AHQ0442J3003A,AAW162KE1002A,210.000000,BBA05,MC,R07HQDU09,R08AWB118,BBA05_1,126.000000
AAW162KE1002A,AEU0086A1001A,2891.094420,BBA09,"CWN,SC",R08AWA230,R08EUA503,BBA09_3,2771.094420
AHQ0343A1001A,AAW162KE1002A,84.000000,BBA16,MC,,R08AWB104,BBA16_1,0.000000
AAS008YQ2014A,AAW162KE1002A,84.000000,BBA23,MC,R07ASCW10,R08AWA222,BBA23_1,0.000000
AHQ0442J3003A,AAW162KE1002A,224.000000,BBA25,MC,R07HQDU10,R08AWB114,BBA25_1,140.000000
AGJ252X02002A,AAS153XT9015A,84.000000,BBA29,MC,R07GJEA02,R05ASDZ01,BBA29_1,0.000000
ACD054MF2003A,AAW048TP1041B,2042.832537,BBB02,"CWN,SC",R08CDA702,R07AWDN14,BBB02_2,1922.832537
ANV153XT9078A,AAW048TP1041B,2568.699813,BBB03,"CWN,SC",R07NVFU03,R08AWA732,BBB03_5,2448.699813
AAW016D53011A,AAW048TP1041B,3577.041779,BBB07,"CWN,SC",R07AWDH06,R08AWA727,BBB07_4,3457.041779
AAW024XJ6011B,AOK016D53002A,2377.526092,BBB08,"CWN,SC",R08AWB403,R07OKD417,BBB08_3,2257.526092
AMS096EC3001B,AAW048TP1041B,3466.395257,BBB09,"CWN,SC",R08MSRD01,R08AWA920,BBB09_3,3346.395257
AAW024XJ6011B,AOK016D53002A,1777.630492,BBB10,"CWN,SC",R08AWBE02,R07OKD512,BBB10_2,1657.630492
ANV153XT9078A,AAW048TP1041B,2148.513463,BBB12,"CWN,SC",R07NVFU11,R08AWA737,BBB12_4,2028.513463
AMS048TW1062A,AOK016D53002A,2538.407583,BBB13,"CWN,SC",R08MSNL03,R07OKD416,BBB13_5,2418.407583
AAW016D53011A,AAW048TP1041B,4392.955395,BBB18,"CWN,SC",R07AWDH15,R08AWA723,BBB18_5,4272.955395
AAW016D53004A,AOK016D53002A,1599.738549,BBB19,MC,R07AWD411,R07OKD815,BBB19_2,1515.738549
AOK016D53002A,AAW048TP1041B,4194.548504,BBB19,"CWN,SC",R07OKD519,R08AWA115,BBB19_6,4074.548504
AAW016D53011A,AOK016D53002A,3695.338589,BBB20,MC,R07AWDH14,R07OKD413,BBB20_4,3611.338589
AAW024XJ6011B,AAW048TP1041B,2437.134006,BBB21,"CWN,SC",R08AWB401,R08AWA928,BBB21_3,2317.134006
ACD054MF2003A,AMS096EC1002A,1121.000000,BBB22,MC,R08CDA301,R08MSRG01,BBB22_1,1037.000000
AGJ252X02001A,AAW016D53011A,120.000000,BBB23,"CWN,SC",,R07AWDH23,BBB23_1,0.000000
AAW016D53011A,AMS096EC1002A,1313.977404,BBB23,"CWN,SC",R07AWDH23,R08MSRK07,BBB23_2,1193.977404
ANV153XT9078A,AMS096EC1002A,1984.379665,BBB24,"CWN,SC",R07NVFU08,R08MSRQ05,BBB24_4,1864.379665
AGJ252X02001A,ABU100X69001A,323.000000,BBB26,MC,R07GJEB07,R07VGBB02,BBB26_1,239.000000
AAW016D53011A,AOK016D53002A,3737.055666,BBB27,MC,R07AWDH22,R07OKD605,BBB27_4,3653.055666
AGJ252X02001A,AAW048TP1041B,297.000000,BBB29,MC,R07GJEB06,R07AWDK48,BBB29_1,213.000000
AAB090NC7001A,AAW048TP1041B,2008.306279,BBB33,"CWN,SC",R08ABHV01,R08AWA136,BBB33_3,1888.306279
AOK016D53002A,AAW048TP1041B,4133.701321,BBB34,"CWN,SC",R07OKD604,R08AWA529,BBB34_7,4013.701321
AAB024MA6017A,AAW048TP1008B,959.982633,BBB36,"CWN,SC",R08ABCB05,R07AWCQ25,BBB36_3,839.982633
AAW048TP1008B,AMS096EC1002A,2646.776072,BBB36,"CWN,SC",R07AWCQ43,R08MSRI01,BBB36_5,2526.776072
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD12,MC,,P50BWC202,BBD12_1,0.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD14,MC,,P50BWC209,BBD14_1,0.000000
AAB008YM2020A,ABW056AD1004B,84.000000,BBD16,MC,,P50BWC205,BBD16_1,0.000000
AAB008YM2023A,ABW056AD1004B,651.000000,BBD23,MC,,R04BWBJ03,BBD23_1,567.000000
AAS008YQ2014A,ABW056AD1004B,84.000000,BBD44,MC,,P50BWC208,BBD44_1,0.000000
AAW008Y62017A,AAS008FG1010A,331.000000,BBD55,MC,R08AWBL10,R08ASAH04,BBD55_1,247.000000
AAB008YM2023A,AAS008FG1011A,84.000000,BBD66,MC,,R08ASA511,BBD66_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH15,MC,R07ABLD03,R07OKC113,BBH15_1,0.000000
ALW078EP1001A,AAB048TW2006A,84.000000,BBH23,MC,R07LWDQ01,R08ABBM14,BBH23_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH51,MC,R07ABFU24,R07OKC112,BBH51_1,0.000000
AAB054TN1005A,AOK048TV1029A,84.000000,BBH62,MC,R07ABLD04,R07OKC111,BBH62_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH68,MC,R07ABLD07,R08ABBM20,BBH68_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH97,MC,R07ABL925,R08ABBM24,BBH97_1,0.000000
AAB054TN1005A,AAB048TW2006A,84.000000,BBH99,MC,R07ABFU19,R08ABBM13,BBH99_1,0.000000
AAB008YM2025A,AAS008YQ9002A,84.000000,BBJ02,MC,,R08ASAS03,BBJ02_1,0.000000
AAW008Y62017A,AAB008YB2008A,84.000000,BBL16,MC,,R08ABGK12,BBL16_1,0.000000
AAS008FG1010A,ABW056AD1004B,84.000000,BBL19,MC,R07ASD402,P50BWC201,BBL19_1,0.000000
AAB008YM2020A,AAB008YB2007A,84.000000,BBL22,MC,,R08ABLS05,BBL22_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR30,MC,R07NVAJ47,R08RKA402,BBR30_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR40,MC,R07NVAJ33,R08RKA301,BBR40_1,0.000000
ANV132X2C034A,ARK078EP1001B,84.000000,BBR46,MC,R07NVAJ47A,R08RKA201,BBR46_1,0.000000
ALW078C93001A,ARK078EP1001B,84.000000,BBR47,MC,R07LWDV03,R08RKA302,BBR47_1,0.000000
AQT192X85001B,AHQ0442J3005A,-1971.000000,BBR92,MC,R07QTA101,R07HQDP10,BBR92_1,-2055.000000
AHQ0442J3003A,AAW008Y62015A,84.000000,BBRA6,MC,,R08AWC822,BBRA6_1,0.000000
AHQ0442J3003A,AHQ0442J3006A,377.000000,BBRB1,MC,R07HQDU12,R08HQE911,BBRB1_1,293.000000
AAB008YM2023A,AAW008Y62015A,254.000000,BBRB6,MC,R08ABBJ05,R08AWC708,BBRB6_1,170.000000
AAB008YM2023A,ANI020YU1005C,777.000000,BBRB9,MC,R08ABBJ06,R08NIDH02,BBRB9_1,693.000000
AAB008YM2023A,AAW008Y62015A,150.000000,BBRC6,MC,R08ABBJ04,R08AWC707,BBRC6_1,66.000000
AHQ0345V1001A,AAW008Y62015A,84.000000,BBRF5,MC,,R08AWC823,BBRF5_1,0.000000
ANV153XT8010A,ANI008YK3002A,343.000000,BBS01,MC,R07NVFF17,R08NICN01,BBS01_1,259.000000
